region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-15.636575096954076,13.54493817757226,7.686065286783823,-1.0963022306632377,-15.636575096954076,-52.3673672991296,-93.74897197200376,0,0,0
EMRO,2020-01-01,761408469,376.7925242159242,904.399464324355,833.1315722786082,392.9996451944727,69.11432760453175,-286.49745033069365,-654.942482071032,0,0,0
AFRO,2020-01-01,1162657993,1732.5297889664444,4303.725428766134,3742.846886418244,2078.4028302311845,221.3410261837454,-1049.1880351315087,-1711.5471264262387,0,0,0
EURO,2020-01-01,932917123,-93.283867447585,94.97874164110489,82.20928809474123,5.11599443017933,-98.84228637191983,-170.83561487812045,-191.2787871906892,0,0,0
AMRO,2020-01-01,1026253581,9.828986542681749,76.85148547246524,61.97102490386121,27.73761373551538,-5.361957374297404,-35.756451215106864,-48.73584765824815,0,0,0
WPRO,2020-01-01,1924140566,-7077.022067825802,-6808.560036838919,-6864.572474557877,-6969.1657585381945,-7099.801114888866,-7207.988989528323,-7241.535070086876,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,4284.30058727337,4565.665577862759,4284.30058727337,4284.30058727337,-40.60757568944815,-1269.432850669583,-1900.3474093579891,0,0,0
Other,2020-01-06,44753371,-31.091217911244666,26.107897226030552,21.16807368797258,-0.07366907142654977,-31.091217911244666,-100.77508114256594,-187.16056360308653,0,0,0
EMRO,2020-01-06,761408469,746.0257604309652,1794.0900250520779,1663.364230046389,772.3167389982405,136.19289682272543,-566.6119160572489,-1316.5093275337035,0,0,0
AFRO,2020-01-06,1162657993,3508.5108405300152,8889.456960379486,7467.357364454675,4169.268990323433,390.28054859364215,-2133.3243689763976,-3354.741275432765,0,0,0
EURO,2020-01-06,932917123,-186.5986715915218,191.05774829602427,162.3438009961563,9.987769191846308,-186.5986715915218,-336.6344553113231,-376.0821227548588,0,0,0
AMRO,2020-01-06,1026253581,33.994307008683535,182.0480547559228,154.52667534194165,76.13654014066836,-6.518444737554521,-83.22905378125402,-100.51502166508726,0,0,0
WPRO,2020-01-06,1924140566,-14138.58848677533,-13621.61995273182,-13730.997456677153,-13935.054626598023,-14199.515686644554,-14411.157380463132,-14436.026675196008,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,8522.404708752376,9257.559203024313,8522.404708752376,8522.404708752376,-208.96658110677674,-2415.8140429958194,-4355.816191571516,0,0,0
Other,2020-01-13,44753371,-46.65939783317082,47.03814836434977,31.81801725374946,0.9600878130547907,-46.65939783317082,-148.05275581390208,-280.77438090197995,0,0,0
EMRO,2020-01-13,761408469,1105.3698821062203,2700.1774576555354,2524.554223515795,1163.0471870621047,159.15740775667172,-831.9558803671343,-2017.1375247643423,0,0,0
AFRO,2020-01-13,1162657993,5342.8182787836395,13362.404514250722,11244.636155228673,6286.538138722327,642.7589722764145,-3180.184366039789,-5016.1071885982665,0,0,0
EURO,2020-01-13,932917123,-280.8650364668971,270.853287897384,233.16074285411906,12.677241509292394,-283.4719715188213,-517.9578276666409,-561.4687867665427,0,0,0
AMRO,2020-01-13,1026253581,62.972627900711814,260.52213718732287,238.82711856798716,111.74045123733083,-4.720633569300599,-112.30863052042848,-153.84547558964212,0,0,0
WPRO,2020-01-13,1924140566,-22936.39465335264,-22200.18029910255,-22335.14169053399,-22639.549649220113,-23037.71596015248,-23338.70756277734,-23401.585680195916,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2030500787,12744.380197650267,13713.837546707378,12744.380197650267,12744.380197650267,-307.88303668336584,-3623.013606422252,-6471.976516916051,0,0,0
Other,2020-01-20,44753371,-63.8110357662425,72.95542678924586,46.749984765259065,-2.1734015155373334,-63.8110357662425,-204.65904213268368,-379.43844944728545,0,0,0
EMRO,2020-01-20,761408469,1580.5761352114664,3797.414812253031,3475.6610680280455,1966.1520866681642,275.97256248377596,-1281.4058496418186,-3347.510129160511,0,0,0
AFRO,2020-01-20,1162657993,7251.28263476168,17654.672606489632,15612.453933284438,8956.077892634847,946.8893343480546,-4753.858241576706,-6681.562502656816,0,0,0
EURO,2020-01-20,932917123,-494.4351688139448,198.25572895135178,121.88535028881145,-202.6432155577914,-640.550895835567,-1000.6087473718684,-1133.1748274645906,0,0,0
AMRO,2020-01-20,1026253581,87.72954601698791,405.78187096752663,362.37981598690425,178.75015282697052,-4.8127431676953965,-197.58374356568956,-248.7145911347673,0,0,0
WPRO,2020-01-20,1924140566,-33765.69151245213,-32667.299348729917,-32766.552457715636,-33275.85493029461,-33885.35343367302,-34259.31094787612,-34350.604246982366,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2030500787,17663.75943265745,22810.551200780206,20532.16277088082,17663.75943265745,1021.2370791460986,-6808.383280143574,-9019.171184905672,0,0,0
Other,2020-01-27,44753371,-267.1551611960536,-89.79930573817747,-124.86224703738486,-189.0547316727444,-267.1551611960536,-441.1482212471498,-663.0433683547669,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,761408469,1495.5095979759328,4401.130655550134,4191.508687160147,2027.0938150751824,-40.22756750097068,-2329.54897581329,-4114.337355071416,-13396.251433807089,-637.9167349431948,0
AFRO,2020-01-27,1162657993,9343.45376505326,22497.992365135822,20345.173492022677,11446.463348028054,1430.2546960373877,-6011.080167469239,-9024.008860433276,4301.312456871309,91.51728631641085,0
EURO,2020-01-27,932917123,-6770.825440003518,-5847.1359211864965,-5925.141538633664,-6380.275379910854,-6962.873883762149,-7528.835937224711,-7689.145008358086,-323469.53388459235,-6103.198752539477,0
AMRO,2020-01-27,1026253581,-2007.9627445593196,-1532.142596296431,-1619.0425842298666,-1876.5758385770816,-2127.203055836978,-2372.8702587640887,-2408.0449156724108,-74243.77835362722,-2121.250810103635,0
WPRO,2020-01-27,1924140566,-39754.034456393565,-38259.34807758195,-38331.20420326217,-39064.17161431581,-39899.40349028655,-40447.51795769066,-40546.46205184939,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2030500787,23121.01881771766,33112.07661840267,31432.64503075132,23121.01881771766,1427.1082612829002,-9777.582206853847,-10930.83712570831,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44753371,-21.029314838058756,190.3783457607902,147.90978369020644,71.50990820474667,-21.029314838058756,-230.8715725966948,-496.1535818030386,2812.9009516736205,78.13613754648941,0
EMRO,2020-02-03,761408469,2493.7111917804086,6206.892821091959,5664.872007731163,3183.673833060213,400.988845191572,-2984.3273200626168,-4333.314709554052,-6424.007789749789,-305.9051328452281,0
AFRO,2020-02-03,1162657993,12239.1024570989,27979.429356380613,25366.26904825848,14996.098114107026,2327.394170771004,-6991.4922434024475,-10823.67666562485,28922.996057611657,615.3828948428012,0
EURO,2020-02-03,932917123,-14133.316925418227,-12876.1952371166,-12958.1076666188,-13510.196341664008,-14337.12742703815,-15036.823155715194,-15289.25013019702,-698374.6674864513,-13176.880518612288,2.8000000000000003
AMRO,2020-02-03,1026253581,-2640.471912603488,-2030.014665205709,-2150.2771072693677,-2460.7281989957587,-2750.0876073360005,-3041.9952652279553,-3085.3389084853575,-96703.74372060638,-2762.9641063030394,0
WPRO,2020-02-03,1924140566,-35423.30027380084,-33316.9277984412,-33534.855218095385,-34462.83611900796,-35612.716419289194,-36281.33269411179,-36468.86457750637,-960810.6919462926,-35585.581183196024,437.5
SEARO,2020-02-03,2030500787,28200.46037817354,42930.85808658486,38908.65445990743,28200.46037817354,344.5198512774663,-15463.982680192981,-20783.597690417962,2226.728106675568,222.67281066755677,0
Other,2020-02-10,44753371,225.31776718836866,473.17891782530575,423.522983289252,337.25479978518496,225.31776718836866,-20.151498503820157,-330.5950471567433,12340.74186132566,342.7983850368238,1.001
EMRO,2020-02-10,761408469,3048.9582277481422,7717.0226065315,7058.768388290399,3866.0919664694525,300.4012186554978,-3511.0860954206405,-6331.644628255849,-9716.91414569252,-462.7101974139296,0
AFRO,2020-02-10,1162657993,13976.375582042789,33423.95638228106,29847.74485454514,18145.138123709843,2854.0203028831447,-8125.159941513346,-11586.046751879958,34838.67965835191,741.2485033691895,0
EURO,2020-02-10,932917123,-20677.019838192493,-18868.18146957421,-19101.948638903785,-19747.197681230053,-20833.462106900173,-21589.1756351781,-22062.818425796195,-1026772.3010883122,-19373.062284685133,2.8000000000000003
AMRO,2020-02-10,1026253581,-4156.288709242992,-3404.3221755474797,-3540.9737936933834,-3930.2241787261887,-4280.693299165227,-4602.530305223471,-4753.734671882789,-149769.75075425196,-4279.135735835771,0
WPRO,2020-02-10,1924140566,-41508.61019232628,-38965.68486897205,-39194.40185605641,-40344.69785208274,-41747.213717632774,-42579.65204627632,-42805.61921040374,-1125239.732851004,-41675.545661148295,1023.498
SEARO,2020-02-10,2030500787,31456.668520064268,50154.87925883844,46035.17805929651,31456.668520064268,-1801.416008015881,-22536.596926039725,-30181.749283569163,101.66891195981498,10.166891195981464,0
Other,2020-02-17,44753371,471.0216862199768,748.0411518972905,696.3914374675929,595.6157879212395,466.1303071687574,178.01461025538586,-170.60540282119806,21868.5827709777,607.4606325271582,4.5009999999999994
