region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.98666603285956,13.72319270308276,10.530636466686596,0.38208927878250665,-8.786205196147762,-41.698692273582935,-50.088996836697056,0,0,0
EMRO,2020-01-01,774669408,81.89748605050143,1085.161837193924,906.0717415435932,424.4146484647619,78.67988285611882,-183.48343871730043,-326.87980825789373,0,0,0
AFRO,2020-01-01,1191645942,1655.7036929962128,8001.603661918751,5100.853898475686,2303.5342378016767,225.73411495273947,-699.3461943456681,-2355.8321645509227,0,0,0
EURO,2020-01-01,933468778,-117.42752259334574,90.03005323029677,62.38532664449587,7.58572605104221,-117.42752259334574,-196.14444824641635,-254.09399861033597,0,0,0
AMRO,2020-01-01,1032012460,-7.456037959703215,83.78405952172065,69.80688863356522,23.139784123733307,-8.168628462154235,-37.415683461097466,-49.09942329174909,0,0,0
WPRO,2020-01-01,1927284137,-7094.445585865864,-6796.390617681591,-6849.5577483984325,-6980.355830773098,-7105.258191120846,-7201.568249561826,-7217.487087957877,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,1619.8989942316252,6793.243767193278,5166.854156198286,1692.1846331460856,-262.35365246042,-1281.087043641182,-2298.7511949717154,0,0,0
Other,2020-01-06,44924020,-15.847862625578987,26.352194428966918,22.59776996007657,2.654672503930262,-15.847862625578987,-77.71182817067871,-99.3558699106751,0,0,0
EMRO,2020-01-06,774669408,167.35091542366533,2147.085952712805,1790.312407365153,846.4274325550655,158.62284285348778,-377.2171593287349,-723.8549193600027,0,0,0
AFRO,2020-01-06,1191645942,3355.9607443175455,15998.413415104193,10144.380642900622,4560.045332345148,444.62334569016275,-1399.44496030967,-4647.628667737361,0,0,0
EURO,2020-01-06,933468778,-234.48664456586135,164.24982784164632,116.45368888948005,12.030370129808492,-234.48664456586135,-384.6212528817996,-507.055254971288,0,0,0
AMRO,2020-01-06,1032012460,-42.0735046240629,209.75057593615625,167.94581914310825,58.667884526937385,-42.0735046240629,-93.41112253555798,-109.10636629953767,0,0,0
WPRO,2020-01-06,1927284137,-14189.697202586673,-13592.514779966858,-13716.022486893187,-13961.656600341314,-14211.488908376417,-14403.862049074844,-14440.433147043957,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,3231.687644837668,13367.4247685516,10304.951951281877,3231.687644837668,-566.491390645667,-2663.3479178874354,-5013.178005070951,0,0,0
Other,2020-01-13,44924020,-23.860183424354297,42.3775505788767,34.311085111420525,4.22985900450372,-23.860183424354297,-119.81621775788109,-147.00849040038256,0,0,0
