region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44430902,-14.382719722500438,18.67965661602512,13.201449114894835,-1.2661321670856076,-14.382719722500438,-58.719097380414325,-91.67757422452432,0,0,0
EMRO,2020-01-01,739378959,466.5090158755793,683.5479608357015,576.2581874413311,466.5090158755793,21.771115445328682,-296.2711648055023,-380.3548434185948,0,0,0
AFRO,2020-01-01,1148918838,3231.662883216293,4841.96621398529,4064.1383463927077,3231.662883216293,66.52340379611675,-1240.321033679047,-1734.7972334174399,0,0,0
EURO,2020-01-01,935273721,-112.67221318234535,89.8557167886094,47.014806244927385,0.27653983285770745,-112.67221318234535,-173.62226991101252,-182.85258173294903,0,0,0
AMRO,2020-01-01,1026162142,11.995846420802717,77.64136719114742,58.731602250991926,25.660815108493825,-11.686825467109825,-50.409743055642046,-61.17839551052582,0,0,0
WPRO,2020-01-01,1939733436,-7050.8324395824575,-6917.794164592424,-6939.102374160644,-7022.490779732474,-7118.383353619156,-7206.106804689895,-7236.848891239171,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2014670794,5055.708134599865,5940.8536037315,5566.0628659761915,5055.708134599865,-434.7031765964469,-2248.4511636407965,-2565.6346540276822,0,0,0
Other,2020-01-06,44430902,-28.73193472880537,39.17470277595474,26.358619317659834,4.213893723055533,-28.73193472880537,-116.77957362688676,-183.6484146146774,0,0,0
EMRO,2020-01-06,739378959,931.3274480012908,1315.6891367754856,1156.9919556044222,931.3274480012908,47.61677350094324,-609.6607790892533,-697.4218226895238,0,0,0
AFRO,2020-01-06,1148918838,6471.0589620867095,9652.26667481798,8132.8436625429495,6471.0589620867095,190.71886868994096,-2581.8027318433933,-3837.8180256189844,0,0,0
EURO,2020-01-06,935273721,-225.33927272586357,183.00515845259957,94.40209674880577,5.118968367768793,-225.33927272586357,-344.70897279861924,-349.6867235925307,0,0,0
AMRO,2020-01-06,1026162142,37.63421072210764,179.43064978530873,152.2278422512463,71.30078320065607,-14.273730569222701,-88.57367853833074,-123.15701538858492,0,0,0
WPRO,2020-01-06,1939733436,-14101.662486103512,-13819.469326278588,-13865.720494863406,-14043.585133042827,-14226.558236649891,-14409.243984223584,-14470.855754523218,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2014670794,10053.590309543764,11855.244159048027,11176.723679688592,10053.590309543764,-772.2634079786069,-4592.347375790705,-5313.093664069991,0,0,0
Other,2020-01-13,44430902,-43.09376506070261,59.667154890476986,40.562889674714405,6.965863997011073,-43.09376506070261,-174.10779264530214,-274.4758953920306,0,0,0
EMRO,2020-01-13,739378959,1389.2486971123997,2014.6443944600512,1709.0482873874316,1389.2486971123997,68.01432269659139,-871.3203465446541,-1030.874865674392,0,0,0
AFRO,2020-01-13,1148918838,9700.627285827506,14465.894212467385,12214.943098428988,9700.627285827506,283.4588846222721,-3711.545889921226,-5819.01969005973,0,0,0
EURO,2020-01-13,935273721,-341.9794259150526,187.05174273325332,155.51301996206968,5.914450948110814,-341.9794259150526,-490.7714115597833,-523.6505392546615,0,0,0
AMRO,2020-01-13,1026162142,58.94214032998776,264.4355289515514,213.85871406221491,114.05024105035959,-14.559850568395653,-129.43561064024334,-176.9159410539882,0,0,0
WPRO,2020-01-13,1939733436,-22893.671337527918,-22453.64525094712,-22526.60630321369,-22801.621020415983,-23132.332116063168,-23352.617504157668,-23390.950352762964,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2014670794,15061.061661767828,17737.074107768505,16742.858350092916,15061.061661767828,-1115.2459108773385,-6639.990987291358,-7982.964865569655,0,0,0
Other,2020-01-20,44430902,-58.71501925845322,73.19833028868028,50.42830162816838,7.242875591518511,-58.71501925845322,-234.2200390847227,-372.2230026681415,0,0,0
EMRO,2020-01-20,739378959,1917.9660773419926,2891.7451072415715,2708.2953584298975,1917.9660773419926,180.58510422579673,-1154.2860629013035,-1571.9855520295462,0,0,0
