region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,38876357,-3.6341909131579624,1.8248738332765444,1.3938349937430805,-0.48369428395890324,-3.6341909131579624,-4.016228377729272,-4.602522665745608,0,0,0
EMRO,2020-01-01,739378959,-16.07402770932294,662.3192853685216,660.5882209225621,315.2517751440519,-30.971826374393125,-311.051208666439,-531.1859778291259,0,0,0
AFRO,2020-01-01,1148918838,2979.354746464527,3526.6731886213433,3086.093619708693,2979.354746464527,81.28227142930413,-1249.5173215691732,-1647.0386929495712,0,0,0
EURO,2020-01-01,935273721,-51.80363871738986,51.114460952537726,40.391523369713696,-3.1037040482919354,-74.15506520871688,-148.23970322806647,-169.40281849533287,0,0,0
AMRO,2020-01-01,1026162142,-11.02831992048337,55.5067092867192,43.96109739181994,19.40016902955653,-16.242723659982236,-38.81586176685804,-44.79995701972091,0,0,0
WPRO,2020-01-01,1939733436,-7149.102041612937,-6786.0451078117785,-6948.877577102652,-7010.296452163547,-7149.102041612937,-7200.912022279288,-7212.569565036897,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,6348.995469222553,8493.632656991798,6348.995469222553,6348.995469222553,-616.036644656065,-2325.655094484329,-2723.1844152227113,0,0,0
Other,2020-01-06,38876357,-7.149810831308741,3.855480652897562,3.063080170006991,0.04827731848843009,-7.149810831308741,-8.128742212442592,-8.594327018811915,0,0,0
EMRO,2020-01-06,739378959,-28.23474633855038,1368.3694721025272,1315.098144140737,622.9223392069707,-83.34655983628778,-600.5552800636353,-1092.8674596322128,0,0,0
AFRO,2020-01-06,1148918838,5976.806563532575,6788.098994967432,5976.806563532575,5976.806563532575,122.14615197175976,-2501.1347463362167,-3242.354052568283,0,0,0
EURO,2020-01-06,935273721,-107.29914802311686,93.44708314503671,82.87638578721395,-15.153919412547065,-140.87263199249693,-291.84568969649126,-338.66466951744576,0,0,0
AMRO,2020-01-06,1026162142,-0.8414838134304716,136.42244361752392,125.73323624539739,61.1730228655321,-30.49706414531435,-75.52941727684873,-89.8104058042481,0,0,0
