region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,42036915,-11.548307242501505,4.573515350264627,3.029751714353684,-1.2570725062625236,-11.548307242501505,-15.860726339757717,-30.283745057600637,0,0,0
EMRO,2020-01-01,739378959,-1.1750788534095604,660.6047690256552,556.3359642188693,363.95738070961517,-16.44714708155771,-303.03412763448614,-559.6402733757493,0,0,0
AFRO,2020-01-01,1148918838,3002.4189696895205,3131.791871578633,3002.4189696895205,3002.4189696895205,155.7374842529404,-1405.9101815124,-1761.6374537377758,0,0,0
EURO,2020-01-01,935273721,-50.3052295715643,55.48405891895474,48.84037945994686,-2.4998127044366827,-76.37786143495055,-148.43398976308697,-169.7701817572567,0,0,0
AMRO,2020-01-01,1026162142,-8.17349397919031,82.09417692775742,56.651362020538606,23.648466520808423,-10.120010835283692,-35.97563853087375,-38.82416569610573,0,0,0
WPRO,2020-01-01,1939733436,-7144.240685576474,-6916.26972457931,-6948.239174105662,-7017.31727540617,-7144.240685576474,-7211.7443865431305,-7217.8398629894755,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,6344.115335548484,6344.115335548484,6344.115335548484,6344.115335548484,-710.7847809198668,-2326.122723254482,-2721.8638927361544,0,0,0
Other,2020-01-06,42036915,-23.029269748800978,14.879348040601313,10.550923446527062,0.7660801454184452,-23.029269748800978,-33.09387177294105,-58.99533072269372,0,0,0
EMRO,2020-01-06,739378959,-3.55235159603227,1315.1312403469233,1118.6929463184315,704.4265543753775,-43.23244090525611,-584.4333561699484,-1149.591388172078,0,0,0
AFRO,2020-01-06,1148918838,6022.71746646879,6297.790938721944,6022.71746646879,6022.71746646879,309.1092102853768,-2748.528439115422,-3902.316393673649,0,0,0
EURO,2020-01-06,935273721,-104.36579302478575,97.40331723308438,95.01205906759341,-2.12996019769934,-152.061905351725,-292.04686266329225,-339.39939604129336,0,0,0
AMRO,2020-01-06,1026162142,4.854354689889265,173.97425811075138,138.42579041208745,68.7086697266121,-16.12511640046577,-66.53403889880057,-78.02959724332507,0,0,0
WPRO,2020-01-06,1939733436,-14286.180154312984,-13814.414055765938,-13893.51563757479,-14027.84159105131,-14286.180154312984,-14416.237653709086,-14424.776101696241,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2040340794,12725.378062756452,12725.378062756452,12725.378062756452,12725.378062756452,-978.4318620254625,-4976.842279286828,-5397.203439066128,0,0,0
Other,2020-01-13,42036915,-34.532820309422476,24.078961395850268,20.529153933841027,2.3118814834499424,-34.532820309422476,-49.91214338034547,-87.88394721129929,0,0,0
EMRO,2020-01-13,739378959,-6.69774740081284,1952.4053476650938,1706.5615505525416,1073.8644121192276,-60.17242043119181,-873.3906734123996,-1708.9785552170579,0,0,0
AFRO,2020-01-13,1148918838,9053.274258458572,9415.78152886368,9053.274258458572,9053.274258458572,481.4194743988934,-4518.355497649848,-5889.430132112055,0,0,0
EURO,2020-01-13,935273721,-162.2506522907298,153.7672442131463,144.011955503542,-1.550916327046272,-230.31193621660125,-428.58037061257903,-510.57988126326063,0,0,0
AMRO,2020-01-13,1026162142,16.285235229993127,256.26825625594586,210.48288199954112,101.59528412802013,-11.811860585440002,-93.05517984143617,-110.02858540511284,0,0,0
WPRO,2020-01-13,1939733436,-23163.896153724032,-22441.66425888525,-22580.799906844833,-22767.0599942896,-23163.896153724032,-23344.015889578877,-23372.938727120723,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2040340794,19175.449020304284,19175.449020304284,19175.449020304284,19175.449020304284,-1401.691502170366,-7347.083250450172,-8049.479707550297,0,0,0
Other,2020-01-20,42036915,-47.434443293710956,34.47176824736967,27.292808635962405,3.1634794616950055,-47.434443293710956,-69.6220776363351,-116.4413059459056,0,0,0
EMRO,2020-01-20,739378959,49.77376863159271,3890.1701959968777,2763.1492758642057,1727.99869864186,49.77376863159271,-1464.5739375915186,-2474.127331609243,0,0,0
AFRO,2020-01-20,1148918838,12229.441664338377,12229.441664338377,12229.441664338377,12229.441664338377,577.7907598471558,-5977.887257270455,-8736.517254563003,0,0,0
EURO,2020-01-20,935273721,-235.4046949006613,164.7585390786093,136.1897073060931,-85.34359643291833,-491.23187373704206,-852.2586150843879,-985.1661448044282,0,0,0
AMRO,2020-01-20,1026162142,56.37134031356085,438.2840393782166,407.6874634150185,204.16883852404024,12.611692098283083,-129.10423799719337,-160.99367972595365,0,0,0
WPRO,2020-01-20,1939733436,-33888.160499622274,-32954.609084708965,-33054.979100373544,-33476.449643078064,-33960.108156927585,-34401.731212730985,-34428.1547862187,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2040340794,25865.275094320106,25865.275094320106,25865.275094320106,25865.275094320106,-3301.3394627874018,-11226.309221299207,-11899.124912846373,0,0,0
Other,2020-01-27,42036915,-250.49026436723352,-140.76249170318994,-158.9665513690888,-190.9408493978067,-250.49026436723352,-285.73118371206095,-344.7639809598097,-6435.808617600254,-189.28848875294864,0
EMRO,2020-01-27,739378959,-507.07359031826115,4158.435240446634,3282.6410730158805,1974.3094518114542,-507.07359031826115,-2591.052741190335,-3737.4207861450677,-13396.251433807089,-637.9167349431948,0
AFRO,2020-01-27,1148918838,15377.878589932105,15377.878589932105,15377.878589932105,15377.878589932105,870.3284859564214,-7862.7647682792785,-10471.126643572521,4222.5352493069795,89.84117551716979,0
