region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,38876357,-3.6341909131579624,3.136205253843622,1.6643194974132989,0,-3.6341909131579624,-4.016228377729272,-4.602522665745608,0,0,0
EMRO,2020-01-01,739378959,-16.830825065946748,753.556608475432,660.03485425878,337.32428877323997,-16.830825065946748,-260.3090320429753,-463.84060399495866,0,0,0
AFRO,2020-01-01,1148918838,2979.354746464527,3833.5803147602933,3175.3412429902096,2979.354746464527,0,-1043.6330076465438,-1429.8578165970043,0,0,0
EURO,2020-01-01,935273721,-51.80363871738986,51.536662670203754,37.94899833630496,0,-88.06033369669113,-148.23970322806647,-169.82656034038234,0,0,0
AMRO,2020-01-01,1026162142,-11.02831992048337,85.48256820710745,66.42541788698638,23.8020653624786,-17.81653343914173,-44.79995701972091,-58.01461025253839,0,0,0
WPRO,2020-01-01,1939733436,-7149.102041612937,-6747.247103918402,-6786.0451078117785,-6991.3447024508005,-190689.470547857,-190689.470547857,-190689.470547857,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,6348.995469222553,8493.632656991798,6348.995469222553,6348.995469222553,-298.73294184150234,-1510.886008230329,-2482.5023499535705,0,0,0
Other,2020-01-06,38876357,-7.149810831308741,5.821946207997856,3.855480652897562,0.23866346252786255,-7.149810831308741,-7.935067227067043,-8.655876983640688,0,0,0
EMRO,2020-01-06,739378959,-29.667969714181723,1437.4887578855364,1332.5630067071857,688.6082875570456,-29.667969714181723,-514.186614075199,-927.8195050373903,0,0,0
AFRO,2020-01-06,1148918838,5976.806563532575,7682.572442169416,6343.7259002076025,5976.806563532575,0,-2077.4375925099266,-2796.4322979071503,0,0,0
EURO,2020-01-06,935273721,-107.29914802311686,97.40331723308438,68.14416964353188,0,-176.72840425173678,-291.84568969649126,-340.3580465093445,0,0,0
AMRO,2020-01-06,1026162142,-0.8414838134304716,204.65316947131333,161.6808860713134,75.51401050501848,-28.35780004823359,-89.8104058042481,-132.68569121673954,0,0,0
WPRO,2020-01-06,1939733436,-14295.088182423828,-13478.167759388942,-13576.16132245923,-13972.575357361453,-381378.941095714,-381378.941095714,-381378.941095714,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2040340794,12726.233376284132,17137.74815631719,12726.233376284132,12726.233376284132,-634.8359793161726,-2998.0833513588123,-5014.579927830991,0,0,0
Other,2020-01-13,38876357,-10.66563766914914,8.764669358300738,6.311187406292552,0.2272454426596544,-10.66563766914914,-11.826599911200052,-13.002325862906545,0,0,0
EMRO,2020-01-13,739378959,-41.445389127281324,2190.65978788759,2005.2924636450691,1023.9040355963953,-41.445389127281324,-782.4718975160519,-1479.7631160752503,0,0,0
AFRO,2020-01-13,1148918838,8983.481777173622,11538.80836970636,9523.86066482404,8983.481777173622,0,-3083.9361676560047,-4590.20699152618,0,0,0
EURO,2020-01-13,935273721,-166.0962637449004,153.97726575397195,105.09356926574753,0,-263.4652668089599,-428.37231121399753,-528.9772964550612,0,0,0
AMRO,2020-01-13,1026162142,6.671347288092079,277.6395711348117,245.14716376672123,106.65548412055489,-35.7473128638443,-119.76233489754813,-188.10205015687518,0,0,0
WPRO,2020-01-13,1939733436,-23176.762267885595,-21964.57323873338,-22117.516076379245,-22691.25186571219,-618931.9266349443,-618931.9266349443,-618931.9266349443,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2040340794,19177.13330245594,25637.967210214687,19177.13330245594,19177.13330245594,-787.5320349751315,-4488.937815293534,-7428.420697413807,0,0,0
Other,2020-01-20,38876357,-15.127943972825213,10.117104482148479,5.690727252896596,0,-15.127943972825213,-19.90930897000833,-23.06908084265332,0,0,0
EMRO,2020-01-20,739378959,-6.235108879941585,4132.903414036682,3077.073727059982,1670.1749914268544,-6.235108879941585,-1005.0700308854007,-2256.548689676612,0,0,0
AFRO,2020-01-20,1148918838,12141.383217449384,17877.519258948654,13228.152929893406,12141.383217449384,-39.06460298665196,-4299.806464004405,-6121.492960761958,0,0,0
EURO,2020-01-20,935273721,-240.24717977606207,137.47362470516063,42.58434307749964,0,-513.9527418989788,-838.0375044445996,-895.2709176105484,0,0,0
AMRO,2020-01-20,1026162142,54.901160958095886,492.0102820998335,424.0414657456951,196.43690314955703,-21.248172029137557,-146.2776220416647,-215.52669177587603,0,0,0
WPRO,2020-01-20,1939733436,-33904.53420242758,-32176.798140712177,-32679.972441506015,-33371.15312334633,-912413.0387501672,-912413.0387501672,-912413.0387501672,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2040340794,25793.357740193234,34820.028139687216,25793.357740193234,25793.357740193234,-574.8236551516936,-7294.596263962501,-11249.61986511095,0,0,0
Other,2020-01-27,38876357,-209.56552884084718,-182.9181977181682,-184.1555434833172,-194.775970386175,-5678.654662588459,-5678.654662588459,-5678.654662588459,-5678.654662588459,-189.28848875294864,0
EMRO,2020-01-27,739378959,-593.7383871822398,5356.287157035755,3963.755019452877,1779.0702170189065,-13396.251433807089,-13396.251433807089,-13396.251433807089,-13396.251433807089,-637.9167349431948,0
AFRO,2020-01-27,1148918838,15261.432738682563,25409.02647062853,17222.553168967614,15261.432738682563,-119.98770149578905,-5535.665600949461,-7870.168752526837,4222.5352493069795,89.84117551716979,0
EURO,2020-01-27,935273721,-6392.969647302785,-5773.874934668614,-5978.585623744649,-6306.13597653994,-322281.2520493857,-322281.2520493857,-322281.2520493857,-322281.2520493857,-6080.778340554447,0
AMRO,2020-01-27,1026162142,-1849.4483831487048,-1317.4197665705253,-1410.5181671107632,-1673.0371499104328,-67635.06257090611,-67635.06257090611,-67635.06257090611,-67635.06257090611,-1932.4303591687462,0
WPRO,2020-01-27,1939733436,-39947.56570752852,-37791.630397862544,-38321.25061878261,-39338.9035225846,-1079515.3498784697,-1079515.3498784697,-1079515.3498784697,-1079515.3498784697,-39982.04999549888,91
SEARO,2020-01-27,2040340794,32707.362819265985,46447.722139143436,32707.362819265985,32707.362819265985,-801.0635262951739,-13860.67090068264,-16866.042050322125,4786.966031530454,435.1787301391321,0
Other,2020-02-03,38876357,54.2332051302407,2395.8539117528426,2395.8539117528426,2395.8539117528426,54.2332051302407,40.63718593559727,35.87123045244549,2395.8539117528426,79.86179705842812,0
EMRO,2020-02-03,739378959,26.04976243601103,7725.564604905086,5836.15930314338,2964.5609818503576,-6424.007789749789,-6424.007789749789,-6424.007789749789,-6424.007789749789,-305.9051328452281,0
AFRO,2020-02-03,1148918838,19143.28811722754,31277.93153349661,28896.549771885948,28896.549771885948,420.93935005565015,-6465.174670007501,-9884.579787850591,28896.549771885948,614.8202079124669,0
EURO,2020-02-03,935273721,-13552.208297529249,-12254.89053950675,-12826.796517391049,-13472.305207597901,-695733.1038160381,-695733.1038160381,-695733.1038160381,-695733.1038160381,-13127.039694642228,0
AMRO,2020-02-03,1026162142,-2379.6739149873342,-1729.0497999427066,-1883.812818749676,-2170.8962732620735,-85984.64219780409,-85984.64219780409,-85984.64219780409,-85984.64219780409,-2456.7040627944025,0
WPRO,2020-02-03,1939733436,-35495.49459807335,-32870.56452188251,-33409.41661910783,-34841.360093052914,-964359.7572552796,-964359.7572552796,-964359.7572552796,-964359.7572552796,-35717.02804649183,437.5
SEARO,2020-02-03,2040340794,38763.97042873068,54356.82720697901,39713.811057910214,38763.97042873068,-2953.7222527500367,-22425.725490443143,-25209.724326343206,2449.400917343125,222.67281066755677,0
Other,2020-02-10,38876357,318.1848843034586,10470.362486094145,10470.362486094145,10470.362486094145,318.1848843034586,300.49143228258015,294.8389417894522,10470.362486094145,349.0120828698049,1.001
EMRO,2020-02-10,739378959,748.9983245088678,10267.468364274788,7852.512620509643,4075.4352384065483,-9716.91414569252,-9716.91414569252,-9716.91414569252,-9716.91414569252,-462.7101974139296,0
AFRO,2020-02-10,1148918838,21767.517292356468,35092.99692518674,34825.397627798215,34825.397627798215,-331.5400918764389,-8710.343694452611,-13416.401550448474,34825.397627798215,740.9659069744301,0
EURO,2020-02-10,935273721,-19809.98439416787,-18315.317459485894,-18764.990151593043,-19707.09716198307,-1021970.7889160255,-1021970.7889160255,-1021970.7889160255,-1021970.7889160255,-19282.46771539671,0
AMRO,2020-02-10,1026162142,-3739.167164970179,-2931.699958588158,-3069.545675607553,-3523.381682460166,-135016.9718247019,-135016.9718247019,-135016.9718247019,-135016.9718247019,-3857.6277664200543,0
