region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.920828369715588,13.28473274334576,10.105620004542292,-0.305091060638054,-10.57660462037322,-47.37967169519448,-81.62312769775426,0,0,0
EMRO,2020-01-01,774669408,55.31356853234582,978.0429596452832,713.6375195574053,345.88785905646523,55.31356853234582,-236.9375589555899,-417.52199830886497,0,0,0
AFRO,2020-01-01,1191645942,1531.9302648396683,5739.18140561495,4587.127301426037,2084.6267900042003,249.38667747317794,-776.545104549338,-1553.2449795126604,0,0,0
EURO,2020-01-01,933468778,-98.04804924260105,82.44870486439555,58.08126660852503,3.501258123161688,-98.04804924260105,-183.1264132910115,-198.0259320681918,0,0,0
AMRO,2020-01-01,1032012460,-8.771615199441428,83.78405952172065,62.978646303192534,24.01123624292992,-8.771615199441428,-41.791083853085695,-47.95554355496296,0,0,0
WPRO,2020-01-01,1927284137,-7108.240262120401,-6878.042429885005,-6886.2934342282,-6980.56225179489,-7108.240262120401,-7209.498517756717,-7217.487087957877,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,1258.691203936241,6365.028980339734,4786.377100813657,1703.143298413532,-111.92014621233348,-1281.087043641182,-1991.6287238169057,0,0,0
Other,2020-01-06,44924020,-15.632780902915353,25.144657980327402,21.33289501472308,1.108458196559003,-18.806827499934005,-97.92591228040513,-167.16765493911652,0,0,0
EMRO,2020-01-06,774669408,115.77854603341731,1856.7379752729053,1433.2851892631757,696.3422473422062,115.77854603341731,-484.0828491896537,-772.6536315079678,0,0,0
AFRO,2020-01-06,1191645942,3104.7146255982284,11488.107934905482,9129.381412930208,4151.246494625086,444.62334569016275,-1639.5244845078637,-3064.1369763028397,0,0,0
EURO,2020-01-06,933468778,-195.58467943260598,164.24982784164632,116.45368888948005,7.909404557294768,-195.58467943260598,-350.59201605833823,-389.4557723782959,0,0,0
AMRO,2020-01-06,1032012460,-47.34504463393804,177.717859124078,154.78867971498087,58.528900164670624,-47.34504463393804,-88.71867382734212,-95.1505555578181,0,0,0
WPRO,2020-01-06,1927284137,-14217.286555095747,-13755.601246140337,-13769.422876761022,-13970.72578100182,-14217.286555095747,-14400.80587580441,-14438.399214636398,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,2509.2720642468994,12563.732591549655,9533.122812497553,3264.8914262298204,-273.05330868017904,-2168.2404436213546,-4391.14642171619,0,0,0
Other,2020-01-13,44924020,-23.51675130791867,39.446323735261075,32.702825348102344,1.5918266392702138,-28.545545694369366,-146.43842745221292,-244.98323316256344,0,0,0
EMRO,2020-01-13,774669408,165.85634834151426,2741.0631329778803,2156.9631255485633,1033.1067124969557,165.85634834151426,-800.3852927194641,-1148.7927171002284,0,0,0
AFRO,2020-01-13,1191645942,4667.419783930124,17236.050827163464,13762.041323425656,6229.160918498288,705.8268294707442,-2331.489552293626,-4600.26317354338,0,0,0
