region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-16.477705684220194,17.176896054120892,13.174826413876366,-0.020497081833049074,-16.477705684220194,-51.06757572297844,-81.43676678700245,0,0,0
EMRO,2020-01-01,761408469,284.84161384659484,824.3654427546352,701.205513695679,352.7833997561426,20.124255175669298,-381.57279425322963,-666.5032802062706,0,0,0
AFRO,2020-01-01,1162657993,2004.4015267497905,3754.6140951456923,3627.1313216875797,2004.4015267497905,221.3410261837454,-1507.5634812298097,-1985.3263501777913,0,0,0
EURO,2020-01-01,932917123,-48.880936786443584,89.44518907026657,83.56780354315796,3.1466805156564557,-94.87999554607117,-176.97215185706665,-190.6811617064005,0,0,0
AMRO,2020-01-01,1026253581,40.50919662701003,61.955421604113084,57.15945103547075,40.50919662701003,-8.957639051566742,-48.176993054221995,-62.509827762392966,0,0,0
WPRO,2020-01-01,1924140566,-7043.089609886816,-6896.153732584321,-6903.09932095721,-6979.700011639515,-7096.170672708269,-7208.004521286585,-7214.844297402984,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,5193.690908773667,5193.690908773667,5193.690908773667,5193.690908773667,-91.94342337598562,-1269.432850669583,-1470.7735015503085,0,0,0
Other,2020-01-06,44753371,-32.805542856587216,40.97043322493555,25.73043651805512,3.7090418503074143,-32.805542856587216,-98.13161647164952,-166.88370953582773,0,0,0
EMRO,2020-01-06,761408469,560.0431794533106,1651.494575660031,1402.4985678651128,714.9052468530807,68.73405113812274,-719.6851391329535,-1339.6309238041808,0,0,0
AFRO,2020-01-06,1162657993,4062.4423921029056,7634.389673163621,7135.749417273962,4062.4423921029056,370.40087375544476,-2974.0130852719903,-3991.2034562283743,0,0,0
EURO,2020-01-06,932917123,-97.76528668852853,181.92123525892248,168.57382357885294,10.610170685352497,-185.40076007420353,-335.4390050957403,-354.65473553613117,0,0,0
AMRO,2020-01-06,1026253581,97.83372059950065,154.52513881433475,148.9872880263128,97.83372059950065,-14.491345959940842,-93.85897297644058,-111.4144874773478,0,0,0
WPRO,2020-01-06,1924140566,-14078.943544182926,-13786.227083053298,-13802.876062102334,-13965.436755119335,-14186.444081340607,-14412.034498344983,-14435.090166435086,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,10389.95142543444,10389.95142543444,10389.95142543444,10389.95142543444,-233.027962190215,-2103.594864219057,-2638.8776335918265,0,0,0
Other,2020-01-13,44753371,-49.25681139648134,61.2865599850751,40.769829129978646,5.560085874883537,-49.25681139648134,-146.46603689362632,-244.49583876245845,0,0,0
EMRO,2020-01-13,761408469,832.1812291156316,2486.105998210202,2107.5131948781554,1066.7935421366315,81.1649715142005,-1069.5850989321289,-2051.819919170058,0,0,0
AFRO,2020-01-13,1162657993,6120.187856331768,11543.733718273157,10632.315446321287,6120.187856331768,642.7589722764145,-4464.969063757314,-5977.3984737780775,0,0,0
EURO,2020-01-13,932917123,-146.79527156986154,269.55301673887783,243.7647760497659,15.157097773435058,-278.8807183131404,-479.01421773007894,-526.929037747044,0,0,0
AMRO,2020-01-13,1026253581,157.78330504343722,241.6816856197657,238.7997034718432,157.78330504343722,-15.682017709132499,-139.0429663558482,-176.57041387911352,0,0,0
WPRO,2020-01-13,1924140566,-22850.72292384705,-22404.351966045793,-22434.86161054579,-22691.53009528736,-23007.72333464593,-23346.43837850698,-23401.585248565003,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2030500787,15596.403153121439,15596.403153121439,15596.403153121439,15596.403153121439,-321.2204890939663,-3247.1724246211606,-3913.6428352205903,0,0,0
Other,2020-01-20,44753371,-66.40698959866154,77.15540330695454,52.61833163235761,1.3923449058723074,-66.40698959866154,-201.00405824523253,-343.20758485083735,0,0,0
EMRO,2020-01-20,761408469,1221.9753641177424,3500.3513308070724,3435.393967037362,1727.3711658117063,177.222111854745,-1544.7010011672814,-3360.355918299487,0,0,0
AFRO,2020-01-20,1162657993,8314.476144367587,15495.294661326678,15173.154016149356,8796.681448487809,1063.2285726435955,-5940.704827754722,-7684.540720371061,0,0,0
EURO,2020-01-20,932917123,-371.2881544367765,198.25572895135178,118.52195364542891,-239.53467251514485,-645.1542649469791,-987.2243813916397,-1043.529691451689,0,0,0
AMRO,2020-01-20,1026253581,217.88519722424584,355.78359308740676,314.86404637037646,217.88519722424584,-7.383274527035558,-239.4571235649073,-281.23954400892285,0,0,0
WPRO,2020-01-20,1924140566,-33648.83334761812,-32859.26535804411,-32952.02340792079,-33304.82200775455,-33771.04532163612,-34319.504440806726,-34417.40673772133,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2030500787,21140.65367916567,21140.65367916567,21140.65367916567,21140.65367916567,1055.5190282152325,-5733.635330955512,-7013.560080478921,0,0,0
Other,2020-01-27,44753371,-269.9337786822181,-89.16756915799299,-106.75817370972143,-186.1846302266413,-269.9337786822181,-439.0703420341539,-624.9776715502258,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,761408469,1023.9104413595509,4391.379576335937,4136.876795600765,1826.6898601201906,-177.3810417607508,-2803.0232140334997,-5837.266451858618,-13311.332692819162,-633.8729853723411,0
