region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.98666603285956,11.954260997687399,9.588197789331037,0.7931035017706206,-7.98666603285956,-19.332707459769704,-36.468346323790925,0,0,0
EMRO,2020-01-01,774669408,81.89748605050143,1085.161837193924,848.2516044143557,411.7325231248266,69.18814848021735,-208.78469578924518,-326.87980825789373,0,0,0
AFRO,2020-01-01,1191645942,1655.7036929962128,8272.768785743117,6256.8189164131945,2153.7486217619576,283.27685474432354,-699.3461943456681,-1562.8045366430906,0,0,0
EURO,2020-01-01,933468778,-117.42752259334574,86.69689231833034,62.38532664449587,6.957508967187193,-117.42752259334574,-180.36424097912345,-254.09399861033597,0,0,0
AMRO,2020-01-01,1032012460,-7.456037959703215,83.78405952172065,63.36359371668397,20.47153852428315,-9.82316882235696,-40.37211607010095,-49.09942329174909,0,0,0
WPRO,2020-01-01,1927284137,-7094.445585865864,-6822.768119826743,-6860.561359888139,-6986.019022801762,-7112.143450784466,-7207.989525357606,-7232.0398634900375,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,1619.8989942316252,6457.283292732351,5166.854156198286,1664.52742846914,-271.2569161575527,-1333.0180595533209,-2298.7511949717154,0,0,0
Other,2020-01-06,44924020,-15.847862625578987,24.759284677577327,21.425884087723205,2.9120635729309168,-15.847862625578987,-40.68402193203093,-68.23575728771162,0,0,0
EMRO,2020-01-06,774669408,167.35091542366533,2147.085952712805,1698.2648561157253,830.852599360838,132.34225217668686,-428.2049214594711,-723.8549193600027,0,0,0
AFRO,2020-01-06,1191645942,3355.9607443175455,16582.702003387087,12521.406290309858,4384.301481141667,515.2402598166059,-1399.44496030967,-3225.522918515653,0,0,0
EURO,2020-01-06,933468778,-234.48664456586135,173.3796368535007,125.95604578394921,12.030370129808492,-234.48664456586135,-360.72054831908383,-507.055254971288,0,0,0
AMRO,2020-01-06,1032012460,-42.0735046240629,213.58181329203362,152.9019508121707,50.11265446609157,-42.0735046240629,-91.16497904628406,-120.35147305825632,0,0,0
WPRO,2020-01-06,1927284137,-14189.697202586673,-13642.750384420215,-13729.67239471131,-13970.530822911027,-14231.518298867548,-14403.862049074844,-14459.395589600801,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,3231.687644837668,12912.66023531002,10304.951951281877,3231.687644837668,-566.491390645667,-2742.0895354752092,-5013.178005070951,0,0,0
Other,2020-01-13,44924020,-23.860183424354297,35.115116798597725,31.451170470513894,5.027990069465401,-23.860183424354297,-55.868611357771414,-100.7332354852175,0,0,0
EMRO,2020-01-13,774669408,243.97071955002602,3233.869518819868,2544.001215405194,1252.3763300531953,159.7029131333993,-755.1056980031713,-997.9901183498845,0,0,0
AFRO,2020-01-13,1191645942,5049.66975014335,25321.6174378836,18037.892022901146,6577.513590461711,843.1548533781645,-2184.9767725027787,-4893.249650080594,0,0,0
EURO,2020-01-13,933468778,-353.4162481487282,260.24657303308084,189.48045055426888,16.468305687699768,-353.4162481487282,-542.1057503080976,-755.8888489860421,0,0,0
AMRO,2020-01-13,1032012460,-50.19664671824253,323.70828707199496,228.60811414298718,77.60834092304346,-50.19664671824253,-130.5977820998216,-157.37666935011936,0,0,0
WPRO,2020-01-13,1927284137,-23019.41381356548,-22186.872727620088,-22355.15455026028,-22692.887613798954,-23065.25151554859,-23344.280754511747,-23438.703271518687,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2044764457,4842.392419758883,19396.03671183685,15283.964265345221,4842.392419758883,-686.9192486738401,-4111.474409639724,-7339.804710640246,0,0,0
Other,2020-01-20,44924020,-34.16141783044377,50.4184919201993,44.29021793435088,1.469564012093046,-34.16141783044377,-85.56513063751605,-131.37500218328918,0,0,0
EMRO,2020-01-20,774669408,615.1764469752973,4365.591538742803,3431.6227320226612,1765.2349655033415,225.62865633533752,-1043.475094810265,-1196.8581572863015,0,0,0
AFRO,2020-01-20,1191645942,6818.4880076216605,35319.26539890333,24957.92418080784,8818.119641148916,1224.529531456294,-3357.8306609444917,-6150.722572574486,0,0,0
EURO,2020-01-20,933468778,-647.6291275094678,128.10590692412939,8.445215025681977,-221.8959598910003,-656.6878232725002,-1148.2694492855032,-1399.039437718713,0,0,0
AMRO,2020-01-20,1032012460,-89.84542896621663,418.2947148319752,308.76948916394656,129.41561557580457,-89.84542896621663,-181.25004001087805,-266.1491541279862,0,0,0
WPRO,2020-01-20,1927284137,-33898.90545716681,-32722.748088673907,-32923.58945112438,-33350.09167835256,-33953.45114563499,-34296.889686920884,-34450.70897391489,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2044764457,8783.574444199483,27959.43245246283,22422.047212338905,8783.574444199483,-832.7652145866224,-6656.846371344056,-10649.339705776212,0,0,0
Other,2020-01-27,44924020,-229.74748531652057,-112.12198270709784,-123.63091423287821,-178.26532692629874,-229.74748531652057,-292.65068837323906,-352.3155125993573,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,774669408,423.77694831127144,5077.158213106953,4010.05443889139,2037.4041644699153,-126.61636664880686,-2031.9036854723554,-2474.959692676693,-13311.332692819162,-633.8729853723411,0
AFRO,2020-01-27,1191645942,8824.527884883699,47165.538062517924,31418.59049271119,11496.076287971082,1419.7171598088923,-4400.351401484704,-7446.576928026456,4258.212735811503,90.60027097471284,0
EURO,2020-01-27,933468778,-7028.616463120859,-5891.644699532974,-5990.719132540009,-6410.744343473935,-7065.197582627426,-7580.3012438577,-7937.354920212601,-323377.7888003223,-6101.4677132136285,0
AMRO,2020-01-27,1032012460,-2651.633756297799,-1939.3153956643675,-2072.7327772558833,-2309.0701095568224,-2651.633756297799,-2771.086745487976,-2900.2163959080267,-88462.76760089128,-2527.507645739751,0
WPRO,2020-01-27,1927284137,-40005.27268925349,-38340.474168903165,-38654.16680681622,-39188.5460199003,-40019.41229316045,-40516.58127264466,-40598.070101171215,-1077152.217223976,-39894.526563850966,91
SEARO,2020-01-27,2044764457,13168.51128957231,38045.597476975796,29553.829376250684,14201.775324458253,-323.032936893734,-9726.4591678767,-14399.440706952051,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44924020,15.584923100449133,163.3873711642082,141.99662913485156,76.69905894799965,15.584923100449133,-63.53708680960949,-129.7606805939226,2812.9009516736205,78.13613754648941,0
EMRO,2020-02-03,774669408,948.9297972504145,7258.409248540467,5816.805343012147,2965.8762574384323,248.60269614805773,-2046.1917113943032,-2751.269675387363,-6179.9033444813895,-294.281111641971,0
AFRO,2020-02-03,1191645942,11255.690309242407,59736.74560379461,37571.09096809339,15117.45073298325,2355.6360397896797,-3993.9251623280543,-8359.732566720288,28875.96328215855,614.3821974927351,0
EURO,2020-02-03,933468778,-14383.469656427658,-12999.194944701374,-13108.76431954178,-13650.585509510795,-14395.693582968768,-15088.648873174443,-15459.10606301513,-697882.0106512445,-13167.585106627257,2.8000000000000003
AMRO,2020-02-03,1032012460,-3777.9076215165774,-2874.9824090968946,-3032.89370241333,-3329.820837600035,-3777.9076215165774,-3878.431745600204,-3988.0790255045704,-124104.00530745914,-3545.828723070261,0
WPRO,2020-02-03,1927284137,-35709.890020999694,-33675.66323005763,-34067.73587420802,-34771.87626841665,-35757.384484875176,-36379.43961289615,-36506.43769274,-960810.6919462924,-35585.58118319601,437.5
SEARO,2020-02-03,2044764457,15128.23770802625,43276.09738809657,36792.027810837426,17788.41902762917,-2203.7264827762106,-14460.657617058943,-19438.226138434075,2226.728106675568,222.67281066755677,0
Other,2020-02-10,44924020,262.3209724853257,433.4657689532858,408.04940514698444,337.72899043988417,262.3209724853257,159.55661232391,77.64620388448546,12340.74186132566,342.7983850368238,1.001
EMRO,2020-02-10,774669408,1094.6694602407342,9511.731809726432,7822.518900632204,3365.4671674606693,-63.201467352903954,-3268.7793881521043,-4052.1298214563685,-9313.62399614365,-443.5059045782691,0
AFRO,2020-02-10,1191645942,13353.909891688167,72272.38789548998,45638.94331247978,18038.561834839373,3314.5872990341195,-5794.1156587561745,-10973.844559705882,34826.8804951723,740.9974573440915,0
EURO,2020-02-10,933468778,-20840.074273818253,-19162.03283534258,-19318.12245204828,-19965.66873963625,-20894.20887835505,-21809.166500351337,-22011.704750083918,-1025392.8991688354,-19347.035833374255,2.8000000000000003
AMRO,2020-02-10,1032012460,-5694.587156822907,-4665.722821595625,-4823.163457637895,-5196.246189198981,-5694.587156822907,-5844.452721046822,-5940.623841055141,-190409.61801402684,-5440.274800400766,0
WPRO,2020-02-10,1927284137,-41826.93101583125,-39478.427074394574,-39775.709465390246,-40722.96857813367,-41943.9570354632,-42610.09429967117,-42804.36815212285,-1125239.7328510038,-41675.54566114828,1023.498
SEARO,2020-02-10,2044764457,16827.040762116812,52606.913819811634,45684.32106181533,20430.71621128809,-4014.39445873114,-21235.065963262656,-27093.798816856168,101.66891195981498,10.166891195981464,0
Other,2020-02-17,44924020,508.3476577578253,695.4077095067036,678.4061310598919,593.0359098264818,503.431924092456,383.2597750783282,293.62733792301947,21868.5827709777,607.4606325271582,4.5009999999999994
EMRO,2020-02-17,774669408,1763.8492772230024,12039.095921040904,9827.324689205325,4358.034753384674,139.83493079537823,-4223.390080798686,-4584.976959105263,-4592.99464780592,-218.71403084790106,0
AFRO,2020-02-17,1191645942,15473.287357911495,83512.70119060922,48535.78618894683,21870.91831467887,3609.8103277961604,-6478.644876660483,-11306.530507625002,44114.79770818633,938.6127171954538,0
EURO,2020-02-17,933468778,-29972.995698931503,-28035.644669426096,-28165.18754038487,-28948.684320498614,-30128.90816580922,-30964.14227437787,-31298.95196698595,-1494546.2876864264,-28198.986560121255,5.133333333333333
AMRO,2020-02-17,1032012460,-7209.823451671062,-6009.727299015252,-6184.000125384678,-6729.842508085325,-7209.823451671062,-7482.190609249348,-7619.5486340041925,-243827.06405392845,-6966.487544397955,0
WPRO,2020-02-17,1927284137,-53839.88517788372,-51207.75036376163,-51339.03827668246,-52561.03254010045,-54031.323355574874,-54840.955026672505,-55051.00518267806,-1448583.3601297918,-53651.23556036265,1876.8960000000002
SEARO,2020-02-17,2044764457,17968.917266510387,61614.884003440646,55380.603231383044,22863.18504043563,-5983.600370336286,-29843.682249979203,-37682.62332449655,-2023.3902827559382,-202.33902827559385,0
Other,2020-02-24,44924020,757.0231023002152,956.0730537575456,939.7411387893203,842.2771179467368,739.7548383804211,618.3704227085525,496.23633919555886,31396.423680629738,872.1228800174925,5.502
EMRO,2020-02-24,774669408,1845.9783666800772,13871.50349889659,11326.586026746294,5011.901944115575,-155.5844314327778,-5143.595331239325,-6088.1060934497855,-1706.0438856906476,-81.24018503288806,11.998
AFRO,2020-02-24,1191645942,10572.959800479013,88056.71049011465,48871.41694881557,20071.797464136147,-528.5190626793196,-14991.792999897656,-22554.65840621367,24239.214921200262,515.7279770468141,0
EURO,2020-02-24,933468778,-38690.211061218586,-36378.916766118135,-36553.31447869509,-37469.8873906142,-38929.520140089706,-39890.6411706347,-40222.6804133069,-1941424.6766581333,-36630.65427656855,18.384333333333334
AMRO,2020-02-24,1032012460,-8682.748672996317,-7254.832922439663,-7467.795588010355,-8055.601077853138,-8682.748672996317,-8919.684006934436,-9148.170970616487,-290564.44356439315,-8301.841244696947,0
WPRO,2020-02-24,1927284137,-64402.175048524085,-61275.96158691876,-61614.5806461607,-62973.2218160443,-64666.12301268953,-65609.20606802875,-65862.99251531121,-1732940.6129266794,-64182.98566395108,2619.099
SEARO,2020-02-24,2044764457,18608.802069211466,72430.9549132733,62479.93587788439,25218.55409797303,-8516.34125645318,-35204.87869394193,-50302.39511474176,-4148.449477471691,-414.84494774716916,0
Other,2020-03-02,44924020,319.4300408069719,534.9342425734003,517.1885098968651,413.23449209294046,290.2725099693909,147.63654450292398,37.44063905899297,15891.190035838186,441.4219454399495,5.502
EMRO,2020-03-02,774669408,4100.867284924041,16326.353901725663,15328.479087188502,7146.331305633571,1134.9370332302897,-5481.377516713094,-6838.102789798305,30624.772400683087,1458.3224952706232,65.99600000000001
AFRO,2020-03-02,1191645942,10970.821927157576,88787.83333089497,53726.77033083396,17849.70249929394,-3306.930479219286,-21600.377732520796,-28988.57391720704,47777.229680945944,1016.5368017222543,0
EURO,2020-03-02,933468778,-45899.07070060568,-43419.84596898778,-43562.801170373,-44596.137435453405,-46401.65425609591,-47529.43024961308,-47651.265348485496,-2300665.927775889,-43408.79109011112,68.72366666666667
