region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44430902,-12.347072920310259,10.384510020720654,6.759597104564912,-0.7229355642418155,-12.347072920310259,-20.19200810703651,-32.08768841310359,0,0,0
EMRO,2020-01-01,739378959,9.533962516376906,639.3229604767808,574.645937121791,339.6907391145055,8.230268001004177,-309.50939291701843,-412.75947497722774,0,0,0
AFRO,2020-01-01,1148918838,2931.7221047810335,4841.883573610762,3709.4629824930466,2931.7221047810335,66.43380410345736,-1220.9447327828193,-1734.873301101095,0,0,0
EURO,2020-01-01,935273721,-58.35879492468436,56.46865861467877,46.096692854953474,-18.195568554710952,-104.98996926600273,-172.37315500295972,-196.37051444680554,0,0,0
AMRO,2020-01-01,1026162142,-10.145106854819982,88.82245765657953,71.20795360222382,23.797232133415136,-17.215464037889717,-41.504685510410525,-53.444740671741854,0,0,0
WPRO,2020-01-01,1939733436,-7144.337101706005,-6774.87782458503,-6826.062757914331,-6990.589128176421,-7144.337101706005,-7211.70298037276,-7259.919486033656,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,5451.111336612736,6826.851210967809,5451.111336612736,5451.111336612736,-261.92650466492205,-1521.8166425813479,-2393.0402239972814,0,0,0
Other,2020-01-06,44430902,-24.427872384995837,24.229703454626144,18.200507850650126,1.7202630467011855,-24.427872384995837,-40.63795818435558,-61.5333186946518,0,0,0
EMRO,2020-01-06,739378959,20.220688329268718,1322.860252294259,1170.1624481652234,690.7534988892928,17.987176927464553,-609.6607790892533,-813.32618652666,0,0,0
AFRO,2020-01-06,1148918838,5879.148377687789,9652.101394068923,7394.865147894496,5879.148377687789,190.71886868994096,-2408.0700164458385,-3837.9701609862946,0,0,0
EURO,2020-01-06,935273721,-109.91348041479705,118.5098276556711,91.01134060606134,-31.619537455425288,-184.3818325445912,-325.1711187442294,-352.47592502483997,0,0,0
AMRO,2020-01-06,1026162142,0.376878158994316,192.11443234064862,179.43064978530873,74.7498283978631,-17.904961544384392,-84.20860936124882,-101.09484699164024,0,0,0
WPRO,2020-01-06,1939733436,-14286.06666925393,-13545.385253939283,-13650.822562110194,-13974.77773283032,-14286.06666925393,-14418.077408258981,-14485.466850367586,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2040340794,10938.432438526364,13735.083567149824,10938.432438526364,10938.432438526364,-476.8918811385717,-3020.0509427535903,-5117.74770339634,0,0,0
Other,2020-01-13,44430902,-36.527630881685774,39.13204620824909,27.45478371102331,2.403772657517196,-36.527630881685774,-60.801378606955595,-89.13450832660196,0,0,0
EMRO,2020-01-13,739378959,30.592036659882183,2051.221634126576,1771.9843839771117,1021.6071068014083,30.592036659882183,-904.7272595762868,-1149.4616947496884,0,0,0
AFRO,2020-01-13,1148918838,8833.304358612737,14465.646291343799,11108.893826587035,8833.304358612737,283.4588846222721,-3488.2692546166077,-5819.247893110696,0,0,0
EURO,2020-01-13,935273721,-175.54542505581935,169.99394662057404,134.81850671264428,-48.143782403019465,-275.09811810922946,-480.3125734763535,-539.4637879970636,0,0,0
AMRO,2020-01-13,1026162142,9.98996383082946,297.95868742098526,247.31731678693404,118.53496467242039,-17.22007619897154,-122.11907895933639,-167.82371656938932,0,0,0
WPRO,2020-01-13,1939733436,-23164.07047696681,-22053.28596561931,-22216.753175528072,-22690.793808565853,-23164.07047696681,-23358.941845795216,-23469.90297431765,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2040340794,16486.95723033735,20993.404815931095,16486.95723033735,16486.95723033735,-661.1712925103419,-4521.954287328477,-7647.164917883287,0,0,0
Other,2020-01-20,44430902,-50.15344984598707,52.550954550005486,31.504952988246462,2.7273921482306442,-50.15344984598707,-86.69456280188578,-122.7953822672689,0,0,0
EMRO,2020-01-20,739378959,138.793105900986,3054.04593556971,2757.638602197825,1686.6425075667244,122.22257859778549,-1156.7601484398826,-1954.3048464540589,0,0,0
AFRO,2020-01-20,1148918838,11874.736665388675,19502.71810039777,14947.661769467444,11874.736665388675,555.8531722871401,-5198.002425947059,-7611.532781409518,0,0,0
EURO,2020-01-20,935273721,-275.8563273158917,100.23416370716988,35.45661734088641,-165.73315011557682,-616.3100550259963,-891.6133704740141,-968.0585008966927,0,0,0
AMRO,2020-01-20,1026162142,55.96189867298879,482.6359212845196,427.6724918935178,211.99550647047343,-0.6664227980685347,-157.9775142133086,-198.0052486759896,0,0,0
WPRO,2020-01-20,1939733436,-33896.782671896806,-32503.43219521797,-32705.66159960284,-33360.32632684502,-33937.6112698833,-34341.85285369454,-34466.187111956155,-912413.0387501672,-33793.07550926545,0
