region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44430902,-12.347072920310259,18.67965661602512,8.774255461649311,-1.2661321670856076,-12.347072920310259,-44.88205521347923,-93.56547110768055,0,0,0
EMRO,2020-01-01,739378959,9.533962516376906,731.059653297689,611.376855974559,344.8727857523031,9.533962516376906,-283.74470010517734,-380.5186890461348,0,0,0
AFRO,2020-01-01,1148918838,2931.395327926183,6066.797031361792,4475.7047691799935,2931.395327926183,28.19186376882893,-1020.6472056537002,-1734.7972334174399,0,0,0
EURO,2020-01-01,935273721,-58.35879492468436,89.8557167886094,46.70244304103742,-13.348193101215937,-102.2563996741118,-173.62226991101252,-197.19068396327705,0,0,0
AMRO,2020-01-01,1026162142,-10.145106854819982,86.03387802665203,77.64136719114742,27.353693234329207,-11.050795449498212,-43.235091299485546,-53.444740671741854,0,0,0
WPRO,2020-01-01,1939733436,-7144.337101706005,-6764.877712923763,-6826.062757914331,-7000.437633105183,-7144.337101706005,-7216.166297470193,-7259.9194377690055,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2014670794,5508.664784884286,7625.302700311531,5581.491418105846,5508.664784884286,-171.08534826132512,-1408.8821496219475,-2313.730515657307,0,0,0
Other,2020-01-06,44430902,-24.427872384995837,37.09155222949214,20.682345055530433,1.3299247561319456,-24.427872384995837,-84.26691753751433,-187.31540333857427,0,0,0
EMRO,2020-01-06,739378959,20.220688329268718,1402.8225801950712,1289.2022958685934,696.1092354892621,20.220688329268718,-567.3538197654755,-697.7495139446038,0,0,0
AFRO,2020-01-06,1148918838,5878.524045411428,12158.343638878792,8968.839620512937,5878.524045411428,59.774863165734274,-2189.00233898601,-3837.8180256189844,0,0,0
EURO,2020-01-06,935273721,-109.91348041479705,183.00515845259957,93.0899420206292,-25.748269661171673,-189.90984232130756,-342.161163271413,-377.5134297498158,0,0,0
AMRO,2020-01-06,1026162142,0.376878158994316,199.46929647402476,179.43064978530873,77.37439591774381,-10.018084939325341,-87.03600063969311,-101.09484699164024,0,0,0
WPRO,2020-01-06,1939733436,-14286.06666925393,-13534.402004280699,-13650.822562110194,-13991.976437890142,-14286.06666925393,-14421.52002790758,-14504.672543626773,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2014670794,11054.141033323614,15292.579115632028,11244.299768423469,11054.141033323614,-355.8079828622277,-2790.1847204405894,-4592.347375790705,0,0,0
Other,2020-01-13,44430902,-36.527630881685774,56.113514128997274,37.271824760901204,1.818787350269738,-36.527630881685774,-127.22660664061435,-279.4911619267113,0,0,0
EMRO,2020-01-13,739378959,30.592036659882183,2123.0536298619354,1940.2513973871805,1038.902434830706,30.592036659882183,-845.013646283394,-1031.366402557012,0,0,0
AFRO,2020-01-13,1148918838,8832.401867735121,18208.352485660398,13532.86459393872,8832.401867735121,157.90080299388862,-3231.9974988299255,-5819.01969005973,0,0,0
EURO,2020-01-13,935273721,-175.54542505581935,203.03696082121195,138.51803882166436,-26.7928224962236,-282.9965069504661,-480.5734518783065,-563.627564802487,0,0,0
AMRO,2020-01-13,1026162142,9.98996383082946,321.183430001651,262.64020024333416,121.67931015619828,-9.104565147188794,-122.11907895933639,-167.82371656938932,0,0,0
WPRO,2020-01-13,1939733436,-23164.07047696681,-21985.65572474007,-22216.753175528072,-22702.895981669542,-23164.07047696681,-23359.766725520396,-23491.969688117628,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2014670794,16660.21927340615,23001.408460453702,16963.888379522075,16660.21927340615,-396.3314958452406,-4181.705513263976,-6639.990987291358,0,0,0
Other,2020-01-20,44430902,-50.15344984598707,69.40084779471746,42.795026849656274,1.6877365534416005,-50.15344984598707,-170.59874599866117,-374.56368939683017,0,0,0
EMRO,2020-01-20,739378959,138.793105900986,3119.577492262013,2808.158424797921,1685.7510850999251,138.793105900986,-1006.2546869560279,-1525.4443214036023,0,0,0
AFRO,2020-01-20,1148918838,11873.447132752852,23263.308432650796,17900.03290235233,11873.447132752852,425.15054913160554,-4735.262117133975,-7612.534826090397,0,0,0
EURO,2020-01-20,935273721,-275.8563273158917,154.0965613515866,79.16289185622233,-165.79310714089019,-628.6746135787121,-926.6217375665382,-1094.9031991440577,0,0,0
AMRO,2020-01-20,1026162142,55.96189867298879,485.1241963273382,440.59742239840944,218.05523523687964,2.731933077462924,-180.74380108367728,-209.51900278820202,0,0,0
WPRO,2020-01-20,1939733436,-33896.782671896806,-32363.6862519857,-32709.272045340287,-33360.95680951585,-33934.04316570148,-34389.685681509836,-34536.80620483079,-912413.0387501672,-33793.07550926545,0
