region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-16.500105634587324,19.43157496053627,17.016878720159728,-0.035269705558726,-16.500105634587324,-81.6264269094503,-101.84156514159139,0,0,0
EMRO,2020-01-01,761408469,457.66741849192266,851.9207850453737,788.2662800159338,457.66741849192266,74.07463468895362,-276.567495047042,-329.4118224303641,0,0,0
AFRO,2020-01-01,1162657993,2439.0493748362614,4809.316465653368,4441.477169627401,2439.0493748362614,188.36772904024417,-1506.5533411958336,-1765.4368144366358,0,0,0
EURO,2020-01-01,932917123,-117.34490098293688,91.7712176500052,89.2379536943527,4.233481849447654,-117.34490098293688,-172.936028852703,-179.68441826303464,0,0,0
AMRO,2020-01-01,1026253581,28.846474502517225,63.78703349792842,61.367178857744896,28.846474502517225,-11.651618675541258,-42.055077272777886,-64.7457398308195,0,0,0
WPRO,2020-01-01,1924140566,-6961.984883438531,-6860.7605505539095,-6866.124592616025,-6961.984883438531,-7115.083608122424,-7214.839708146314,-7243.434267829201,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,2952.8172456659404,3105.4549677805653,2952.8172456659404,2952.8172456659404,-237.5325030073003,-1470.7735015503085,-2537.884726521799,0,0,0
Other,2020-01-06,44753371,-32.78526397134486,42.181354799976944,38.66981910578319,7.241103477402385,-32.78526397134486,-167.18832510340673,-204.00535598725554,0,0,0
EMRO,2020-01-06,761408469,914.5218226284856,1699.0440177655469,1580.9183691942287,914.5218226284856,141.94769229965613,-566.6119160572489,-622.3495727249896,0,0,0
AFRO,2020-01-06,1162657993,4938.872604635942,9512.551749267324,8892.559990220885,4938.872604635942,435.9656122228767,-2972.1199220569542,-3911.623917208048,0,0,0
EURO,2020-01-06,932917123,-234.68980196587376,185.23310668460854,179.64254876668343,10.319372573413341,-234.68980196587376,-336.6344553113231,-348.33838727973114,0,0,0
AMRO,2020-01-06,1026253581,57.46432931433041,154.13985881175373,148.54143559554782,69.03399276020937,-16.72062104068366,-89.18063836118236,-111.67003298408363,0,0,0
WPRO,2020-01-06,1924140566,-13908.838062258637,-13724.901208642103,-13762.481352007762,-13908.838062258637,-14231.249340140981,-14416.576688478395,-14481.910820557756,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,5893.208936602168,6221.8093102158455,5893.208936602168,5893.208936602168,-517.4756867757151,-2574.2743660818032,-5088.671731789151,0,0,0
