region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44430902,-12.347072920310259,10.384510020720654,6.288882023902262,-0.915101150736409,-12.347072920310259,-20.571855399784734,-32.08768841310359,0,0,0
EMRO,2020-01-01,739378959,9.533962516376906,639.3229604767808,574.645937121791,339.6907391145055,9.533962516376906,-309.50939291701843,-412.75947497722774,0,0,0
AFRO,2020-01-01,1148918838,2931.7221047810335,4841.883573610762,3709.4629824930466,2931.7221047810335,66.43380410345736,-1220.9447327828193,-1734.873301101095,0,0,0
EURO,2020-01-01,935273721,-58.35879492468436,56.46865861467877,46.096692854953474,-18.195568554710952,-104.98996926600273,-172.37315500295972,-196.37051444680554,0,0,0
AMRO,2020-01-01,1026162142,-10.145106854819982,88.82245765657953,71.20795360222382,23.321411320026016,-17.215464037889717,-41.504685510410525,-53.444740671741854,0,0,0
WPRO,2020-01-01,1939733436,-7144.337101706005,-6774.87782458503,-6826.062757914331,-6990.589128176421,-7144.337101706005,-7211.45254337645,-7259.919486033656,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,5451.111336612736,6826.851210967809,5451.111336612736,5451.111336612736,-263.06816684462456,-1521.8166425813479,-2393.0402239972814,0,0,0
Other,2020-01-06,44430902,-24.427872384995837,24.229703454626144,16.323723256111304,1.644738606671672,-24.427872384995837,-40.762497998255085,-61.5333186946518,0,0,0
EMRO,2020-01-06,739378959,20.220688329268718,1322.860252294259,1170.1624481652234,690.7534988892928,20.220688329268718,-609.6607790892533,-813.32618652666,0,0,0
AFRO,2020-01-06,1148918838,5879.148377687789,9652.101394068923,7394.865147894496,5879.148377687789,190.71886868994096,-2408.0700164458385,-3837.9701609862946,0,0,0
EURO,2020-01-06,935273721,-109.91348041479705,118.5098276556711,91.01134060606134,-31.619537455425288,-185.93944021711997,-325.1711187442294,-352.47592502483997,0,0,0
AMRO,2020-01-06,1026162142,0.376878158994316,192.11443234064862,179.43064978530873,74.7498283978631,-17.904961544384392,-84.20860936124882,-101.09484699164024,0,0,0
