region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44430902,-14.382719722500438,18.736763675523274,11.490224955375119,-1.4480848105227653,-14.382719722500438,-77.36798502109254,-93.5807557873571,0,0,0
EMRO,2020-01-01,739378959,466.5090158755793,859.771097533616,683.5479608357015,466.5090158755793,21.771115445328682,-283.4808300407123,-380.3548434185948,0,0,0
AFRO,2020-01-01,1148918838,3231.662883216293,6460.281239209989,4625.191689796436,3231.662883216293,28.19186376882893,-1094.511991717091,-1734.7972334174399,0,0,0
EURO,2020-01-01,935273721,-112.67221318234535,89.8557167886094,47.60326762062027,-9.089153804543455,-112.67221318234535,-172.37315500295972,-196.37051444680554,0,0,0
AMRO,2020-01-01,1026162142,11.995846420802717,86.03387802665203,77.64136719114742,27.533588777209538,-11.366676657202422,-46.6271908182642,-53.444740671741854,0,0,0
WPRO,2020-01-01,1939733436,-7050.8324395824575,-6765.139177377692,-6804.570511301239,-7000.478665849361,-7123.5860331651365,-7216.166297470193,-7260.562002618218,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2014670794,5055.708134599865,8884.153854344715,5940.8536037315,5055.708134599865,-203.73648759467392,-1408.8821496219475,-2313.730515657307,0,0,0
Other,2020-01-06,44430902,-28.73193472880537,39.17470277595474,25.424744243192578,0.7216135979757787,-28.73193472880537,-154.33563280401472,-187.33475725496908,0,0,0
EMRO,2020-01-06,739378959,931.3274480012908,1710.897540742496,1392.4372012838373,931.3274480012908,58.58120397431895,-566.8260796365455,-697.4218226895238,0,0,0
AFRO,2020-01-06,1148918838,6471.0589620867095,12912.818704063604,9211.188082266472,6471.0589620867095,59.774863165734274,-2408.004438051411,-3837.8180256189844,0,0,0
EURO,2020-01-06,935273721,-225.33927272586357,183.00515845259957,113.47914065099017,-12.528889553066012,-225.33927272586357,-320.2794692772288,-352.47592502483997,0,0,0
AMRO,2020-01-06,1026162142,37.63421072210764,192.11443234064862,166.71143028099797,79.25818158427523,-9.58532772930193,-88.57367853833074,-101.09484699164024,0,0,0
WPRO,2020-01-06,1939733436,-14101.662486103512,-13534.924933188558,-13614.126367363666,-13993.82195257524,-14244.808699415004,-14421.959705284014,-14504.672543626773,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2014670794,10053.590309543764,17685.781123337594,11855.244159048027,10053.590309543764,-381.41925144564186,-2790.1847204405894,-4592.347375790705,0,0,0
Other,2020-01-13,44430902,-43.09376506070261,59.667154890476986,39.12609916469888,1.066298896329227,-43.09376506070261,-231.76239194919503,-279.5257172799213,0,0,0
EMRO,2020-01-13,739378959,1389.2486971123997,2578.7821984437433,2060.2939809507693,1389.2486971123997,79.9305934606425,-844.2220360899989,-1030.874865674392,0,0,0
AFRO,2020-01-13,1148918838,9700.627285827506,19365.044857025165,13779.628978973604,9700.627285827506,157.90080299388862,-3488.243137181996,-5819.01969005973,0,0,0
EURO,2020-01-13,935273721,-341.9794259150526,203.03696082121195,169.41207210677337,-18.00936890221596,-341.9794259150526,-478.92364256399065,-532.4677597648495,0,0,0
AMRO,2020-01-13,1026162142,58.94214032998776,297.95868742098526,247.31731678693404,124.67400917628082,-8.290820702891146,-122.11907895933639,-167.82371656938932,0,0,0
WPRO,2020-01-13,1939733436,-22893.671337527918,-21986.77779163753,-22205.480147026596,-22701.030031349423,-23102.957152557028,-23361.202534832075,-23491.969688117628,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2014670794,15061.061661767828,26665.551107423627,17737.074107768505,15061.061661767828,-531.7986888870673,-4181.705513263976,-6639.990987291358,0,0,0
Other,2020-01-20,44430902,-58.71501925845322,73.46263878041009,50.13834368968751,1.5685694675028135,-58.71501925845322,-304.00730789869124,-374.5306724222771,0,0,0
EMRO,2020-01-20,739378959,1917.9660773419926,3390.45692935379,3057.5833984662027,1917.9660773419926,180.95343190556454,-1006.1069827442732,-1525.3203378245476,0,0,0
AFRO,2020-01-20,1148918838,13026.170486862913,25965.61062050142,18067.83662973811,13026.170486862913,425.15054913160554,-5198.002425947059,-7612.534826090397,0,0,0
