region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-8.270461694782018,27.814431503917973,19.278343292154368,1.411150365073107,-12.560415586738344,-38.18856513117811,-53.37625864326114,0,0,0
EMRO,2020-01-01,774669408,328.46271930592,733.0800052463879,654.4681259777738,379.43707615222837,55.01873106151101,-218.22342045091767,-406.5540524930583,0,0,0
AFRO,2020-01-01,1191645942,3346.820729800777,8355.513153180767,6292.866397459559,3346.820729800777,235.0091480408232,-562.517194954497,-898.9164762504602,0,0,0
EURO,2020-01-01,933468778,-8.49070816139336,18.933017841431678,17.326798799630808,5.602000199951265,-11.572626540391305,-28.25022330766939,-29.98010538244773,0,0,0
AMRO,2020-01-01,1032012460,22.76379120476997,87.91998229231845,73.71371795508526,22.76379120476997,-12.838626004479302,-47.06568143424606,-56.58637445305756,0,0,0
WPRO,2020-01-01,1927284137,-7042.199164870318,-6813.453173856329,-6867.31987194086,-6982.7368131307685,-7121.387545563903,-7213.3062286177865,-7228.127708101354,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,2950.6178813480574,6768.023060410777,4688.961298926026,2950.6178813480574,-538.3252818749049,-1691.241629367204,-2444.534459212565,0,0,0
Other,2020-01-06,47368148,-16.401586408028795,56.318152042408826,41.99489336211659,8.945877397141007,-25.172148942922014,-71.7859449409564,-102.51440014736158,0,0,0
EMRO,2020-01-06,774669408,659.9021180008999,1470.8427165296405,1347.9804606838593,768.4881948868833,115.45242689629319,-429.4621510553055,-747.9156351170485,0,0,0
AFRO,2020-01-06,1191645942,6735.862637899638,16574.812257300415,12591.918530852834,6735.862637899638,462.64244509414857,-1521.3982885037176,-2350.9221933220533,0,0,0
EURO,2020-01-06,933468778,-16.412613975013727,36.82640148846385,35.38964225518665,9.77082769805684,-21.29735006367482,-54.56295961236462,-60.48411198231756,0,0,5.25
AMRO,2020-01-06,1032012460,36.552325747686936,163.17288799290367,158.7267657317007,44.72949016668425,-25.92454548975502,-94.51976290278412,-106.0101255110321,0,0,0
WPRO,2020-01-06,1927284137,-14084.861901789,-13671.473705297889,-13712.746895840824,-13969.885727670411,-14222.855149630588,-14425.19334698841,-14448.505822521014,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,5888.508892936319,13494.314401766145,9357.283231092228,5888.508892936319,-1047.711951173285,-3027.007443286462,-4970.539260640883,0,0,0
Other,2020-01-13,47368148,-24.653126768961034,86.48966464818949,66.39947945682252,13.57506440759216,-35.89844202248544,-108.06946042522466,-152.7482451381411,0,0,0
EMRO,2020-01-13,774669408,1002.2500077306531,2203.290343385782,2061.568436327337,1123.315634291563,192.29819245607257,-673.764760336619,-810.5715887856352,0,0,0
AFRO,2020-01-13,1191645942,10182.245766923403,25353.69043243531,18946.316125886715,10182.245766923403,675.3701107473539,-2109.506814411552,-3193.689775277925,0,0,0
EURO,2020-01-13,933468778,-26.2172725886173,56.88436636549336,50.95764063268506,12.190773235578517,-35.782558162412634,-86.78161044682456,-90.72712078660719,0,0,5.25
AMRO,2020-01-13,1032012460,71.96753181076758,254.48050272064842,239.5979508301226,71.96753181076758,-37.54734491185933,-137.13946515985646,-149.05320122289822,0,0,0
WPRO,2020-01-13,1927284137,-22850.419196610386,-22152.434804946643,-22287.326067656788,-22681.179741531356,-23100.791552716582,-23340.6812352069,-23394.949996013056,-618931.9266349443,-22923.404690183117,1.001
SEARO,2020-01-13,2044764457,8876.591178518254,20262.50099827392,15658.079674880777,8876.591178518254,-1169.562165171637,-4409.913089326578,-7528.825446738972,0,0,0
Other,2020-01-20,47368148,-34.54671453206653,105.3839120111297,82.58401381193258,17.456274335938655,-54.099971450663865,-146.05543313687335,-217.3219207385053,0,0,0
EMRO,2020-01-20,774669408,1360.2762777082398,3412.9470590581523,3238.941342504837,1543.7551663341815,112.63539981432392,-965.6550789632588,-1061.7658992993347,0,0,0
AFRO,2020-01-20,1191645942,13895.806422250595,34383.24318852617,25259.089284089572,13895.806422250595,926.9787510825327,-2811.159243681929,-4578.900093433446,0,0,0
EURO,2020-01-20,933468778,-34.48208106844819,87.15888948664868,77.05472596998456,13.119180209308462,-57.086432389106065,-139.94634226174787,-152.17497470628672,0,0,5.25
AMRO,2020-01-20,1032012460,83.23979740492909,360.7198051218825,314.46452958940176,105.48626636472558,-48.981285142395855,-247.06782922057295,-263.6500917062936,0,0,0
WPRO,2020-01-20,1927284137,-33673.21871925763,-32672.156888286365,-32814.49300679243,-33366.772665044446,-33962.7622192662,-34269.008217307935,-34391.631322929316,-912413.0387501672,-33793.07550926545,4.004
SEARO,2020-01-20,2044764457,12105.457479423614,28514.198050388186,20401.239469758737,12105.457479423614,-1483.2379022149848,-7294.992623301983,-8986.654930433599,0,0,0
Other,2020-01-27,47368148,-232.3017171534586,-53.89462384666322,-70.04445042630056,-161.03951299194588,-258.4107611242024,-376.5399047209679,-457.51757537398083,-8111.813851639474,-188.6468337590575,0
EMRO,2020-01-27,774669408,1078.8904401392622,4097.075743859167,3518.008421698403,1569.4114545548084,-403.40732549913065,-1811.7910047367122,-2076.31881639276,-13521.557915288322,-643.8837102518248,0
AFRO,2020-01-27,1191645942,17720.59215483548,43819.300281767515,31981.100739824396,17720.59215483548,1537.6635800925355,-2543.9828383950817,-5712.147244684302,3362.623475002816,71.54518031920885,0
EURO,2020-01-27,933468778,-6407.418393531218,-6239.534385640846,-6255.385072209772,-6339.4636792464,-6431.671783102747,-6528.155822993299,-6569.978650501844,-337386.6751063411,-6365.786322761152,8.253
AMRO,2020-01-27,1032012460,-2335.4472924375204,-1968.861561994222,-1989.226225971892,-2255.6768814759457,-2474.439874057784,-2771.093332091861,-2779.6323915522853,-85173.77865262634,-2433.536532932181,0
WPRO,2020-01-27,1927284137,-39730.13325121775,-38279.57010352326,-38516.062926897735,-39222.97141347659,-40030.37626005147,-40556.17137251058,-40627.46693083219,-1077061.0353419536,-39891.14945710939,82.00500000000001
SEARO,2020-01-27,2044764457,15781.16862166371,37468.48479281261,31047.868577656845,15781.16862166371,-1407.7798797852276,-11313.6938824602,-13347.711035749104,4333.701233538165,433.3701233538165,0
Other,2020-02-03,47368148,8.23114178569851,234.34092862991363,200.80505924250826,93.32851275324397,-22.354177970418213,-173.37273155839492,-260.7843230976205,3198.682687896131,74.38796948595652,0
EMRO,2020-02-03,774669408,1859.302915065037,6022.362196626393,5698.727878077835,2374.231158529039,-75.23743303124189,-2202.119416092486,-2527.372866858397,-6759.144390087238,-321.86401857558275,0
AFRO,2020-02-03,1191645942,22042.81209788775,53768.08931192576,39364.26349720673,22042.81209788775,2321.7021573912652,-4027.3288374842127,-5405.154270528457,27084.784760541366,576.2720161817313,0
EURO,2020-02-03,933468778,-14026.674094105912,-13785.850379208103,-13804.296451695793,-13929.076314577524,-14058.393715162245,-14171.605344633297,-14227.999789232705,-740368.0193125976,-13969.207911558446,12.257
AMRO,2020-02-03,1032012460,-3326.883004356535,-2836.307536994941,-2854.1138441412036,-3209.0745204878403,-3476.3694135646333,-3751.173466488226,-3791.6578910418875,-117396.61857703995,-3354.1891022011414,0
WPRO,2020-02-03,1927284137,-35413.46755635204,-33657.84279927858,-33865.640104448634,-34805.63367437363,-35742.034103003825,-36389.50486179361,-36407.16309886374,-960628.3281822475,-35578.82696971287,426.006
SEARO,2020-02-03,2044764457,18561.4431679688,42839.197235819396,39373.50053487353,18561.4431679688,-2395.27244130022,-17599.68944308386,-18868.6265222193,2226.7281066755695,222.67281066755694,0
Other,2020-02-10,47368148,250.55518858259924,530.0926079176686,472.6199568436143,354.5944961675845,211.46591633581383,27.6045889892577,-49.50744711950513,14509.179227431736,337.42277273097056,0
EMRO,2020-02-10,774669408,2188.3564936912967,7515.472565959841,6439.729794324091,2663.0838061162012,-847.3312319683777,-3355.1763030923207,-3582.970734154189,-10261.880864886187,-488.66099356600887,0
AFRO,2020-02-10,1191645942,26503.89664038792,65603.02160382565,46098.55847446352,26503.89664038792,2716.688140176702,-2765.62809701809,-7074.494978400817,32335.946046079822,687.9988520442516,0
EURO,2020-02-10,933468778,-20740.561647363967,-20437.327675791454,-20473.508739002376,-20628.69355492384,-20778.740779939606,-20923.038405587646,-20969.48757949583,-1095375.5301855225,-20667.462833689104,13.258
AMRO,2020-02-10,1032012460,-5112.544730874253,-4466.978547976062,-4596.620021498839,-4977.383998523612,-5329.909394053878,-5596.107729502065,-5684.065688947595,-180050.50016812008,-5144.300004803431,0
WPRO,2020-02-10,1927284137,-41502.7353963372,-39453.12344189411,-39588.50299820367,-40687.260786716986,-41989.74829961904,-42533.53870127014,-42560.12156974302,-1124993.1872049363,-41666.41434092356,1013.005
SEARO,2020-02-10,2044764457,21392.82015976824,49684.645849271496,45427.403337095326,21392.82015976824,-4542.12773510675,-21258.145855819454,-24291.02296630335,119.75497981297394,11.975497981297394,0
Other,2020-02-17,47368148,489.10539231986155,785.3585908963183,757.6999366843179,595.0670053597852,432.47117017679903,224.50253436578154,154.55809394491726,25819.67576696734,600.4575759759846,0
EMRO,2020-02-17,774669408,2901.8731500103167,9428.635942971416,7618.415698303315,3592.1048460246247,-757.0451554659049,-4271.311130055494,-5007.5734654976495,-5910.267339685146,-281.44130188976885,0
AFRO,2020-02-17,1191645942,30917.266005552723,78301.35000323408,49178.478261720666,30917.266005552723,3875.1602737066187,-5820.5569393407195,-8368.676614916278,41119.94066495195,874.8923545734459,0
EURO,2020-02-17,933468778,-30113.339407314015,-29771.917081699154,-29796.198981949477,-29967.264458402744,-30165.168691251012,-30331.655574374,-30388.428314378303,-1591566.2077251144,-30029.551089153105,14.259
AMRO,2020-02-17,1032012460,-6546.261865294833,-5833.494912625207,-6005.744161265782,-6370.544744620961,-6894.688991881605,-7115.812592734639,-7244.8915487048025,-230632.88175920074,-6589.510907405735,0
WPRO,2020-02-17,1927284137,-53500.180669987356,-51146.5820188028,-51210.23602231874,-52582.12999257006,-54021.0429217257,-54754.48097194119,-54869.581106270445,-1448331.132601702,-53641.89380006303,1867.005
SEARO,2020-02-17,2044764457,23518.676086546064,59902.7706584516,58517.91467690818,23518.676086546064,-6747.990411200798,-33711.33561288087,-36064.22279491469,-1987.2181470496216,-198.72181470496216,0
Other,2020-02-24,47368148,720.2765157774755,1038.10290934473,1026.0537689809987,824.6980784720516,648.1031683185936,432.92621314094083,331.8985303082343,37130.172306502944,863.4923792209986,0
EMRO,2020-02-24,774669408,2854.6206525029647,11150.42619904223,7839.553828391491,3970.7803798099326,-1125.0237136547805,-5490.852342232964,-6329.724059356902,-3392.332400706561,-161.53963812888384,8.001
AFRO,2020-02-24,1191645942,28442.09518328282,78525.67983263088,49245.89450142308,28442.09518328282,-1011.7387617523377,-14594.467829499854,-14832.77454710616,20857.9352838239,443.7858571026362,0
EURO,2020-02-24,933468778,-39098.3231092312,-38714.09633465565,-38731.30512157374,-38929.83871945703,-39162.95229677616,-39362.22464977299,-39388.59764318348,-2066867.897750657,-38997.50750472938,19.264
AMRO,2020-02-24,1032012460,-7781.017956394896,-6840.77217900155,-7042.572034475911,-7539.79352176409,-8153.532293903859,-8505.54670708232,-8595.661374708903,-270567.6849977646,-7730.505285650418,0
WPRO,2020-02-24,1927284137,-64046.84183140657,-61271.10572004029,-61506.839417698924,-63023.10105612101,-64693.99120188379,-65507.605417498315,-65642.56873297966,-1732589.7671401624,-64169.99137556157,2605.0080000000003
SEARO,2020-02-24,2044764457,26146.224877107634,73624.68768419907,66985.99935710119,26146.224877107634,-10589.335496486421,-43713.892074636475,-48441.870258523,-4094.191273912217,-409.4191273912217,0
Other,2020-03-02,47368148,267.84540646562033,628.6260789328545,582.3449158125859,365.5881634290922,169.06396320637268,-47.36362220919353,-149.7913591124003,18463.705996610064,429.38851154907104,0
EMRO,2020-03-02,774669408,4816.856301353776,14108.019670310241,12016.251818047642,6634.39188626027,-193.55412367201995,-5497.645662367454,-6414.60733117932,28478.768982070753,1356.1318562890833,53.998
AFRO,2020-03-02,1191645942,29762.573750860403,75475.74916542384,54670.722165837695,29762.573750860403,-3441.4845553061764,-21110.430842148166,-23280.665678217512,43086.24293059929,916.7285729914744,0
EURO,2020-03-02,933468778,-46088.32728800654,-45641.569943506875,-45715.36388924836,-45887.12466441211,-46194.920866707485,-46449.09184767121,-46481.611939642484,-2432442.567274348,-45895.14277876128,52.26899999999999
AMRO,2020-03-02,1032012460,-7608.457855555356,-6462.674984799248,-6876.183697637365,-7349.77882531524,-8072.621220318996,-8530.997326631747,-8592.747641998043,-263422.7854924873,-7526.365299785352,2.002
WPRO,2020-03-02,1927284137,-82124.56404285005,-78972.58324657784,-79308.57848589958,-80932.73221082088,-82818.41201668847,-83672.38991136059,-83864.09393803943,-2211945.8523682505,-81923.92045808335,2946.006
SEARO,2020-03-02,2044764457,19598.957218305357,65262.585641464604,52010.413453543646,19598.957218305357,-17810.64199020927,-57879.25353513586,-65561.58818264022,1841.0071585022079,184.10071585022087,1.001
Other,2020-03-09,47368148,-182.01554221881818,199.97323016852445,151.14626085760844,-71.027440481602,-304.7817914778033,-560.9054479663216,-589.9611441944719,-202.7603132828208,-4.715356122856434,0
EMRO,2020-03-09,774669408,9018.200400701478,19968.943123444686,19309.54567608614,12061.233561560004,2841.616016440419,-2776.566407377497,-4255.219303178656,96007.03036484805,4571.7633507070495,199.99699999999999
AFRO,2020-03-09,1191645942,26259.524186086433,71761.74064557701,60333.191681387434,26259.524186086433,-10396.06177221446,-29370.083007016583,-35101.11099279651,54720.75057737445,1164.2712888803076,4.997999999999999
EURO,2020-03-09,933468778,-43676.63862732786,-43135.99028562758,-43233.70336937107,-43463.726056936466,-43826.06548602428,-44160.21767595196,-44271.721656331676,-2299743.0367980385,-43391.37805279318,437.27600000000007
