region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-15.380984519630523,17.016878720159728,9.65356750965817,-1.373181695383137,-15.579344408215917,-90.035093320802,-103.87573237684671,0,0,0
EMRO,2020-01-01,761408469,444.2147612537737,904.399464324355,808.6133699635399,444.2147612537737,58.43477382249331,-320.8415046184216,-792.5802494059562,0,0,0
AFRO,2020-01-01,1162657993,1702.221861817529,4466.579966299921,4036.460241318554,1925.983952460456,199.7375524310624,-1110.0481913824483,-1705.0051886032893,0,0,0
EURO,2020-01-01,932917123,-116.64538268358734,94.97874164110489,83.56780354315796,-0.06432103834669273,-116.64538268358734,-176.91972250846285,-196.86274349101635,0,0,0
AMRO,2020-01-01,1026253581,-0.7547957681218159,76.75060518296335,62.23942133338931,29.305627466143616,-10.32970199691147,-34.494789424930275,-52.791446913635134,0,0,0
WPRO,2020-01-01,1924140566,-7095.663583022017,-6798.613034080979,-6847.0158239946495,-6978.535141783204,-7115.502779052583,-7214.8444799649715,-7273.27198686948,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,4102.680816735613,4102.680816735613,4102.680816735613,4102.680816735613,-178.7880803910228,-1330.586548801898,-1538.140713087007,0,0,0
Other,2020-01-06,44753371,-30.370257665515265,40.65039855701322,21.16807368797258,-0.5315676720481786,-32.70714804901277,-179.64028548410226,-207.34949591969155,0,0,0
EMRO,2020-01-06,761408469,882.1520630540671,1794.0900250520779,1608.9881432658801,882.1520630540671,121.129049614119,-668.0069950304813,-1619.188511502476,0,0,0
AFRO,2020-01-06,1162657993,3435.0913507789614,9082.93113215507,8077.452249467734,3838.929796572839,369.3571860212487,-2410.6506328726477,-3348.1993376098158,0,0,0
EURO,2020-01-06,932917123,-233.32170206352652,191.15509985523187,157.57724167738093,-2.6727646725688308,-233.32170206352652,-344.46758786186365,-376.0821227548588,0,0,0
AMRO,2020-01-06,1026253581,8.449360811820513,178.17974813769825,150.54633852390646,76.38893300744489,-9.523110601762706,-83.7877457581477,-100.86668261079691,0,0,0
WPRO,2020-01-06,1924140566,-14174.696929953468,-13596.960516168348,-13690.827564690106,-13954.626667606379,-14226.698583409583,-14423.837377648284,-14557.720222944532,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,8159.8857005117125,8159.8857005117125,8159.8857005117125,8159.8857005117125,-435.2597696957286,-2638.8776335918265,-3058.549580155251,0,0,0
Other,2020-01-13,44753371,-45.614200583085534,60.8065079831916,31.81801725374946,0.4451483668591605,-45.616725360056094,-269.6767020077542,-309.6586128929196,0,0,0
EMRO,2020-01-13,761408469,1316.125682631955,2700.1774576555354,2413.6433626413086,1316.125682631955,139.6924936850212,-985.0558643630923,-2406.3885275335347,0,0,0
AFRO,2020-01-13,1162657993,5286.582193753086,13421.182444733637,12131.924262122164,5928.994744452042,622.5883994975002,-3573.1482225217164,-5009.565250775317,0,0,0
EURO,2020-01-13,932917123,-349.9859501700459,276.0891325256379,213.7168615611737,-5.042912247551651,-349.9859501700459,-517.9578276666409,-577.947235677162,0,0,0
AMRO,2020-01-13,1026253581,25.164764278348734,258.84203092974377,229.55378067430087,116.97530031284175,-9.51768639042976,-112.63472556891634,-154.38791365132457,0,0,0
WPRO,2020-01-13,1924140566,-22989.682497468788,-22150.479429344523,-22285.72893200589,-22666.031780322424,-23070.835659079334,-23372.299333945586,-23554.315674936035,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2030500787,12218.812863201612,12282.648540784423,12218.812863201612,12218.812863201612,-498.7340014893746,-3913.6428352205903,-4577.223722473277,0,0,0
Other,2020-01-20,44753371,-62.27868894856499,76.61712023871198,49.25307153119955,-1.9926844499276926,-70.21137608691168,-365.3301968928023,-414.02550436429465,0,0,0
EMRO,2020-01-20,761408469,1834.2813879843386,3626.100689904336,3260.0162335042614,1956.252923502648,210.98816113220306,-1404.2343993169966,-3340.2551959937364,0,0,0
AFRO,2020-01-20,1162657993,7078.678976416032,18163.31599156544,16904.257387930607,8146.752238640824,534.773058991965,-4864.643674770342,-6625.505691327395,0,0,0
EURO,2020-01-20,932917123,-554.0466824591018,225.62197355681673,118.5867991073689,-192.65524948249845,-645.0183994685584,-1000.6087473718684,-1131.9374777897906,0,0,0
AMRO,2020-01-20,1026253581,31.632320004766044,369.8679041861646,341.6582151207878,184.14827255179625,-14.572103829129544,-184.61329848803473,-252.39580128280585,0,0,0
WPRO,2020-01-20,1924140566,-33858.48535124187,-32530.673595824956,-32702.223806678005,-33280.829320850404,-33930.57965291094,-34332.01324022156,-34524.317291056475,-912413.0387501672,-33793.07550926545,0
