region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-9.774481310901454,19.285251397723627,18.58185330821938,1.7067006328803451,-12.591488880642864,-38.114772865800575,-54.40847345388365,0,0,0
EMRO,2020-01-01,774669408,87.476166571319,734.4511729530257,656.8992412262161,362.75362193173993,58.39294475670741,-214.27219565687938,-405.45095988250495,0,0,0
AFRO,2020-01-01,1191645942,1720.686179766842,8353.238666508149,6292.653277404929,2035.5820889220236,214.36549512357632,-549.7511159920433,-898.8337264396619,0,0,0
EURO,2020-01-01,933468778,-2.451220729546517,19.012805320583194,17.262136205288915,5.540454312440804,-11.40697686750002,-28.077039889379172,-29.98010538244773,0,0,0
AMRO,2020-01-01,1032012460,5.710902861425768,87.91998229231845,73.76982360567584,19.605224553333727,-12.61447886266057,-45.80338886286613,-53.953538536408914,0,0,0
WPRO,2020-01-01,1927284137,-7092.841433090788,-6813.453173856329,-6867.018068138837,-6987.129660493073,-7124.478437304917,-7216.359387648161,-7228.127708101354,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,1619.5909263380327,6545.417807735928,4753.417305800415,1667.7904769486975,-551.8425609620142,-1695.8860644189738,-2515.754051709406,0,0,0
Other,2020-01-06,47368148,-19.35218426969064,41.98631881950905,35.8321593061887,9.414947989018575,-24.999682937845193,-71.67108568258534,-102.52996803257344,0,0,0
EMRO,2020-01-06,774669408,178.81287750773038,1468.0416386399575,1349.1297462407445,743.8676580248247,116.42014505238005,-420.4025117693447,-743.4419798770211,0,0,0
AFRO,2020-01-06,1191645942,3482.4112669760457,16572.537770627794,12591.492290743574,4109.368448679497,441.51949568990005,-1508.6322095412638,-2332.4833850770133,0,0,0
EURO,2020-01-06,933468778,-4.9423815872909564,38.13884842500849,32.52967990209331,9.5944007297626,-23.301146156442616,-57.71316081802167,-64.57105348359376,0,0,0
AMRO,2020-01-06,1032012460,-15.864389416604794,163.01701202281788,158.3194832923387,45.90710881086308,-23.83576807803168,-94.51976290278412,-109.76734396071177,0,0,0
WPRO,2020-01-06,1927284137,-14186.785065025817,-13669.55333240284,-13713.832644586562,-13978.671326400901,-14224.009900794697,-14430.922667003786,-14449.860997643624,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,3232.4751021106167,12923.28854102757,9391.547825537451,3232.4751021106167,-1067.1212374631566,-3032.858001868572,-5113.435335367563,0,0,0
Other,2020-01-13,47368148,-29.118680604701915,66.61737926089839,55.44793517071052,12.823046549553654,-37.97526811661066,-107.68888874517701,-153.14574060058752,0,0,0
EMRO,2020-01-13,774669408,305.25517891060275,2213.788669518445,2068.729647615307,1118.4356543998847,159.85640894448528,-647.5627942555282,-796.807508688514,0,0,0
AFRO,2020-01-13,1191645942,5245.9576952316875,25351.41594576269,18924.45623760453,6068.625670777195,530.3813035808029,-2096.740735449099,-3175.5003347551465,0,0,0
EURO,2020-01-13,933468778,-10.801770945470544,62.46774785356228,53.886851749496145,13.104167762285613,-39.99045377019848,-90.95891831252686,-102.71676334440558,0,0,0
AMRO,2020-01-13,1032012460,-10.812967530676445,254.53440045944237,236.45449372145907,65.21616205440223,-38.76643924353124,-143.88837148962352,-152.7418239762393,0,0,0
WPRO,2020-01-13,1927284137,-22998.076535022592,-22147.057787570666,-22297.11479774693,-22687.177175337056,-23104.913018681757,-23351.736245974906,-23402.662866284783,-618931.9266349443,-22923.404690183117,1.001
SEARO,2020-01-13,2044764457,4939.728391922984,19833.915368639195,15700.361586916824,4939.728391922984,-1092.3629613831224,-4795.336040707919,-7770.064072191153,0,0,0
Other,2020-01-20,47368148,-40.755162714873116,82.94827952548712,76.67278753626584,15.745432158198158,-56.69151437406847,-147.6220130112198,-220.76009648477245,0,0,0
EMRO,2020-01-20,774669408,745.1110817912536,3388.915854812215,3272.6363359920247,1723.380283646338,136.38492802887578,-972.1584759901206,-999.4839694737659,0,0,0
AFRO,2020-01-20,1191645942,7036.664304347749,34385.620431958916,25059.325303540085,8974.956820742706,800.4357100592861,-2800.7452378788325,-4887.055833220089,0,0,0
EURO,2020-01-20,933468778,-18.090149843748762,112.20081128495403,96.7761190289685,13.685492522236375,-68.10529961777385,-143.49853590565442,-185.89780671806307,0,0,0
AMRO,2020-01-20,1032012460,-37.436044790971714,354.5417636643928,317.7134380929058,105.2360592327221,-54.010122445971014,-249.94847418801243,-268.03160840165276,0,0,0
WPRO,2020-01-20,1927284137,-33878.68281075613,-32675.24294889672,-32821.90950731314,-33360.15125388661,-33955.339653864816,-34300.99443855724,-34391.631322929316,-912413.0387501672,-33793.07550926545,4.004
SEARO,2020-01-20,2044764457,8845.312419792146,28493.58285931601,22074.44546647508,8845.312419792146,-1236.2647675925984,-8899.641658671884,-9586.001560966883,0,0,0
Other,2020-01-27,47368148,-239.86491720989127,-70.58134606210677,-88.53134576465516,-163.712346706271,-259.6579936134312,-376.97480381589065,-461.2489655384604,-8111.150913566995,-188.63141659458128,0
EMRO,2020-01-27,774669408,616.3046861160338,4129.837013224376,3655.3262007135736,1819.5759417072413,-487.64563664467386,-1802.3603785409061,-2003.072235878119,-13521.557915288322,-643.8837102518248,0
AFRO,2020-01-27,1191645942,9062.759919890266,43831.24854138114,31835.484242764836,11751.071715014878,1443.3875605648652,-2510.318011428565,-5355.363193649396,4258.212735811503,90.60027097471284,0
EURO,2020-01-27,933468778,-6378.747859318575,-6202.881726135084,-6220.193896644246,-6325.634199709518,-6436.272227629848,-6526.824124906617,-6567.525070771421,-336930.6878052143,-6357.182788777628,0
