region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,38876357,-3.6341909131579624,3.136205253843622,1.6643194974132989,-0.29535468402269094,-3.6341909131579624,-4.016228377729272,-4.602522665745608,0,0,0
EMRO,2020-01-01,739378959,-16.07402770932294,753.556608475432,660.5882209225621,345.1798771435683,-16.07402770932294,-268.3917290347668,-379.7648903537887,0,0,0
AFRO,2020-01-01,1148918838,2979.354746464527,3833.5803147602933,3175.3412429902096,2979.354746464527,31.18515686525178,-1111.3580175870422,-1647.0386929495712,0,0,0
EURO,2020-01-01,935273721,-51.80363871738986,51.536662670203754,37.94899833630496,-10.481513199108496,-87.24842035358036,-148.23970322806647,-169.82656034038234,0,0,0
AMRO,2020-01-01,1026162142,-11.02831992048337,85.48256820710745,66.42541788698638,24.136485116253894,-17.70412371312761,-39.44271592563066,-58.01461025253839,0,0,0
WPRO,2020-01-01,1939733436,-7149.102041612937,-6747.237978336643,-6786.0451078117785,-6991.302388366785,-7149.102041612937,-7207.44737725117,-7263.7082933991205,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,6348.995469222553,8493.632656991798,6348.995469222553,6348.995469222553,-302.5745388962099,-1510.886008230329,-2482.5023499535705,0,0,0
Other,2020-01-06,38876357,-7.149810831308741,5.821946207997856,3.855480652897562,0.2511423608529674,-7.149810831308741,-7.935067227067043,-8.655876983640688,0,0,0
EMRO,2020-01-06,739378959,-28.23474633855038,1442.3204843234066,1332.5630067071857,692.3896684097554,-28.23474633855038,-534.4998125060972,-768.3037967268988,0,0,0
AFRO,2020-01-06,1148918838,5976.806563532575,7682.572442169416,6343.7259002076025,5976.806563532575,9.090645417929448,-2222.7539881564862,-3242.354052568283,0,0,0
EURO,2020-01-06,935273721,-107.29914802311686,97.40331723308438,68.14416964353188,-29.846610441717235,-170.5787024576404,-291.84568969649126,-340.3580465093445,0,0,0
AMRO,2020-01-06,1026162142,-0.8414838134304716,204.65316947131333,161.6808860713134,77.594830173489,-27.644299226657463,-88.86242612047963,-132.68569121673954,0,0,0
WPRO,2020-01-06,1939733436,-14295.088182423828,-13478.149508225424,-13576.16132245923,-13973.244353031565,-14295.088182423828,-14401.3585725632,-14517.993299482694,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2040340794,12726.233376284132,17137.74815631719,12726.233376284132,12726.233376284132,-634.8359793161726,-2998.0833513588123,-5014.579927830991,0,0,0
Other,2020-01-13,38876357,-10.66563766914914,8.764669358300738,6.311187406292552,0.2578397631362164,-10.66563766914914,-11.826599911200052,-13.002325862906545,0,0,0
EMRO,2020-01-13,739378959,-39.25536839502617,2190.65978788759,2005.2924636450691,1043.9870375731061,-39.25536839502617,-796.2612613204442,-1129.7067603628398,0,0,0
AFRO,2020-01-13,1148918838,8983.481777173622,11538.80836970636,9523.86066482404,8983.481777173622,45.716427115980565,-3282.5951738703534,-4855.281353713308,0,0,0
EURO,2020-01-13,935273721,-166.0962637449004,153.97726575397195,105.09356926574753,-41.23578790059257,-262.4953832376901,-428.37231121399753,-528.9772964550612,0,0,0
AMRO,2020-01-13,1026162142,6.671347288092079,277.6395711348117,245.14716376672123,108.01081596513805,-35.728771669398895,-118.1669669973335,-188.10205015687518,0,0,0
WPRO,2020-01-13,1939733436,-23176.762267885595,-21964.835068928303,-22117.516076379245,-22691.318336159686,-23176.762267885595,-23327.830912163758,-23508.271268872624,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2040340794,19177.13330245594,25637.967210214687,19177.13330245594,19177.13330245594,-787.5320349751315,-4488.937815293534,-7428.420697413807,0,0,0
Other,2020-01-20,38876357,-15.127943972825213,10.117104482148479,5.690727252896596,-2.0135670316765735,-15.127943972825213,-19.90930897000833,-23.06908084265332,0,0,0
EMRO,2020-01-20,739378959,-3.4533907596430318,4040.9094268022,3098.81983174599,1722.6952539707456,-3.4533907596430318,-1004.7231322885052,-1880.7729603835562,0,0,0
AFRO,2020-01-20,1148918838,12141.383217449384,17877.519258948654,13228.152929893406,12141.383217449384,-39.06460298665196,-4720.997622780964,-6704.5268247095555,0,0,0
EURO,2020-01-20,935273721,-240.24717977606207,137.47362470516063,42.58434307749964,-132.08174575903863,-527.1840435961484,-838.0375044445996,-895.2709176105484,0,0,0
AMRO,2020-01-20,1026162142,54.901160958095886,492.0102820998335,424.0414657456951,204.5557034599935,-16.73519007208416,-140.30516792007697,-215.52669177587603,0,0,0
WPRO,2020-01-20,1939733436,-33904.541217166596,-32176.798140712177,-32679.894573854865,-33365.12649945845,-33949.657807322474,-34289.43232722461,-34469.5759168705,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2040340794,25793.357740193234,34820.028139687216,25793.357740193234,25793.357740193234,-443.23399551078103,-7294.596263962501,-11249.61986511095,0,0,0
Other,2020-01-27,38876357,-209.56552884084718,-182.9181977181682,-184.1555434833172,-194.74277403115286,-209.56552884084718,-218.25764614353227,-222.71836032596735,-5678.654662588459,-189.28848875294864,0
EMRO,2020-01-27,739378959,-590.6988921392403,5370.797182458724,3998.5460878173312,1826.2654499881332,-590.6988921392403,-2521.3577917019634,-3465.5448514446443,-13396.251433807089,-637.9167349431948,0
AFRO,2020-01-27,1148918838,15261.432738682563,25409.02647062853,17222.553168967614,15261.432738682563,-119.98770149578905,-5596.324707717824,-8541.629548612473,4222.5352493069795,89.84117551716979,0
EURO,2020-01-27,935273721,-6392.969647302785,-5765.487545022038,-5965.573295905751,-6306.027698966379,-6864.083966111067,-7211.285006572097,-7361.835280087922,-322281.2520493857,-6080.778340554447,0
AMRO,2020-01-27,1026162142,-1849.4483831487048,-1317.4197665705253,-1410.5181671107632,-1671.19585032974,-1951.3495679499729,-2122.0497864428567,-2197.876012851924,-67635.06257090611,-1932.4303591687462,0
WPRO,2020-01-27,1939733436,-39947.572722267534,-37791.630397862544,-38321.25061878261,-39325.79575395193,-40132.93997727677,-40731.05257512462,-40996.41041715134,-1079515.3498784697,-39982.04999549888,91
SEARO,2020-01-27,2040340794,32707.362819265985,46447.722139143436,32707.362819265985,32707.362819265985,-761.8806541011585,-13860.67090068264,-16866.042050322125,4786.966031530454,435.1787301391321,0
Other,2020-02-03,38876357,54.2332051302407,85.62772342708396,83.87616655744691,71.56944699562916,54.2332051302407,40.63718593559727,35.87123045244549,2395.8539117528426,79.86179705842812,0
EMRO,2020-02-03,739378959,29.211905323619288,7737.983741719103,5913.655447250857,2964.8330014869384,29.211905323619288,-2697.478918420993,-3483.44762758594,-6424.007789749789,-305.9051328452281,0
AFRO,2020-02-03,1148918838,19143.28811722754,31277.93153349661,21611.547889983736,19143.28811722754,355.94657210736943,-7212.708943155338,-9986.203176804727,28896.549771885948,614.8202079124669,0
EURO,2020-02-03,935273721,-13552.208297529249,-12254.57057822445,-12825.810183769425,-13461.317714367235,-14208.70599446871,-14641.72902655933,-15125.472057754969,-695733.1038160381,-13127.039694642228,0
AMRO,2020-02-03,1026162142,-2379.6739149873342,-1729.0497999427066,-1883.812818749676,-2168.7827970580124,-2525.975583727355,-2730.106310859135,-2842.0668516973324,-85984.64219780409,-2456.7040627944025,0
