region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.920828369715588,13.298790593968288,10.105620004542292,-0.03160420896300327,-10.592987493195492,-49.64286791081287,-81.62312769775426,0,0,0
EMRO,2020-01-01,774669408,55.31356853234582,978.0429596452832,849.1037260989052,391.26227181353187,55.31356853234582,-234.37545335595587,-437.5855658068566,0,0,0
AFRO,2020-01-01,1191645942,1531.9302648396683,4587.127301426037,4196.32305288022,2084.6267900042003,203.79428416415115,-1024.3585783899396,-1760.3026809529083,0,0,0
EURO,2020-01-01,933468778,-98.04804924260105,90.03005323029677,55.87182659315764,7.634083385637621,-100.0668000556355,-191.83970666556547,-211.5171548986737,0,0,0
AMRO,2020-01-01,1032012460,-8.771615199441428,85.42097060890183,62.80146853359331,26.910740793109678,-8.771615199441428,-33.498470206457505,-48.56874010944226,0,0,0
WPRO,2020-01-01,1927284137,-7108.240262120401,-6833.018926181774,-6874.708299453953,-6980.529642869396,-7112.071611964722,-7199.490615541688,-7213.194953419917,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,1258.691203936241,3864.2254324974538,3345.6714629928265,1686.259840092106,-207.8969827239592,-1281.087043641182,-1991.6287238169057,0,0,0
Other,2020-01-06,44924020,-15.632780902915353,26.352194428966918,22.59776996007657,2.654672503930262,-19.645730418890196,-96.2179683059113,-167.16765493911652,0,0,0
EMRO,2020-01-06,774669408,115.77854603341731,1907.871247148235,1695.506509206773,783.8583781476192,115.77854603341731,-477.4796175714694,-842.7465260076507,0,0,0
AFRO,2020-01-06,1191645942,3104.7146255982284,9236.52354744963,8287.15640365823,4257.6564666145405,393.54859535577066,-2022.8073517292378,-3445.618326321367,0,0,0
EURO,2020-01-06,933468778,-195.58467943260598,164.24982784164632,112.55898029911269,12.030370129808492,-195.58467943260598,-378.5629227158461,-421.4803209934554,0,0,0
AMRO,2020-01-06,1032012460,-47.34504463393804,196.51009241832116,160.17428206345005,67.52150990456502,-47.34504463393804,-83.36350389828257,-101.16468911724884,0,0,0
WPRO,2020-01-06,1927284137,-14217.286555095747,-13664.095020677936,-13748.142159139108,-13958.796997652453,-14217.286555095747,-14399.37462434148,-14426.046598667755,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,2509.2720642468994,7743.576414739751,6650.970187352822,3294.3044339348653,-463.55415917455025,-2416.9721788603915,-4541.163960069925,0,0,0
Other,2020-01-13,44924020,-23.51675130791867,45.04531341468232,32.702825348102344,4.107097673026617,-29.84770230528632,-144.0075988625282,-244.98323316256344,0,0,0
EMRO,2020-01-13,774669408,165.85634834151426,2871.0036063590787,2585.299630077916,1148.6196791592242,165.85634834151426,-705.6451199602027,-1294.7125797241767,0,0,0
AFRO,2020-01-13,1191645942,4667.419783930124,13960.450156468725,12778.170013845162,6310.987712460737,644.4002025782006,-3033.9800252599866,-5188.498953092201,0,0,0
EURO,2020-01-13,933468778,-295.1479594271657,246.05095081889706,168.6726974216129,16.60114540807239,-295.1479594271657,-561.4578561933886,-634.1436789848815,0,0,0
AMRO,2020-01-13,1032012460,-56.99169236070865,273.8518780341714,235.1088754847392,100.248915236169,-56.99169236070865,-118.83324110349608,-144.2750090758023,0,0,0
WPRO,2020-01-13,1927284137,-23060.33654716931,-22236.406830604494,-22355.769369259608,-22653.330231752912,-23060.33654716931,-23329.990478903703,-23388.815606392287,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2044764457,3758.8342640129285,11846.740248118567,10090.773855250907,5087.197708525147,-445.2210954886448,-3624.7439148904305,-7309.277796363956,0,0,0
Other,2020-01-20,44924020,-33.521295018067974,59.729740124064655,44.337103941432176,-0.5128735150132198,-45.14607865096233,-192.1150641507586,-343.78884690544396,0,0,0
EMRO,2020-01-20,774669408,477.8661635623157,3928.071162062775,3505.57087436,1802.83289560606,305.80596119892147,-1248.1828828862306,-1662.228867558871,0,0,0
AFRO,2020-01-20,1191645942,6272.636931771542,19634.436701770253,17658.208121940686,8478.683100930351,957.0673144231037,-4111.832606000059,-6936.866403080541,0,0,0
EURO,2020-01-20,933468778,-569.4210474115082,141.85793392137762,77.92231106019058,-207.58051803566264,-641.7820222031276,-1138.9708763014369,-1413.2006635022235,0,0,0
AMRO,2020-01-20,1032012460,-101.09329704304064,413.4267704915063,343.6752966451071,147.57002521925068,-101.09329704304064,-196.62544670433803,-238.79458926094014,0,0,0
WPRO,2020-01-20,1927284137,-33958.968097602236,-32667.872047225588,-32905.92723903236,-33325.522702028225,-33958.968097602236,-34254.014525240294,-34338.760599173256,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2044764457,7148.5195370462825,20821.132217909613,18309.325083755408,9482.95126895586,-58.04673580855683,-7057.295501999348,-8977.10037461381,0,0,0
Other,2020-01-27,44924020,-229.22446422130386,-105.96846413184348,-126.59416651338988,-183.27622282353204,-249.2164089897243,-423.64441485641555,-620.1588584576255,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,774669408,202.47106877744557,4803.478868938047,4357.91470967626,2138.9488579930908,-0.601110103976298,-2321.6346175957788,-3343.4747299935525,-13311.332692819162,-633.8729853723411,0
AFRO,2020-01-27,1191645942,8122.981809588962,27641.859224817854,22479.200269676738,11062.929391871927,1025.2721233971454,-6138.686549993835,-9361.61235415116,4301.312456871309,91.51728631641085,0
EURO,2020-01-27,933468778,-6936.24205729206,-5887.181497002322,-5948.121573116901,-6387.465106074581,-6963.931138044554,-7583.459546155869,-7867.585199446449,-323421.9554669889,-6102.301046546961,0
