region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.98666603285956,13.28473274334576,10.105620004542292,0.7931035017706206,-7.98666603285956,-23.010562747884823,-46.94204569012463,0,0,0
EMRO,2020-01-01,774669408,81.89748605050143,1085.161837193924,848.2516044143557,411.9634330414815,69.18814848021735,-183.48343871730043,-326.87980825789373,0,0,0
AFRO,2020-01-01,1191645942,1655.7036929962128,8001.603661918751,5284.614967822273,2254.7606001712156,285.0399861248568,-699.3461943456681,-1562.8045366430906,0,0,0
EURO,2020-01-01,933468778,-117.42752259334574,94.89662716532817,76.11521513370994,7.634083385637621,-117.42752259334574,-183.1264132910115,-254.09399861033597,0,0,0
AMRO,2020-01-01,1032012460,-7.456037959703215,83.78405952172065,63.36359371668397,21.00032403834227,-9.225305545016148,-40.37211607010095,-49.09942329174909,0,0,0
WPRO,2020-01-01,1927284137,-7094.445585865864,-6809.9322243145425,-6849.5577483984325,-6985.471585185085,-7112.143450784466,-7199.490615541688,-7222.565652131518,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,1619.8989942316252,6793.243767193278,5166.854156198286,1677.558130710177,-266.68517832655886,-1333.0180595533209,-2298.7511949717154,0,0,0
Other,2020-01-06,44924020,-15.847862625578987,25.85878569459764,22.147917241090322,3.160954346283221,-15.847862625578987,-46.127486566669035,-77.71182817067871,0,0,0
EMRO,2020-01-06,774669408,167.35091542366533,2147.085952712805,1698.2648561157253,841.1682881388924,133.85984305566222,-409.4101322348623,-723.8549193600027,0,0,0
AFRO,2020-01-06,1191645942,3355.9607443175455,15998.413415104193,10556.930787377223,4525.78665649124,573.1591360486537,-1399.44496030967,-3225.522918515653,0,0,0
EURO,2020-01-06,933468778,-234.48664456586135,180.8143164157018,128.1654848116744,14.735978892555401,-234.48664456586135,-362.06266929438664,-507.055254971288,0,0,0
AMRO,2020-01-06,1032012460,-42.0735046240629,213.58181329203362,165.68516440725222,54.55943612838473,-42.0735046240629,-91.16497904628406,-120.35147305825632,0,0,0
