region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-13.791540403439711,19.43157496053627,10.54470104382424,-1.2501046122380322,-15.579344408215917,-90.035093320802,-103.87573237684671,0,0,0
EMRO,2020-01-01,761408469,316.2911734352252,912.7418128896965,833.228968386352,405.08696238373466,67.25369043978229,-247.73631947270596,-416.7727961229906,0,0,0
AFRO,2020-01-01,1162657993,1686.3794848942857,4466.579966299921,3704.896043774668,1850.0776761785885,158.54158878573944,-1259.0681319557132,-2037.5817074763422,0,0,0
EURO,2020-01-01,932917123,-122.44568597501556,89.44518907026657,56.80199656626513,-3.7571779713788946,-122.44568597501556,-179.68441826303464,-208.8234891439196,0,0,0
AMRO,2020-01-01,1026253581,-50.58781617542392,76.75060518296335,62.772627069215375,28.449347385322767,-50.58781617542392,-50.58781617542392,-52.791446913635134,0,0,0
WPRO,2020-01-01,1924140566,-7248.734224091021,-6791.529931442334,-6833.785092958062,-6978.535119452878,-7248.734224091021,-7248.734224091021,-7273.27198686948,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,4537.32328116223,4537.32328116223,4537.32328116223,4537.32328116223,-163.15331525614693,-1274.0356188756641,-1470.7735015503085,0,0,0
Other,2020-01-06,44753371,-26.68512972256307,41.73089501272915,25.144919698361875,-0.2719379775476535,-32.70714804901277,-179.64028548410226,-207.34949591969155,0,0,0
EMRO,2020-01-06,761408469,629.1787837085851,1835.4930736112349,1663.4616261541328,812.0142164609924,141.94769229965613,-497.88582368327013,-813.8146755201265,0,0,0
AFRO,2020-01-06,1162657993,3421.8667717965295,8892.559990220885,7391.455679167522,3800.4859495501937,313.1043267689514,-2478.725561972088,-4098.817500131242,0,0,0
EURO,2020-01-06,932917123,-244.90175627080896,179.64254876668343,114.41825145690652,-12.299943883238566,-244.90175627080896,-344.46758786186365,-398.03337222353207,0,0,0
AMRO,2020-01-06,1026253581,-97.86849619891699,178.17974813769825,150.54633852390646,79.02845777505553,-97.86849619891699,-97.86849619891699,-100.86668261079691,0,0,0
WPRO,2020-01-06,1924140566,-14486.715684696162,-13584.131966937593,-13666.284027104408,-13958.189378211275,-14486.715684696162,-14486.715684696162,-14557.720222944532,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,9070.450729100967,9070.450729100967,9070.450729100967,9070.450729100967,-422.05869328106644,-2324.9038253204485,-2877.742187576021,0,0,0
Other,2020-01-13,44753371,-40.24356164042113,62.829336132675294,39.04144810002455,0.7050292336088734,-43.9566517381022,-269.6767020077542,-309.6586128929196,0,0,0
EMRO,2020-01-13,761408469,938.4009285716497,2728.042903070287,2524.554223515795,1227.6990395112252,188.8393767731088,-737.8000343722069,-1156.90688665651,0,0,0
AFRO,2020-01-13,1162657993,5177.2360165764785,13421.182444733637,11130.783627297946,5784.299137789199,470.6419065619143,-3854.2535984665674,-6271.205042163472,0,0,0
EURO,2020-01-13,932917123,-367.3225056364222,233.16074285411906,163.88591594802355,-18.342771617936137,-367.3225056364222,-517.9578276666409,-587.5217100912738,0,0,0
AMRO,2020-01-13,1026253581,-132.17363020574834,269.62902985594684,238.64220581341908,117.67851987576758,-132.17363020574834,-132.17363020574834,-176.98096728309758,0,0,0
WPRO,2020-01-13,1924140566,-23460.383847343932,-22124.602380764874,-22238.841178394643,-22655.562769377306,-23460.383847343932,-23460.383847343932,-23554.315674936035,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2030500787,13615.157377544288,13615.157377544288,13615.157377544288,13615.157377544288,-345.02347359626265,-3551.7787170070806,-4313.974210424829,0,0,0
Other,2020-01-20,44753371,-54.40055863071632,85.72686766358335,50.156406148076336,-1.5349949821031699,-70.21137608691168,-365.3301968928023,-414.02550436429465,0,0,0
EMRO,2020-01-20,761408469,1329.535230872924,3625.7187557775524,3258.415691769804,2052.698937735026,294.3378082587303,-946.6528548734836,-1644.7586741323207,0,0,0
AFRO,2020-01-20,1162657993,7047.1648187438495,18160.69331177845,16116.735209088038,7898.93523236794,534.773058991965,-5503.007673818684,-10292.871714554378,0,0,0
EURO,2020-01-20,932917123,-579.5801508956697,126.59962172296073,76.12674791161139,-207.99416710862138,-645.0183994685584,-987.0763411966464,-1131.9374777897906,0,0,0
AMRO,2020-01-20,1026253581,-174.88556042247325,405.6942287432352,353.2185963607881,189.22029947903135,-174.88556042247325,-182.21096780819994,-270.1167041631821,0,0,0
WPRO,2020-01-20,1924140566,-34483.0730676552,-32503.179820204114,-32677.012497829866,-33262.32342575324,-34483.0730676552,-34483.0730676552,-34524.30326127745,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2030500787,18584.781542417375,21936.098813588556,18584.781542417375,18584.781542417375,-771.3781771919528,-6781.32724151722,-8290.801561455502,0,0,0
Other,2020-01-27,44753371,-254.9794653100813,-82.12637387357238,-111.33592271763128,-188.92823369023276,-280.09903141149243,-641.1943138195883,-707.6968978573378,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,761408469,1140.582727313326,4397.936112627931,3912.7541060291046,2219.3069026955536,-112.24491638727983,-2025.3769585672721,-3290.458267984901,-13396.251433807089,-637.9167349431948,0
AFRO,2020-01-27,1162657993,9041.22682860475,25946.00074363187,20345.67785951812,10628.370309280243,867.183156427457,-6617.81436620794,-13363.99765337572,4301.312456871309,91.51728631641085,0
EURO,2020-01-27,932917123,-6860.961138396893,-5918.7065205814915,-5956.8964439524625,-6361.991748099963,-6962.631737467016,-7506.097991993824,-7656.623490235886,-323421.9554669889,-6102.301046546961,0
AMRO,2020-01-27,1026253581,-2348.048982868995,-1580.8142918892604,-1643.906134002817,-1865.2263329868865,-2348.048982868995,-2366.29029099689,-2403.8826815399925,-74498.77663381177,-2128.5364752517644,0
WPRO,2020-01-27,1924140566,-40701.31803960601,-37991.61456364509,-38283.57124848964,-39010.00354964993,-40701.31803960601,-40701.31803960601,-40701.31803960601,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2030500787,24321.449594969294,32328.313593513216,27040.489231073305,24321.449594969294,122.51699094872072,-9228.605429755746,-10672.554777761108,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44753371,-4.499738998153877,197.98974915832466,174.23645804003326,68.98315815073168,-36.82047889423333,-474.1860106056372,-554.0845921111246,2812.9009516736205,78.13613754648941,0
EMRO,2020-02-03,761408469,1960.3056837651798,5848.787930244703,5554.396818451682,3410.4122272568575,445.8257406120526,-2279.803348742311,-4343.8888417102935,-6424.007789749789,-305.9051328452281,0
AFRO,2020-02-03,1162657993,11742.132293907362,31799.89415057064,25360.578862141552,13829.31490614426,1567.0423577716492,-8340.7747978449,-16148.939526848171,28922.996057611657,615.3828948428012,0
EURO,2020-02-03,932917123,-14150.93353221152,-12836.796099740279,-12962.88751328934,-13497.986009314905,-14336.683167021572,-15060.365317720323,-15283.164011212897,-697926.1773179113,-13168.418439960587,2.8000000000000003
AMRO,2020-02-03,1026253581,-3047.1430337346424,-2128.382334387435,-2190.127448547704,-2465.6441204098205,-3047.1430337346424,-3050.5839212646156,-3149.950019314082,-97255.63451531006,-2778.732414723144,0
WPRO,2020-02-03,1924140566,-36568.864331033335,-33274.1175954494,-33434.75733556922,-34473.39679934108,-36568.864331033335,-36568.864331033335,-36568.864331033335,-960810.6919462926,-35585.581183196024,437.5
SEARO,2020-02-03,2030500787,30016.857179391976,39234.31914436961,34220.42758511636,30016.857179391976,-1726.6082398294755,-15366.960418592198,-20727.404396651626,2226.728106675568,222.67281066755677,0
Other,2020-02-10,44753371,246.75880468003527,481.04503555362766,449.32592938026914,333.39466616844237,203.04440474557967,-305.5717473618847,-401.2456407706745,12340.74186132566,342.7983850368238,1.001
EMRO,2020-02-10,761408469,2433.4485896209394,7357.205552233795,6572.080370514244,4239.508282251272,331.00907225054596,-3489.3238072157096,-6316.294701744306,-9716.91414569252,-462.7101974139296,0
AFRO,2020-02-10,1162657993,14126.748538785576,36546.862576001884,31004.744808276013,16658.43997641651,2086.9104180774393,-10671.470638574803,-19630.314655711165,34838.67965835191,741.2485033691895,0
EURO,2020-02-10,932917123,-20609.009881382546,-18791.82961780998,-19073.265394857113,-19720.914002504618,-20858.233924096952,-21720.000134491325,-21914.02395713016,-1025437.065835502,-19347.869166707584,2.8000000000000003
