region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,42036915,-11.549428943609758,5.299576960449324,3.627205242170492,-1.1789525296313514,-11.549428943609758,-15.839404526680868,-30.281703103478247,0,0,0
EMRO,2020-01-01,739378959,-2.4937070584272187,839.3590805657761,607.5757724264349,329.9286281408945,-65.6853091835868,-344.128883168439,-521.3503679086396,0,0,0
AFRO,2020-01-01,1148918838,3000.2349557018606,3431.8033539975986,3086.348980661183,3000.2349557018606,97.37187312165696,-1578.284339150433,-1807.3425510512673,0,0,0
EURO,2020-01-01,935273721,-50.92785252313985,51.114460952537726,48.84037945994686,-0.13390490046677903,-83.01867663042418,-169.7701817572567,-182.35863583156925,0,0,0
AMRO,2020-01-01,1026162142,-8.181130250843706,82.1673790501639,45.80148599453793,21.569409718778108,-12.569482210614778,-37.82004396316615,-50.938338877925595,0,0,0
WPRO,2020-01-01,1939733436,-7145.97475890755,-6880.504880472638,-6951.617968685026,-7013.913077776687,-7145.97475890755,-7217.463808890475,-7233.89153186361,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,6342.837217203293,6342.837217203293,6342.837217203293,6342.837217203293,-709.2588290131563,-2269.8095205958225,-2713.3787528768125,0,0,0
Other,2020-01-06,42036915,-23.09579490404536,20.167599601054818,12.761467902536202,2.1669560201140587,-23.09579490404536,-32.43460794287132,-58.99095081940946,0,0,0
EMRO,2020-01-06,739378959,-5.590431412281443,1573.5820489523344,1209.073247148483,662.4788627013796,-131.6022978683414,-667.628431616344,-1073.0115772378588,0,0,0
AFRO,2020-01-06,1148918838,6018.196787617632,6843.008942544344,6018.196787617632,6018.196787617632,236.0865768394237,-3092.4165892267984,-3993.726588300631,0,0,0
EURO,2020-01-06,935273721,-105.61103892793679,97.70130164036436,94.87504919660654,-2.12996019769934,-161.9453463064204,-339.5403635145134,-363.3851359790391,0,0,0
