region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-8.26998855419723,39.180419553602654,20.24779259972788,3.823759976615539,-11.925067354441005,-35.05955147527349,-53.37625864326114,0,0,0
EMRO,2020-01-01,774669408,328.46271930592,1116.6694821272472,928.922280739086,496.9413595657729,59.47321914712196,-218.22342045091767,-406.5540524930583,0,0,0
AFRO,2020-01-01,1191645942,3346.820729800777,8355.513153180767,6124.448524399067,3346.820729800777,295.73102458265896,-867.9211208351205,-1349.713881660375,0,0,0
EURO,2020-01-01,933468778,-8.49070816139336,19.706888936178903,17.0071757491589,5.576015997687586,-11.40697686750002,-25.975249375462568,-29.98010538244773,0,0,0
AMRO,2020-01-01,1032012460,22.76379120476997,117.06764125370243,62.667105033496185,22.76379120476997,-8.002503532567976,-41.0405083379697,-56.58637445305756,0,0,0
WPRO,2020-01-01,1927284137,-7042.199164870318,-6810.376009086629,-6837.180189455953,-6975.417132146649,-7126.535312673479,-7199.672982170591,-7225.832139770182,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,2950.6178813480574,6828.6425783229015,5082.381482511286,2950.6178813480574,-412.80707173177143,-1691.241629367204,-2700.0034875566394,0,0,0
Other,2020-01-06,47368148,-16.40064012685922,79.49558479522102,44.636619397225545,10.595198351326049,-23.405576536089455,-67.3181300330099,-102.51440014736158,0,0,0
EMRO,2020-01-06,774669408,659.9021180008999,2216.1236550281074,1837.9023063189138,943.3317119569407,115.45242689629319,-429.4621510553055,-747.9156351170485,0,0,0
AFRO,2020-01-06,1191645942,6735.862637899638,16574.812257300415,12240.209181808787,6735.862637899638,542.0052104653131,-1779.3376645977314,-3069.3756840491833,0,0,0
EURO,2020-01-06,933468778,-16.412613975013727,37.68598080746759,34.39033962392107,10.014632715790851,-22.36783730224989,-50.829741923543885,-60.48411198231756,0,0,5.25
AMRO,2020-01-06,1032012460,36.552325747686936,261.3445307599212,159.77794907456163,48.398902979687804,-19.61262507522705,-93.22455735974748,-128.66198991099967,0,0,0
WPRO,2020-01-06,1927284137,-14084.861901789,-13622.077135817297,-13695.534654910214,-13935.162198191374,-14241.869396608115,-14406.950105076463,-14430.922667003786,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,5888.508892936319,13505.504431068623,10147.4234361341,5888.508892936319,-778.3080365881541,-3027.007443286462,-5428.002917632695,0,0,0
Other,2020-01-13,47368148,-24.65170734720667,119.1317839529447,66.39947945682252,16.654383524566633,-34.19601195568075,-100.56102562705449,-152.6992095774936,0,0,0
EMRO,2020-01-13,774669408,1002.2500077306531,3275.098086326003,2628.725721233358,1490.4363013119414,198.79363929133973,-673.764760336619,-931.7469641176508,0,0,0
AFRO,2020-01-13,1191645942,10182.245766923403,25353.69043243531,17600.047311811664,10182.245766923403,868.4648315512644,-2668.492056944978,-4779.956020224303,0,0,0
EURO,2020-01-13,933468778,-26.2172725886173,66.05611371360777,49.46516239730006,13.121574054545421,-35.782558162412634,-78.17266589242222,-90.72712078660719,0,0,5.25
AMRO,2020-01-13,1032012460,71.96753181076758,387.1410883915055,242.11029566344666,81.23966742356866,-24.75686652472606,-131.66835097334945,-185.4060912396103,0,0,0
WPRO,2020-01-13,1927284137,-22850.419196610386,-22048.07466432482,-22287.326067656788,-22637.25317169339,-23100.791552716582,-23322.717265013296,-23394.949996013056,-618931.9266349443,-22923.404690183117,1.001
SEARO,2020-01-13,2044764457,8876.591178518254,20262.50099827392,15758.658963930699,8876.591178518254,-986.2446179012513,-5163.550518795454,-7694.164271444246,0,0,0
Other,2020-01-20,47368148,-34.53812646072382,147.2967635196919,86.73234570751367,17.811056366693045,-51.8647310788134,-144.21646538725642,-217.29809518988583,0,0,0
EMRO,2020-01-20,774669408,1360.2762777082398,4509.3091404185325,3627.0871325159173,1935.415300401247,193.22440390162419,-1003.5004068866888,-1388.4907948959715,0,0,0
AFRO,2020-01-20,1191645942,13895.806422250595,34383.24318852617,25104.936921631437,13895.806422250595,997.2360615822583,-3657.302571854455,-6474.113128113362,0,0,0
EURO,2020-01-20,933468778,-34.48208106844819,94.31743609163341,77.05472596998456,21.497159833760563,-55.55610292894637,-133.2119412823236,-156.9693116035798,0,0,5.25
AMRO,2020-01-20,1032012460,83.23152691757207,552.7166030039984,324.7401593118825,122.96036556446441,-33.05321027709297,-186.14885565234263,-287.0662719817972,0,0,0
WPRO,2020-01-20,1927284137,-33673.21871925763,-32608.67658317175,-32824.65435489747,-33289.91843220797,-33962.7622192662,-34297.76465215452,-34391.2018039814,-912413.0387501672,-33793.07550926545,4.004
SEARO,2020-01-20,2044764457,12105.457479423614,28514.198050388186,23046.68225774209,12105.457479423614,-1064.0160023337135,-7521.450638532617,-11338.784975186578,0,0,0
Other,2020-01-27,47368148,-232.28701828188113,-6.464865470891219,-70.95504055106713,-160.15052564036236,-254.25387546080853,-376.5433468656919,-457.3942137672466,-8111.813851639474,-188.6468337590575,0
EMRO,2020-01-27,774669408,1078.8904401392622,5696.56582208316,4132.42404432315,2000.034906637386,-376.23500023153036,-2070.0681405093474,-2591.6601976892935,-13521.557915288322,-643.8837102518248,0
AFRO,2020-01-27,1191645942,17720.636642145575,45689.65276731122,31079.847359876876,17720.636642145575,1583.9199440626653,-4563.571869789359,-8884.094346408947,3362.623475002816,71.54518031920885,0
EURO,2020-01-27,933468778,-6407.3906539860145,-6226.10976452917,-6251.125491171677,-6327.735243769248,-6427.50107445699,-6524.266498852261,-6570.836954630362,-337386.6751063411,-6365.786322761152,8.253
AMRO,2020-01-27,1032012460,-2385.106156872492,-1727.883901507487,-2018.483284840756,-2277.1839069067287,-2505.3564313594266,-2724.0963481170966,-2866.7195326099522,-86910.53895225501,-2483.158255778715,0
WPRO,2020-01-27,1927284137,-39730.13325121775,-38274.592400953945,-38516.062926897735,-39171.089081185324,-40030.37626005147,-40544.82288954505,-40648.19805262014,-1077061.0353419536,-39891.14945710939,82.00500000000001
SEARO,2020-01-27,2044764457,15781.16862166371,37468.48479281261,31051.272259677717,15781.16862166371,-1183.736298180661,-10807.750833702657,-14087.118072841304,4333.701233538165,433.3701233538165,0
Other,2020-02-03,47368148,8.245982089839405,265.6463779020681,203.41737688451562,96.13165418810138,-18.84851672610658,-158.90061436976612,-260.9363174230054,3198.682687896131,74.38796948595652,0
EMRO,2020-02-03,774669408,1859.302915065037,7237.112623888975,6617.8754121163765,2999.175426980186,-1.5793572740063908,-2202.119416092486,-2936.684964665424,-6759.144390087238,-321.86401857558275,0
AFRO,2020-02-03,1191645942,22042.85658519784,58219.243316987166,37240.84767252363,22042.85658519784,2588.051873773474,-4774.877534240777,-9664.397085397963,27084.784760541366,576.2720161817313,0
EURO,2020-02-03,933468778,-14026.64635456071,-13786.00223443614,-13810.013474465084,-13922.339418214106,-14049.479075332636,-14169.019574832973,-14227.999789232705,-740368.0193125976,-13969.207911558446,12.257
AMRO,2020-02-03,1032012460,-3431.1582533516444,-2563.640666676638,-2940.6591484416,-3248.662229615021,-3510.7491921200776,-3821.183242718059,-3924.536475631385,-121045.13917629728,-3458.4325478942083,0
WPRO,2020-02-03,1927284137,-35413.46755635204,-33603.974749544315,-33865.640104448634,-34736.789793727236,-35742.12854864965,-36392.79175908334,-36469.76842049837,-960628.3281822475,-35578.82696971287,426.006
SEARO,2020-02-03,2044764457,18561.4431679688,42839.197235819396,39190.17139504863,18561.4431679688,-2395.27244130022,-15459.185726532776,-19760.73809361738,2226.7281066755695,222.67281066755694,0
Other,2020-02-10,47368148,250.62707723187953,548.2715926932946,472.6077972131598,354.6921336117931,217.2250600605238,59.494825285169036,-49.46319634908895,14509.179227431736,337.42277273097056,0
EMRO,2020-02-10,774669408,2188.3564936912967,9501.261253245597,8060.323264621669,3465.2917424231428,-252.34346104278302,-3362.0358185793075,-4376.8025730676,-10261.880864886187,-488.66099356600887,0
AFRO,2020-02-10,1191645942,26503.952023166516,71033.16033282869,42084.31896562017,26503.952023166516,3824.908236358445,-5093.257631559309,-12017.377053718554,32335.946046079822,687.9988520442516,0
EURO,2020-02-10,933468778,-20740.533907818764,-20439.536684174152,-20479.73377754806,-20619.373738354392,-20772.21496795953,-20923.156097993262,-20969.48757949583,-1095375.5301855225,-20667.462833689104,13.258
AMRO,2020-02-10,1032012460,-5280.375407790843,-4195.142714018521,-4687.476662323205,-5079.747424620975,-5459.264820710157,-5751.624759949503,-5852.457426338008,-186019.11440033925,-5314.831840009693,0
