region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44430902,-12.347072920310259,13.122353569671818,9.956590828302941,-0.15048690024137143,-12.347072920310259,-23.11504199250507,-41.79415891176352,0,0,0
EMRO,2020-01-01,739378959,9.533962516376906,683.5479608357015,574.645937121791,345.16983990959613,9.533962516376906,-295.17465774154346,-380.97336480323963,0,0,0
AFRO,2020-01-01,1148918838,2931.7221047810335,4841.883573610762,3030.8993252619975,2931.7221047810335,101.57115487768807,-1240.321033679047,-1734.873301101095,0,0,0
EURO,2020-01-01,935273721,-58.35879492468436,89.8557167886094,47.014806244927385,-4.119091188860946,-86.10775245807014,-173.62226991101252,-182.85258173294903,0,0,0
AMRO,2020-01-01,1026162142,-10.145106854819982,84.80921270960692,62.059989394874236,25.726020225256846,-12.142077003735093,-39.626362783425236,-51.06420883827593,0,0,0
WPRO,2020-01-01,1939733436,-7144.337101706005,-6915.793615048192,-6918.678672937955,-7014.3829944315785,-7144.337101706005,-7202.39731614556,-7216.166297470193,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,5451.111336612736,6041.8479962732,5451.111336612736,5451.111336612736,-459.36549768255117,-2393.0402239972814,-2708.9173919310633,0,0,0
Other,2020-01-06,44430902,-24.427872384995837,26.190264261073786,19.88225727827108,5.287216905551628,-24.427872384995837,-44.085727962553165,-70.39204436329565,0,0,0
EMRO,2020-01-06,739378959,20.220688329268718,1315.6891367754856,1153.767454965342,691.2017356807669,20.220688329268718,-609.6607790892533,-698.6588654588135,0,0,0
AFRO,2020-01-06,1148918838,5879.148377687789,9652.101394068923,6070.52428518604,5879.148377687789,258.4106446515948,-2581.8179472831966,-3837.9701609862946,0,0,0
EURO,2020-01-06,935273721,-109.91348041479705,183.00515845259957,94.40209674880577,-7.077889889755666,-157.12987552158333,-344.70897279861924,-349.6867235925307,0,0,0
AMRO,2020-01-06,1026162142,0.376878158994316,187.27616883507932,153.37301109251177,71.3012584359548,-8.3707148305912,-74.90411924845009,-91.77161876156822,0,0,0
WPRO,2020-01-06,1939733436,-14286.06666925393,-13819.090411264711,-13848.049102311079,-14025.480928795441,-14286.06666925393,-14401.825007134916,-14421.515665494064,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2040340794,10938.432438526364,12056.396167333225,10938.432438526364,10938.432438526364,-835.7020064327855,-5117.74770339634,-5384.57265159329,0,0,0
Other,2020-01-13,44430902,-36.527630881685774,40.55088968768712,31.78428018749281,9.556414455928183,-36.527630881685774,-63.99483382023401,-106.37499731434546,0,0,0
EMRO,2020-01-13,739378959,30.592036659882183,2014.6443944600512,1706.0667174707914,1038.902434830706,30.592036659882183,-868.0469515663075,-1032.7304298283266,0,0,0
AFRO,2020-01-13,1148918838,8833.304358612737,14465.646291343799,9113.469324997157,8833.304358612737,387.0747158485099,-3711.545889921226,-5819.247893110696,0,0,0
EURO,2020-01-13,935273721,-175.54542505581935,187.05174273325332,155.51301996206968,-2.3754945281373523,-232.4531168417431,-490.7714115597833,-523.6505392546615,0,0,0
AMRO,2020-01-13,1026162142,9.98996383082946,287.75030299987225,213.85871406221491,114.05024105035959,-8.290820702891146,-110.22933990493397,-167.82371656938932,0,0,0
WPRO,2020-01-13,1939733436,-23164.07047696681,-22448.81516803639,-22523.411361290484,-22764.33516609516,-23164.07047696681,-23341.489038524665,-23373.626690649115,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2040340794,16486.95723033735,17767.979556892005,16486.95723033735,16486.95723033735,-1255.5035816512504,-7647.164917883287,-8088.785611119054,0,0,0
Other,2020-01-20,44430902,-50.15344984598707,50.43667796802992,37.167428783135115,10.84368543798674,-50.15344984598707,-90.43655971786451,-139.89784432458188,0,0,0
EMRO,2020-01-20,739378959,138.793105900986,2891.8506912068824,2708.2953584298975,1711.7559646258699,138.793105900986,-1156.7601484398826,-1572.8125856118863,0,0,0
AFRO,2020-01-20,1148918838,11874.736665388675,18078.151742232894,11874.736665388675,11874.736665388675,651.9264435462038,-5727.906007190204,-7612.861860094763,0,0,0
EURO,2020-01-20,935273721,-275.8563273158917,121.1997840820159,85.9639128511142,-101.68778134716787,-544.115424309126,-926.6217375665382,-968.0585008966927,0,0,0
AMRO,2020-01-20,1026162142,55.96189867298879,427.6724918935178,405.6167400801526,202.42003662475207,20.475439195460694,-141.54869979650482,-169.95529576046715,0,0,0
WPRO,2020-01-20,1939733436,-33896.782671896806,-32919.05058724828,-32998.20885051978,-33396.70723281385,-33920.7630130294,-34387.23584854601,-34425.71705707001,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2040340794,22341.59882816045,22341.59882816045,22341.59882816045,22341.59882816045,-1897.5669361497785,-11320.945715447368,-12797.540053604556,0,0,0
Other,2020-01-27,44430902,-251.07445329927722,-116.33336876033083,-134.7989520381292,-177.81847195436018,-251.07445329927722,-304.37205945942986,-370.07000630073424,-6712.928463725553,-186.4702351034876,0
