region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-14.416267089633896,20.23134272310727,19.30493197057045,-0.018559071714320082,-14.416267089633896,-81.6264269094503,-101.84156514159139,0,0,0
EMRO,2020-01-01,761408469,348.4368501572663,868.229649502194,825.6605175108915,382.55203827522615,74.07463468895362,-276.567495047042,-329.4118224303641,0,0,0
AFRO,2020-01-01,1162657993,2207.5142343871894,4584.436576580021,4036.460241318554,2207.5142343871894,188.36772904024417,-1506.5533411958336,-1765.4368144366358,0,0,0
EURO,2020-01-01,932917123,-109.47871519269557,91.7712176500052,89.2379536943527,4.233481849447654,-109.47871519269557,-172.936028852703,-179.68441826303464,0,0,0
AMRO,2020-01-01,1026253581,17.226230604723163,63.78703349792842,61.367178857744896,27.224076321051697,-11.651618675541258,-42.055077272777886,-64.7457398308195,0,0,0
WPRO,2020-01-01,1924140566,-7006.05253582775,-6846.89689090572,-6864.572474557877,-6997.764183509982,-7115.083608122424,-7214.839708146314,-7243.434267829201,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,5436.591080379399,5436.591080379399,5436.591080379399,5436.591080379399,-237.5325030073003,-1470.7735015503085,-2537.884726521799,0,0,0
Other,2020-01-06,44753371,-28.487623332785947,42.181354799976944,40.65039855701322,7.247872549802791,-28.487623332785947,-167.18832510340673,-204.00535598725554,0,0,0
EMRO,2020-01-06,761408469,701.5506649237992,1727.5121249994656,1651.0306005792588,773.5161052179369,141.94769229965613,-566.6119160572489,-622.3495727249896,0,0,0
AFRO,2020-01-06,1162657993,4468.4549528228845,9136.572294369114,8077.452249467734,4468.4549528228845,435.9656122228767,-2972.1199220569542,-3911.623917208048,0,0,0
EURO,2020-01-06,932917123,-218.99789029470247,185.23310668460854,179.64254876668343,10.319372573413341,-218.99789029470247,-336.6344553113231,-348.33838727973114,0,0,0
AMRO,2020-01-06,1026253581,37.39541968290101,154.13985881175373,148.54143559554782,69.03399276020937,-16.72062104068366,-89.18063836118236,-111.67003298408363,0,0,0
WPRO,2020-01-06,1924140566,-13988.92447372212,-13690.589698512249,-13732.498557693332,-13986.605995039816,-14231.249340140981,-14416.576688478395,-14481.910820557756,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,10860.756606029085,10860.756606029085,10860.756606029085,10860.756606029085,-517.4756867757151,-2574.2743660818032,-5088.671731789151,0,0,0
Other,2020-01-13,44753371,-42.90585982791595,64.45565019967127,60.8065079831916,12.4110182891486,-42.90585982791595,-245.00815346435868,-302.9098547157844,0,0,0
EMRO,2020-01-13,761408469,1042.1839085650993,2600.0595802131625,2387.7583710488593,1182.4566667308188,188.8393767731088,-831.9558803671343,-983.1668220726499,0,0,0
AFRO,2020-01-13,1162657993,6678.231703859458,13691.911701742087,12131.924262122164,6678.231703859458,692.4263252342218,-4462.192877361218,-5933.15045130713,0,0,0
EURO,2020-01-13,932917123,-330.7245062229459,270.853287897384,188.66786335925752,15.157097773435058,-330.7245062229459,-478.3703687272018,-521.4308989444337,0,0,0
AMRO,2020-01-13,1026253581,61.782724833912816,241.01329790875218,238.64220581341908,110.83938225858262,-15.456980841327667,-129.76657267977302,-176.98096728309758,0,0,0
WPRO,2020-01-13,1924140566,-22707.646511123283,-22285.372132739107,-22338.954085933114,-22707.646511123283,-23070.717978986475,-23359.276911019195,-23458.318468904174,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2030500787,16325.826366304362,16325.826366304362,16325.826366304362,16325.826366304362,-498.7340014893746,-3868.2603959584617,-7601.947852732441,0,0,0
Other,2020-01-20,44753371,-59.16194847567569,85.72660491521299,76.61712023871198,14.320364580526848,-59.16194847567569,-343.4250651566575,-410.3534424971719,0,0,0
EMRO,2020-01-20,761408469,1505.7017206469382,3536.294617047506,3487.6425761633163,1907.2082135993633,440.82142165159894,-946.6662862499206,-1281.4865437753656,0,0,0
