region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-14.12035639684604,20.23134272310727,19.30493197057045,0.20388069584500965,-14.12035639684604,-81.6264269094503,-101.84156514159139,0,0,0
EMRO,2020-01-01,761408469,211.6940998023588,868.229649502194,825.6605175108915,382.55203827522615,74.97731197561048,-276.567495047042,-329.4118224303641,0,0,0
AFRO,2020-01-01,1162657993,2031.1618158290266,4584.436576580021,4036.460241318554,2031.1618158290266,199.80637257252877,-1506.5533411958336,-1765.4368144366358,0,0,0
EURO,2020-01-01,932917123,-103.70159821176861,91.7712176500052,89.2379536943527,4.233481849447654,-103.70159821176861,-172.936028852703,-179.68441826303464,0,0,0
AMRO,2020-01-01,1026253581,-104.08173641613574,63.78703349792842,61.367178857744896,27.224076321051697,-104.08173641613574,-104.08173641613574,-104.08173641613574,0,0,0
WPRO,2020-01-01,1924140566,-7482.560803509399,-6847.015061853305,-6864.572474557877,-6991.375134007787,-7482.560803509399,-7482.560803509399,-7482.560803509399,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,5337.970789479749,5337.970789479749,5337.970789479749,5337.970789479749,-217.9663271124609,-1470.7735015503085,-2537.884726521799,0,0,0
Other,2020-01-06,44753371,-26.594870949205024,42.181354799976944,40.65039855701322,7.241103477402385,-26.594870949205024,-167.18832510340673,-204.00535598725554,0,0,0
EMRO,2020-01-06,761408469,422.2299482928421,1727.5121249994656,1651.0306005792588,773.5161052179369,144.13829889656927,-566.6119160572489,-622.3495727249896,0,0,0
AFRO,2020-01-06,1162657993,4093.92790966398,9136.572294369114,8077.452249467734,4093.92790966398,435.9656122228767,-2972.1199220569542,-3911.623917208048,0,0,0
EURO,2020-01-06,932917123,-207.32048321904722,185.23310668460854,179.64254876668343,10.319372573413341,-207.32048321904722,-336.6344553113231,-348.33838727973114,0,0,0
AMRO,2020-01-06,1026253581,-208.83429592305654,154.13985881175373,148.54143559554782,69.03399276020937,-208.83429592305654,-208.83429592305654,-208.83429592305654,0,0,0
WPRO,2020-01-06,1924140566,-14940.844132947437,-13690.826040407417,-13732.498557693332,-13974.782050590304,-14940.844132947437,-14940.844132947437,-14940.844132947437,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,10675.941578959499,10675.941578959499,10675.941578959499,10675.941578959499,-453.6555709402139,-2574.2743660818032,-5088.671731789151,0,0,0
Other,2020-01-13,44753371,-39.9835691125225,64.45565019967127,60.8065079831916,12.097374698032066,-39.9835691125225,-245.00815346435868,-302.9098547157844,0,0,0
EMRO,2020-01-13,761408469,631.4553907619975,2600.0595802131625,2387.7583710488593,1182.4566667308188,208.70269712059238,-831.9558803671343,-983.1668220726499,0,0,0
AFRO,2020-01-13,1162657993,6132.806090162241,13691.911701742087,12131.924262122164,6132.806090162241,692.4263252342218,-4462.192877361218,-5933.15045130713,0,0,0
EURO,2020-01-13,932917123,-309.7478063844223,270.853287897384,188.66786335925752,15.157097773435058,-309.7478063844223,-478.3703687272018,-521.4308989444337,0,0,0
AMRO,2020-01-13,1026253581,-306.8122143406713,241.01329790875218,238.64220581341908,110.83938225858262,-306.8122143406713,-306.8122143406713,-306.8122143406713,0,0,0
WPRO,2020-01-13,1924140566,-24134.58768333921,-22285.72664558186,-22338.954085933114,-22693.25641023114,-24134.58768333921,-24134.58768333921,-24134.58768333921,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2030500787,16013.912368439247,16013.912368439247,16013.912368439247,16013.912368439247,-345.02347359626265,-3868.2603959584617,-7601.947852732441,0,0,0
Other,2020-01-20,44753371,-53.666004995129924,85.72686766358335,76.61712023871198,13.534761787631563,-53.666004995129924,-343.4250651566575,-410.3534424971719,0,0,0
EMRO,2020-01-20,761408469,914.7755401423644,3537.4888681764364,3488.97990067111,1910.80671586372,495.2320562132743,-946.6662862499206,-1281.4865437753656,0,0,0
AFRO,2020-01-20,1162657993,8325.551528598291,17650.14775378214,17103.939586728156,8325.551528598291,695.2549943741817,-5927.190355785731,-7738.523053525323,0,0,0
EURO,2020-01-20,932917123,-505.3237077988142,183.47675284234,131.75342602293944,-136.52540266936836,-587.6747467682509,-945.2530170700443,-977.1576601478248,0,0,0
AMRO,2020-01-20,1026253581,-406.9463836301039,393.2339441802701,353.2185963607881,192.62522364400962,-406.9463836301039,-406.9463836301039,-406.9463836301039,0,0,0
WPRO,2020-01-20,1924140566,-35357.96664433976,-32530.673595824956,-32803.80758873497,-33280.8257886464,-35357.96664433976,-35357.96664433976,-35357.96664433976,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2030500787,21520.800211096877,21520.800211096877,21520.800211096877,21520.800211096877,-998.8543659034549,-6781.32724151722,-12016.461177563366,0,0,0
Other,2020-01-27,44753371,-253.63878732275967,-73.35017747489077,-87.52370944447087,-166.16675090574537,-253.63878732275967,-627.952588926562,-707.6968978573378,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,761408469,568.893385186291,4362.331483036248,4060.025218082722,2320.9179939758346,96.06353966777993,-2229.0910223201313,-2378.9773876070576,-13396.251433807089,-637.9167349431948,0
AFRO,2020-01-27,1162657993,10528.565190804138,22687.222999870784,20669.428479525464,10623.045952235409,1499.484365209807,-6741.245197894313,-9150.73994373201,4264.603949200844,90.73625423831584,0
EURO,2020-01-27,932917123,-6789.879085168917,-5850.10051018062,-5885.012538668247,-6246.345922426818,-6925.673677657842,-7440.138805497945,-7613.19752085022,-323196.0355231685,-6098.038406097519,0
AMRO,2020-01-27,1026253581,-2628.6981540697484,-1594.785995982875,-1613.780970791455,-1873.9369345476734,-2628.6981540697484,-2628.6981540697484,-2628.6981540697484,-74355.89273868084,-2124.454078248024,0
WPRO,2020-01-27,1924140566,-41822.57979984228,-38207.040226511795,-38327.79485377102,-39036.51405041876,-41822.57979984228,-41822.57979984228,-41822.57979984228,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2030500787,27532.698311174267,33453.36854127215,27532.698311174267,27532.698311174267,288.6029419162165,-10464.71481658088,-16916.760980623036,4351.787301391321,435.1787301391321,0
