region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-9.08927635636451,13.546446600276019,9.982864986936896,-0.5313023689284495,-12.435902030871018,-51.0926992342471,-87.20618236987205,0,0,0
EMRO,2020-01-01,761408469,210.37714945991755,904.399464324355,833.1315722786082,392.4116645722935,73.70748282661847,-287.09851794356024,-657.4883224003711,0,0,0
AFRO,2020-01-01,1162657993,1939.7053280313307,4466.579966299921,4026.880076307765,2053.0320626366047,212.22409734599793,-997.0769451177127,-1631.920861899259,0,0,0
EURO,2020-01-01,932917123,-77.86856685323436,95.83162834724213,81.68513558915782,8.323161557664564,-100.717330933905,-176.91972250846285,-191.2787871906892,0,0,0
AMRO,2020-01-01,1026253581,15.642728522669518,77.12167075406549,62.14823932742177,28.752406729277062,-6.951450189457257,-35.41135060008027,-48.21973268497201,0,0,0
WPRO,2020-01-01,1924140566,-7077.074705858528,-6808.13629259685,-6864.572474557877,-6977.423694515326,-7105.722473779955,-7208.004521286585,-7241.535070086876,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,3075.5463484407283,4643.340666197109,3848.7446313038154,3075.5463484407283,-32.53229246355369,-1070.0894973400978,-1900.3474093579891,0,0,0
Other,2020-01-06,44753371,-17.865247268447078,29.62070992152028,24.636215410091115,0.8417776624153115,-25.1712605400079,-99.38877030970374,-174.33884766028993,0,0,0
EMRO,2020-01-06,761408469,433.1574904142038,1794.0900250520779,1663.364230046389,786.8948524163213,135.8257449603903,-567.2129836701155,-1321.6010081923819,0,0,0
AFRO,2020-01-06,1162657993,3968.6614455510608,9074.329095249672,8067.872084456945,4157.5174980926,390.0293633341647,-1970.5089511821136,-3279.278076059946,0,0,0
EURO,2020-01-06,932917123,-155.09161599817153,191.15509985523187,162.35696255970652,11.726809582913011,-191.9408796222006,-348.33838727973114,-376.0821227548588,0,0,0
AMRO,2020-01-06,1026253581,10.155945866363355,187.41911306330255,163.35461642282468,75.18820110856169,-7.005280829209434,-83.17850129483142,-99.41500929731197,0,0,0
WPRO,2020-01-06,1924140566,-14150.657071134407,-13614.512928642553,-13730.997456677153,-13944.759257548467,-14214.882897737785,-14411.159113716032,-14436.026675196008,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,6141.997634207044,9257.559203024313,7857.387812205958,6141.997634207044,-206.8602242959968,-2005.981175077047,-4352.247965431908,0,0,0
