region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-0.9532357151230414,41.27056493129657,32.47603254577406,8.581763733577892,-9.767648358291927,-24.21407424583932,-34.37463188849064,0,0,0
EMRO,2020-01-01,774669408,373.3867616273418,1800.220590586561,1350.1648165637646,573.3493382587469,37.484525322473466,-203.66504993030355,-380.31874260048966,0,0,0
AFRO,2020-01-01,1191645942,4054.163154974117,9415.31704339617,7495.6565241318785,4054.163154974117,548.0372643587467,-691.9891796657163,-1277.7876955857937,0,0,0
EURO,2020-01-01,933468778,-21.101288785024067,62.4744675194682,31.820616928034962,7.497969532310783,-21.101288785024067,-22.30031225902242,-29.130292070896047,0,0,0
AMRO,2020-01-01,1032012460,62.458257098190806,106.74819070988153,93.41869897618075,62.458257098190806,-4.001836947754546,-38.732108239383905,-58.42735505192913,0,0,0
WPRO,2020-01-01,1927284137,-6907.709466228554,-6621.2774612649155,-6714.236145563427,-6907.709466228554,-7099.743977900881,-7202.477615336902,-7222.931090351243,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,3468.134705011288,10091.836672386758,8360.241874791978,3468.134705011288,-271.5206055783643,-1509.924515764541,-2619.1313478243856,0,0,0
Other,2020-01-06,47368148,-1.348548174536417,91.87690215993976,66.65788825684695,18.044581671502986,-18.16695939722587,-51.21886087671308,-66.17334909127398,0,0,0
EMRO,2020-01-06,774669408,746.1898051031148,3673.6198557634793,2671.2185623884006,1150.6627485394647,74.97824078181671,-446.5421278616437,-752.8326917561296,0,0,0
AFRO,2020-01-06,1191645942,8099.5733824145955,18834.420607560405,15368.0104187623,8099.5733824145955,1180.3572051963158,-1416.3905215663422,-2198.296725868734,0,0,0
EURO,2020-01-06,933468778,-42.21772067227441,127.60936835262736,71.07969977472878,15.640706218034742,-42.21772067227441,-44.39711277740633,-56.091577896857046,0,0,3.5
AMRO,2020-01-06,1032012460,114.61312301642405,253.93909526921885,205.54433828927026,114.61312301642405,-11.521738991610395,-78.96384848640044,-104.36515055104799,0,0,0
WPRO,2020-01-06,1927284137,-13815.034621654204,-13245.216822608936,-13423.491864306325,-13815.034621654204,-14198.086360292888,-14406.982341969313,-14445.520895444512,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,6941.354770549142,19685.012366754338,16865.131802841643,6941.354770549142,-553.4815046945391,-3054.4965483864016,-5317.394678166465,0,0,0
Other,2020-01-13,47368148,-2.034772978490367,138.06037557268763,100.71607746308817,27.468171415284772,-27.270876153623348,-75.55596676972917,-98.86092019767526,0,0,0
EMRO,2020-01-13,774669408,1177.5656697319437,5000.733424027526,4051.7658095314755,1791.9777051078675,153.55025940224294,-670.6629187306022,-1053.8433680530663,0,0,0
AFRO,2020-01-13,1191645942,12295.906193976309,28295.053173308115,23213.39378057685,12295.906193976309,1773.9353234379498,-2158.9518118585565,-3303.3783693456007,0,0,0
EURO,2020-01-13,933468778,-63.366709356069364,134.5739672205468,103.25819282153267,22.9480044044694,-63.366709356069364,-71.34020407815987,-84.17610442940816,0,0,3.5
AMRO,2020-01-13,1032012460,179.35928191195808,345.99714364207404,307.80722174332107,179.35928191195808,-7.555848825851375,-109.38208227503527,-160.54754710530813,0,0,0
WPRO,2020-01-13,1927284137,-22458.898616747778,-21536.612722244252,-21958.531504671213,-22458.898616747778,-23027.62219546228,-23331.83755817041,-23394.72653152445,-618931.9266349443,-22923.404690183117,1
SEARO,2020-01-13,2044764457,10431.556484984123,30021.503570234578,24984.066527812756,10431.556484984123,-473.53939325854634,-4527.439998677433,-7685.532634754327,0,0,0
Other,2020-01-20,47368148,-4.827866662047095,177.41963657460045,126.90692014245184,30.200512507293947,-39.45720357615967,-107.14506501954006,-141.30500609929132,0,0,0
EMRO,2020-01-20,774669408,1669.1707615685873,7109.454067168423,5568.67462343013,2378.0441436155375,115.4707055432254,-1020.9257852860082,-1543.6814115721595,0,0,0
AFRO,2020-01-20,1191645942,16354.538352886122,37532.92486536864,30439.95688088399,16354.538352886122,2088.1656092596218,-3908.316043152864,-4292.064508326563,0,0,0
EURO,2020-01-20,933468778,-87.435484934638,209.8201971199629,137.30601812284118,29.321416491335302,-87.435484934638,-111.75298080905907,-130.15101835663987,0,0,3.5
AMRO,2020-01-20,1032012460,228.6441102571456,483.3310982731682,414.82395406418965,228.6441102571456,-21.427892708962926,-167.41425264988186,-213.27677607985967,0,0,0
WPRO,2020-01-20,1927284137,-33162.42782468497,-31699.462182004605,-32194.911823516293,-33162.42782468497,-33886.02275039938,-34277.429302236524,-34411.04741198835,-912413.0387501672,-33793.07550926545,3
SEARO,2020-01-20,2044764457,14158.776495675338,39626.11279271151,31435.371549979838,14158.776495675338,-618.1960797201828,-7697.599285713586,-11130.84480121263,0,0,0
Other,2020-01-27,47368148,-195.52800728134915,26.95543290821562,-31.072874685622715,-150.235725250455,-238.08159921470724,-314.37928021415576,-359.05867765726623,-8111.813851640088,-188.6468337590718,0
EMRO,2020-01-27,774669408,1625.7400872236249,8577.704847620244,6979.0487933241875,2604.085565565033,-314.014489510839,-1918.07805235783,-2820.5219821374435,-12957.764193877267,-617.0363901846317,0
AFRO,2020-01-27,1191645942,20480.76896102292,47466.17674833478,38241.56427617866,20480.76896102292,3100.0881512641045,-4860.603373828637,-6357.723085041314,3624.039469708142,77.1072227597477,0
EURO,2020-01-27,933468778,-6475.8732451871965,-6121.7533308678485,-6175.2187744968005,-6315.065715602728,-6475.8732451871965,-6510.642534748572,-6538.2313737209815,-337345.6844696497,-6365.012914521692,6.5
AMRO,2020-01-27,1032012460,-2088.4508048027456,-1695.7842389833463,-1808.0063540560932,-2088.4508048027456,-2378.82309208699,-2551.8671836880767,-2647.2907142369263,-82516.77510516989,-2357.6221458619966,0
WPRO,2020-01-27,1927284137,-39089.81218205571,-37056.247831956796,-37801.18861373171,-38963.380197257946,-39944.103676883045,-40398.16283970811,-40569.64391393319,-1077063.348544229,-39891.23513126774,56
SEARO,2020-01-27,2044764457,18500.642288753857,49793.586424547684,40882.89871009485,19570.720996644177,305.7865360462289,-10336.286291947543,-12341.01248629852,4333.701233537659,433.3701233537659,0
Other,2020-02-03,47368148,61.718667508290956,305.5995209091237,257.09452842329824,107.59133784945956,-4.218816127671727,-102.72177747384349,-152.57484315318013,3198.682687896274,74.38796948595984,0
EMRO,2020-02-03,774669408,2896.4069742574316,10942.021161948316,9378.277903784257,3889.668421893849,248.88462214774472,-2266.0711472142607,-2713.2076158525165,-6928.231029578786,-329.9157633132755,0
AFRO,2020-02-03,1191645942,25012.883733681305,58016.40255414933,46333.16896036032,25012.883733681305,4346.69897744915,-5634.395211254398,-8087.487191623358,27006.299499298366,574.6021170063483,0
EURO,2020-02-03,933468778,-14105.768938638003,-13656.332186133242,-13723.051243288402,-13898.305746748874,-14105.768938638003,-14160.59743462366,-14196.024350588381,-740374.3713725677,-13969.327761746561,10.5
AMRO,2020-02-03,1032012460,-2968.849888218656,-2484.39205889679,-2605.684409218871,-2968.849888218656,-3304.478832126717,-3533.5719096359126,-3606.7317155659116,-113943.77087218057,-3255.53631063373,0
WPRO,2020-02-03,1927284137,-34704.818030609014,-32366.10057306836,-32962.01436840977,-34362.215605183985,-35692.60127198514,-36266.43142763356,-36391.35869968345,-960632.9545867862,-35578.99831802912,362
SEARO,2020-02-03,2044764457,22146.755703750237,63764.8722278921,54209.57074710372,24939.494442143005,91.63088901097306,-15212.525074738745,-19527.288092768358,2226.7281066752294,222.6728106675229,0
Other,2020-02-10,47368148,320.80184252615686,589.3553791082712,548.0147448104311,365.07290138203905,234.75858969078823,131.5784109192967,47.89644055034873,14509.179227432636,337.4227727309915,0
EMRO,2020-02-10,774669408,3634.7298428584227,13002.75835747233,11416.900065968757,4451.586149488817,-18.629522181007275,-3000.462187664355,-3998.156613230747,-11163.847865280277,-531.6118031085846,0
AFRO,2020-02-10,1191645942,29174.874330265782,64573.301397190895,54065.35238653089,29174.874330265782,5941.545239827597,-4992.209881060519,-8321.146432251875,31995.892862221892,680.7636779196148,0
EURO,2020-02-10,933468778,-20831.630623786066,-20294.61510952803,-20373.89683229312,-20583.58072218381,-20831.630623786066,-20906.132755189865,-20936.974339834764,-1095349.7249421526,-20666.975942304765,11.5
AMRO,2020-02-10,1032012460,-4750.323406185106,-4155.996051859879,-4279.791356145767,-4740.602782367549,-5145.397766491893,-5401.1064710408255,-5515.644240347399,-176631.8916391909,-5046.625475405454,0
WPRO,2020-02-10,1927284137,-40717.27106911611,-37737.702590579494,-38554.93440943668,-40229.179367576384,-41843.48058741349,-42491.60294982832,-42653.60442698988,-1125004.6268117384,-41666.83803006438,906
SEARO,2020-02-10,2044764457,26358.258885753596,76274.05442587649,65317.67938817761,28741.205772085545,-822.5167798819134,-20886.808165567294,-24630.940673575165,119.75497981279932,11.975497981279887,0
Other,2020-02-17,47368148,579.7120047377913,882.9273865707831,831.5737372817505,628.4656099410142,469.17291043602376,345.0174204087853,245.16929208596193,25819.675766968998,600.4575759760231,0
EMRO,2020-02-17,774669408,4662.432595116502,15440.145156514456,13319.666700924266,5910.501888725041,294.6848060980784,-3536.9530761589467,-4856.096499926484,-7545.11470098177,-359.2911762372271,0
AFRO,2020-02-17,1191645942,33395.38637292967,78683.5468225449,64224.54861431413,33395.38637292967,7312.597042739839,-4308.803808431102,-8476.540524785067,40557.48622514542,862.9252388328813,0
EURO,2020-02-17,933468778,-30216.814992642456,-29616.25002589501,-29673.839558045867,-29924.27547174085,-30216.814992642456,-30301.041599379718,-30338.328140302117,-1591596.578511737,-30030.124122862966,12.5
AMRO,2020-02-17,1032012460,-6162.133839519574,-5446.963175665499,-5621.614990552388,-6102.829903190434,-6627.009190057434,-6952.391381701258,-7012.1770243982655,-226536.26240620128,-6472.464640177179,0
WPRO,2020-02-17,1927284137,-52638.30065685431,-49053.36077317694,-49976.34110707606,-51997.44471220532,-53858.5002153468,-54628.51123451823,-54881.58061932954,-1448344.885410767,-53642.40316336174,1769
SEARO,2020-02-17,2044764457,31756.114410570503,91982.71814652474,75384.0340496712,32815.82386950312,-2181.61546501131,-25652.097885691885,-31721.937305607502,-1987.2181470496307,-198.72181470496312,0
Other,2020-02-24,47368148,830.8978390083994,1155.015461826723,1091.3689520832943,872.6269587291002,685.2649411702275,538.0313775464488,453.11210835733664,37130.17230650536,863.4923792210548,0
EMRO,2020-02-24,774669408,5320.6178860762675,16361.17171216027,15034.317081156898,6494.614239243195,137.43673174458993,-5099.816373060121,-6363.010574683397,-5760.060122905017,-274.28857728119124,5
AFRO,2020-02-24,1191645942,35444.029147608606,86434.84810085261,67012.62740641704,35444.029147608606,4308.379174115011,-9473.795731637887,-11965.491096695629,19955.579588068897,424.5867997461468,0
EURO,2020-02-24,933468778,-39223.64507803567,-38561.50919051663,-38622.768860299824,-38868.45661899297,-39223.64507803567,-39324.9862444317,-39394.52337382542,-2066796.0797732696,-38996.15244855225,15.5
AMRO,2020-02-24,1032012460,-7276.090176358303,-6454.0866340447965,-6695.111956269751,-7211.757487406215,-7841.698430762297,-8194.742698442726,-8290.825829021494,-265968.0101001463,-7599.086002861322,0
WPRO,2020-02-24,1927284137,-63119.089073837626,-58978.22399257334,-60082.701020842134,-62252.98594184552,-64480.26235769346,-65351.06953994249,-65506.65446438483,-1732611.6957919402,-64170.80354784963,2451
SEARO,2020-02-24,2044764457,37209.461363996976,100230.45193835473,82979.90734410589,37209.461363996976,-4440.499500729014,-31159.32405281248,-44458.357531853064,-4094.1912739120608,-409.41912739120613,0
Other,2020-03-02,47368148,391.2191496935001,743.9774791780823,672.8721887212711,431.7745259506951,217.73863342801522,44.40984653994391,-22.112310412107618,18463.705996613728,429.38851154915636,0
EMRO,2020-03-02,774669408,7854.323882825131,18635.004103908992,17102.511627312826,7854.323882825131,392.94582748897096,-4890.176099490312,-6693.216890649049,23989.851790084238,1142.373894765916,43
AFRO,2020-03-02,1191645942,36270.90301084115,88722.6370542946,71884.58089837576,36270.90301084115,1870.9929363087413,-16976.417566598768,-18867.7963503779,42273.8057833224,899.4426762409023,0
EURO,2020-03-02,933468778,-46219.946695730134,-45511.078069361654,-45561.01646566833,-45861.63648192362,-46219.946695730134,-46387.22353528339,-46481.48262281421,-2432395.7605329463,-45894.259632697096,44.5
AMRO,2020-03-02,1032012460,-7003.785850292149,-6206.977972791084,-6320.5068555497355,-6963.115462385927,-7694.242757735937,-8103.297399921409,-8265.381372300688,-258250.09042803576,-7378.574012229593,1
WPRO,2020-03-02,1927284137,-80998.48921942055,-76872.1054012169,-77917.90101057716,-80255.74667153192,-82509.00804459996,-83497.32803616725,-83801.37360403455,-2211943.556862739,-81923.8354393607,2897
SEARO,2020-03-02,2044764457,35163.55343286821,93325.95869301612,81099.49027706037,35163.55343286821,-12872.54812676256,-47269.1128029524,-62858.756230127416,1841.0071585026699,184.10071585026702,1
Other,2020-03-09,47368148,-52.64100772822602,356.20955189462137,273.22899117305184,10.468320537046782,-255.98136664091678,-446.2655117311302,-502.7770480927835,-202.76031327790497,-4.715356122742037,0
EMRO,2020-03-09,774669408,14800.664196996358,24922.643403675404,22457.38368549808,14800.664196996358,4749.097539307108,-2261.6770081003665,-6093.168778291301,89396.92370307348,4256.996366813023,147
AFRO,2020-03-09,1191645942,36582.85910432248,92257.92230224382,70969.28216795961,36582.85910432248,-2405.7839595613473,-23683.75312634434,-27975.796834488337,54045.23197857581,1149.8985527356556,5
EURO,2020-03-09,933468778,-43809.965578040974,-43080.804584142774,-43130.54737697187,-43451.15284282041,-43809.965578040974,-44064.586637285036,-44192.749321894655,-2299753.041292623,-43391.56681684195,299.5
AMRO,2020-03-09,1032012460,-6795.609758495993,-5838.703701874306,-5946.73546344359,-6781.6205073854635,-7551.079909909826,-8163.915689495177,-8404.0376121117,-250520.50408925884,-7157.728688264538,21
WPRO,2020-03-09,1927284137,-87629.34631624146,-83469.08861926358,-84558.03284697788,-87066.7931844887,-89401.64561983683,-90433.53972203506,-90859.24860711403,-2386872.5922253015,-88402.6886009371,3162
SEARO,2020-03-09,2044764457,36654.737677138415,91163.79180932713,81941.78979045637,36654.737677138415,-21729.852838096187,-61305.87659509332,-78617.51454208036,7776.2055909174005,777.6205590917402,1
Other,2020-03-16,47368148,-492.79180418432475,-54.912020991055066,-146.291216796228,-422.5522982568493,-724.2788243013563,-940.1111274909412,-987.2405063821885,-18869.226623169536,-438.81922379464044,1
