region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.98666603285956,13.72319270308276,10.530636466686596,0.1273690128483314,-9.578700855019092,-46.94204569012463,-69.57705278287318,0,0,0
EMRO,2020-01-01,774669408,81.89748605050143,1033.3278922105446,901.683550651505,406.1882747651167,78.80191010175801,-165.56394797334787,-417.52199830886497,0,0,0
AFRO,2020-01-01,1191645942,1655.7036929962128,8001.603661918751,5052.662159278734,2232.2491184336372,273.3308732580118,-699.3461943456681,-2355.8321645509227,0,0,0
EURO,2020-01-01,933468778,-117.42752259334574,82.44870486439555,62.38532664449587,7.58572605104221,-117.42752259334574,-197.96071800711513,-254.09399861033597,0,0,0
AMRO,2020-01-01,1032012460,-7.456037959703215,85.42097060890183,75.74899776610789,24.01123624292992,-7.456037959703215,-40.37211607010095,-48.56874010944226,0,0,0
WPRO,2020-01-01,1927284137,-7094.445585865864,-6809.9322243145425,-6860.561359888139,-6972.952177017793,-7106.907809411721,-7199.490615541688,-7213.194953419917,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,1619.8989942316252,6365.028980339734,4234.120431869203,1656.2616180535658,-241.9197886807953,-1389.4313719613845,-2533.9958989612505,0,0,0
Other,2020-01-06,44924020,-15.847862625578987,26.352194428966918,22.59776996007657,2.686091960992836,-16.852853150618223,-83.45816848257058,-138.45059708153948,0,0,0
EMRO,2020-01-06,774669408,167.35091542366533,2055.608229161264,1769.3116969225111,808.5043970661064,163.90133900873005,-336.0660789885542,-772.6536315079678,0,0,0
AFRO,2020-01-06,1191645942,3355.9607443175455,15998.413415104193,10096.556790037252,4471.031623609342,450.70420389343633,-1383.2844067313088,-4647.628667737361,0,0,0
EURO,2020-01-06,933468778,-234.48664456586135,162.4759978209717,116.45368888948005,12.030370129808492,-234.48664456586135,-384.6212528817996,-507.055254971288,0,0,0
AMRO,2020-01-06,1032012460,-42.0735046240629,209.75057593615625,165.68516440725222,59.778216565788625,-42.0735046240629,-88.71867382734212,-104.51004151107138,0,0,0
WPRO,2020-01-06,1927284137,-14189.697202586673,-13621.437052329118,-13727.818023268435,-13949.596797975213,-14212.22327549816,-14401.750208705806,-14438.399214636398,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,3231.687644837668,12563.732591549655,8418.219761336579,3231.687644837668,-520.7743904473282,-2663.3479178874354,-5245.386708698635,0,0,0
Other,2020-01-13,44924020,-23.860183424354297,42.3775505788767,34.311085111420525,4.107097673026617,-25.228345795127346,-125.20120254396902,-206.41624945083373,0,0,0
EMRO,2020-01-13,774669408,243.97071955002602,3091.4958790983133,2649.307266892878,1241.7207384281396,231.7434016235631,-514.1458495173395,-1148.7927171002284,0,0,0
AFRO,2020-01-13,1191645942,5049.66975014335,24272.559251337945,15019.475255532117,6745.349583548004,745.158744274954,-2158.2602815930018,-7010.000318976503,0,0,0
EURO,2020-01-13,933468778,-353.4162481487282,242.43938097794612,175.53660197950677,16.60114540807239,-353.4162481487282,-565.1633849810595,-752.0379769935837,0,0,0
AMRO,2020-01-13,1032012460,-50.19664671824253,302.7234005040383,251.15158538016647,95.48866759155021,-50.19664671824253,-121.19702720433038,-152.4324505606581,0,0,0
WPRO,2020-01-13,1927284137,-23019.41381356548,-22157.41065848915,-22349.337764501557,-22643.569051199684,-23052.225231290806,-23329.990478903703,-23382.290009560333,-618931.9266349443,-22923.404690183117,0
