region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-9.431173758059499,39.180419553602654,20.15651318616352,3.8233911004290486,-11.907720364404405,-34.898133170936056,-54.40847345388365,0,0,0
EMRO,2020-01-01,774669408,87.476166571319,1116.6694821272472,931.7899606885494,496.9413595657729,54.54463075675587,-214.726559992574,-406.18264317614694,0,0,0
AFRO,2020-01-01,1191645942,1720.686179766842,8355.513153180767,6124.409810210871,2197.737049393112,302.8295400971576,-858.6703394530712,-1349.713881660375,0,0,0
EURO,2020-01-01,933468778,-2.451220729546517,19.385842845572405,17.0071757491589,5.394892345887584,-11.08471915417241,-26.367892021217536,-29.98010538244773,0,0,0
AMRO,2020-01-01,1032012460,5.710902861425768,117.20183187631231,62.667105033496185,21.97530863743415,-7.328960478275051,-40.923224024753274,-56.58637445305756,0,0,0
WPRO,2020-01-01,1927284137,-7092.841433090788,-6808.838907090023,-6841.419805597776,-6978.773867420616,-7126.3048776427795,-7196.312317266554,-7225.828934876592,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,1620.5578477511312,6827.951601254833,5082.381482511286,1763.7356103964923,-408.94345677750573,-1688.8522478305795,-2700.0034875566394,0,0,0
Other,2020-01-06,47368148,-18.665569164006733,79.20071864436623,44.72594135595868,10.760602908397429,-23.45274501038466,-67.02390535249873,-102.70210911354374,0,0,0
EMRO,2020-01-06,774669408,178.81287750773038,2216.1236550281074,1840.7267584603055,939.4304767542324,116.6955590884347,-420.614801855789,-744.1736631706631,0,0,0
AFRO,2020-01-06,1191645942,3482.4112669760457,16574.812257300415,12234.891339480877,4374.669213163938,548.5405294844952,-1776.4606892438474,-3067.5617780718176,0,0,0
EURO,2020-01-06,933468778,-4.9423815872909564,38.558797350997686,33.31307017653709,10.441519063693558,-22.982454676841858,-54.04243330936091,-64.57105348359376,0,0,0
AMRO,2020-01-06,1032012460,-15.864389416604794,258.6476103131733,159.87384001769473,49.24238417128933,-20.690205137876454,-92.98902655624809,-129.60523396025843,0,0,0
WPRO,2020-01-06,1927284137,-14186.785065025817,-13622.041451175719,-13692.914127532164,-13944.478419230025,-14242.980506935262,-14406.438054594131,-14431.294068083804,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,3243.247311729376,13504.122476932487,10147.4234361341,3580.7946033709663,-774.0468147022233,-3018.7311104376267,-5428.002917632695,0,0,0
Other,2020-01-13,47368148,-28.088757946176052,115.84783491000087,66.57861028801197,16.142282680040612,-34.64224374468887,-100.72226941483802,-153.4034715027692,0,0,0
EMRO,2020-01-13,774669408,305.25517891060275,3294.13460997147,2719.420818234703,1479.293825453958,167.59525705560048,-699.6462005910346,-931.7131907211458,0,0,0
AFRO,2020-01-13,1191645942,5245.9576952316875,25353.69043243531,17488.593238339334,6538.339473404711,803.190892143179,-2664.075077397839,-4791.283016303898,0,0,0
EURO,2020-01-13,933468778,-10.801770945470544,62.46774785356228,46.38048155741149,13.104167762285613,-39.342951737063494,-83.19509176329377,-102.71676334440558,0,0,0
AMRO,2020-01-13,1032012460,-10.812967530676445,387.1410883915055,239.55598525109406,78.8804331928337,-26.203772259561397,-131.45701303643608,-183.65608865693082,0,0,0
WPRO,2020-01-13,1927284137,-22998.076535022592,-22053.02216722686,-22297.12890939404,-22635.99782928793,-23105.560571554975,-23328.119470705533,-23402.66295458808,-618931.9266349443,-22923.404690183117,1.001
SEARO,2020-01-13,2044764457,4960.301065734509,20237.464985650367,15801.674971598863,5172.285509225957,-894.9150910788328,-5183.956906205053,-7873.319399573653,0,0,0
Other,2020-01-20,47368148,-39.384233406049184,145.69137066046721,85.52962438425203,18.15369699384327,-52.36403822899354,-145.38696960481803,-220.1623456626902,0,0,0
EMRO,2020-01-20,774669408,425.075653302651,4555.787171307231,3694.9901898237276,1917.6380270936518,180.02219140047498,-1062.6758741105893,-1495.4464293637807,0,0,0
AFRO,2020-01-20,1191645942,7036.664304347749,34967.369938120275,24981.010799824173,9162.66593596717,967.1622195313462,-3663.059174640629,-6486.157254396903,0,0,0
EURO,2020-01-20,933468778,-18.090149843748762,111.35684089862623,79.45531787559999,15.505483449530674,-58.457493924330635,-130.71091120577577,-157.02684965601077,0,0,0
AMRO,2020-01-20,1032012460,-37.436044790971714,552.6273786021201,324.6634482364844,125.25618281704006,-37.436044790971714,-196.24211628542267,-285.3162693991177,0,0,0
WPRO,2020-01-20,1927284137,-33878.68282111788,-32613.010932698373,-32825.58736332269,-33289.91471832313,-33962.23617521537,-34320.29389287719,-34390.83137570397,-912413.0387501672,-33793.07550926545,4.004
SEARO,2020-01-20,2044764457,7108.779440199307,28489.162037764632,22826.159242841357,8737.191798605045,-1168.7759012327047,-7979.5514555488635,-11517.940103315985,0,0,0
Other,2020-01-27,47368148,-238.1506918703925,-10.471348083593977,-70.17221916033529,-162.44245773713433,-255.79242498903974,-377.1180917213993,-460.455591778376,-8111.150913566995,-188.63141659458128,0
EMRO,2020-01-27,774669408,-31.555115591064563,5670.613986250689,4133.569728624108,1984.8323983704445,-395.4187658334298,-2122.4828296847277,-2721.4040615311105,-13521.557915288322,-643.8837102518248,0
AFRO,2020-01-27,1191645942,9062.759919890266,46392.961424519315,30820.12937692726,11720.333219163233,1514.3380723158461,-4788.2991609051105,-9005.56744194919,4258.212735811503,90.60027097471284,0
EURO,2020-01-27,933468778,-6382.215114927432,-6195.30816585239,-6232.400128578174,-6326.090756298119,-6426.796929708578,-6532.3924784474475,-6576.643091004369,-337114.0569300731,-6360.642583586285,0
AMRO,2020-01-27,1032012460,-2542.82492696284,-1728.6961674251045,-2024.7895681185778,-2276.956942746492,-2542.82492696284,-2724.697276097801,-2868.2310984454143,-86938.96825937164,-2483.9705216963325,0
WPRO,2020-01-27,1927284137,-39985.204333442976,-38278.92675048056,-38525.87994401322,-39182.16858369024,-40029.70437116907,-40542.45604812456,-40645.58751154055,-1077061.0353419536,-39891.14945710939,82.00500000000001
SEARO,2020-01-27,2044764457,9696.447831958205,37443.44878018906,31029.69008782008,14194.497518660584,-1324.5780284772118,-11476.503078469601,-14155.859144365933,4333.701233538165,433.3701233538165,0
Other,2020-02-03,47368148,2.40124880482586,265.76281571303576,201.41157686802669,94.73020264435466,-13.00410175513542,-159.0148678873217,-262.06855616549063,3201.800230707757,74.4604704815757,0
EMRO,2020-02-03,774669408,538.6499660242664,7315.24379174113,6728.05936637906,3005.7261513087055,127.99529679034072,-2240.1695925303434,-2906.139469178481,-6759.144390087238,-321.86401857558275,0
AFRO,2020-02-03,1191645942,11513.161194327013,58931.03232820168,36987.47300318968,15406.125072477684,2480.1588414419384,-4802.565561096497,-9786.22919543092,28875.96328215855,614.3821974927351,0
EURO,2020-02-03,933468778,-13989.08988945535,-13749.262842961984,-13805.260518995923,-13909.675596920031,-14035.592176806198,-14167.803761594403,-14214.601214403212,-739948.5130305104,-13961.292698688876,1.001
AMRO,2020-02-03,1032012460,-3647.080243248072,-2562.735572023907,-2941.899866981718,-3250.829101079044,-3647.080243248072,-3826.478907793193,-3922.333205415647,-121072.83112386386,-3459.22374639611,0
