region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.98666603285956,13.28473274334576,10.105620004542292,0.7931035017706206,-8.21006738634556,-23.010562747884823,-46.94204569012463,0,0,0
EMRO,2020-01-01,774669408,81.89748605050143,1085.161837193924,848.2516044143557,406.65929542924687,69.18814848021735,-183.48343871730043,-326.87980825789373,0,0,0
AFRO,2020-01-01,1191645942,1655.7036929962128,8001.603661918751,5284.614967822273,2232.2491184336372,283.28170010556795,-699.3461943456681,-1562.8045366430906,0,0,0
EURO,2020-01-01,933468778,-117.42752259334574,94.89662716532817,76.11521513370994,7.58572605104221,-117.42752259334574,-191.83970666556547,-254.09399861033597,0,0,0
AMRO,2020-01-01,1032012460,-7.456037959703215,83.78405952172065,63.36359371668397,21.00032403834227,-8.14093443653825,-40.37211607010095,-49.09942329174909,0,0,0
WPRO,2020-01-01,1927284137,-7094.445585865864,-6809.9322243145425,-6849.5577483984325,-6985.471585185085,-7112.143450784466,-7199.490615541688,-7222.565652131518,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,1619.8989942316252,6793.243767193278,5166.854156198286,1677.558130710177,-281.3223842440645,-1333.0180595533209,-2298.7511949717154,0,0,0
Other,2020-01-06,44924020,-15.847862625578987,25.85878569459764,22.147917241090322,3.160954346283221,-15.847862625578987,-46.127486566669035,-77.71182817067871,0,0,0
EMRO,2020-01-06,774669408,167.35091542366533,2147.085952712805,1698.2648561157253,830.4182117520156,133.85984305566222,-409.4101322348623,-723.8549193600027,0,0,0
AFRO,2020-01-06,1191645942,3355.9607443175455,15998.413415104193,10556.930787377223,4471.031623609342,515.2402598166059,-1399.44496030967,-3225.522918515653,0,0,0
EURO,2020-01-06,933468778,-234.48664456586135,180.8143164157018,128.1654848116744,12.329473313357084,-234.48664456586135,-378.5629227158461,-507.055254971288,0,0,0
AMRO,2020-01-06,1032012460,-42.0735046240629,213.58181329203362,167.94581914310825,59.249139542931374,-42.0735046240629,-91.16497904628406,-120.35147305825632,0,0,0
WPRO,2020-01-06,1927284137,-14189.697202586673,-13621.437052329118,-13716.022486893187,-13970.441259021009,-14231.518298867548,-14403.862049074844,-14449.785663624509,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,3231.687644837668,13367.4247685516,10304.951951281877,3317.5505775604734,-577.3636612646767,-2742.0895354752092,-5013.178005070951,0,0,0
Other,2020-01-13,44924020,-23.860183424354297,38.608560495102566,34.311085111420525,5.143574965167111,-23.860183424354297,-68.87007052201128,-119.81621775788109,0,0,0
EMRO,2020-01-13,774669408,243.97071955002602,3233.869518819868,2544.001215405194,1252.3763300531953,164.95992878134678,-607.9277862034133,-997.9901183498845,0,0,0
AFRO,2020-01-13,1191645942,5049.66975014335,24272.559251337945,16095.215468723363,6745.349583548004,843.1693894618977,-2184.9767725027787,-4893.249650080594,0,0,0
EURO,2020-01-13,933468778,-353.4162481487282,271.3096441642146,195.5903205087668,16.60114540807239,-353.4162481487282,-563.4133059220984,-755.8888489860421,0,0,0
AMRO,2020-01-13,1032012460,-50.19664671824253,323.70828707199496,252.15603961198548,86.17503779184284,-50.19664671824253,-130.5977820998216,-157.37666935011936,0,0,0
WPRO,2020-01-13,1927284137,-23019.41381356548,-22157.41065848915,-22328.245519564145,-22690.671043944283,-23065.25151554859,-23319.990072808097,-23422.671147425415,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2044764457,4842.392419758883,20686.31010422336,15283.964265345221,4935.718326341816,-775.5061034391291,-4111.474409639724,-7339.804710640246,0,0,0
Other,2020-01-20,44924020,-34.16141783044377,50.615628961643296,45.0756420302643,1.469564012093046,-34.16141783044377,-100.72193963664195,-157.15263929379017,0,0,0
EMRO,2020-01-20,774669408,615.1764469752973,4365.591538742803,3448.3850439518515,1803.4528897724479,305.80596119892147,-979.945969850801,-1196.8581572863015,0,0,0
AFRO,2020-01-20,1191645942,6818.4880076216605,34355.85703072041,21932.92855882779,8954.551474318574,1179.3456776261314,-3357.8306609444917,-6150.722572574486,0,0,0
EURO,2020-01-20,933468778,-647.6291275094678,138.92190201715337,39.92883011038613,-221.8959598910003,-656.6878232725002,-1155.229921114903,-1419.053834903624,0,0,0
