region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44430902,-12.920932775545413,18.67965661602512,8.835977061332844,-1.2562493638719627,-12.920932775545413,-49.5235544979338,-93.56547110768055,0,0,0
EMRO,2020-01-01,739378959,73.84733162023046,792.6568430709854,639.3229604767808,345.16983990959613,22.213373587668677,-283.74470010517734,-380.5186890461348,0,0,0
AFRO,2020-01-01,1148918838,2968.2224346435382,6460.281239209989,4625.191689796436,2968.2224346435382,66.52340379611675,-1020.6472056537002,-1734.7972334174399,0,0,0
EURO,2020-01-01,935273721,-69.00937286338018,89.8557167886094,46.70244304103742,-11.929939424353995,-102.2563996741118,-173.62226991101252,-197.19068396327705,0,0,0
AMRO,2020-01-01,1026162142,-9.255538542911953,86.03387802665203,77.64136719114742,27.533588777209538,-11.050795449498212,-43.235091299485546,-53.444740671741854,0,0,0
WPRO,2020-01-01,1939733436,-7126.525986142478,-6764.877712923763,-6803.654994359946,-7000.437633105183,-7126.525986142478,-7216.166297470193,-7259.9194377690055,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2014670794,5542.673070365035,8884.153854344715,5940.8536037315,5542.673070365035,-171.08534826132512,-1408.8821496219475,-2313.730515657307,0,0,0
Other,2020-01-06,44430902,-25.75268002635378,37.09155222949214,20.682345055530433,1.3299247561319456,-25.75268002635378,-94.7529096032494,-187.31540333857427,0,0,0
EMRO,2020-01-06,739378959,150.53727218260707,1584.7327696202688,1315.6891367754856,702.8383944529542,58.27459978754894,-567.3538197654755,-697.7495139446038,0,0,0
AFRO,2020-01-06,1148918838,5950.21921834999,12912.818704063604,9211.188082266472,5950.21921834999,190.71886868994096,-2189.00233898601,-3837.8180256189844,0,0,0
EURO,2020-01-06,935273721,-130.85279330556082,183.00515845259957,93.0899420206292,-24.001358457519427,-189.90984232130756,-342.161163271413,-377.5134297498158,0,0,0
AMRO,2020-01-06,1026162142,2.1316252596039558,199.46929647402476,179.43064978530873,78.72586164764658,-10.018084939325341,-87.03600063969311,-101.09484699164024,0,0,0
WPRO,2020-01-06,1939733436,-14250.684641181724,-13534.402004280699,-13614.126367363666,-13991.976437890142,-14250.684641181724,-14421.52002790758,-14504.672543626773,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2014670794,11135.42832393344,17685.781123337594,11855.244159048027,11135.42832393344,-355.8079828622277,-2790.1847204405894,-4592.347375790705,0,0,0
Other,2020-01-13,44430902,-38.61422157882805,56.113514128997274,37.271824760901204,1.818787350269738,-38.61422157882805,-141.79429891632614,-279.4911619267113,0,0,0
EMRO,2020-01-13,739378959,220.50324225182916,2349.303469486217,2014.6443944600512,1060.1014112836863,82.09029298729509,-845.013646283394,-1031.366402557012,0,0,0
AFRO,2020-01-13,1148918838,8931.577669594948,19365.044857025165,13779.628978973604,8931.577669594948,278.2620188272441,-3231.9974988299255,-5819.01969005973,0,0,0
EURO,2020-01-13,935273721,-206.98401739568962,203.03696082121195,138.51803882166436,-25.206265020291074,-282.9965069504661,-480.5734518783065,-563.627564802487,0,0,0
AMRO,2020-01-13,1026162142,12.424912793721544,321.183430001651,262.64020024333416,122.67254294638157,-8.605078172724351,-122.11907895933639,-167.82371656938932,0,0,0
WPRO,2020-01-13,1939733436,-23111.021658442834,-21985.65572474007,-22205.480147026596,-22701.030031349423,-23111.021658442834,-23359.766725520396,-23491.969688117628,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2014670794,16778.596938510527,26665.551107423627,17737.074107768505,16778.596938510527,-396.3314958452406,-4181.705513263976,-6639.990987291358,0,0,0
Other,2020-01-20,44430902,-53.20515319857575,69.40084779471746,43.22949061143116,1.6869899361389105,-53.20515319857575,-203.39266027638405,-374.53471765388235,0,0,0
EMRO,2020-01-20,739378959,441.8157573864928,3161.71276743649,2911.1875301547757,1687.2760891397259,177.9202849024895,-1005.8805801882781,-1525.4443214036023,0,0,0
AFRO,2020-01-20,1148918838,11997.650863899593,25965.61062050142,18067.83662973811,11997.650863899593,556.0300732786602,-4735.262117133975,-7612.534826090397,0,0,0
EURO,2020-01-20,935273721,-318.8148870242651,154.0965613515866,79.16289185622233,-165.73315011557682,-628.6746135787121,-926.6217375665382,-1094.9031991440577,0,0,0
AMRO,2020-01-20,1026162142,58.49134317801621,485.1241963273382,440.59742239840944,218.05523523687964,11.993500536303978,-180.74380108367728,-209.51900278820202,0,0,0
WPRO,2020-01-20,1939733436,-33844.7649468546,-32361.871484386073,-32705.17692393709,-33358.5074785883,-33931.62727360434,-34389.685681509836,-34536.80620483079,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2014670794,22643.1892625191,39303.07403747247,27922.436243366177,22643.1892625191,-399.3170615065478,-7991.136295670899,-11144.995626777067,0,0,0
Other,2020-01-27,44430902,-254.97909492174173,-100.3998370881828,-130.94079869179842,-184.154100922419,-254.97909492174173,-446.9404555571281,-652.4627684793772,-6714.9399579784185,-186.52610994384497,0
