region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,42036915,-11.548307242501505,5.3026831623984565,3.5905984166034104,-1.1652989705980532,-11.548307242501505,-15.860726339757717,-30.283745057600637,0,0,0
EMRO,2020-01-01,739378959,-1.1750788534095604,641.2344491876416,551.2752448548256,352.00636765263846,-18.347971899087167,-376.9764947786095,-559.6402733757493,0,0,0
AFRO,2020-01-01,1148918838,3002.4189696895205,3575.1424577751513,3087.5839252454016,3002.4189696895205,135.62210977973137,-1405.9101815124,-1761.6374537377758,0,0,0
EURO,2020-01-01,935273721,-50.3052295715643,55.48405891895474,48.84037945994686,-2.4998127044366827,-76.37786143495055,-148.43398976308697,-169.7701817572567,0,0,0
AMRO,2020-01-01,1026162142,-8.17349397919031,82.09417692775742,56.651362020538606,23.648466520808423,-12.570605832546237,-35.97563853087375,-38.82416569610573,0,0,0
WPRO,2020-01-01,1939733436,-7144.240685576474,-6916.26972457931,-6948.239174105662,-7017.31727540617,-7144.240685576474,-7211.7443865431305,-7217.8398629894755,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,6344.115335548484,6344.115335548484,6344.115335548484,6344.115335548484,-710.7847809198668,-2326.122723254482,-2721.8638927361544,0,0,0
Other,2020-01-06,42036915,-23.029269748800978,20.035728507765082,12.92598440345266,2.1037988125390585,-23.029269748800978,-33.09387177294105,-58.99533072269372,0,0,0
EMRO,2020-01-06,739378959,-3.55235159603227,1293.025273290315,1108.721729543754,696.5913344580504,-82.89332016962007,-702.4669208526436,-1149.591388172078,0,0,0
AFRO,2020-01-06,1148918838,6022.71746646879,7129.583697157563,6022.71746646879,6022.71746646879,268.41035888742636,-2748.528439115422,-3902.316393673649,0,0,0
EURO,2020-01-06,935273721,-104.36579302478575,97.40331723308438,95.01205906759341,-2.12996019769934,-152.061905351725,-292.04686266329225,-339.39939604129336,0,0,0
AMRO,2020-01-06,1026162142,4.854354689889265,173.97425811075138,138.42579041208745,68.7086697266121,-16.12511640046577,-66.53403889880057,-78.02959724332507,0,0,0
WPRO,2020-01-06,1939733436,-14286.180154312984,-13814.414055765938,-13893.51563757479,-14027.84159105131,-14286.180154312984,-14416.237653709086,-14424.776101696241,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2040340794,12725.378062756452,12725.378062756452,12725.378062756452,12725.378062756452,-978.4318620254625,-4976.842279286828,-5397.203439066128,0,0,0
Other,2020-01-13,42036915,-34.532820309422476,40.778859870640346,21.415517709546975,3.482318339259158,-34.532820309422476,-49.91214338034547,-87.88394721129929,0,0,0
EMRO,2020-01-13,739378959,-6.69774740081284,1945.985863519763,1639.7895775683598,1059.412018059833,-66.83368700835865,-1041.900067157539,-1708.9785552170579,0,0,0
AFRO,2020-01-13,1148918838,9053.274258458572,10533.578214471572,9053.274258458572,9053.274258458572,411.11151584085763,-4518.355497649848,-5889.430132112055,0,0,0
EURO,2020-01-13,935273721,-162.2506522907298,153.7672442131463,144.011955503542,-1.550916327046272,-230.31193621660125,-428.58037061257903,-510.57988126326063,0,0,0
AMRO,2020-01-13,1026162142,16.285235229993127,256.26825625594586,210.48288199954112,98.34917017667492,-11.811860585440002,-93.05517984143617,-110.02858540511284,0,0,0
WPRO,2020-01-13,1939733436,-23163.896153724032,-22441.66425888525,-22580.799906844833,-22767.0599942896,-23163.896153724032,-23344.015889578877,-23372.938727120723,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2040340794,19175.449020304284,19175.449020304284,19175.449020304284,19175.449020304284,-1401.691502170366,-7347.083250450172,-8049.479707550297,0,0,0
Other,2020-01-20,42036915,-47.434443293710956,49.36194434265641,27.81380197702518,3.280140907960458,-47.434443293710956,-69.6220776363351,-116.4413059459056,0,0,0
EMRO,2020-01-20,739378959,49.77376863159271,3048.6309700384586,2714.3471730240262,1723.106678160033,-33.5380794573242,-1465.751637582663,-2474.127331609243,0,0,0
AFRO,2020-01-20,1148918838,12229.441664338377,14992.872457850408,12229.441664338377,12229.441664338377,577.8850887639618,-5978.579438483531,-8736.58313571121,0,0,0
EURO,2020-01-20,935273721,-235.4046949006613,164.7585390786093,136.1897073060931,-85.34359643291833,-494.22280853698817,-853.5156547267427,-985.1661448044282,0,0,0
AMRO,2020-01-20,1026162142,56.37134031356085,438.2840393782166,407.6874634150185,204.16883852404024,12.611692098283083,-129.10423799719337,-160.8139147815574,0,0,0
WPRO,2020-01-20,1939733436,-33888.160499622274,-32954.70927986085,-32995.13879595838,-33468.53020712553,-33960.108156927585,-34401.731212730985,-34428.16160834947,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2040340794,25865.275094320106,25865.275094320106,25865.275094320106,25865.275094320106,-3301.3394627874018,-11226.309221299207,-11899.124912846373,0,0,0
Other,2020-01-27,42036915,-250.4902796771589,-126.58914814055973,-153.24776967653412,-185.83971408591017,-250.4902796771589,-285.70669078944627,-344.7795316920487,-6435.808617600254,-189.28848875294864,0
EMRO,2020-01-27,739378959,-507.07359031826115,4096.5505535670045,3267.7065665227883,1931.6987648850618,-508.56611354469703,-2590.797161920539,-3763.314583364946,-13396.251433807089,-637.9167349431948,0
AFRO,2020-01-27,1148918838,15377.878589932105,20446.02208307285,15377.878589932105,15377.878589932105,870.1745022482428,-7887.972574703195,-10474.100134725208,4222.5352493069795,89.84117551716979,0
EURO,2020-01-27,935273721,-6386.7174425948,-5807.516289406293,-5893.679335169204,-6183.393150594601,-6837.48920365083,-7323.764658820793,-7613.69058507225,-322279.57718983514,-6080.746739430851,0
AMRO,2020-01-27,1026162142,-1844.8559474624706,-1374.4331787999813,-1428.6973537817235,-1684.4092222522127,-1921.499703875588,-2108.3128168112707,-2169.694192861799,-67564.74988208173,-1930.421425202335,0
WPRO,2020-01-27,1939733436,-39926.73643718181,-38530.279750796784,-38747.06021325041,-39479.84148298144,-40130.14600086081,-40779.218712446935,-40896.08333463226,-1079491.5384318407,-39981.168090068175,91
SEARO,2020-01-27,2040340794,32832.004549609825,35016.39312353514,32832.004549609825,32832.004549609825,-4792.691628653701,-16243.078308903037,-17016.114196212005,4786.966031530454,435.1787301391321,0
Other,2020-02-03,42036915,4.522433346371232,152.84902541860683,120.0757251859539,80.74060691131818,4.522433346371232,-44.518487734861424,-114.84871778782086,2715.3010999865546,79.86179705842812,0
EMRO,2020-02-03,739378959,116.08554541125943,5167.428647804624,5073.01398832617,2948.4385061268463,-114.26783281650788,-3221.149641313372,-3718.168560588018,-6424.007789749789,-305.9051328452281,0
