region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-0.3779274526703794,41.43466927121335,27.743872722970494,4.613233702754238,-11.093683815063656,-33.35253048964583,-35.22093807367428,0,0,0
EMRO,2020-01-01,774669408,353.725555613665,2051.1061040511872,1407.6583088016591,584.0500536869681,22.233441108636598,-234.82913346884482,-336.0340282298212,0,0,0
AFRO,2020-01-01,1191645942,4400.828279905394,8789.80267009549,8222.307896628152,4400.828279905394,525.4261957798794,-336.65047116926587,-721.2126353623397,0,0,0
EURO,2020-01-01,933468778,-16.952622700536452,66.73779644864787,40.773147834918504,13.183878074391544,-16.952622700536452,-29.165806502192307,-35.539253601918794,0,0,0
AMRO,2020-01-01,1032012460,64.6803080214486,101.95781806329555,93.80851654408974,64.6803080214486,-8.184142046460702,-41.703667526158405,-63.226758498294004,0,0,0
WPRO,2020-01-01,1927284137,-6909.624901469929,-6624.424773177161,-6658.80802051269,-6909.624901469929,-7099.16790966517,-7207.410061353793,-7223.82407815923,-190689.47054785688,-7062.572983253963,0
SEARO,2020-01-01,2044764457,3350.1516333775025,10569.39491584179,9148.497741150451,3391.5172358368154,-177.30101454727992,-1501.1404420314161,-2234.284593016961,0,0,0
Other,2020-01-06,47368148,-0.3214108941271131,79.77726400232831,58.020501709657985,12.100386180448387,-22.89261351440841,-66.15411439093538,-70.92537307014251,0,0,0
EMRO,2020-01-06,774669408,707.5591959838484,4130.928216510063,2854.1224242953567,1185.7635032497396,67.49314538475228,-488.7436300234509,-693.4384086253865,0,0,0
AFRO,2020-01-06,1191645942,8801.303810091584,17463.509196277744,16406.998976545387,8801.303810091584,1176.2850751733004,-725.5190372525793,-1437.9479857941762,0,0,0
EURO,2020-01-06,933468778,-33.92324372887216,133.5699391916485,81.93869669944655,26.220850491992998,-33.92324372887216,-57.4260811911996,-71.45360183596532,0,0,3.5
AMRO,2020-01-06,1032012460,117.00265195584635,257.26570064239496,197.93115915983677,117.00265195584635,-19.87780214776827,-82.33635985512828,-106.80447481176084,0,0,0
WPRO,2020-01-06,1927284137,-13818.887276112466,-13249.04130929865,-13319.818515532064,-13818.887276112466,-14196.308685184773,-14393.992912923099,-14445.62082235319,-381378.94109571376,-14125.145966507926,0
SEARO,2020-01-06,2044764457,6705.398862280819,21792.74420103547,18271.980427673916,6705.398862280819,-469.4270927252786,-3025.042159736209,-4496.762098525702,0,0,0
Other,2020-01-13,47368148,-0.40809122251563246,119.90062386368899,86.93153475299803,18.424043848304315,-32.45511947847862,-98.80504551130412,-106.5077939437746,0,0,0
EMRO,2020-01-13,774669408,1117.6356411719007,6223.157058814657,4472.483631621185,1808.1703852793594,82.26085225890881,-784.5222120237803,-1004.4709274601264,0,0,0
AFRO,2020-01-13,1191645942,13337.704961394684,26336.119207489104,24739.088379244666,13337.704961394684,1769.1784562487492,-1105.11254675005,-2191.2880082003076,0,0,0
EURO,2020-01-13,933468778,-50.92123181393532,193.69976267336975,135.7412753785068,35.275613548758784,-50.92123181393532,-84.9529698379856,-116.02896495498698,0,0,3.5
AMRO,2020-01-13,1032012460,184.552195438085,335.5949049461781,302.3968139694383,184.552195438085,-15.92633296187047,-124.50782039909876,-161.40580303325007,0,0,0
WPRO,2020-01-13,1927284137,-22464.042929629286,-21635.853301283783,-21703.54297989976,-22464.042929629286,-23026.50100368594,-23312.353414601086,-23395.07635254604,-618931.926634944,-22923.404690183117,1
SEARO,2020-01-13,2044764457,10078.64994821391,32568.095619079548,27292.561658514936,10090.951729444241,-329.1293095269969,-4473.554213113009,-6532.8238094738335,0,0,0
Other,2020-01-20,47368148,-2.965157929539563,151.41728834719015,112.88585685020945,22.46473970968542,-49.11382312035497,-133.23252285100443,-143.32051136470028,0,0,0
EMRO,2020-01-20,774669408,1601.9619679545965,8506.027935661254,6061.755371462329,2391.3033270127717,93.06234679443976,-1003.3019180265328,-1474.5306632709357,0,0,0
AFRO,2020-01-20,1191645942,17676.693660521705,34778.284116194045,33323.44373808326,17676.693660521705,2066.3047445215025,-1567.3511705465596,-3071.284098759639,0,0,0
EURO,2020-01-20,933468778,-70.6330208102416,230.22451712207024,205.63849037083014,47.11094065033269,-70.6330208102416,-130.39933811109944,-152.82401876991855,0,0,3.5
AMRO,2020-01-20,1032012460,233.36018807356058,480.35045456217154,424.04426362148104,233.36018807356058,-24.119355260225106,-170.39808269632516,-205.7597558994406,0,0,0
WPRO,2020-01-20,1927284137,-33156.53443588378,-31983.084140038583,-32124.034260343713,-33144.38261009358,-33883.13973651153,-34278.02348613577,-34367.65208232005,-912413.038750167,-33793.07550926544,3
SEARO,2020-01-20,2044764457,13732.41832699693,41368.20168922265,36571.88563854297,13775.191004848979,-1025.9324086776614,-6545.16752712658,-8476.296688432485,0,0,0
Other,2020-01-27,47368148,-192.95974344206581,15.555752962073939,-31.133263168061774,-161.03919410147276,-249.5456839886612,-357.1765259119279,-373.49705479815066,-8111.813851640085,-188.6468337590718,0
EMRO,2020-01-27,774669408,1558.282769300632,9233.422822311137,7354.6807225694065,2648.558311519598,-334.8450483857654,-1841.53089911171,-1950.2422147959617,-12957.764193877269,-617.0363901846318,0
AFRO,2020-01-27,1191645942,22092.47743267514,43133.15855254923,41861.082166636,22092.47743267514,3191.35868404089,-1769.050562363112,-3886.4160628821064,3624.039469708139,77.1072227597477,0
EURO,2020-01-27,933468778,-6454.410141678225,-6065.8442999468,-6127.343978202255,-6302.232756561721,-6454.410141678225,-6526.785030043297,-6538.738828207186,-337345.6844696499,-6365.0129145216915,6.5
AMRO,2020-01-27,1032012460,-2098.236073043313,-1712.334862454477,-1743.4825860506357,-2098.236073043313,-2389.184277520767,-2601.1615804708604,-2632.021621118241,-82989.71752090065,-2371.1347863114456,0
WPRO,2020-01-27,1927284137,-39078.05718563583,-36905.598869978116,-37473.58994361863,-38983.18245633725,-39931.42386245729,-40461.624365305295,-40507.855778820485,-1077063.3485442288,-39891.235131267735,56
SEARO,2020-01-27,2044764457,17987.654617202883,50174.22199970033,49006.00205802705,20068.063078524312,331.2301630091806,-9625.4548944379,-11489.878392636625,4333.701233537659,433.3701233537659,0
Other,2020-02-03,47368148,64.68135012874598,282.16765185714996,253.40397989594481,107.2579760105464,-10.052661280826015,-144.43658561008417,-169.45603274891528,3198.6826878962784,74.38796948595984,0
EMRO,2020-02-03,774669408,2836.3662222610988,10604.780757492415,9399.544743646355,3780.532627269923,82.1151074919868,-1386.7027900437465,-2438.815617935709,-6928.2310295787875,-329.91576331327553,0
AFRO,2020-02-03,1191645942,26914.733900504696,52818.5110149625,51482.27827665211,26914.733900504696,4395.431840435462,-1521.4356779351274,-4402.038309844781,27006.29949929836,574.6021170063483,0
EURO,2020-02-03,933468778,-14080.078579529272,-13596.226745720585,-13677.897287982498,-13883.761232129506,-14080.078579529272,-14165.953256132783,-14196.465344622586,-740374.3713725678,-13969.327761746561,10.5
AMRO,2020-02-03,1032012460,-2985.811674435019,-2498.149608910524,-2581.158275531702,-2985.811674435019,-3340.2348953928185,-3536.033981943491,-3562.8105211690295,-114662.15570364203,-3276.061591532628,0
WPRO,2020-02-03,1927284137,-34677.01080423429,-32233.41841292857,-32710.275775439302,-34309.79780134052,-35718.32758141096,-36331.40811676672,-36334.8295107678,-960632.954586786,-35578.99831802911,362
SEARO,2020-02-03,2044764457,21535.68612534506,63845.97094733863,57137.74376800403,25795.250635831348,-504.63419926962536,-15303.421252258122,-17147.44005140559,2226.728106675229,222.6728106675229,0
Other,2020-02-10,47368148,324.303833179638,565.9470023619931,513.5603207201053,362.01354348419716,228.72353622863244,63.92587562295344,33.82802250435162,14509.179227432642,337.4227727309915,0
EMRO,2020-02-10,774669408,3575.354200339958,12303.232798058405,11630.231576731678,4266.729675379991,-143.99750736396226,-2503.9454962081254,-3424.621831994272,-11163.847865280277,-531.6118031085846,0
AFRO,2020-02-10,1191645942,31334.281685474627,63150.515790052785,60842.93321520048,31334.281685474627,5684.305747603736,-1351.9852132332285,-4251.218892219254,31995.89286222189,680.7636779196148,0
EURO,2020-02-10,933468778,-20800.801516806267,-20241.10312797039,-20322.65911996582,-20568.85240135394,-20800.801516806267,-20921.864913473157,-20928.1186374797,-1095349.7249421524,-20666.975942304765,11.5
AMRO,2020-02-10,1032012460,-4770.967196573301,-4209.165869470195,-4293.302746256769,-4770.967196573301,-5201.88729516151,-5392.435307288851,-5427.925616278062,-177537.38555304974,-5072.496730087134,0
WPRO,2020-02-10,1927284137,-40668.46951146271,-37698.87426192748,-38242.475511992125,-40033.00692186964,-41846.45626869457,-42536.33174161715,-42606.01823610078,-1125004.6268117381,-41666.83803006438,906
SEARO,2020-02-10,2044764457,25825.91531999882,78520.51982041582,66731.14572922332,29490.43120677836,-727.7930081190309,-19770.25605460465,-21091.190265549838,119.75497981279841,11.975497981279887,0
Other,2020-02-17,47368148,583.640481621002,851.616331717777,796.1620038579863,622.1461130155363,455.7610111116759,279.3998859149652,242.43185226451016,25819.675766969005,600.4575759760231,0
EMRO,2020-02-17,774669408,4599.507995606157,14399.23793627628,13076.252428916345,5516.601037779445,1.4963267426049356,-3922.4936013861247,-4496.222744300407,-7545.114700981769,-359.2911762372271,0
AFRO,2020-02-17,1191645942,35799.081350758344,76851.23327698291,71985.32217576321,35799.081350758344,7607.706057985757,-2243.3689912258365,-3126.346852631681,40557.48622514542,862.9252388328814,0
EURO,2020-02-17,933468778,-30183.254679960573,-29539.495164092725,-29610.675152119147,-29910.2609199342,-30183.254679960573,-30315.466646101755,-30337.62152156354,-1591596.5785117373,-30030.124122862966,12.5
AMRO,2020-02-17,1032012460,-6188.86758988361,-5570.043968233356,-5651.999685684917,-6188.86758988361,-6727.661199499276,-6922.348915239255,-7008.2934818709855,-227774.6987357908,-6507.848535308307,0
WPRO,2020-02-17,1927284137,-52568.27623480019,-48959.34530235498,-49687.40994938985,-51747.33245391645,-53860.27978885797,-54702.552913184205,-54920.05678029192,-1448344.885410767,-53642.40316336174,1769
SEARO,2020-02-17,2044764457,31050.55167917267,98634.90984498928,80642.97788085924,33651.787192471624,-1417.2377963245847,-25519.660894916102,-31818.65058550659,-1987.218147049632,-198.72181470496312,0
Other,2020-02-24,47368148,835.2178936076704,1110.3155917230874,1056.9056246648402,867.2542105317984,671.4120964328899,485.3371517306292,429.06514319803995,37130.17230650537,863.4923792210548,0
EMRO,2020-02-24,774669408,5283.0036359709975,16253.268113875096,14333.454218364763,6066.260527699856,-332.67132788557717,-5116.237579066116,-6223.360197212235,-5760.060122905016,-274.28857728119124,5
AFRO,2020-02-24,1191645942,37945.89476053115,81859.33914942946,66004.85498502947,37945.89476053115,3608.6471661568694,-5991.005760438491,-9341.515592485179,19955.579588068882,424.58679974614694,0
