region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-8.275937432794844,39.180419553602654,20.15651318616352,3.823759976615539,-11.907720364404405,-34.898133170936056,-54.40847345388365,0,0,0
EMRO,2020-01-01,774669408,328.47822599081627,1116.6694821272472,931.7899606885494,496.9413595657729,55.01873106151101,-214.96863424182442,-406.18264317614694,0,0,0
AFRO,2020-01-01,1191645942,3346.6814543656033,8355.513153180767,6124.409810210871,3346.6814543656033,302.8295400971576,-858.6703394530712,-1349.713881660375,0,0,0
EURO,2020-01-01,933468778,-8.419456776557615,19.385842845572405,17.0071757491589,5.394892345887584,-11.08471915417241,-26.367892021217536,-29.98010538244773,0,0,0
AMRO,2020-01-01,1032012460,22.810730900262215,117.20183187631231,62.667105033496185,22.810730900262215,-7.328960478275051,-40.923224024753274,-56.58637445305756,0,0,0
WPRO,2020-01-01,1927284137,-7042.043115139466,-6808.838907090023,-6841.419805597776,-6978.759231295657,-7126.3048776427795,-7196.312317266554,-7225.832139770182,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,2950.540466793701,6827.951601254833,5082.381482511286,2950.540466793701,-413.99389086835555,-1694.7391991427908,-2700.0034875566394,0,0,0
Other,2020-01-06,47368148,-16.42623974777149,79.20776687719871,44.69185427532499,10.796246948738988,-23.472016378336832,-67.00718859590822,-102.43748038147521,0,0,0
EMRO,2020-01-06,774669408,659.9331313706925,2216.1236550281074,1840.7267584603055,934.3338828242725,117.14533403936572,-421.09895035428974,-744.1736631706631,0,0,0
AFRO,2020-01-06,1191645942,6735.5840870292905,16574.812257300415,12234.891339480877,6735.5840870292905,548.5405294844952,-1779.1721649761348,-3067.5617780718176,0,0,1960
EURO,2020-01-06,933468778,-16.380461207456104,37.38822793324471,34.08907120632262,9.67125007875174,-22.982454676841858,-54.04243330936091,-60.48411198231756,0,0,0
AMRO,2020-01-06,1032012460,36.644549099416835,258.6476103131733,159.86902765660358,49.24238417128933,-20.690205137876454,-92.98902655624809,-129.60523396025843,0,0,0
WPRO,2020-01-06,1927284137,-14084.549802327296,-13622.077135817297,-13692.914127532164,-13944.449220736456,-14242.980506935262,-14406.438054594131,-14431.264956426021,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,5888.354063827606,13504.122476932487,10147.4234361341,5888.354063827606,-774.0468147022233,-3030.5050130620493,-5428.002917632695,0,0,0
Other,2020-01-13,47368148,-24.638549644876285,115.86045023259669,66.5770334498593,16.223704965078692,-34.81215350668423,-100.69747941656456,-152.9061905923598,0,0,0
EMRO,2020-01-13,774669408,1003.0996164408716,3294.13460997147,2719.420818234703,1476.0386800384913,167.59525705560048,-699.6462005910346,-931.7131907211458,0,0,0
AFRO,2020-01-13,1191645942,10186.169663903176,25353.69043243531,17488.593238339334,10186.169663903176,803.190892143179,-2664.075077397839,-4791.283016303898,0,0,1960
EURO,2020-01-13,933468778,-26.730916102970255,63.05370149197521,46.20436849164649,12.595796194020151,-39.66088043185648,-86.12333749419544,-101.34977097015695,0,0,0
AMRO,2020-01-13,1032012460,72.08372049980879,387.1410883915055,239.5571435657299,78.8804331928337,-26.203772259561397,-131.45701303643608,-183.65608865693082,0,0,0
WPRO,2020-01-13,1927284137,-22848.24000285374,-22053.02216722686,-22297.11479774693,-22635.99782928793,-23105.560545370106,-23328.119470705533,-23402.662866284783,-618931.9266349443,-22923.404690183117,1.001
SEARO,2020-01-13,2044764457,8879.315686529731,20237.464985650367,15801.674971598863,8879.315686529731,-903.5243972914556,-5183.956906205053,-7873.319399573653,0,0,0
Other,2020-01-20,47368148,-34.55250663811269,145.70660605331156,85.47359843657992,18.126763961288308,-52.29795815461105,-145.50964496233007,-219.90218153712263,0,0,0
EMRO,2020-01-20,774669408,1361.7671059913991,4555.787171307231,3694.9901898237276,1917.6380270936518,171.47761175703567,-1062.8613011749674,-1495.4464293637807,0,0,0
AFRO,2020-01-20,1191645942,13895.036650615815,34967.369938120275,24981.64123009428,13895.036650615815,966.0947070397352,-3663.059174640629,-6485.181305651838,0,0,1960
EURO,2020-01-20,933468778,-37.7039919778374,111.57029103893402,76.30927525508727,15.110698357738952,-59.310855546713725,-135.80484537622226,-159.39280827327653,0,0,0
AMRO,2020-01-20,1032012460,83.47360956673703,552.6273786021201,324.79405705067643,125.25618281704006,-32.82878972149692,-196.24211628542267,-285.3162693991177,0,0,0
WPRO,2020-01-20,1927284137,-33671.039525500986,-32613.010932698373,-32825.58736332269,-33289.91843220797,-33962.19754076613,-34320.29389287719,-34390.83137570397,-912413.0387501672,-33793.07550926545,4.004
SEARO,2020-01-20,2044764457,12110.980495649776,28489.162037764632,22826.159242841357,12110.980495649776,-1090.6524002317553,-7979.5514555488635,-11517.940103315985,0,0,0
Other,2020-01-27,47368148,-232.31370489979207,-10.335937311864331,-70.17765456226303,-162.3809565807323,-255.846886689339,-377.1262228565384,-460.205416092113,-8111.813851639474,-188.6468337590575,0
EMRO,2020-01-27,774669408,1080.3476787354948,5693.670040458497,4137.099628839354,1956.2479764907243,-365.78002357855024,-2121.200475737483,-2682.4094895583426,-13521.557915288322,-643.8837102518248,0
AFRO,2020-01-27,1191645942,17737.582018938578,46392.961424519315,30820.12937692726,17737.582018938578,1514.5462615089768,-4787.933049208495,-9004.591493204123,4258.212735811503,90.60027097471284,1960
EURO,2020-01-27,933468778,-6405.731434279547,-6204.881808726711,-6242.999650327419,-6327.030279399586,-6429.682450085607,-6530.720444955945,-6581.1806812083305,-337114.0569300731,-6360.642583586285,0
AMRO,2020-01-27,1032012460,-2385.686873848796,-1728.7067011329561,-2024.8060104381273,-2276.967476454344,-2505.038416528244,-2724.7078098056527,-2868.250625707802,-86939.33693914645,-2483.9810554041846,0
WPRO,2020-01-27,1927284137,-39727.9540574611,-38278.92675048056,-38525.851656987885,-39182.17109677568,-40029.77400318955,-40542.45604812456,-40645.61690935916,-1077061.0353419536,-39891.14945710939,82.00500000000001
SEARO,2020-01-27,2044764457,15786.691637889871,37443.44878018906,31060.14813470944,15786.691637889871,-1185.080525630662,-11476.503078469601,-14155.859144365933,4333.701233538165,433.3701233538165,0
Other,2020-02-03,47368148,8.23095780367093,265.69972027149515,201.38111774989247,94.87282781831519,-13.355828731227787,-158.72472278000237,-261.7088942213987,3198.682687896131,74.38796948595652,0
EMRO,2020-02-03,774669408,1860.7755228147628,7266.949217053266,6668.843772913925,3016.774453061979,14.541248998717322,-2286.7444899012426,-2993.4859165207627,-6759.144390087238,-321.86401857558275,0
AFRO,2020-02-03,1191645942,22078.691075909308,58930.94282233233,36987.47300318968,22078.691075909308,2480.1588414419384,-4803.583179996271,-9785.253246685854,28875.96328215855,614.3821974927351,1960
EURO,2020-02-03,933468778,-14019.878642874879,-13759.22425537535,-13795.472062373223,-13916.183444523354,-14042.909246932497,-14172.992906022222,-14220.084576363135,-739948.5130305104,-13961.292698688876,1.001
AMRO,2020-02-03,1032012460,-3431.7284366200843,-2562.7566394396104,-2941.7264879774134,-3250.850168494748,-3522.0105139550033,-3826.499975208896,-3922.3542728313505,-121073.56848341347,-3459.244813811814,0
WPRO,2020-02-03,1927284137,-35411.2883625954,-33605.513616853365,-33818.52160838254,-34727.648940437466,-35745.82945553561,-36401.88748608608,-36477.19098681636,-960628.3281822475,-35578.82696971287,426.006
SEARO,2020-02-03,2044764457,18566.96618419496,42849.1537564313,39365.83978470965,18566.96618419496,-2395.27244130022,-16016.548934883494,-21030.027922064095,2226.7281066755695,222.67281066755694,0
Other,2020-02-10,47368148,250.58048491405106,547.9952611014571,475.8523870339955,352.69859444078713,217.60655026380337,59.99017294733425,-50.7125580565846,14509.179227431736,337.42277273097056,0
