region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-8.26998855419723,27.814431503917973,19.278343292154368,1.411150365073107,-12.560415586738344,-38.18856513117811,-53.37625864326114,0,0,0
EMRO,2020-01-01,774669408,328.46271930592,733.0800052463879,654.4681259777738,379.43707615222837,55.01873106151101,-218.22342045091767,-406.5540524930583,0,0,0
AFRO,2020-01-01,1191645942,3346.820729800777,8355.513153180767,6292.866397459559,3346.820729800777,235.0091480408232,-562.517194954497,-898.9164762504602,0,0,0
EURO,2020-01-01,933468778,-8.49070816139336,18.933017841431678,17.326798799630808,5.602000199951265,-11.572626540391305,-28.25022330766939,-29.98010538244773,0,0,0
AMRO,2020-01-01,1032012460,22.76379120476997,87.91998229231845,73.71371795508526,22.76379120476997,-12.838626004479302,-47.06568143424606,-56.58637445305756,0,0,0
WPRO,2020-01-01,1927284137,-7042.199164870318,-6813.453173856329,-6867.31987194086,-6982.7368131307685,-7121.387545563903,-7213.3062286177865,-7228.127708101354,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,2950.6178813480574,6768.023060410777,4688.961298926026,2950.6178813480574,-538.3252818749049,-1691.241629367204,-2444.534459212565,0,0,0
Other,2020-01-06,47368148,-16.40064012685922,56.318152042408826,41.99489336211659,8.945877397141007,-25.172148942922014,-71.7859449409564,-102.51440014736158,0,0,0
EMRO,2020-01-06,774669408,659.9021180008999,1470.8427165296405,1347.9804606838593,768.4881948868833,115.45242689629319,-429.4621510553055,-747.9156351170485,0,0,0
AFRO,2020-01-06,1191645942,6735.862637899638,16574.812257300415,12591.918530852834,6735.862637899638,462.64244509414857,-1521.3982885037176,-2350.9221933220533,0,0,0
EURO,2020-01-06,933468778,-16.412613975013727,36.82640148846385,35.38964225518665,9.77082769805684,-21.29735006367482,-54.56295961236462,-60.48411198231756,0,0,5.25
AMRO,2020-01-06,1032012460,36.552325747686936,163.17288799290367,158.7267657317007,44.72949016668425,-25.92454548975502,-94.51976290278412,-106.0101255110321,0,0,0
WPRO,2020-01-06,1927284137,-14084.861901789,-13671.473705297889,-13712.746895840824,-13969.885727670411,-14222.855149630588,-14425.19334698841,-14448.505822521014,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,5888.508892936319,13494.314401766145,9357.283231092228,5888.508892936319,-1047.711951173285,-3027.007443286462,-4970.539260640883,0,0,0
Other,2020-01-13,47368148,-24.65170734720667,86.48966464818949,66.39947945682252,13.57506440759216,-35.89844202248544,-108.06946042522466,-152.7482451381411,0,0,0
EMRO,2020-01-13,774669408,1002.2500077306531,2203.290343385782,2061.568436327337,1123.315634291563,192.29819245607257,-673.764760336619,-810.5715887856352,0,0,0
AFRO,2020-01-13,1191645942,10182.245766923403,25353.69043243531,18946.316125886715,10182.245766923403,675.3701107473539,-2109.506814411552,-3193.689775277925,0,0,0
EURO,2020-01-13,933468778,-26.2172725886173,56.88436636549336,50.95764063268506,12.190773235578517,-35.782558162412634,-86.78161044682456,-90.72712078660719,0,0,5.25
AMRO,2020-01-13,1032012460,71.96753181076758,254.48050272064842,239.5979508301226,71.96753181076758,-37.54734491185933,-137.13946515985646,-149.05320122289822,0,0,0
WPRO,2020-01-13,1927284137,-22850.419196610386,-22152.434804946643,-22287.326067656788,-22681.179741531356,-23100.791552716582,-23340.6812352069,-23394.949996013056,-618931.9266349443,-22923.404690183117,1.001
SEARO,2020-01-13,2044764457,8876.591178518254,20262.50099827392,15658.079674880777,8876.591178518254,-1169.562165171637,-4409.913089326578,-7528.825446738972,0,0,0
Other,2020-01-20,47368148,-34.54482196972738,105.3839120111297,82.58401381193258,17.456274335938655,-54.099971450663865,-146.05543313687335,-217.3229354248805,0,0,0
EMRO,2020-01-20,774669408,1360.2762777082398,3412.9470590581523,3238.941342504837,1543.7551663341815,112.63539981432392,-965.6550789632588,-1061.7658992993347,0,0,0
AFRO,2020-01-20,1191645942,13895.806422250595,34383.24318852617,25259.089284089572,13895.806422250595,926.9787510825327,-2811.159243681929,-4578.900093433446,0,0,0
EURO,2020-01-20,933468778,-34.48208106844819,87.15888948664868,77.05472596998456,13.119180209308462,-57.086432389106065,-139.94634226174787,-152.17497470628672,0,0,5.25
AMRO,2020-01-20,1032012460,83.23979740492909,360.7198051218825,314.46452958940176,105.48626636472558,-48.981285142395855,-247.06782922057295,-263.6500917062936,0,0,0
WPRO,2020-01-20,1927284137,-33673.21871925763,-32672.156888286365,-32814.49300679243,-33366.772665044446,-33962.7622192662,-34269.008217307935,-34391.631322929316,-912413.0387501672,-33793.07550926545,4.004
SEARO,2020-01-20,2044764457,12105.457479423614,28514.198050388186,20401.239469758737,12105.457479423614,-1483.2379022149848,-7294.992623301983,-8986.654930433599,0,0,0
Other,2020-01-27,47368148,-232.29935145053466,-53.89462384666322,-70.0186988680928,-161.03951299194588,-258.4107611242024,-376.5399047209679,-457.4944383092788,-8111.813851639474,-188.6468337590575,0
EMRO,2020-01-27,774669408,1078.8904401392622,4097.075743859167,3518.008421698403,1569.4114545548084,-403.40732549913065,-1811.7910047367122,-2076.31881639276,-13521.557915288322,-643.8837102518248,0
AFRO,2020-01-27,1191645942,17720.59215483548,43819.300281767515,31981.100739824396,17720.59215483548,1537.6635800925355,-2543.9828383950817,-5712.147244684302,3362.623475002816,71.54518031920885,0
EURO,2020-01-27,933468778,-6407.4289272390815,-6239.54491934871,-6255.395605917636,-6339.474212954264,-6431.682316810611,-6528.166356701163,-6569.989184209708,-337387.23339285783,-6365.796856469016,8.253
AMRO,2020-01-27,1032012460,-2335.4472924375204,-1968.861561994222,-1989.226225971892,-2255.6768814759457,-2474.439874057784,-2771.093332091861,-2779.6323915522853,-85173.77865262634,-2433.536532932181,0
WPRO,2020-01-27,1927284137,-39730.13325121775,-38279.57010352326,-38516.062926897735,-39222.97141347659,-40030.37626005147,-40556.17137251058,-40627.46693083219,-1077061.0353419536,-39891.14945710939,82.00500000000001
SEARO,2020-01-27,2044764457,15781.16862166371,37468.48479281261,31047.868577656845,15781.16862166371,-1407.7798797852276,-11313.6938824602,-13347.711035749104,4333.701233538165,433.3701233538165,0
Other,2020-02-03,47368148,8.233980629207265,234.34092862991363,200.86545906676284,93.32851275324397,-22.53288450131884,-173.37273155839492,-260.73750190886074,3198.682687896131,74.38796948595652,0
EMRO,2020-02-03,774669408,1859.302915065037,6022.362196626393,5698.727878077835,2374.231158529039,-75.23743303124189,-2202.119416092486,-2527.372866858397,-6759.144390087238,-321.86401857558275,0
AFRO,2020-02-03,1191645942,22042.81209788775,53768.08931192576,39364.26349720673,22042.81209788775,2321.7021573912652,-4027.3288374842127,-5405.154270528457,27084.784760541366,576.2720161817313,0
EURO,2020-02-03,933468778,-14026.69516152164,-13785.87144662383,-13804.31751911152,-13929.097381993251,-14058.414782577973,-14171.626412049025,-14228.020856648433,-740369.1358856312,-13969.228978974174,12.257
AMRO,2020-02-03,1032012460,-3326.883004356535,-2836.307536994941,-2854.1138441412036,-3209.0745204878403,-3476.3694135646333,-3751.173466488226,-3791.6578910418875,-117396.61857703995,-3354.1891022011414,0
WPRO,2020-02-03,1927284137,-35413.46755635204,-33657.84279927858,-33865.640104448634,-34805.63367437363,-35742.034103003825,-36389.50486179361,-36407.16309886374,-960628.3281822475,-35578.82696971287,426.006
SEARO,2020-02-03,2044764457,18561.4431679688,42839.197235819396,39373.50053487353,18561.4431679688,-2395.27244130022,-17599.68944308386,-18868.6265222193,2226.7281066755695,222.67281066755694,0
Other,2020-02-10,47368148,250.5585005666928,530.0926079176686,472.6199568436143,354.5944961675845,211.2614149558615,27.6045889892577,-49.454333723935065,14509.179227431736,337.42277273097056,0
EMRO,2020-02-10,774669408,2188.3564936912967,7515.472565959841,6439.729794324091,2663.0838061162012,-847.3312319683777,-3355.1763030923207,-3582.970734154189,-10261.880864886187,-488.66099356600887,0
