region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,47368148,-8.270461694782018,27.814431503917973,19.278343292154368,1.411150365073107,-12.560415586738344,-38.18856513117811,-53.37625864326114,0,0,0
EMRO,2020-01-01,774669408,328.46271930592,733.0800052463879,654.4681259777738,379.43707615222837,55.01873106151101,-218.22342045091767,-406.5540524930583,0,0,0
AFRO,2020-01-01,1191645942,3346.820729800777,8355.513153180767,6292.866397459559,3346.820729800777,235.0091480408232,-562.517194954497,-898.9164762504602,0,0,0
EURO,2020-01-01,933468778,-8.49070816139336,18.933017841431678,17.326798799630808,5.602000199951265,-11.572626540391305,-28.25022330766939,-29.98010538244773,0,0,0
AMRO,2020-01-01,1032012460,22.76379120476997,87.91998229231845,73.71371795508526,22.76379120476997,-12.838626004479302,-47.06568143424606,-56.58637445305756,0,0,0
WPRO,2020-01-01,1927284137,-7042.199164870318,-6813.453173856329,-6867.31987194086,-6982.7368131307685,-7121.387545563903,-7213.3062286177865,-7228.127708101354,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,2950.6178813480574,6768.023060410777,4688.961298926026,2950.6178813480574,-538.3252818749049,-1691.241629367204,-2444.534459212565,0,0,0
Other,2020-01-06,47368148,-16.401586408028795,56.318152042408826,41.99489336211659,8.945877397141007,-25.172148942922014,-71.7859449409564,-102.51440014736158,0,0,0
EMRO,2020-01-06,774669408,659.9021180008999,1470.8427165296405,1347.9804606838593,768.4881948868833,115.45242689629319,-429.4621510553055,-747.9156351170485,0,0,0
AFRO,2020-01-06,1191645942,6735.862637899638,16574.812257300415,12591.918530852834,6735.862637899638,462.64244509414857,-1521.3982885037176,-2350.9221933220533,0,0,0
EURO,2020-01-06,933468778,-16.412613975013727,36.82640148846385,35.38964225518665,9.77082769805684,-21.29735006367482,-54.56295961236462,-60.48411198231756,0,0,5.25
AMRO,2020-01-06,1032012460,36.552325747686936,163.17288799290367,158.7267657317007,44.72949016668425,-25.92454548975502,-94.51976290278412,-106.0101255110321,0,0,0
WPRO,2020-01-06,1927284137,-14084.861901789,-13671.473705297889,-13712.746895840824,-13969.885727670411,-14222.855149630588,-14425.19334698841,-14448.505822521014,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,5888.508892936319,13494.314401766145,9357.283231092228,5888.508892936319,-1047.711951173285,-3027.007443286462,-4970.539260640883,0,0,0
Other,2020-01-13,47368148,-24.653126768961034,86.48966464818949,66.39947945682252,13.57506440759216,-35.89844202248544,-108.06946042522466,-152.7482451381411,0,0,0
EMRO,2020-01-13,774669408,1002.2500077306531,2203.290343385782,2061.568436327337,1123.315634291563,192.29819245607257,-673.764760336619,-810.5715887856352,0,0,0
AFRO,2020-01-13,1191645942,10182.245766923403,25353.69043243531,18946.316125886715,10182.245766923403,675.3701107473539,-2109.506814411552,-3193.689775277925,0,0,0
EURO,2020-01-13,933468778,-26.2172725886173,56.88436636549336,50.95764063268506,12.190773235578517,-35.782558162412634,-86.78161044682456,-90.72712078660719,0,0,5.25
AMRO,2020-01-13,1032012460,71.96753181076758,254.48050272064842,239.5979508301226,71.96753181076758,-37.54734491185933,-137.13946515985646,-149.05320122289822,0,0,0
WPRO,2020-01-13,1927284137,-22850.419196610386,-22152.434804946643,-22287.326067656788,-22681.179741531356,-23100.791552716582,-23340.6812352069,-23394.949996013056,-618931.9266349443,-22923.404690183117,1.001
SEARO,2020-01-13,2044764457,8876.591178518254,20262.50099827392,15658.079674880777,8876.591178518254,-1169.562165171637,-4409.913089326578,-7528.825446738972,0,0,0
Other,2020-01-20,47368148,-34.54001902306297,105.3839120111297,82.58401381193258,17.45112797540787,-54.09987455235466,-146.05543313687335,-217.3219207385053,0,0,0
EMRO,2020-01-20,774669408,1360.2762777082398,3412.9470590581523,3238.941342504837,1543.7551663341815,114.07944328702231,-963.1485055153896,-1061.7658992993347,0,0,0
AFRO,2020-01-20,1191645942,13895.806422250595,34383.24318852617,25259.92861592979,13895.806422250595,926.9787510825327,-2811.159243681929,-4578.900093433446,0,0,0
EURO,2020-01-20,933468778,-34.48208106844819,87.00703425861116,77.05472596998456,13.119180209308462,-57.086432389106065,-139.94634226174787,-152.17497470628672,0,0,5.25
AMRO,2020-01-20,1032012460,83.23152691757207,360.7198051218825,317.0109770126422,107.59810585942002,-48.881865956147074,-245.342116082053,-267.9260755600856,0,0,0
WPRO,2020-01-20,1927284137,-33673.21871925763,-32672.156888286365,-32814.49300679243,-33366.772665044446,-33962.7622192662,-34269.01105935908,-34391.631322929316,-912413.0387501672,-33793.07550926545,4.004
SEARO,2020-01-20,2044764457,12105.457479423614,28514.198050388186,20401.239469758737,12105.457479423614,-1483.2379022149848,-7294.992623301983,-8986.654930433599,0,0,0
Other,2020-01-27,47368148,-232.29502164445503,-53.89462384666322,-70.13878861984526,-161.02927516325448,-258.41273761774914,-376.5399154696638,-457.51757537398083,-8111.813851639474,-188.6468337590575,0
EMRO,2020-01-27,774669408,1078.8904401392622,4097.075743859167,3518.008421698403,1567.4536799486916,-403.70247165800737,-1811.7910047367122,-2070.0681405093474,-13521.557915288322,-643.8837102518248,0
AFRO,2020-01-27,1191645942,17720.636642145575,43819.300281767515,31981.940071664612,17720.636642145575,1537.6635800925355,-2543.9828383950817,-5701.28046037166,3362.623475002816,71.54518031920885,0
EURO,2020-01-27,933468778,-6407.418393531218,-6239.686240868884,-6255.385072209772,-6339.4636792464,-6431.671783102747,-6528.155822993299,-6569.978650501844,-337386.6751063411,-6365.786322761152,8.253
AMRO,2020-01-27,1032012460,-2385.106156872492,-2018.483284840756,-2038.9342554184886,-2305.287785364309,-2513.506804770505,-2817.9448249048346,-2828.2279132907247,-86910.53895225501,-2483.158255778715,0
WPRO,2020-01-27,1927284137,-39730.13325121775,-38279.57010352326,-38516.062926897735,-39222.42525137707,-40030.37626005147,-40556.17137251058,-40626.40203127606,-1077061.0353419536,-39891.14945710939,82.00500000000001
SEARO,2020-01-27,2044764457,15781.16862166371,37468.48479281261,31047.868577656845,15781.16862166371,-1408.4139866177097,-11313.6938824602,-13347.711035749104,4333.701233538165,433.3701233538165,0
Other,2020-02-03,47368148,8.23750558668073,234.40212536005535,200.71072104896356,93.3735587758341,-22.29989956901388,-173.64111037997637,-261.0833631537974,3198.682687896131,74.38796948595652,0
EMRO,2020-02-03,774669408,1859.302915065037,6022.362196626393,5699.29420334408,2374.231158529039,-75.23743303124189,-2202.119416092486,-2521.95883989525,-6759.144390087238,-321.86401857558275,0
AFRO,2020-02-03,1191645942,22042.85658519784,53768.08931192576,39365.10282904695,22042.85658519784,2321.7021573912652,-4031.255753871734,-5380.948754149978,27084.784760541366,576.2720161817313,0
EURO,2020-02-03,933468778,-14026.674094105912,-13786.00223443614,-13804.296451695793,-13929.076314577524,-14058.393715162245,-14171.028260326617,-14227.999789232705,-740368.0193125976,-13969.207911558446,12.257
AMRO,2020-02-03,1032012460,-3431.1582533516444,-2940.6591484416,-2956.9290298268866,-3308.0071615297234,-3575.733803522392,-3852.2734157195796,-3895.9013367349544,-121045.13917629728,-3458.4325478942083,0
WPRO,2020-02-03,1927284137,-35413.46755635204,-33657.84279927858,-33865.640104448634,-34805.63367437363,-35742.12901868735,-36389.798537825074,-36407.16309886374,-960628.3281822475,-35578.82696971287,426.006
SEARO,2020-02-03,2044764457,18561.4431679688,42839.197235819396,39373.50053487353,18561.4431679688,-2395.27244130022,-17599.68944308386,-18868.6265222193,2226.7281066755695,222.67281066755694,0
Other,2020-02-10,47368148,250.61812758813608,532.0268037743488,472.61975779709735,354.7982484046177,211.52248831241366,24.29193449526457,-49.49404395229972,14509.179227431736,337.42277273097056,0
EMRO,2020-02-10,774669408,2188.3564936912967,7519.303005917802,6439.216532100203,2663.0838061162012,-847.3312319683777,-3362.0358185793075,-3576.7200582707765,-10261.880864886187,-488.66099356600887,0
AFRO,2020-02-10,1191645942,26503.952023166516,65603.02160382565,46078.782722278374,26503.952023166516,2716.688140176702,-2769.5550134056116,-7055.23615801402,32335.946046079822,687.9988520442516,0
EURO,2020-02-10,933468778,-20740.561647363967,-20436.58007167163,-20473.508739002376,-20628.69355492384,-20778.740779939606,-20923.038405587646,-20969.48757949583,-1095375.5301855225,-20667.462833689104,13.258
AMRO,2020-02-10,1032012460,-5280.375407790843,-4637.212355933561,-4760.9348342380945,-5143.028348491656,-5486.65338994993,-5751.624759949503,-5854.597524153858,-186019.11440033925,-5314.831840009693,0
WPRO,2020-02-10,1927284137,-41502.7353963372,-39453.12344189411,-39590.1703621777,-40687.32938481912,-41989.843215302564,-42533.53886238413,-42560.12156974302,-1124993.1872049363,-41666.41434092356,1013.005
SEARO,2020-02-10,2044764457,21395.79549301054,49684.645849271496,45427.403337095326,21395.79549301054,-4542.12773510675,-21258.145855819454,-24291.02296630335,119.75497981297394,11.975497981297394,0
Other,2020-02-17,47368148,489.1866418258015,785.4618576895881,757.6997376378009,595.1410660199507,432.5061532455405,221.1898798717884,154.14650332730318,25819.67576696734,600.4575759759846,0
EMRO,2020-02-17,774669408,2901.8731500103167,9432.466382929377,7617.902436079428,3592.877056574608,-757.0451554659049,-4271.761012746012,-5006.488771542845,-5910.267339685146,-281.44130188976885,0
AFRO,2020-02-17,1191645942,30917.32138833132,78301.35000323408,49175.191301759616,30917.32138833132,3875.1602737066187,-5817.799913497981,-8349.417794529481,41119.94066495195,874.8923545734459,0
EURO,2020-02-17,933468778,-30113.339407314015,-29771.917081699154,-29796.198981949477,-29967.264458402744,-30165.168691251012,-30331.655574374,-30388.428314378303,-1591566.2077251144,-30029.551089153105,14.259
AMRO,2020-02-17,1032012460,-6765.981353605455,-6055.850443429237,-6222.1806968515675,-6592.030377599068,-7110.7110403626975,-7307.761229211049,-7467.545106757596,-238425.75629104848,-6812.164465458529,0
WPRO,2020-02-17,1927284137,-53500.180669987356,-51148.25010895631,-51210.23602231874,-52582.1985906722,-54020.97392621486,-54754.65367023681,-54869.57326215692,-1448331.132601702,-53641.89380006303,1867.005
SEARO,2020-02-17,2044764457,23521.65141978837,59902.7706584516,58517.91467690818,23521.65141978837,-6747.990411200798,-33711.33561288087,-36064.22279491469,-1987.2181470496216,-198.72181470496216,0
Other,2020-02-24,47368148,719.9360125421719,1038.2349880667393,1026.0566182051723,825.3593828237803,645.4083313602977,429.6101817878096,331.5368590347515,37130.172306502944,863.4923792209986,0
EMRO,2020-02-24,774669408,2854.6206525029647,11154.256639000188,7839.93943023164,3970.7803798099326,-1119.5551187135054,-5484.60166634955,-6325.748622465429,-3392.332400706561,-161.53963812888384,8.001
AFRO,2020-02-24,1191645942,28441.841457948914,78525.67983263088,49226.11874923793,28441.841457948914,-1010.7503663455724,-14596.548134967885,-14811.99712485836,20857.9352838239,443.7858571026362,0
EURO,2020-02-24,933468778,-39098.3231092312,-38714.09633465565,-38731.30512157374,-38929.83871945703,-39162.95229677616,-39362.22464977299,-39388.59764318348,-2066867.897750657,-38997.50750472938,19.264
AMRO,2020-02-24,1032012460,-8161.08699800575,-7212.782757637623,-7419.546760298615,-7905.2485567452995,-8514.862276213104,-8870.071437841654,-8982.941209132125,-283979.671889166,-8113.704911119029,0
WPRO,2020-02-24,1927284137,-64046.84183140657,-61272.77381019379,-61506.839417698924,-63023.206916783674,-64694.04815555871,-65507.77811579393,-65641.50383342353,-1732589.7671401624,-64169.99137556157,2605.0080000000003
SEARO,2020-02-24,2044764457,26149.200210349936,73630.05737088545,66985.99935710119,26149.200210349936,-10589.99500267794,-43713.892074636475,-48441.870258523,-4094.191273912217,-409.4191273912217,0
Other,2020-03-02,47368148,267.50490323031664,628.6252501118873,582.5103492298372,365.9841146343967,169.3900605976066,-50.67950089089294,-150.6573920699583,18463.705996610064,429.38851154907104,0
EMRO,2020-03-02,774669408,4816.856301353776,14111.8501102682,12016.818143313887,6634.39188626027,-193.55412367201995,-5498.095545057971,-6410.631894287846,28478.768982070753,1356.1318562890833,53.998
AFRO,2020-03-02,1191645942,29762.336928691308,75475.74916542384,54654.65346886617,29762.336928691308,-3443.7150912854663,-21112.5111476162,-23277.908652374772,43086.24293059929,916.7285729914744,0
EURO,2020-03-02,933468778,-46088.32728800654,-45641.569943506875,-45715.36388924836,-45887.12466441211,-46195.24067049529,-46449.09184767121,-46481.611939642484,-2432442.567274348,-45895.14277876128,52.26899999999999
AMRO,2020-03-02,1032012460,-8051.146303296945,-6907.618719158272,-7310.610578266892,-7787.577086185474,-8517.366495036511,-8976.743019516178,-9036.890173553626,-279023.8847434424,-7972.110992669784,2.002
WPRO,2020-03-02,1927284137,-82124.56404285005,-78972.58324657784,-79308.65873369013,-80932.80080892301,-82818.62717120397,-83671.32501180447,-83864.38761407089,-2211945.8523682505,-81923.92045808335,2946.006
SEARO,2020-03-02,2044764457,19601.93255154766,65267.95532815098,52010.413453543646,19601.93255154766,-17810.64199020927,-57879.25353513586,-65561.58818264022,1841.0071585022079,184.10071585022087,1.001
Other,2020-03-09,47368148,-182.1091690656459,199.76406836100028,151.3056030879928,-70.4036409764315,-303.5145147649026,-560.9054479663216,-591.3142503049189,-202.7603132828208,-4.715356122856434,0
EMRO,2020-03-09,774669408,9018.200400701478,19976.762302990875,19308.159620991886,12062.978781842508,2841.73605886587,-2774.4225333975955,-4254.805778361009,96007.03036484805,4571.7633507070495,199.99699999999999
AFRO,2020-03-09,1191645942,26259.287363917334,71761.74064557701,61620.522574091614,26259.287363917334,-10393.134807013039,-29363.62913950773,-35098.35396695377,54720.75057737445,1164.2712888803076,4.997999999999999
EURO,2020-03-09,933468778,-43676.63862732786,-43135.99028562758,-43233.70336937107,-43464.08527625259,-43826.06548602428,-44160.21767595196,-44271.275086339665,-2299743.0367980385,-43391.37805279318,436.27500000000003
