region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44430902,-24.188352657996177,20.091124710646007,13.120371221821747,-1.4480848105227653,-24.188352657996177,-77.36798502109254,-93.58697395333071,0,0,0
EMRO,2020-01-01,739378959,522.2230190415357,859.771097533616,683.5479608357015,522.2230190415357,21.771115445328682,-283.4808300407123,-380.3548434185948,0,0,0
AFRO,2020-01-01,1148918838,3201.814512029821,6460.281239209989,4625.191689796436,3201.814512029821,66.52340379611675,-1094.511991717091,-1734.7972334174399,0,0,0
EURO,2020-01-01,935273721,-126.37257255361946,89.8557167886094,47.014806244927385,-8.137962216439327,-126.37257255361946,-172.37315500295972,-196.37051444680554,0,0,0
AMRO,2020-01-01,1026162142,26.086200977841997,86.03387802665203,77.64136719114742,27.353693234329207,-11.366676657202422,-47.108091698119424,-61.17839551052582,0,0,0
WPRO,2020-01-01,1939733436,-7016.254175590961,-6765.133894902471,-6804.570511301239,-7000.098724505702,-7123.674156189563,-7216.166297470193,-7260.56205088287,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2014670794,5426.154072345951,8884.153854344715,5940.8536037315,5426.154072345951,-203.73648759467392,-1408.8821496219475,-2313.730515657307,0,0,0
Other,2020-01-06,44430902,-48.2504869080156,40.89692490298269,26.186299565373645,0.767062526582339,-48.2504869080156,-154.33563280401472,-187.34719358691626,0,0,0
EMRO,2020-01-06,739378959,1043.03501018615,1710.897540742496,1392.4372012838373,1043.03501018615,58.58120397431895,-566.8260796365455,-697.4218226895238,0,0,0
AFRO,2020-01-06,1148918838,6405.9995693656965,12912.818704063604,9211.188082266472,6405.9995693656965,190.71886868994096,-2408.004438051411,-3837.8180256189844,0,0,0
EURO,2020-01-06,935273721,-252.74999235707566,183.00515845259957,94.40209674880577,-12.528889553066012,-252.74999235707566,-320.2794692772288,-352.47592502483997,0,0,0
AMRO,2020-01-06,1026162142,58.63199787497025,192.11443234064862,166.71143028099797,78.72586164764658,-9.58532772930193,-91.77161876156822,-123.15701538858492,0,0,0
WPRO,2020-01-06,1939733436,-14032.505221521998,-13534.914368238116,-13614.126367363666,-13995.741097837024,-14246.585063168177,-14421.959705284014,-14504.672543626773,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2014670794,10766.46407351279,17685.781123337594,11855.244159048027,10766.46407351279,-381.41925144564186,-2790.1847204405894,-4592.347375790705,0,0,0
Other,2020-01-13,44430902,-72.29814253520594,61.22667378782957,40.02806803671277,1.1561089319838889,-72.29814253520594,-231.76239194919503,-279.54437177784206,0,0,0
EMRO,2020-01-13,739378959,1557.7573612976469,2578.7821984437433,2061.9138194647107,1557.7573612976469,79.9305934606425,-844.2220360899989,-1030.874865674392,0,0,0
AFRO,2020-01-13,1148918838,9600.814043566046,19365.044857025165,13779.628978973604,9600.814043566046,278.2620188272441,-3488.243137181996,-5819.01969005973,0,0,0
EURO,2020-01-13,935273721,-380.533834970003,203.03696082121195,155.51301996206968,-18.00936890221596,-380.533834970003,-478.92364256399065,-532.4677597648495,0,0,0
AMRO,2020-01-13,1026162142,89.75653889854891,297.95868742098526,247.31731678693404,122.67254294638157,-8.290820702891146,-129.43561064024334,-176.9159410539882,0,0,0
WPRO,2020-01-13,1939733436,-22787.442911317954,-21986.796512403842,-22205.480147026596,-22711.29962047373,-23115.671284363758,-23361.202534832075,-23491.969688117628,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2014670794,16123.482380641803,26665.551107423627,17737.074107768505,16123.482380641803,-531.7986888870673,-4181.705513263976,-6639.990987291358,0,0,0
Other,2020-01-20,44430902,-95.26960216115747,75.08857164708047,50.42830162816838,1.5685694675028135,-95.26960216115747,-304.00730789869124,-374.53105196418176,0,0,0
EMRO,2020-01-20,739378959,2149.5037337073354,3390.45692935379,3057.9620017858315,2149.5037337073354,180.95343190556454,-1006.4906413013002,-1525.3203378245476,0,0,0
AFRO,2020-01-20,1148918838,12847.432349449991,25965.59605000478,18067.8516120222,12847.432349449991,555.8212122094267,-5198.002425947059,-7614.69112292623,0,0,0
EURO,2020-01-20,935273721,-610.8623196024287,154.0965613515866,85.9639128511142,-160.4430189708548,-629.1222938082487,-913.7131882107823,-1055.696353966181,0,0,0
AMRO,2020-01-20,1026162142,137.394339736163,482.63164149580837,412.7850362618223,218.5277699844188,-0.21643450342251036,-185.60498626453136,-272.1018743939589,0,0,0
WPRO,2020-01-20,1939733436,-33547.4164574356,-32363.152504250094,-32708.88891550706,-33336.203460703044,-33940.89932412379,-34404.556037743685,-34536.801036095174,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2014670794,22170.51242999109,39282.81419061673,29440.328034768827,22170.51242999109,-539.4846386537049,-7991.136295670899,-11144.773532462363,0,0,0
Other,2020-01-27,44430902,-307.268842788693,-95.34452195001413,-116.41643539048246,-184.56697955413173,-307.268842788693,-565.838747974086,-659.6998039506567,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,739378959,2178.952713779301,4228.262412142259,3569.5444126279112,2178.952713779301,-301.9451598548333,-2101.091139875697,-2694.497744891274,-13396.251433807089,-637.9167349431948,0
AFRO,2020-01-27,1148918838,16172.965364064203,32631.368964774832,25433.876403653878,16172.965364064203,598.6862096864563,-6449.325653128863,-9015.304725808244,4226.912177931726,89.93430165812183,0
EURO,2020-01-27,935273721,-6868.552216705653,-5836.4541556943,-5935.729530512336,-6300.758009548857,-6922.450208081604,-7346.457992001751,-7511.805723644831,-322279.577189835,-6080.74673943085,0
AMRO,2020-01-27,1026162142,-1637.4920339468738,-1198.3884162631816,-1252.0949857283354,-1524.496261638732,-1827.249654072546,-2060.7354014183,-2114.7277398776228,-63581.821205569766,-1816.623463016279,0
WPRO,2020-01-27,1939733436,-39520.58856611457,-37796.239141750375,-38360.17973109036,-39195.06587237209,-39969.636998833965,-40595.94903884187,-40740.185943793556,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2014670794,28963.99808378227,55360.51767802148,40272.65264039453,28963.99808378227,210.17236975025793,-11370.187106730218,-15474.264351959677,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44430902,-69.0077071137536,182.23008371371722,161.34464405871984,74.18814701221034,-69.0077071137536,-384.8177682948087,-497.1093177619774,2812.9009516736205,78.13613754648941,0
EMRO,2020-02-03,739378959,3124.3455655676694,5859.379347894281,5137.60798643129,3124.3455655676694,238.27373181166388,-2420.588766997016,-3298.904416552363,-6424.007789749789,-305.9051328452281,0
AFRO,2020-02-03,1148918838,20249.824087009703,38747.635494410555,31359.107564749756,20249.824087009703,1044.8101044949517,-7413.8313581455595,-10273.505110325266,28852.528833065786,613.8835921928891,0
EURO,2020-02-03,935273721,-14125.129822000552,-12761.313249074467,-12862.333828633682,-13404.603792385164,-14291.861553592775,-14889.444129598274,-15111.208874638973,-695729.7540969368,-13126.976492395033,0
AMRO,2020-02-03,1026162142,-1989.2819598617352,-1454.3516121432808,-1542.8932500636138,-1839.863205971356,-2224.9220028049663,-2506.2336199074684,-2597.813380396241,-76750.44116902244,-2192.8697476863554,0
WPRO,2020-02-03,1939733436,-35125.68632480009,-33051.75187645557,-33575.09426857001,-34699.37749468125,-35737.240894187846,-36445.90127598906,-36677.80598112263,-960810.6919462926,-35585.581183196024,437.5
SEARO,2020-02-03,2014670794,35221.180191160056,66085.84814211793,49230.74087326065,35221.180191160056,-1305.5421614901259,-16535.44035501887,-27112.933782730262,2226.728106675568,222.67281066755677,0
Other,2020-02-10,44430902,171.51686541944898,460.7497806485279,445.97158845783895,340.70262192864675,171.51686541944898,-202.9386733724461,-332.71133666897344,12340.74186132566,342.7983850368238,1.001
EMRO,2020-02-10,739378959,3841.7306648661374,7130.797390280386,6580.131879035498,4080.6523706522994,252.4896136566926,-2953.313510175281,-3799.2282047073095,-9716.91414569252,-462.7101974139296,0
AFRO,2020-02-10,1148918838,23145.62084165548,41918.707389480864,36347.823747567774,23145.62084165548,614.1989874651756,-10701.104819984386,-12730.24715137156,34732.97882153315,738.9995493943223,0
EURO,2020-02-10,935273721,-20469.522049447933,-18651.599176012307,-18818.209011306397,-19638.194378225966,-20790.27411282337,-21503.030073671976,-21771.20571147257,-1022098.2643373737,-19284.872912025916,0
AMRO,2020-02-10,1026162142,-3237.9722530375293,-2519.3280652956428,-2569.8411543612974,-3038.228297441173,-3503.9552774020594,-3838.9794094950316,-3997.545097090069,-120601.8111324749,-3445.766032356426,0
WPRO,2020-02-10,1939733436,-41077.942085266026,-38687.207592162275,-39146.29776198965,-40500.29940157638,-41865.2047069555,-42755.785519939745,-42947.99361703314,-1125239.732851004,-41675.545661148295,1023.498
SEARO,2020-02-10,2014670794,39977.13043036873,73874.03538751855,58414.61381654206,39977.13043036873,-3775.730491227993,-25305.804879516472,-34853.83543203565,101.66891195981498,10.166891195981464,0
Other,2020-02-17,44430902,411.5088532294876,751.7592737074425,715.7446143875795,606.2183777919084,411.5088532294876,-23.741484097737228,-140.49465948104898,21868.5827709777,607.4606325271582,4.5009999999999994
EMRO,2020-02-17,739378959,4968.436315991548,9421.768936986728,8678.235593745183,5185.9814989421475,363.0070350223708,-3618.208709262132,-4753.582548090215,-5155.470501635264,-245.498595315965,0
AFRO,2020-02-17,1148918838,26213.634341930614,48214.998419771204,39252.59058274708,26213.634341930614,357.5580815576237,-12050.737916142465,-16282.71676229163,43754.59547666754,930.9488399290967,0
EURO,2020-02-17,935273721,-29518.84678107987,-27333.638484821484,-27653.6052507643,-28524.50993961941,-29843.88487249786,-30744.747080504058,-31034.55775107735,-1490639.2745778107,-28125.269331656807,2.333333333333333
AMRO,2020-02-17,1026162142,-4083.858825402696,-3155.5580291940523,-3333.362502497746,-3900.6598369343747,-4418.920849207078,-4869.391789810188,-5088.086436945281,-152213.68109592795,-4348.962317026513,0
WPRO,2020-02-17,1939733436,-52926.26224682723,-49950.036578995634,-50521.81044645238,-52213.490261098974,-53943.587501731374,-54846.66819208531,-55393.230598128306,-1448583.3601297922,-53651.23556036267,1876.8960000000002
SEARO,2020-02-17,2014670794,45593.75766898588,85835.30042650485,67409.73761625205,45593.75766898588,-6781.898470607432,-38953.190937847925,-51407.678448678256,-2023.3902827559382,-202.33902827559385,0
Other,2020-02-24,44430902,652.0003272527284,1011.5517344958423,981.6754289951768,855.0755096766226,652.0003272527284,179.47899358192035,22.757239004567282,31396.423680629738,872.1228800174925,5.502
EMRO,2020-02-24,739378959,5802.071217896541,11564.080705381533,10542.303468701442,6278.951951462159,730.4773742825636,-4836.516202625493,-6745.350394702311,-2427.705443800463,-115.60502113335542,11.998
AFRO,2020-02-24,1148918838,22806.027298617573,39319.71994084386,35721.786994407455,22806.027298617573,-4349.977931760049,-20209.746606486595,-23239.1121477558,23847.712131801753,507.398130463867,0
EURO,2020-02-24,935273721,-38084.90538560424,-35520.60922209804,-35899.449163012694,-36982.82427033986,-38611.66731465912,-39547.55132470656,-39837.498153626984,-1935828.8096169329,-36525.07187956477,14.583333333333332
AMRO,2020-02-24,1026162142,-4706.725287300195,-3688.5589579127404,-3988.439007029452,-4548.92511721946,-5065.2840072365325,-5640.55944191813,-5848.892680595366,-174194.7463313003,-4976.992752322866,0
WPRO,2020-02-24,1939733436,-63305.60797274269,-60110.774248151814,-60822.36100088416,-62575.460809133896,-64546.97510481369,-65633.90247201319,-66252.8799207326,-1732940.61292668,-64182.985663951105,2619.099
SEARO,2020-02-24,2014670794,49618.81465272348,96910.02907436235,78758.32728421975,49618.81465272348,-10415.717310670774,-49034.76057130679,-69054.43095306525,-4148.449477471691,-414.84494774716916,0
Other,2020-03-02,44430902,197.98316896930422,596.7644970283138,556.8692404699501,415.2410788848523,197.98316896930422,-312.9534086681816,-509.7260262022618,15891.190035838186,441.4219454399495,5.502
EMRO,2020-03-02,739378959,8323.115118063542,15137.513869831319,14160.599573630969,8982.612539525198,1742.6204047341503,-4665.768474070858,-8017.061317271247,30513.447063065178,1453.0212887173896,65.99600000000001
AFRO,2020-03-02,1148918838,22003.802035516892,52686.035450972326,35204.48428307667,22003.802035516892,-7407.080646756525,-26135.102450187587,-38320.380005454936,47254.16622209172,1005.4077919593983,0
EURO,2020-03-02,935273721,-45114.87837078864,-42221.051169822065,-42736.58341959041,-43905.942662829344,-45767.232942172224,-46940.16361281513,-47421.115241564585,-2292745.206802104,-43259.343524568,63.921666666666674
AMRO,2020-03-02,1026162142,-3933.518997667856,-2776.0115852318954,-2919.046436549915,-3672.5285937942863,-4336.768008709097,-5015.152488131053,-5181.901260456755,-147968.760446206,-4227.6788698916,14
WPRO,2020-03-02,1939733436,-81105.19282136693,-77932.36930229628,-78684.48763743168,-80631.98657030016,-82696.92051407674,-84005.93783697984,-84853.06666821276,-2212422.316413195,-81941.56727456278,2965.592
SEARO,2020-03-02,2014670794,42102.61641455857,87210.17921375667,67372.02670894489,42102.61641455857,-22622.833510291806,-68697.50045420002,-84777.49226771257,1888.4049616168568,188.84049616168568,3.5
Other,2020-03-09,44430902,-254.88050058345667,202.11834413179938,148.37319146794528,-17.292350571865143,-254.88050058345667,-800.1368540603537,-1035.578514639586,385.95639104663496,10.721010862406501,6.503
EMRO,2020-03-09,739378959,13077.967381884835,21901.17695754105,20739.609349699396,13710.460674658594,5374.368135691527,-2395.824634534541,-4870.9953639568685,99111.75956993083,4719.607598568135,246.498
AFRO,2020-03-09,1148918838,20404.16378859691,52060.923902910436,34440.743091350174,20404.16378859691,-12260.221095588227,-34312.767350917624,-56423.00323815618,60301.820312381446,1283.0174534549244,0
EURO,2020-03-09,935273721,-42636.73686978512,-39324.7362268058,-39541.489499137875,-41351.5172757185,-43314.35733712227,-44578.04339012818,-45234.396925935296,-2151917.4039872754,-40602.21516957124,555.2539999999999
