region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44430902,-12.347072920310259,15.40752450345305,8.13178571421771,-0.9250847522457953,-12.347072920310259,-29.52633960686485,-41.79415891176352,0,0,0
EMRO,2020-01-01,739378959,9.533962516376906,683.5479608357015,607.9955531640602,342.692625059367,9.533962516376906,-283.74470010517734,-380.97336480323963,0,0,0
AFRO,2020-01-01,1148918838,2931.7221047810335,5609.197323467213,3794.408086260114,2931.7221047810335,28.943974873535574,-1094.511991717091,-1734.873301101095,0,0,0
EURO,2020-01-01,935273721,-58.35879492468436,66.9846574710734,46.16218131445492,-15.994005688262913,-102.2563996741118,-172.37315500295972,-196.37051444680554,0,0,0
AMRO,2020-01-01,1026162142,-10.145106854819982,86.03387802665203,71.20795360222382,25.726020225256846,-13.861722921315618,-41.504685510410525,-53.444740671741854,0,0,0
WPRO,2020-01-01,1939733436,-7144.337101706005,-6774.87782458503,-6826.062757914331,-6999.231552436975,-7144.337101706005,-7232.71130148053,-7264.83748007774,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,5451.111336612736,6826.851210967809,5521.578137900746,5451.111336612736,-278.42781091189016,-1521.8166425813479,-2393.0402239972814,0,0,0
Other,2020-01-06,44430902,-24.427872384995837,36.659437968790485,19.88225727827108,1.644738606671672,-24.427872384995837,-57.471625553959846,-72.4085833046332,0,0,0
EMRO,2020-01-06,739378959,20.220688329268718,1392.4372012838373,1233.3271910770814,696.1092354892621,20.220688329268718,-567.3538197654755,-698.6588654588135,0,0,0
AFRO,2020-01-06,1148918838,5879.148377687789,11199.48773608719,7571.083505369427,5879.148377687789,59.69718010914915,-2189.00233898601,-3837.9701609862946,0,0,0
EURO,2020-01-06,935273721,-109.91348041479705,135.35223068139695,92.14126382937201,-28.110826725199733,-187.4268970788226,-320.2794692772288,-349.6867235925307,0,0,0
AMRO,2020-01-06,1026162142,0.376878158994316,192.11443234064862,179.43064978530873,75.07354114092566,-10.018084939325341,-84.20860936124882,-101.09484699164024,0,0,0
WPRO,2020-01-06,1939733436,-14286.06666925393,-13545.385253939283,-13650.822562110194,-13979.847307557488,-14286.06666925393,-14431.931614834348,-14506.825346190828,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2040340794,10938.432438526364,13735.083567149824,11051.836772155792,10938.432438526364,-486.08472079872695,-3020.0509427535903,-5117.74770339634,0,0,0
Other,2020-01-13,44430902,-36.527630881685774,54.74605497339929,31.78428018749281,2.403772657517196,-36.527630881685774,-85.71135735450576,-109.2922913429034,0,0,0
EMRO,2020-01-13,739378959,30.592036659882183,2061.420252204546,1842.4100663364884,1029.2416022429081,30.592036659882183,-845.013646283394,-1032.7304298283266,0,0,0
AFRO,2020-01-13,1148918838,8833.304358612737,16857.893870490785,11370.44433009992,8833.304358612737,157.78427840901094,-3231.9974988299255,-5819.247893110696,0,0,0
EURO,2020-01-13,935273721,-175.54542505581935,187.05174273325332,138.15749992867921,-39.46992707248447,-279.0802341036801,-478.92364256399065,-532.4677597648495,0,0,0
AMRO,2020-01-13,1026162142,9.98996383082946,321.183430001651,247.31731678693404,119.07375338943103,-9.104565147188794,-122.11907895933639,-167.82371656938932,0,0,0
WPRO,2020-01-13,1939733436,-23164.07047696681,-22053.28596561931,-22216.753175528072,-22699.159906034412,-23164.07047696681,-23373.626690649115,-23516.05413983704,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2040340794,16486.95723033735,20993.404815931095,16553.88938310542,16486.95723033735,-661.1712925103419,-4521.954287328477,-7647.164917883287,0,0,0
Other,2020-01-20,44430902,-50.15344984598707,68.28449302085318,37.167428783135115,2.6643232828998737,-50.15344984598707,-116.28756295237464,-140.67584241647265,0,0,0
EMRO,2020-01-20,739378959,138.793105900986,3054.04593556971,2807.1905449132814,1686.6425075667244,138.793105900986,-1006.2546869560279,-1524.003053236549,0,0,0
AFRO,2020-01-20,1148918838,11874.736665388675,23246.834422373184,16470.830331141027,11874.736665388675,425.12514829090503,-4735.57926948512,-7612.861860094763,0,0,0
EURO,2020-01-20,935273721,-275.8563273158917,115.41056962706871,42.45689912580878,-168.48346209425154,-627.4552166457481,-908.5041747989974,-995.3583144464137,0,0,0
AMRO,2020-01-20,1026162142,55.96189867298879,482.6359212845196,422.4927097855333,211.99550647047343,11.993500536303978,-160.2377190336102,-198.03368567095313,0,0,0
WPRO,2020-01-20,1939733436,-33896.782671896806,-32503.43219521797,-32705.66159960284,-33360.32632684502,-33941.44925292361,-34418.19896897297,-34554.34426272867,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2040340794,22341.59882816045,30461.98196561835,22341.59882816045,22341.59882816045,-1284.0613819788023,-8331.3837458188409,-11320.945715447368,0,0,0
Other,2020-01-27,44430902,-251.07445329927722,-104.99266033335996,-134.7989520381292,-183.89261797561383,-251.07445329927722,-333.89526629611646,-370.07000630073424,-6712.928463725553,-186.4702351034876,0
EMRO,2020-01-27,739378959,-402.42774816605333,4135.238725993231,3351.7975347445504,1817.9923943174583,-402.42774816605333,-2099.1899192292835,-2694.497744891274,-13396.251433807089,-637.9167349431948,0
AFRO,2020-01-27,1148918838,14903.713461605006,28561.07661152328,20506.41633721791,14903.713461605006,512.2195399219787,-6052.44625227406,-9010.92691841492,4227.403809730795,89.94476190916583,0
EURO,2020-01-27,935273721,-6452.600073070179,-5902.052035867255,-5962.862055370086,-6332.504204365934,-6940.599010539199,-7311.497565653067,-7511.816407220006,-322280.1354763519,-6080.757273138715,0
AMRO,2020-01-27,1026162142,-1841.1848809508606,-1311.8603210749425,-1366.6816814078436,-1653.3644571878872,-1923.9737615512036,-2107.711439214146,-2182.5442101112367,-67392.45999808845,-1925.4988570882415,0
WPRO,2020-01-27,1939733436,-39859.3057270365,-37775.86880182828,-38252.456189514065,-39195.06559635557,-39997.79324634289,-40634.42295849792,-40807.86834000313,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2040340794,28344.697431501994,40574.76937085856,35409.54867636821,28344.697431501994,-440.83123244025523,-11675.803464871367,-16322.73773974409,4786.966031530454,435.1787301391321,0
Other,2020-02-03,44430902,-2.1369627205257604,170.6115467545088,147.03458514717693,73.06173241188577,-2.1369627205257604,-100.47398659706612,-150.40684476763062,2780.7170436276265,77.24214010076741,0
EMRO,2020-02-03,739378959,187.31010197320313,5838.007816025641,5110.732032399658,2846.595256131067,187.31010197320313,-2400.735248515532,-3291.305584935166,-6424.007789749789,-305.9051328452281,0
AFRO,2020-02-03,1148918838,18693.592701997986,36005.24655229601,25688.96338374485,18693.592701997986,815.4344145250815,-6501.484987713042,-10195.925825547733,28853.51209666388,613.9045126949761,0
EURO,2020-02-03,935273721,-13624.172474296634,-12761.698794775813,-12882.777865049184,-13442.817669971426,-14336.647788964035,-14910.426612604175,-15111.229942054702,-695730.8706699705,-13126.997559810765,0
AMRO,2020-02-03,1026162142,-2320.9325585611,-1677.4591483353818,-1758.5251948774774,-2097.21009328007,-2427.557283430539,-2649.152434723568,-2775.201325845797,-84015.58694093411,-2400.445341169546,0
WPRO,2020-02-03,1939733436,-35378.948951882485,-32986.50449099626,-33389.81168852866,-34679.97388073865,-35740.22857410251,-36480.84663214024,-36756.138781257316,-960810.6919462926,-35585.581183196024,437.5
SEARO,2020-02-03,2040340794,33471.08184916451,51921.17404246345,45305.068502131864,33471.08184916451,-2453.355382558873,-16740.31540614074,-27329.184620681404,2449.400917343125,222.67281066755677,0
Other,2020-02-10,44430902,246.64740982785295,451.38299912754115,420.77954058134446,337.819061023976,246.64740982785295,137.00127590323706,71.10958286441219,12274.362550980806,340.9545153050224,1.001
EMRO,2020-02-10,739378959,837.7956325042481,7391.845800084462,6575.698446307514,4025.5998990561993,268.30925829747036,-2932.4597824229645,-3801.7398781235393,-9716.91414569252,-462.7101974139296,0
AFRO,2020-02-10,1148918838,20416.15649080746,38965.683557794786,29034.45750175333,20416.15649080746,531.3775829488399,-8518.233035621563,-12652.658193132964,34734.453716930264,739.0309301474524,0
EURO,2020-02-10,935273721,-19890.537473140852,-18646.955781925994,-18839.010185698266,-19703.68981051336,-20808.920972600143,-21552.42233008304,-21770.42612307655,-1022055.7725302575,-19284.07117981618,0
AMRO,2020-02-10,1026162142,-3636.0557412960757,-2829.210646345524,-2875.722749053258,-3361.192364425728,-3805.30974487393,-4095.840651454482,-4304.38658091648,-131321.4638837796,-3752.041825250846,0
WPRO,2020-02-10,1939733436,-41240.51034255954,-38473.649470673496,-38906.00665898774,-40491.62306910948,-41877.110218457376,-42815.6972626119,-43069.548928004304,-1125239.732851004,-41675.545661148295,1023.498
SEARO,2020-02-10,2040340794,40799.648552353065,61143.42466447348,54257.38729214423,40799.648552353065,-3706.4048054836962,-25526.602168645226,-35352.48677649779,111.83580315579638,10.166891195981464,0
Other,2020-02-17,44430902,495.37037293683693,725.6051384639941,693.2224521078616,599.98895285408,495.37037293683693,371.1426094500069,268.3403977063452,21768.008058333988,604.6668905092774,4.5009999999999994
EMRO,2020-02-17,739378959,1860.5878805786526,10864.939354320122,9287.685969223863,5323.224649160935,799.6155547985153,-3611.9906924083048,-4749.064015084565,-5155.470501635264,-245.498595315965,0
AFRO,2020-02-17,1148918838,23180.540542006216,42882.5494462931,30822.97134103538,23180.540542006216,-52.89289234089861,-13303.990938171548,-21483.121909876383,43756.56200386354,930.9906809332667,0
EURO,2020-02-17,935273721,-28851.38772766947,-27337.76385941379,-27652.89233727574,-28577.649999504392,-29850.76897168654,-30747.071395417373,-31044.160360860657,-1490553.1743905449,-28123.644799821603,2.333333333333333
AMRO,2020-02-17,1026162142,-4527.033589446515,-3492.906008539694,-3668.228246879227,-4253.618964169663,-4740.902087027428,-5114.988212715502,-5435.1790806863255,-164025.34082662564,-4686.438309332162,0
WPRO,2020-02-17,1939733436,-52983.8560539139,-49860.233503039366,-50265.13740317541,-52206.67841778091,-53958.99572328866,-54963.72083930836,-56123.474099504645,-1448583.3601297922,-53651.23556036267,1876.8960000000002
SEARO,2020-02-17,2040340794,47946.234121067246,72747.89507991578,62693.95765272462,47946.234121067246,-7472.4610285887575,-39586.77835780781,-51888.7272901154,-2225.7293110315322,-202.33902827559385,0
Other,2020-02-24,44430902,734.162344685832,985.836096768897,960.0935521640188,847.8121579413746,734.162344685832,575.441497315146,437.64652181985133,31261.653565687164,868.3792657135325,5.502
EMRO,2020-02-24,739378959,2616.5344164862004,12387.923794956518,11114.082984096878,6529.713529540592,833.745891797107,-4831.997669619843,-6745.3873773152745,-2427.705443800463,-115.60502113335542,11.998
AFRO,2020-02-24,1148918838,19396.139349496007,38941.096413001345,29378.353822806348,19396.139349496007,-4431.722113226478,-21425.387563219094,-39625.18377382191,23850.17029079672,507.4504317190791,0
EURO,2020-02-24,935273721,-37309.450677522014,-35524.55929570281,-35902.472519057985,-37024.40040581122,-38647.523789307306,-39585.59078974616,-39835.83746915534,-1935743.379373487,-36523.459988179005,14.583333333333332
AMRO,2020-02-24,1026162142,-5274.5359986283665,-4046.083464073209,-4228.887827876207,-4912.779867292394,-5406.704979338968,-5972.790715317008,-6328.178495634077,-186720.63097210266,-5334.875170631504,0
WPRO,2020-02-24,1939733436,-63268.97232431565,-59803.93228068617,-60195.7058099071,-62514.19967536826,-64574.473368302,-65974.21513205736,-67084.339515924,-1732940.61292668,-64182.985663951105,2619.099
SEARO,2020-02-24,2040340794,53885.9930337878,83541.8469809412,74484.83031359786,53885.9930337878,-11123.636716545825,-49351.45934149857,-69384.60294307278,-4563.294425218861,-414.84494774716916,0
Other,2020-03-02,44430902,279.4133726254675,590.2380126828702,519.8716311506065,410.23507507887814,279.4133726254675,114.33104320482515,-76.94315169857992,15718.188552708738,436.61634868635383,5.502
EMRO,2020-03-02,739378959,4803.467447271852,16368.082744272459,14821.068807552236,9524.859168722402,2073.227668760599,-3556.7772410254156,-8018.676890492612,30513.447063065178,1453.0212887173896,65.99600000000001
AFRO,2020-03-02,1148918838,19539.63783715904,37407.90226064106,29878.325390003094,19539.63783715904,-7443.272863115001,-26125.849064636972,-53465.97245555794,47210.214339245525,1004.4726455158623,0
EURO,2020-03-02,935273721,-44198.436874311315,-42129.804160460124,-42735.732112223806,-43942.94025208767,-45769.90253200244,-46967.59846608094,-47568.421731088274,-2292660.446502479,-43257.74427363167,63.921666666666674
AMRO,2020-03-02,1026162142,-4560.750368653577,-3027.884487359253,-3251.665599392128,-4059.1102965889113,-4711.121962223015,-5363.912169040825,-5748.294628061554,-161489.50841222442,-4613.9859546349835,14
WPRO,2020-03-02,1939733436,-80814.88446991038,-77564.98097298475,-77953.35912877538,-80494.9156310667,-82628.56415309846,-84065.46510059174,-85381.43295667336,-2212422.316413195,-81941.56727456278,2965.592
SEARO,2020-03-02,2040340794,46816.25520219199,80061.79851935101,63245.38561588351,46816.25520219199,-23650.39696908729,-69166.8296110802,-85645.0780406058,2077.245457778542,188.84049616168568,3.5
Other,2020-03-09,44430902,-174.77308894667192,196.86488158561951,122.14236797981623,-27.632025350639285,-174.77308894667192,-364.8841150675793,-592.312693296214,174.72353973031022,4.8534316591752145,6.503
EMRO,2020-03-09,739378959,9087.108637662155,24007.411602057975,22024.250329015948,14464.713930905764,5842.121803136388,-1848.101731877522,-4851.393030396487,99111.75956993083,4719.607598568135,246.498
AFRO,2020-03-09,1148918838,17839.393088757624,38746.28539729054,31100.511371575314,17839.393088757624,-12256.118773887047,-38490.73077531252,-60056.25412361615,60258.4583876942,1282.0948593126425,0
EURO,2020-03-09,935273721,-41593.453208333485,-39315.053769491795,-39538.734765620065,-41349.02469875713,-43295.59447322479,-44613.11632872494,-45336.28575876371,-2151780.3136314703,-40599.628559084354,555.2539999999999
AMRO,2020-03-09,1026162142,-3801.7814610723617,-2025.3413107206422,-2133.118034508397,-3092.3350523590548,-3924.1335416066772,-4900.700378183232,-5239.096077599961,-134898.05251901346,-3854.2300719718132,44.001999999999995
WPRO,2020-03-09,1939733436,-87103.33060471367,-83733.62577100031,-84638.30223343214,-87103.33060471367,-89492.31265293587,-91140.24548026317,-92489.01317764996,-2387425.5941914734,-88423.17015523976,3204.586
SEARO,2020-03-09,2040340794,39335.12766614002,68514.97848245637,54921.38058880361,39335.12766614002,-32517.010778737367,-83786.68096337147,-109391.80247273165,8717.785340775945,792.5259400705405,3.5
Other,2020-03-16,44430902,-624.3019052434771,-211.4952172370127,-297.08506311117503,-465.8874781475391,-624.3019052434771,-820.1416572742379,-1096.6413722625755,-15368.741473248117,-426.9094853680034,14.504
EMRO,2020-03-16,739378959,18426.021892601155,34674.40844045338,32973.567999536936,24054.83438220492,12257.054002806688,4790.394590778222,2222.5764661499556,206124.9520767969,9815.4739084189,880.2499999999999
AFRO,2020-03-16,1148918838,16060.945434712801,48397.67761738861,36150.45368898884,16060.945434712801,-19001.061723915358,-56365.97055288065,-81800.4391868037,65269.70243614329,1388.7170731094316,5.6000000000000005
EURO,2020-03-16,935273721,-25763.550772354032,-23187.931235713368,-23525.68136400001,-25448.52681685423,-27647.841206383957,-29123.779101011416,-29706.514985009628,-1324327.5807604576,-24987.312844536937,2875.7236666666663
AMRO,2020-03-16,1026162142,-2600.592828764007,-363.7440570723633,-730.5750124791293,-1878.5371781084543,-2843.391995262051,-3991.87567149229,-4327.102904078723,-89850.5132924673,-2567.157522641923,144.07166666666666
WPRO,2020-03-16,1939733436,-96816.32693232849,-94068.741188828,-94962.98821087784,-96816.32693232849,-99867.04429785137,-101977.39589384987,-103557.55514164851,-2661606.297183716,-98578.0110068043,3350.585
SEARO,2020-03-16,2040340794,34345.021474696834,65170.979546724215,56714.28649494232,34345.021474696834,-41363.6243627032,-101238.22256448133,-126793.54336645243,15358.325223773347,1396.2113839793954,10.5
Other,2020-03-23,44430902,-1081.891886094685,-629.8115915090335,-715.1983302223873,-906.0948137294644,-1081.891886094685,-1289.3160354354136,-1590.958681157069,-30912.206486226547,-858.672402395182,23.904999999999998
EMRO,2020-03-23,739378959,20332.098784055972,40155.701340648004,37662.80048748364,27065.706818264014,13047.599234313642,5215.858101639689,2744.648815224154,239201.76458366256,11390.560218269646,1895.9569999999999
AFRO,2020-03-23,1148918838,14228.83449270152,47012.61468500759,36538.007758277265,14228.83449270152,-26235.910798596822,-70492.22159477122,-97933.94247038102,48623.346484592235,1034.5392869062177,52.346000000000004
EURO,2020-03-23,935273721,4249.370981904498,7514.043379549264,6912.177665929723,4805.9409528382585,2234.4908140978814,602.040781360409,139.56911009396268,276759.4478370476,5221.876374283914,10534.694333333333
AMRO,2020-03-23,1026162142,5926.605993125331,8568.89457047596,7964.3649398166035,6672.417295095701,5334.450515049766,4122.591797541806,3893.6733389717365,212261.5259340769,6064.615026687912,1012.8766666666667
WPRO,2020-03-23,1939733436,-92080.6404016681,-89950.45586963648,-90370.98106627839,-92080.6404016681,-95890.85405813096,-98364.35825723331,-99879.1893587141,-2545808.227572424,-94289.19361379347,3502.2516666666666
SEARO,2020-03-23,2040340794,25162.324890590888,62534.74565326426,47571.71698915291,25162.324890590888,-57752.8889066177,-121882.85839997981,-149508.85879400716,21998.86510677075,1999.8968278882503,66.507
Other,2020-03-30,44430902,-1535.4138345433319,-1058.382997030541,-1135.6168141317573,-1343.267051976472,-1535.4138345433319,-1750.4885523586372,-2089.609923531008,-46455.671499204975,-1290.4353194223606,28.308
EMRO,2020-03-30,739378959,21935.942904053907,47046.01265131038,41723.53911690046,29583.695466859328,13899.792181865056,3517.3854308322993,-62.64755141669449,272491.0970905282,12975.76652812039,2981.050333333333
AFRO,2020-03-30,1148918838,10727.813931689663,44335.68490851957,33703.33570441818,10727.813931689663,-37190.70723061577,-88037.23113372979,-118899.47997807112,6521.79053304133,138.7615007030069,134.25300000000001
EURO,2020-03-30,935273721,47097.89145701307,50554.20819304859,49764.29369187228,47576.36887960072,44542.1152133091,42641.08138201596,42055.8152526829,2506583.3564345534,47294.02559310478,28060.650333333335
AMRO,2020-03-30,1026162142,27488.123093797727,30474.700411641996,29808.08256384,28272.60731519123,26659.322956807817,25268.84751254519,24968.96034766808,972481.56516062,27785.18757601772,5084.009
WPRO,2020-03-30,1939733436,-95594.95025767885,-91179.51502164091,-93972.11162523393,-95594.95025767885,-103575.00568840494,-109316.99796697343,-110248.38077761511,-2609579.1840710137,-96651.08089151903,3696.091
SEARO,2020-03-30,2040340794,10871.464714490186,50707.90763704197,29370.659457432,10871.464714490186,-74920.63324307773,-147257.79242189723,-182116.96119738062,28639.404989768154,2603.582271797105,176.18066666666667
