region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44430902,-12.920932775545413,18.67965661602512,13.201449114894835,-0.15048690024137143,-12.920932775545413,-38.66473311053512,-58.71902769716012,0,0,0
EMRO,2020-01-01,739378959,73.84733162023046,683.5479608357015,574.645937121791,350.1992130909606,24.537008677434756,-296.30341036157233,-380.5186890461348,0,0,0
AFRO,2020-01-01,1148918838,2968.2224346435382,4841.96621398529,4064.1383463927077,2968.2224346435382,66.52340379611675,-1240.321033679047,-1734.7972334174399,0,0,0
EURO,2020-01-01,935273721,-69.00937286338018,89.8557167886094,47.014806244927385,-3.8264745064709365,-91.6510404538794,-173.62226991101252,-182.85258173294903,0,0,0
AMRO,2020-01-01,1026162142,-9.255538542911953,77.64136719114742,58.731602250991926,25.726020225256846,-11.366676657202422,-41.73940531920973,-51.06420883827593,0,0,0
WPRO,2020-01-01,1939733436,-7126.525986142478,-6917.794164592424,-6939.102374160644,-7021.597151290551,-7126.525986142478,-7205.564945765487,-7235.454587074769,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2014670794,5542.673070365035,5940.8536037315,5566.0628659761915,5542.673070365035,-340.28249412431086,-2248.4511636407965,-2565.6346540276822,0,0,0
Other,2020-01-06,44430902,-25.75268002635378,39.17470277595474,26.358619317659834,5.139330581016027,-25.75268002635378,-70.39370382071766,-116.77943426037837,0,0,0
EMRO,2020-01-06,739378959,150.53727218260707,1315.6891367754856,1153.767454965342,702.8383944529542,52.72289651090554,-609.6607790892533,-697.7495139446038,0,0,0
AFRO,2020-01-06,1148918838,5950.21921834999,9652.26667481798,8132.8436625429495,5950.21921834999,190.71886868994096,-2581.8027318433933,-3837.8180256189844,0,0,0
EURO,2020-01-06,935273721,-130.85279330556082,183.00515845259957,94.40209674880577,-7.077889889755666,-163.64684292510523,-344.70897279861924,-349.6867235925307,0,0,0
AMRO,2020-01-06,1026162142,2.1316252596039558,179.43064978530873,152.2278422512463,71.30078320065607,-14.273730569222701,-77.1759562244631,-91.77161876156822,0,0,0
WPRO,2020-01-06,1939733436,-14250.684641181724,-13819.4071043258,-13865.720494863406,-14036.533037036063,-14250.684641181724,-14408.572065201199,-14468.067146194411,-381378.941095714,-14125.145966507926,0
