region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.002842099445603,13.72319270308276,10.105620004542292,-0.3636828134948703,-12.09141471194712,-49.90290786170923,-87.09885958453614,0,0,0
EMRO,2020-01-01,774669408,104.38061894674188,961.4203214169961,846.2352168828419,400.82896469044107,59.17032434812684,-234.37545335595587,-417.52199830886497,0,0,0
AFRO,2020-01-01,1191645942,1956.842373889167,4571.408714788456,4040.1088162224855,2040.2280281591688,216.73352264620533,-1024.3585783899396,-1699.8096231995448,0,0,0
EURO,2020-01-01,933468778,-85.66819538616824,90.03005323029677,58.08126660852503,7.634083385637621,-100.91523713238374,-180.36424097912345,-205.87818978291583,0,0,0
AMRO,2020-01-01,1032012460,1.5362734879119273,85.42097060890183,62.80146853359331,27.70530716527174,-4.55249340359945,-34.57650756985889,-48.56874010944226,0,0,0
WPRO,2020-01-01,1927284137,-7098.964669953637,-6809.9322243145425,-6865.487168050448,-6978.913450134736,-7106.907809411721,-7201.216099083513,-7217.487087957877,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,904.5550161099284,3804.6606335797514,3138.8472559728634,1632.538853792757,-147.78792536762728,-1149.7633203345486,-1891.3486452641118,0,0,0
Other,2020-01-06,44924020,-13.742505554848941,30.84807710838729,23.10787123837813,1.1943199514685647,-21.92567349875789,-99.3558699106751,-174.1239576353127,0,0,0
EMRO,2020-01-06,774669408,216.3438091206359,1856.7379752729053,1693.427176462006,802.7028951639271,137.7059796950184,-477.4796175714694,-772.6536315079678,0,0,0
AFRO,2020-01-06,1191645942,3986.2361458613364,9149.735834318972,8087.456188666589,4051.325964281295,436.52002316340565,-2022.8073517292378,-3415.445825124557,0,0,0
EURO,2020-01-06,933468778,-170.64318186161347,164.24982784164632,112.7154465836308,11.834434528086263,-190.01058471583735,-352.97764646355756,-396.3682473448466,0,0,0
AMRO,2020-01-06,1032012460,-31.4888566443136,196.51009241832116,160.17428206345005,69.93436625946441,-31.4888566443136,-83.36350389828257,-99.39016607426201,0,0,0
WPRO,2020-01-06,1927284137,-14198.770469523412,-13621.437052329118,-13729.67239471131,-13949.596797975213,-14212.22327549816,-14391.470469802134,-14426.046598667755,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,1798.6719911436592,7592.7846721371425,6255.617119995883,3219.895812988463,-273.05330868017904,-2042.3783970976583,-4391.14642171619,0,0,0
Other,2020-01-13,44924020,-20.67027771718379,46.92930123482514,32.702825348102344,2.518808843025555,-33.523652438543635,-147.00849040038256,-260.35657588895083,0,0,0
EMRO,2020-01-13,774669408,315.4941818614222,2741.0631329778803,2517.250525496696,1198.0885503538802,180.3136212341612,-705.6451199602027,-1148.7927171002284,0,0,0
AFRO,2020-01-13,1191645942,5979.897329484842,13762.041323425656,12065.564467552542,6265.223966405872,697.8320662550632,-3033.9800252599866,-5149.509459763387,0,0,0
EURO,2020-01-13,933468778,-257.3692603415981,242.43938097794612,168.6726974216129,12.65003398043443,-285.2133199330105,-524.9423745154077,-617.26392687883,0,0,0
AMRO,2020-01-13,1032012460,-30.801676973683584,273.8518780341714,235.1088754847392,105.4646535284842,-30.801676973683584,-118.83324110349608,-144.2750090758023,0,0,0
WPRO,2020-01-13,1927284137,-23031.965465975765,-22191.08605220473,-22355.15455026028,-22653.330231752912,-23052.225231290806,-23324.982249927063,-23388.815606392287,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2044764457,2693.742975353182,11383.270337400183,9177.411389081884,5027.5338967992575,-358.6743011913687,-3156.0803251573143,-6482.138458469231,0,0,0
Other,2020-01-20,44924020,-29.682110710171038,72.8190843237488,45.25087473870711,-1.014915623043075,-55.218328092172364,-201.72435604300006,-349.6974530381823,0,0,0
EMRO,2020-01-20,774669408,535.1277633892616,3790.8774066342526,3409.9661103261074,1956.0572112631312,300.3664891833402,-1248.1828828862306,-1662.228867558871,0,0,0
AFRO,2020-01-20,1191645942,8012.609292990148,18792.823712182402,17486.03739681186,8478.683100930351,984.3307532495534,-4111.832606000059,-6509.425587211692,0,0,0
EURO,2020-01-20,933468778,-525.9875732167579,141.85793392137762,77.92231106019058,-205.34031786771538,-641.7820222031276,-1026.50281458492,-1397.2495925100197,0,0,0
AMRO,2020-01-20,1032012460,-72.65525323473463,413.4267704915063,361.55992170955653,170.7079918345226,-72.65525323473463,-197.0641596042077,-238.79458926094014,0,0,0
WPRO,2020-01-20,1927284137,-33919.42908839391,-32667.872047225588,-32855.03804399986,-33300.90150826949,-33930.84072075528,-34247.949470021325,-34293.18826614039,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2044764457,4667.791751853012,20821.132217909613,17895.123140716467,9483.485269808816,271.50878489000667,-6867.821970404338,-8550.04236588821,0,0,0
Other,2020-01-27,44924020,-224.6926822692429,-89.40590497575639,-121.66036988155099,-186.31344677138574,-255.05780880848326,-438.51311804774855,-625.8613692142394,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,774669408,163.3905437919642,4497.413266415631,4280.4351948547865,2138.0035886572127,-48.70376150545812,-2321.6346175957788,-3037.822118815071,-13311.332692819162,-633.8729853723411,0
AFRO,2020-01-27,1191645942,10353.586034413736,25043.644736576818,22294.74516526054,11062.929391871927,1195.3644139067346,-6138.660610646648,-8337.11167897165,4301.312456871309,91.51728631641085,0
EURO,2020-01-27,933468778,-6886.319900897943,-5887.181497002322,-5945.350489850354,-6392.74907008126,-6965.344253103806,-7561.962835550583,-7814.87502434472,-323421.9554669889,-6102.301046546961,0
AMRO,2020-01-27,1032012460,-2642.338974789002,-1932.7098844113661,-2025.2918228086373,-2292.188503801857,-2642.338974789002,-2780.3162787285896,-2819.15170081766,-88658.59991338602,-2533.102854668172,0
WPRO,2020-01-27,1927284137,-40030.25091434673,-38213.63192054521,-38422.33134704518,-39117.62019436126,-40030.25091434673,-40372.81564925039,-40483.964252143785,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2044764457,7152.543998914668,29774.0781125978,27291.41815101653,16088.438249311022,1392.5055273971466,-9178.751076425651,-10383.57502997788,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44924020,22.12696316051227,190.41296916424406,152.31793075172357,72.02886324391045,-9.49070537556556,-225.86103457399224,-456.5657875849257,2812.9009516736205,78.13613754648941,0
EMRO,2020-02-03,774669408,645.2487745328256,6592.203241321817,5736.205926050569,3184.1872976161476,346.63196696557543,-2650.1179638744607,-3701.056105179217,-6179.9033444813895,-294.281111641971,0
