region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-15.380984519630523,19.43157496053627,14.217160687992925,-0.035269705558726,-15.380984519630523,-81.6308127137963,-101.84156514159139,0,0,0
EMRO,2020-01-01,761408469,444.2147612537737,964.3511660343366,788.2662800159338,444.2147612537737,50.10071724967361,-390.5560583470585,-792.5802494059562,0,0,0
AFRO,2020-01-01,1162657993,1702.221861817529,4466.579966299921,4036.460241318554,1742.8575768899796,199.7375524310624,-996.0958652030718,-1705.0051886032893,0,0,0
EURO,2020-01-01,932917123,-116.64538268358734,91.7712176500052,89.2379536943527,4.216187445629193,-116.64538268358734,-176.91972250846285,-182.08870255223266,0,0,0
AMRO,2020-01-01,1026253581,-0.7547957681218159,63.034048439458154,60.51109280041055,27.113477331587234,-11.651618675541258,-42.055077272777886,-64.7457398308195,0,0,0
WPRO,2020-01-01,1924140566,-7095.663435249024,-6847.015061853305,-6866.124592616025,-6991.375134007787,-7110.07347176029,-7213.949602348334,-7265.441852034355,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,4102.680816735613,4102.680816735613,4102.680816735613,4102.680816735613,-217.9663271124609,-1274.0356188756641,-1538.140713087007,0,0,0
Other,2020-01-06,44753371,-30.370257665515265,41.73089501272915,32.271003136326414,2.8029286463822096,-30.370257665515265,-167.19709671209876,-204.00535598725554,0,0,0
EMRO,2020-01-06,761408469,882.1520630540671,1928.766702811979,1580.9183691942287,882.1520630540671,50.34066478354019,-719.9162750968842,-1619.188511502476,0,0,0
AFRO,2020-01-06,1162657993,3435.0913507789614,8892.559990220885,8077.452249467734,3479.6341509455415,355.1702651272649,-1969.5278712674726,-3348.1993376098158,0,0,0
EURO,2020-01-06,932917123,-233.32170206352652,185.23310668460854,179.64254876668343,9.233033306947025,-233.32170206352652,-344.46758786186365,-350.98930966772417,0,0,0
AMRO,2020-01-06,1026253581,8.449360811820513,150.54633852390646,145.93134450988714,68.6850473884991,-16.72062104068366,-89.18063836118236,-111.67003298408363,0,0,0
WPRO,2020-01-06,1924140566,-14174.696634407483,-13690.826040407417,-13759.86225572542,-13974.782050590304,-14218.733051061698,-14415.618047226966,-14508.159172672662,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,8159.8857005117125,8159.8857005117125,8159.8857005117125,8159.8857005117125,-517.4756867757151,-2574.2743660818032,-3058.549580155251,0,0,0
