region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44924020,-7.002842099445603,13.72319270308276,10.105620004542292,-0.3636828134948703,-12.135872767798325,-49.90290786170923,-87.09885958453614,0,0,0
EMRO,2020-01-01,774669408,104.38061894674188,978.0429596452832,849.1037260989052,400.82896469044107,59.17032434812684,-236.9375589555899,-428.11203295502594,0,0,0
AFRO,2020-01-01,1191645942,1956.842373889167,4558.854153817918,3981.1630620812603,2040.2280281591688,239.13116907263583,-1024.3585783899396,-1699.8096231995448,0,0,0
EURO,2020-01-01,933468778,-85.66819538616824,93.77884006147015,64.63328113428749,7.877642283358673,-100.91523713238374,-180.36424097912345,-205.87818978291583,0,0,0
AMRO,2020-01-01,1032012460,1.5362734879119273,77.8452057598051,62.28410687890764,27.250979035158835,-4.55249340359945,-37.415683461097466,-49.09942329174909,0,0,0
WPRO,2020-01-01,1927284137,-7098.964669953637,-6809.9322243145425,-6865.487168050448,-6978.227483816967,-7107.918443501919,-7201.568249561826,-7220.689712287519,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2044764457,904.5550161099284,3804.6606335797514,3138.8472559728634,1632.538853792757,-147.78792536762728,-1149.7633203345486,-1891.3486452641118,0,0,0
Other,2020-01-06,44924020,-13.742505554848941,30.84807710838729,23.10787123837813,1.108458196559003,-23.732926331352523,-99.3558699106751,-174.1239576353127,0,0,0
EMRO,2020-01-06,774669408,216.3438091206359,1907.871247148235,1695.506509206773,802.7028951639271,137.7059796950184,-484.0828491896537,-833.3152394466758,0,0,0
AFRO,2020-01-06,1191645942,3986.2361458613364,9129.381412930208,7976.871107215394,4051.325964281295,444.62334569016275,-2022.8073517292378,-3415.445825124557,0,0,0
EURO,2020-01-06,933468778,-170.64318186161347,180.8143164157018,116.45368888948005,11.834434528086263,-190.01058471583735,-352.97764646355756,-396.3682473448466,0,0,0
AMRO,2020-01-06,1032012460,-31.4888566443136,188.83762233828793,154.78867971498087,69.56964948045999,-31.4888566443136,-88.71867382734212,-101.16468911724884,0,0,0
WPRO,2020-01-06,1927284137,-14198.770469523412,-13621.437052329118,-13729.67239471131,-13945.245765004942,-14214.466293300411,-14399.37462434148,-14440.433147043957,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2044764457,1798.6719911436592,7592.7846721371425,6255.617119995883,3219.895812988463,-273.05330868017904,-2042.3783970976583,-4391.14642171619,0,0,0
Other,2020-01-13,44924020,-20.67027771718379,46.92930123482514,32.702825348102344,1.7365759413451112,-35.27460542367431,-147.00849040038256,-260.35657588895083,0,0,0
EMRO,2020-01-13,774669408,315.4941818614222,2871.0036063590787,2585.299630077916,1198.0885503538802,180.3136212341612,-753.9784326703879,-1185.7638436968875,0,0,0
AFRO,2020-01-13,1191645942,5979.897329484842,13722.98945024893,11986.390824756805,6265.223966405872,705.8268294707442,-3033.9800252599866,-5149.509459763387,0,0,0
EURO,2020-01-13,933468778,-257.3692603415981,246.05095081889706,173.39876397715244,12.65003398043443,-285.2133199330105,-524.9423745154077,-617.26392687883,0,0,0
AMRO,2020-01-13,1032012460,-30.801676973683584,268.80347102303153,230.35079999397058,104.8737467168709,-30.801676973683584,-122.57967102995242,-157.37666935011936,0,0,0
WPRO,2020-01-13,1927284137,-23031.965465975765,-22191.08605220473,-22355.15455026028,-22644.402246100115,-23053.752540010053,-23329.990478903703,-23409.702144655475,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2044764457,2693.742975353182,11383.270337400183,9247.295007824148,5027.5338967992575,-358.6743011913687,-3156.0803251573143,-6482.138458469231,0,0,0
Other,2020-01-20,44924020,-29.682110710171038,72.8190843237488,45.25087473870711,-1.0719600901342887,-56.7329556737895,-201.72435604300006,-349.6974530381823,0,0,0
EMRO,2020-01-20,774669408,535.1277633892616,3928.071162062775,3505.57087436,1956.0572112631312,300.3664891833402,-1382.459521327273,-1742.8015738446861,0,0,0
AFRO,2020-01-20,1191645942,8012.609292990148,18748.871745648416,16987.269868016512,8478.683100930351,1028.7985107333568,-4111.832606000059,-6509.425587211692,0,0,0
EURO,2020-01-20,933468778,-525.9875732167579,141.85793392137762,77.92231106019058,-205.34031786771538,-641.7820222031276,-1026.50281458492,-1397.2495925100197,0,0,0
AMRO,2020-01-20,1032012460,-72.65525323473463,411.7906016429321,350.84019220019945,160.3054675796275,-72.65525323473463,-209.53156453782208,-250.20343482083442,0,0,0
WPRO,2020-01-20,1927284137,-33919.42908839391,-32667.872047225588,-32855.03804399986,-33292.754204567624,-33939.761986558595,-34254.01840957206,-34338.760599173256,-912413.0387501672,-33793.07550926545,0
SEARO,2020-01-20,2044764457,4667.791751853012,20821.132217909613,17895.123140716467,9483.701233091346,271.50878489000667,-6867.821970404338,-8550.04236588821,0,0,0
Other,2020-01-27,44924020,-224.6926822692429,-89.40590497575639,-121.66036988155099,-186.41929357397038,-255.77955628926748,-438.51311804774855,-625.8613692142394,-6714.9399579784185,-186.52610994384497,0
EMRO,2020-01-27,774669408,163.3905437919642,4527.821010328788,4357.91470967626,2136.904562853575,-48.70376150545812,-2474.959692676693,-3343.4747299935525,-13311.332692819162,-633.8729853723411,0
AFRO,2020-01-27,1191645942,10353.586034413736,25043.644736576818,22221.917365510177,11062.929391871927,1243.6250379856106,-6138.660610646648,-8337.11167897165,4301.312456871309,91.51728631641085,0
EURO,2020-01-27,933468778,-6886.319900897943,-5887.181497002322,-5945.350489850354,-6392.74907008126,-6965.344253103806,-7561.962835550583,-7814.87502434472,-323421.9554669889,-6102.301046546961,0
AMRO,2020-01-27,1032012460,-2642.338974789002,-1932.7098844113661,-2053.9135459590907,-2292.8966965968507,-2642.338974789002,-2793.223503852915,-2834.498402055804,-88658.59991338602,-2533.102854668172,0
WPRO,2020-01-27,1927284137,-40030.25091434673,-38213.63192054521,-38422.33134704518,-39093.16096556727,-40030.25091434673,-40410.75594542484,-40570.06629172882,-1077152.2172239763,-39894.52656385097,91
SEARO,2020-01-27,2044764457,7152.543998914668,29774.0781125978,27291.41815101653,16312.721406685292,1392.5055273971466,-9178.751076425651,-10383.57502997788,4351.787301391321,435.1787301391321,0
Other,2020-02-03,44924020,22.127895288833905,190.41296916424406,152.31793075172357,71.32486840403823,-9.646942023035367,-225.86103457399224,-456.5657875849257,2812.9009516736205,78.13613754648941,0
EMRO,2020-02-03,774669408,645.2487745328256,6592.203241321817,5825.5318342536375,3184.1872976161476,346.63196696557543,-2728.0070036726966,-3738.9205680372793,-6179.9033444813895,-294.281111641971,0
AFRO,2020-02-03,1191645942,13131.556167578008,31945.117647465035,27552.399895440525,14385.026264898872,2321.439724297965,-6537.483276850887,-9866.968627446546,28922.996057611657,615.3828948428012,0
EURO,2020-02-03,933468778,-14228.0877012615,-12780.13613659945,-12975.223041992656,-13543.873164100993,-14298.992451564463,-15083.91309996944,-15316.328157415459,-697926.1773179113,-13168.418439960587,2.8000000000000003
AMRO,2020-02-03,1032012460,-3778.729456173002,-2789.894733809107,-2932.7095006142495,-3265.8236142151786,-3778.729456173002,-3851.984805227653,-3932.428738013008,-124736.49770404678,-3563.899934401337,0
WPRO,2020-02-03,1927284137,-35738.12563689511,-33299.20022726605,-33673.19245676052,-34565.5850378278,-35738.12563689511,-36269.363979689195,-36419.76795623032,-960810.6919462926,-35585.581183196024,437.5
SEARO,2020-02-03,2044764457,8427.309264706955,38729.297759481036,34657.65652705542,19822.20195931461,286.5626402863214,-15742.507803148072,-20302.399883260532,2226.728106675568,222.67281066755677,0
Other,2020-02-10,44924020,270.8555910698558,468.1193037907484,427.8122533916391,340.22019327721904,234.35789428156374,-14.566579272339219,-292.3691414658904,12340.74186132566,342.7983850368238,1.001
EMRO,2020-02-10,774669408,815.8415214714961,7944.561826338789,7212.67885713604,3914.7852871298223,240.61006060601488,-3872.731341853485,-6320.429296494068,-9313.62399614365,-443.5059045782691,0
AFRO,2020-02-10,1191645942,15472.882752744956,38078.65979377466,32403.635432630665,17234.174416344104,3122.938356943527,-7309.674994800676,-11091.233325072966,34838.67965835191,741.2485033691895,0
EURO,2020-02-10,933468778,-20667.520479189516,-18758.25893459525,-19066.979753547464,-19829.269298697312,-20819.582071782635,-21554.941047118744,-21942.600702072177,-1025437.065835502,-19347.869166707584,2.8000000000000003
