region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,38876357,-3.6341909131579624,1.8248738332765444,1.3938349937430805,0,-3.6341909131579624,-4.016228377729272,-4.602522665745608,0,0,0
EMRO,2020-01-01,739378959,-16.830825065946748,662.2781266647482,660.03485425878,315.1024195117105,-35.280718859007216,-328.0741632227571,-521.8630369093544,0,0,0
AFRO,2020-01-01,1148918838,2979.354746464527,3526.6731886213433,3086.093619708693,2979.354746464527,0,-1249.5173215691732,-1647.0386929495712,0,0,0
EURO,2020-01-01,935273721,-51.80363871738986,51.114460952537726,40.391523369713696,0,-74.92526581111912,-148.23970322806647,-169.40281849533287,0,0,0
AMRO,2020-01-01,1026162142,-11.02831992048337,55.5067092867192,43.96109739181994,19.40016902955653,-16.84042084796188,-38.81586176685804,-44.79995701972091,0,0,0
WPRO,2020-01-01,1939733436,-7149.102041612937,-6786.0451078117785,-6948.879387717181,-7010.339452574677,-190689.470547857,-190689.470547857,-190689.470547857,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2040340794,6348.995469222553,8493.632656991798,6348.995469222553,6348.995469222553,-452.73626696932917,-2325.655094484329,-2723.1844152227113,0,0,0
Other,2020-01-06,38876357,-7.149810831308741,3.855480652897562,3.063080170006991,0.04827731848843009,-7.149810831308741,-8.128742212442592,-8.594327018811915,0,0,0
EMRO,2020-01-06,739378959,-29.667969714181723,1368.7900297911606,1314.9313440367505,624.9404464274816,-88.49977479846962,-634.6011891762714,-1074.2215777926694,0,0,0
AFRO,2020-01-06,1148918838,5976.806563532575,6788.098994967432,5976.806563532575,5976.806563532575,0,-2501.1347463362167,-3242.354052568283,0,0,0
EURO,2020-01-06,935273721,-107.29914802311686,93.44708314503671,82.87638578721395,0,-150.36233335029152,-291.84568969649126,-338.66466951744576,0,0,0
AMRO,2020-01-06,1026162142,-0.8414838134304716,136.42244361752392,125.73323624539739,61.1730228655321,-30.49706414531435,-75.52941727684873,-89.8104058042481,0,0,0
WPRO,2020-01-06,1939733436,-14295.088182423828,-13576.16132245923,-13894.715852578447,-14017.8464160154,-381378.941095714,-381378.941095714,-381378.941095714,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2040340794,12726.233376284132,17137.74815631719,12726.233376284132,12726.233376284132,-818.8749314813521,-4972.749591360474,-5399.844484039242,0,0,0
Other,2020-01-13,38876357,-10.66563766914914,6.311187406292552,4.5891038572400715,0,-10.66563766914914,-12.008541980223798,-12.694974999315594,0,0,0
EMRO,2020-01-13,739378959,-41.445389127281324,2048.3153896132417,1951.635717221885,945.3693282497327,-121.44425118134518,-948.6863038367746,-1595.9862524121631,0,0,0
AFRO,2020-01-13,1148918838,8983.481777173622,10322.506868552304,8983.481777173622,8983.481777173622,0,-3738.504565656417,-4855.281353713308,0,0,0
EURO,2020-01-13,935273721,-166.0962637449004,143.53225129078513,121.78129757064796,0,-227.91660753607272,-428.37231121399753,-509.4777914774892,0,0,0
AMRO,2020-01-13,1026162142,6.671347288092079,203.97183857414328,188.08779559617074,89.58547609470402,-33.40541612241161,-105.2305504709382,-118.1669669973335,0,0,0
