region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44753371,-15.238741888015225,19.43157496053627,17.016878720159728,-0.035269705558726,-15.238741888015225,-81.6264269094503,-101.84156514159139,0,0,0
EMRO,2020-01-01,761408469,425.5174059774884,851.9207850453737,788.2662800159338,425.5174059774884,74.07463468895362,-276.567495047042,-329.4118224303641,0,0,0
AFRO,2020-01-01,1162657993,2280.169878025167,4809.316465653368,4441.477169627401,2280.169878025167,188.36772904024417,-1506.5533411958336,-1765.4368144366358,0,0,0
EURO,2020-01-01,932917123,-108.95828990168177,91.7712176500052,89.2379536943527,4.233481849447654,-108.95828990168177,-172.936028852703,-179.68441826303464,0,0,0
AMRO,2020-01-01,1026253581,23.834510429736582,63.78703349792842,61.367178857744896,27.64680608694055,-11.651618675541258,-42.055077272777886,-64.7457398308195,0,0,0
WPRO,2020-01-01,1924140566,-6973.745025903456,-6860.7605505539095,-6866.124592616025,-6973.745025903456,-7115.083608122424,-7214.839708146314,-7243.434267829201,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2030500787,3921.6324890627934,3921.6324890627934,3921.6324890627934,3921.6324890627934,-237.5325030073003,-1470.7735015503085,-2537.884726521799,0,0,0
Other,2020-01-06,44753371,-30.19850976850274,42.181354799976944,38.66981910578319,7.241103477402385,-30.19850976850274,-167.18832510340673,-204.00535598725554,0,0,0
EMRO,2020-01-06,761408469,850.334313973165,1699.0440177655469,1580.9183691942287,850.334313973165,141.94769229965613,-566.6119160572489,-622.3495727249896,0,0,0
AFRO,2020-01-06,1162657993,4613.587543698037,9512.551749267324,8892.559990220885,4613.587543698037,435.9656122228767,-2972.1199220569542,-3911.623917208048,0,0,0
EURO,2020-01-06,932917123,-217.91657980336353,185.23310668460854,179.64254876668343,10.319372573413341,-217.91657980336353,-336.6344553113231,-348.33838727973114,0,0,0
AMRO,2020-01-06,1026253581,48.5354888198076,154.13985881175373,148.54143559554782,69.03399276020937,-16.72062104068366,-89.18063836118236,-111.67003298408363,0,0,0
WPRO,2020-01-06,1924140566,-13932.651882347498,-13724.901208642103,-13762.481352007762,-13932.651882347498,-14231.249340140981,-14416.576688478395,-14481.910820557756,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2030500787,7830.665874809501,7830.665874809501,7830.665874809501,7830.665874809501,-517.4756867757151,-2574.2743660818032,-5088.671731789151,0,0,0
Other,2020-01-13,44753371,-45.43996680425928,64.45565019967127,57.694521140295606,12.097374698032066,-45.43996680425928,-245.00815346435868,-302.9098547157844,0,0,0
EMRO,2020-01-13,761408469,1263.5756804015728,2539.570530925711,2365.3178458282373,1263.5756804015728,188.8393767731088,-831.9558803671343,-983.1668220726499,0,0,0
AFRO,2020-01-13,1162657993,6903.103736021583,14310.51918614508,13421.182444733637,6903.103736021583,692.4263252342218,-4462.192877361218,-5933.15045130713,0,0,0
EURO,2020-01-13,932917123,-329.64464779863744,270.853287897384,188.66786335925752,15.157097773435058,-329.64464779863744,-478.3703687272018,-521.4308989444337,0,0,0
AMRO,2020-01-13,1026253581,76.7240124642079,241.01329790875218,238.64220581341908,110.83938225858262,-15.456980841327667,-129.76657267977302,-176.98096728309758,0,0,0
WPRO,2020-01-13,1924140566,-22627.408838298335,-22324.865759215387,-22357.232903923745,-22627.408838298335,-23070.717978986475,-23359.276911019195,-23458.318468904174,-618931.9266349443,-22923.404690183117,0
SEARO,2020-01-13,2030500787,11780.56217358134,11780.56217358134,11780.56217358134,11780.56217358134,-498.7340014893746,-3868.2603959584617,-7601.947852732441,0,0,0
Other,2020-01-20,44753371,-62.280287465393926,77.92816908551139,71.89449895450753,13.534761787631563,-62.280287465393926,-343.4250651566575,-410.3534424971719,0,0,0
