region,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Other,2020-01-01,44430902,-14.144496706499323,18.67965661602512,13.201449114894835,-1.0468725990852783,-14.144496706499323,-58.71902769716012,-91.67757422452432,0,0,0
EMRO,2020-01-01,739378959,311.10547856475154,683.5479608357015,576.2581874413311,345.48169009723114,21.771115445328682,-296.2711648055023,-380.3548434185948,0,0,0
AFRO,2020-01-01,1148918838,3179.8750193095952,4841.96621398529,4064.1383463927077,3179.8750193095952,28.19186376882893,-1240.321033679047,-1734.7972334174399,0,0,0
EURO,2020-01-01,935273721,-87.14158430368651,89.8557167886094,47.014806244927385,0.27653983285770745,-91.6510404538794,-173.62226991101252,-182.85258173294903,0,0,0
AMRO,2020-01-01,1026162142,3.1998246473463565,77.64136719114742,58.731602250991926,25.660815108493825,-11.686825467109825,-48.88814612836285,-51.06420883827593,0,0,0
WPRO,2020-01-01,1939733436,-7084.590896307832,-6917.794164592424,-6939.102374160644,-7021.892343105784,-7118.104087933587,-7205.564945765487,-7235.454587074769,-190689.470547857,-7062.572983253963,0
SEARO,2020-01-01,2014670794,5387.6458435790555,5940.8536037315,5566.0628659761915,5387.6458435790555,-434.7031765964469,-2248.4511636407965,-2565.6346540276822,0,0,0
Other,2020-01-06,44430902,-28.33156359569939,39.17470277595474,26.358619317659834,4.986163174585831,-28.33156359569939,-116.77943426037837,-183.6484146146774,0,0,0
EMRO,2020-01-06,739378959,622.1413353783306,1315.6891367754856,1156.9919556044222,691.3054420804979,47.61677350094324,-609.6607790892533,-697.4218226895238,0,0,0
AFRO,2020-01-06,1148918838,6379.476026815923,9652.26667481798,8132.8436625429495,6379.476026815923,59.774863165734274,-2581.8027318433933,-3837.8180256189844,0,0,0
EURO,2020-01-06,935273721,-175.38813198905842,183.00515845259957,94.40209674880577,5.118968367768793,-175.38813198905842,-344.70897279861924,-349.6867235925307,0,0,0
AMRO,2020-01-06,1026162142,18.635746657893524,179.43064978530873,152.2278422512463,71.30078320065607,-14.273730569222701,-82.7355227212775,-91.77161876156822,0,0,0
WPRO,2020-01-06,1939733436,-14168.162784915461,-13819.4071043258,-13865.720494863406,-14040.302942000968,-14226.558236649891,-14408.572065201199,-14468.067146194411,-381378.941095714,-14125.145966507926,0
SEARO,2020-01-06,2014670794,10807.939365611248,11855.244159048027,11176.723679688592,10807.939365611248,-772.2634079786069,-4592.347375790705,-5313.093664069991,0,0,0
Other,2020-01-13,44430902,-42.53109349215066,59.667154890476986,40.55088968768712,7.176847616543214,-42.53109349215066,-174.10758359553955,-274.4758953920306,0,0,0
EMRO,2020-01-13,739378959,921.3541947576009,2014.6443944600512,1709.0482873874316,1039.766228209546,68.01432269659139,-871.3203465446541,-1030.874865674392,0,0,0
AFRO,2020-01-13,1148918838,9579.158098687394,14465.894212467385,12214.943098428988,9579.158098687394,157.90080299388862,-3711.545889921226,-5819.01969005973,0,0,0
EURO,2020-01-13,935273721,-269.4828790057456,187.05174273325332,155.51301996206968,5.914450948110814,-269.4828790057456,-490.7714115597833,-523.6505392546615,0,0,0
AMRO,2020-01-13,1026162142,30.17658917190123,264.4355289515514,213.85871406221491,114.05024105035959,-14.559850568395653,-112.15378748104104,-167.82371656938932,0,0,0
WPRO,2020-01-13,1939733436,-22989.951010133154,-22453.64525094712,-22526.60630321369,-22797.540856958534,-23132.332116063168,-23344.232818755998,-23386.767440269756,-618931.9266349443,-22923.404690183117,0
