region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-2.5787333746815078,12.467603818717857,10.962513329217058,3.46739986072513,-2.845895683047299,-9.225279492718789,-12.30147109791424,0,0,0
South Asia,2020-01-01,1877243630,722.9400802455747,856.339598627841,722.9400802455747,722.9400802455747,-36.95725213083138,-185.1982069398493,-310.84680776793425,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,433.19839503336846,889.5378125116384,631.1147780346649,433.19839503336846,15.8849415839937,-140.03070831395675,-245.60029673480088,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.492457941549432,9.417019797660174,6.502052043741654,-2.3479170973650394,-15.004592775252348,-24.808776387444528,-28.2243224813307,0,0,0
Middle East & North Africa,2020-01-01,472721233,-9.19799792461656,27.247840515687503,24.644957936651032,11.01273199651609,-9.19799792461656,-18.889919883171082,-21.00662211156287,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-967.6273542749701,-752.9803572921991,-794.9749103346865,-944.8433560988802,-1029.7731711812378,-1090.7360205573077,-1131.2562006094363,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004175165597354979,0.003131150001880011,0.002044029566640013,-1.4501715060002767e-4,-0.004175165597354979,-0.007264954813380024,-0.011898243599160006,0,0,0
Other,2020-01-01,2411176,-0.1873117953451893,1.179792117010256,0.858248118793678,0.16833105622286884,-0.2253471901480796,-0.6515682893274902,-0.9498954206782216,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.41321566847983066,17.263161988809006,15.861527997690063,8.918249909250415,-1.0186407575750651,-9.511560110129446,-10.8567043801593,0,0,0
South Asia,2020-01-06,1877243630,723.224354562513,856.034895898153,723.224354562513,723.224354562513,-36.79363006105727,-182.15761678804714,-291.0214486664918,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,435.48809527241724,893.6943025472847,628.2213159968959,435.48809527241724,19.527200842260154,-176.6703251076593,-288.99139592556645,0,0,0
Europe & Central Asia,2020-01-06,925895167,-7.520442308039193,10.026043719582585,6.534313473420877,-0.9969899172272669,-12.739192105432227,-21.732461692820525,-24.84443919137593,0,0,0
Middle East & North Africa,2020-01-06,472721233,-8.965707084681899,27.08908630338824,24.75826899621369,11.97578309535135,-8.965707084681899,-16.564713709039292,-20.217056742065814,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-962.4734203244919,-735.3307239784942,-786.3396649683124,-938.2569915495378,-1028.1395679925845,-1071.9726158461162,-1123.1263352390172,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004175165597354979,0.003136362253660011,0.0019791477141000253,-8.52066797299913e-5,-0.004175165597354979,-0.007392287369290018,-0.011901641275410005,0,0,0
Other,2020-01-06,2411176,-0.18652926263944933,1.1758276445540723,0.851799276725488,0.18677042201606903,-0.22001015251374023,-0.6249197707288499,-0.9529743186872421,0,0,0
Latin America & Caribbean,2020-01-13,658613257,0.28040997118579114,15.429091841513914,13.62919428109303,6.111779140392903,-1.312000830541737,-8.500782967517765,-10.711032077306568,0,0,0
South Asia,2020-01-13,1877243630,727.2880738426281,875.0525116384705,727.2880738426281,727.2880738426281,-36.30078841861624,-179.5915757189982,-287.5417099262775,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,436.3844666401695,888.0311886165712,626.4130260815645,436.3844666401695,19.75883474985272,-138.4942943544402,-280.5426546871848,0,0,0
Europe & Central Asia,2020-01-13,925895167,-9.531479329597712,9.688237297087067,6.743965086202602,-1.6809454010569553,-13.171165263896814,-21.766846212761045,-27.43160001568112,0,0,0
Middle East & North Africa,2020-01-13,472721233,-9.059603537396168,28.35545751235599,25.46800766026496,11.649193454804895,-9.059603537396168,-16.329488303920666,-20.022749758309914,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-1205.7270255860924,-939.7250859084188,-1013.5189422682728,-1153.6164078096283,-1270.540325557433,-1322.8863394222042,-1346.8105248455734,-51532.65823866899,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004175165597354979,0.0024153914545000086,0.0019172225757000238,-2.5236323304998314e-4,-0.004175165597354979,-0.007586369042500009,-0.011847941716440002,0,0,0
Other,2020-01-13,2411176,-0.18731226405068932,1.1805541179919221,0.8566358929332282,0.18527800240580888,-0.22488000818174964,-0.6520433190141902,-0.9498954206782216,0,0,0
Latin America & Caribbean,2020-01-20,658613257,5.477776173858893,39.687010841288526,31.848168216926723,13.175410551638244,0.4148332938602418,-9.078666939931539,-14.869788675077794,0,0,0
South Asia,2020-01-20,1877243630,768.0869771856878,1533.8784023085625,1071.315225036044,768.0869771856878,-122.72455331270142,-652.0085543984978,-847.8931984042206,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,449.0229543687181,936.9254215545857,669.228509658563,449.0229543687181,-28.516889316993083,-229.55136904975072,-286.1158117303611,0,0,0
Europe & Central Asia,2020-01-20,925895167,-14.577715337906454,4.866482153554787,1.2671349270754881,-14.577715337906454,-50.334558836733464,-81.81104184671307,-86.56279182659623,0,0,0
Middle East & North Africa,2020-01-20,472721233,-9.094202197028732,32.92720198707653,30.20320826773009,11.89761960262623,-9.094202197028732,-27.196746241635076,-33.60654659678597,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-1453.7496843408492,-856.8433528402529,-934.1875375618052,-1235.730149143045,-1565.8394024945355,-1637.904199491852,-1664.719618847955,-63665.21479748222,-1552.8101170117616,0
North America,2020-01-20,371050850,-0.01754187488793502,0.0031064936929300164,-0.002593244267770015,-0.010350753584889988,-0.022385983988150004,-0.02850122777387999,-0.03538713089961009,0,0,0
Other,2020-01-20,2411176,-0.1961918066451394,0.9335998751863153,0.7271151814387492,0.10556527363214899,-0.3098301596179823,-0.7071972010017598,-1.2202206549070813,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-73.7326436843786,-51.87076488601948,-54.556263835655614,-66.24880711395468,-78.60080991207774,-87.23922111747476,-90.70209365143731,-3449.9763969148858,-76.66614215366413,0
South Asia,2020-01-27,1877243630,714.301579806703,1694.9867310740356,1552.9891858290398,767.1965647985097,-145.96818940664429,-696.4093721666071,-919.4804514434346,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1165571063,464.03934192794605,937.2592894316289,764.7245362558729,464.03934192794605,11.410846440169225,-177.8852217477124,-317.1165633682583,886.2619731487023,18.46379110726463,0
Europe & Central Asia,2020-01-27,925895167,-871.8109603643475,-836.6559264680807,-840.838907258324,-865.1052490898488,-900.0440184963926,-922.1681092048793,-927.2257949142834,-50610.297421826115,-857.8016512173917,0
Middle East & North Africa,2020-01-27,472721233,-118.50990997713812,-63.45336336990969,-71.08777290370256,-93.96328869525465,-118.50990997713812,-134.37596288777166,-138.74681505246772,-2283.2801561216193,-108.72762648198187,0
East Asia & Pacific,2020-01-27,2400732416,-734.566283384513,-137.02246291444123,-211.13252986582359,-451.2907812725377,-845.7042041084353,-934.6209225229068,-994.09328672453,-34259.762571234874,-835.60396515207,13
North America,2020-01-27,371050850,-198.5129775614365,-198.49478345918,-198.49852057237672,-198.5059364635977,-198.51666157849,-198.5263482581418,-198.52807764586325,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,2411176,0.1936492631090889,1.2606048452251188,1.134434302025434,0.5136373763451322,0.12797188771941131,-0.3007595416317881,-0.7941537352649093,1.6104306568348905,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,658613257,62.47742904800283,82.2443047523856,79.69700346410839,71.3450433565541,59.05744489518209,52.28734960939503,44.634715906698666,2893.4602588924117,64.29911686427582,0
South Asia,2020-02-03,1877243630,696.1030333191844,1581.9622248418202,1308.4320589909269,696.1030333191844,-262.2891267503139,-1124.2622932642962,-1482.561223597259,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1165571063,582.7475353981283,1006.8364740557854,822.4910369357848,582.7475353981283,92.96155070004204,-179.66461396975606,-284.7001677725043,4084.2797707015275,85.08916188961516,0
Europe & Central Asia,2020-02-03,925895167,-1009.4723942958608,-939.8070261278875,-965.5614763944601,-1001.4992082733747,-1043.8220847840646,-1066.874931212442,-1087.2501542781818,-58482.88139409503,-991.2352778660174,0
Middle East & North Africa,2020-02-03,472721233,26.829521958679525,79.6872771837951,66.02191671849627,41.17160567324939,16.463011539883805,-8.15712377255485,-13.245375484577002,462.77437669301895,22.03687508061995,0
East Asia & Pacific,2020-02-03,2400732416,717.6218598276681,1318.6354156962389,1262.1959078340096,995.0450494318703,559.4259018438883,470.7359335619753,432.5643085527143,25563.073099064422,623.4895877820591,49.5
North America,2020-02-03,371050850,-132.1809005817477,-132.1617506794306,-132.16248625628452,-132.16834996947708,-132.1809005817477,-132.18712428270652,-132.19227254927424,-528.6629536317595,-132.16573840793987,0
Other,2020-02-03,2411176,-0.9784002889910557,0.050246605550057,-0.03655989923911059,-0.6792463247652736,-1.1206058027646444,-1.5867044792748137,-2.1681618578684243,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-10,658613257,1.4259554478451026,37.77612851355783,26.2269414441477,7.854117599921001,-8.630724886992114,-26.140535623583116,-36.61223185399232,-118.2183125362123,-2.627073611915829,0
South Asia,2020-02-10,1877243630,1076.6297597440027,1803.147218309941,1360.342015860106,1076.6297597440027,-347.1338902620252,-1289.9868044394152,-1907.2075646846824,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-10,1165571063,296.9902623160998,916.1784477995611,663.9194083913002,296.9902623160998,-54.55380360804359,-465.4785683824083,-709.5927694753475,1349.4226278443803,28.11297141342459,0
Europe & Central Asia,2020-02-10,925895167,-888.921529145784,-835.7885761995606,-847.9134010733226,-881.4333434660546,-921.2559316445938,-952.2254652434864,-962.5743430882998,-51505.42901314292,-872.9733731041173,0
Middle East & North Africa,2020-02-10,472721233,-27.018728486907392,27.109125765628093,19.80777907511854,-15.326807646621633,-47.464566565404894,-74.26982960744793,-84.09315441680516,-819.675623306986,-39.03217253842791,0
East Asia & Pacific,2020-02-10,2400732416,-765.4536812535048,-188.50641241767474,-244.1136427281762,-492.2785564892554,-938.1380833404787,-1053.9331189031357,-1087.6928064687627,-35344.82750134931,-862.0689634475442,83.857
North America,2020-02-10,371050850,-190.47965895137062,-190.46963665970432,-190.4719425745963,-190.4744516196278,-190.48001778687015,-190.48580344619123,-190.4881249300293,-761.9010488698475,-190.47526221746188,0
Other,2020-02-10,2411176,-0.9918708782020258,0.04737801470077846,-0.07609794435064242,-0.6929111109979603,-1.167057026519023,-1.7133079557694908,-2.2119726576945435,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-17,658613257,-32.569353027800304,2.8563568345842008,-8.83110415076287,-25.80712447623354,-44.58283823102162,-58.724150160429446,-65.90305034569872,-1689.7897411076417,-37.55088313572537,0
South Asia,2020-02-17,1877243630,1060.6681690816902,1817.726575467194,1410.4023356705375,1060.6681690816902,-413.66104877612173,-1595.342135775025,-2204.3937516362466,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-17,1165571063,447.6209763287576,938.9672904377042,670.8227867287048,447.6209763287576,-46.10204739951523,-550.1776487675938,-813.3685150924127,1807.7083421301268,37.66059046104431,0
Europe & Central Asia,2020-02-17,925895167,-1276.5720086794277,-1225.6022930417407,-1238.9420205861293,-1267.9112026021658,-1303.9957461264155,-1336.9024833977292,-1340.216416985949,-74276.61948933346,-1258.9257540564993,0.3333333333333333
Middle East & North Africa,2020-02-17,472721233,33.69092587456579,94.11589668956117,80.08018226269587,44.70429235199889,6.959518592698209,-23.386428486719744,-39.38730256534515,359.874376693012,17.136875080619618,0
East Asia & Pacific,2020-02-17,2400732416,-1622.571059024037,-1009.0704413054948,-1039.6849569448184,-1333.5934223472095,-1794.0292977838812,-1933.2735713973577,-1995.5623282414967,-69818.36211159876,-1702.8868807707015,122.414
