region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-2.5777363548667367,8.242576992268246,7.218081463809196,3.690874907359965,-2.5777363548667367,-10.38195916809849,-17.88877815461434,0,0,0
South Asia,2020-01-01,1901529045,450.8526028740989,509.3064066857991,450.8526028740989,450.8526028740989,-24.84649218615995,-152.19457975159833,-160.96899829881755,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,296.79752845528975,595.4058740922699,559.8355112987344,296.79752845528975,33.54387621293,-203.86991977034052,-282.30392929679954,0,0,0
Europe & Central Asia,2020-01-01,923537672,-16.166099339556176,12.768518392779832,11.813726685487635,0.4808843474189921,-16.166099339556176,-25.428016289892728,-27.381248336738324,0,0,0
Middle East & North Africa,2020-01-01,486313217,10.35160450941523,33.72368072687857,29.990875478697905,14.875522680007338,-4.269341924500467,-15.155747692045011,-21.666067292792263,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-821.6871824263466,-717.5630972143805,-764.9476353689375,-821.6871824263466,-1017.6099707173081,-1063.3296111591062,-1092.6904269859997,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.005154549189812407,0.002917716266429985,0.0025869001159499884,2.3648659889985795e-05,-0.005154549189812407,-0.009012520974149988,-0.01859043907632006,0,0,0
Other,2020-01-01,2364727,-0.2848079621256965,0.7728998239538122,0.5706784016749219,0.17712036753459218,-0.2848079621256965,-0.5933826010243793,-1.089100615190431,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-1.0773532121523977,16.513758569433804,13.677721355394162,6.448735408826971,-1.8797158614316156,-11.46777315361008,-20.29901191575472,0,0,0
South Asia,2020-01-06,1901529045,450.5211154117334,502.1833364928375,450.5211154117334,450.5211154117334,-15.281315298143571,-161.65840739773083,-313.44023280597906,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,299.59041580891403,596.267490031822,557.4404717744561,299.59041580891403,26.959587827004093,-196.8493537758319,-285.2330042959664,0,0,0
Europe & Central Asia,2020-01-06,923537672,-16.168068821166635,13.260708088525131,12.019186184421494,0.7125687441330653,-16.168068821166635,-23.962733544667216,-24.642150898864937,0,0,0
Middle East & North Africa,2020-01-06,486313217,9.379665402443953,34.16567276269745,29.17576867212448,15.344145201058902,-4.039366791399755,-15.45468920916492,-21.781940015006203,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-825.7321038321119,-714.8223433571379,-762.9963655133497,-825.7321038321119,-1016.2264034393919,-1055.9098254716807,-1063.375984291733,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,375222704,-0.005154549189812407,0.0030410256524999887,0.002663555429460021,1.6083421922999868e-4,-0.005154549189812407,-0.009012520974149988,-0.018181637230710063,0,0,0
Other,2020-01-06,2364727,-0.2845725296507,0.7938218526422118,0.5673874961065221,0.17548596638478006,-0.2845725296507,-0.5959055313149693,-1.0861355542073412,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-0.2275165031643746,12.325072456719454,9.197254339099485,5.068719914194783,-2.0011707480202654,-10.926843955184614,-16.18358501718252,0,0,0
