region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,0.34976919375176607,8.256738212669164,7.222611385509537,3.4207410200305572,-1.7242926685090796,-10.429788780590151,-17.822238174191018,0,0,0
South Asia,2020-01-01,1901529045,307.09962023523354,528.1118034103763,465.6423713783111,307.09962023523354,-12.968667325959848,-152.19457975159833,-168.45056562546245,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,263.9959037951427,659.522161125811,573.1170020779026,294.35815705656626,33.54387621293,-142.98570593585092,-250.99267781712257,0,0,0
Europe & Central Asia,2020-01-01,923537672,-8.882955665105413,12.768518392779832,11.402341005676314,0.4808843474189921,-14.313674158641032,-25.779562126762727,-27.381248336738324,0,0,0
Middle East & North Africa,2020-01-01,486313217,4.321696021344972,32.33017061726026,28.261088874432957,14.673889391330656,-5.007493701119482,-15.155747692045011,-21.986116635823723,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-890.0978953973479,-706.5914662244712,-729.2300228394251,-890.0978953973479,-1017.6099707173081,-1063.327149134569,-1092.6924603336897,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.004932064105615465,0.002652424558140022,0.0023040311802600072,-4.345772100001841e-5,-0.004932064105615465,-0.009012520974149988,-0.01859043907632006,0,0,0
Other,2020-01-01,2364727,-0.16011081516944975,0.7728998239538122,0.5706784016749219,0.1571110097757635,-0.16011081516944975,-0.5945702871895194,-1.089100615190431,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-1.3997727811034897,16.448476448382088,13.565959587108674,6.343596332891096,-1.9830119290288162,-12.277435474247762,-21.05987715152497,0,0,0
South Asia,2020-01-06,1901529045,306.0454995454606,528.8268531156309,482.69464916601044,306.0454995454606,1.2452717653044303,-169.13997472437572,-313.30121979671213,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,265.51223057681966,660.5431691271779,590.7725332022624,291.58614577499134,26.959587827004093,-139.2408953446518,-240.80986083829262,0,0,0
Europe & Central Asia,2020-01-06,923537672,-8.775935628222388,13.260708088525131,11.310153097268632,0.7061682950082653,-13.322416917248141,-24.205496553304418,-24.843611597539667,0,0,0
Middle East & North Africa,2020-01-06,486313217,5.056925994299761,32.18647554254344,27.944740543496465,15.343502359479103,-4.068822359171446,-15.38650452611097,-22.101989358037663,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-891.8894738734377,-701.4202225229585,-729.3847494356687,-891.8894738734377,-1015.204020953371,-1054.481449119418,-1063.3735222671955,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,375222704,-0.004932064105615465,0.002917716266429985,0.002705297079360021,1.6083421922999868e-4,-0.004932064105615465,-0.009012520974149988,-0.018181637230710063,0,0,0
Other,2020-01-06,2364727,-0.14982479960611472,0.7938218526422118,0.5673874961065221,0.16068989460819072,-0.14982479960611472,-0.5970932174801092,-1.0861355542073412,0,0,0
Latin America & Caribbean,2020-01-13,654992992,1.1730210809251973,12.238904040647522,9.329844864998643,4.861472761919806,-1.9121316022774055,-11.342169338819717,-16.10469469955574,0,0,0
South Asia,2020-01-13,1901529045,305.3724312949242,526.7166268363466,482.6415030497256,305.3724312949242,2.1216061099209975,-153.51168306012977,-174.9839947815729,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,267.7130161485449,671.8701662090658,595.214422027962,319.3144154207932,33.33137788239053,-141.30833175951452,-243.40582714671757,0,0,0
Europe & Central Asia,2020-01-13,923537672,-8.976216997409555,12.631835996336134,9.727743177301559,0.589507650222545,-14.266123442541922,-24.428190956679043,-27.156418507823783,0,0,0
Middle East & North Africa,2020-01-13,486313217,4.050831351738909,31.715101696765057,27.240117943979396,15.560875594948122,-6.513010854439759,-18.706346465551587,-22.183708753703144,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-1139.2219057049922,-936.6522157449976,-949.1981100163592,-1104.934652351843,-1260.5242620157085,-1316.5050572061564,-1318.373545961494,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,375222704,-0.006778020111971997,0.002643716129729989,0.0024622779384300196,-3.340155023699861e-4,-0.006778020111971997,-0.009302099765489985,-0.01681972673115005,0,0,0
Other,2020-01-13,2364727,-0.16014540598958427,0.7728998239538122,0.5706784016749219,0.1573298046580835,-0.16014540598958427,-0.5939757271666795,-1.0875682162446616,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-1.9153093888648736,18.636361516021697,15.345484480739483,8.06233709852342,-2.111956387830711,-17.295876234404734,-27.7362297443105,0,0,0
South Asia,2020-01-20,1901529045,294.9768628859032,1170.0695858757358,953.9020754402047,617.4565902330322,-24.794215411853077,-796.8868553839504,-861.2618107651264,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,281.22104245175325,818.0134025670061,606.8991052253034,403.08890346440603,25.69587906267692,-257.0037378135936,-280.24623879772486,0,0,0
Europe & Central Asia,2020-01-20,923537672,-31.80996525616469,2.965050830390835,-5.738707803135741,-29.87552381364259,-57.58602317656333,-91.70334878816803,-106.4236629118194,0,0,0
Middle East & North Africa,2020-01-20,486313217,-11.037615409339326,44.313474073902604,41.91734185200523,16.37132952619833,-15.73161392123052,-38.571156592675905,-46.71933558358101,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1412.3780066958918,-865.8633490903715,-905.8197149250985,-1062.6778858776254,-1512.3562887252774,-1620.720770997501,-1639.1805607712092,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,375222704,-0.011150484586045534,-0.003943890427289979,-0.005866807924949987,-0.011150484586045534,-0.023589613101449896,-0.03290308994181006,-0.03927639245739007,0,0,0
Other,2020-01-20,2364727,-0.15236522349306564,0.5001218662241417,0.4720092512624117,0.07245016746965996,-0.25496303557325806,-0.646334113801529,-1.1409311934601205,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-164.95906529997353,-137.53935391347167,-144.16514296682993,-153.58092422010444,-164.95906529997353,-175.90461566232955,-178.81702107282402,-7356.002095643008,-163.46671323651128,0
South Asia,2020-01-27,1901529045,315.83566488073285,1324.5751028939508,1181.7325522271253,666.648391538516,55.96918914603762,-773.9650171806286,-964.9927765410058,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1181202807,322.2963869815681,782.7162636501041,722.4699337156992,415.14680706955994,51.231771467818014,-244.71573324661108,-338.9319784108787,897.0449976555251,18.688437451156773,0
Europe & Central Asia,2020-01-27,923537672,-886.5706618710302,-843.6488279006594,-846.5317692420413,-868.0362058591755,-898.3394779435421,-925.1603429806511,-943.2158079198987,-50793.56755291229,-860.9079246256321,0
Middle East & North Africa,2020-01-27,486313217,-116.39308300747062,-48.62166101979929,-58.374166909701515,-85.80712744260774,-116.75860957500959,-143.60481875847353,-146.95780812812293,-2270.548486060746,-108.12135647908316,0
East Asia & Pacific,2020-01-27,2357468726,-686.5805114157456,-130.70183639821258,-135.7409949316556,-315.1389143066465,-804.0588991422019,-918.691441877019,-932.3981125123595,-33424.477890884846,-835.6119472721211,13
North America,2020-01-27,375222704,-198.50655908055265,-198.49853842403925,-198.49993565324695,-198.50655908055265,-198.5167025696402,-198.52612532049937,-198.5287756710647,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,2364727,0.2520688271968369,1.0122147396834025,0.9011003336626847,0.5434646799465315,0.19731152090115442,-0.17201785084175714,-0.7384894840836284,1.6104306568348905,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,654992992,-25.790735746411677,5.656533808790156,1.819851685899018,-6.171259185861521,-25.790735746411677,-32.53062804278563,-35.30523880426305,-679.8649988695481,-15.10811108598996,0
South Asia,2020-02-03,1901529045,418.3089877331669,1136.0078439860338,1003.6726556616459,571.7096739421512,-192.64261613436042,-1200.4843995624476,-1453.0269465037381,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1181202807,400.9560696186283,888.1432918993744,805.986398181086,519.2266308483748,123.82794313672473,-194.37828943314463,-207.97483162564393,4083.6342237797908,85.0757129954123,0
Europe & Central Asia,2020-02-03,923537672,-1024.2570791613546,-968.6163709120815,-975.7634761447897,-1004.2497346972767,-1038.4024261510626,-1068.139260556526,-1097.2064990621163,-58652.10390613358,-994.1034560361625,0.4
Middle East & North Africa,2020-02-03,486313217,16.419220409821254,79.01839187765877,68.20107109668223,43.51397446915699,9.981112584252314,-14.687079830120435,-15.040222000994499,486.115612938541,23.148362520882905,0
East Asia & Pacific,2020-02-03,2357468726,736.5697566384158,1297.6393347154349,1288.3994789589074,1103.6883403664294,580.9565264666439,501.77052309325325,475.4064116223591,24945.011352917103,623.6252838229276,49.5
