region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,0.35974278831054596,10.518054607984192,7.443574229104796,3.446230775241859,-2.085643422205755,-10.275407885031395,-13.941613046911892,0,0,0
South Asia,2020-01-01,1918999115,-28.237500855587037,383.23943065296,333.63672772918096,177.8839417514443,-42.07465545987153,-207.2964453844883,-295.9292962753619,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,287.036613759122,677.4974445687552,589.8126041017383,309.72840713709064,34.921426738842385,-141.50147391321406,-239.83526129431135,0,0,0
Europe & Central Asia,2020-01-01,923927595,-12.394658019197774,13.808270369167781,11.511259991324923,1.0833793319520593,-14.419080213577232,-25.71219959486097,-29.585424820917183,0,0,0
Middle East & North Africa,2020-01-01,493379661,2.522829552588356,36.10882446838716,30.33676064159394,15.332820067036609,-4.3699726823378535,-17.655719851219715,-19.352983058254782,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-912.3803659444803,-694.0046830355062,-725.8469610187126,-889.8282340787582,-1019.0588769464982,-1064.469400356203,-1092.6955384349521,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004359546339912464,0.002880196446599985,0.0015346958907500334,-3.543717484999857e-4,-0.004359546339912464,-0.009504784582150016,-0.021106654016249962,0,0,0
Other,2020-01-01,2375117,-0.12560336300364236,0.5808967817834219,0.4663246675206611,0.1815563418208697,-0.24565106354976918,-0.7540954600201503,-1.7082672231352507,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-4.308335267033288,17.616142769172892,14.056125151990084,6.43390078336917,-4.308335267033288,-9.662443212680381,-15.421970150076385,0,0,0
South Asia,2020-01-06,1918999115,-31.05587997651844,365.12094015698574,334.3717327713438,160.18262461093167,-47.994401737593336,-206.15931114846333,-332.66593247685375,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,298.1000332179916,686.2446599988966,606.6166763607641,320.39612835783686,31.963546063007897,-137.5885667449527,-242.05739687627008,0,0,0
Europe & Central Asia,2020-01-06,923927595,-12.295628174808773,13.72176916938778,10.839067038106052,0.7995766667980829,-12.783887521776823,-26.380413190109675,-28.252053493280744,0,0,0
Middle East & North Africa,2020-01-06,493379661,3.449430728834357,36.125679414406534,30.59638672977842,16.18724692263784,-4.104826448084008,-15.690232545120045,-19.52600416606822,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-912.8659051743598,-691.5472588595487,-719.1925647995947,-890.8426963937152,-1019.0145103141028,-1054.8052706993237,-1078.5064299578255,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004359546339912464,0.002996845032499989,0.0018584415107500067,-2.503380131999815e-4,-0.004359546339912464,-0.009533505912700017,-0.02118561512099996,0,0,0
Other,2020-01-06,2375117,-0.11592745580240935,0.580803990401262,0.4663246675206611,0.17535033914439135,-0.24466858150245915,-0.7574557407090002,-1.716454989627391,0,0,0
Latin America & Caribbean,2020-01-13,659158914,0.3603425713788508,14.079708292898287,11.383867669707204,5.178925937177059,-1.4556064853821915,-8.490494250535532,-14.918472185806761,0,0,0
