region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-1.4038880455473497,9.117615562807186,8.502051088699174,3.7437417355143516,-3.9408917247457023,-12.030645731703915,-17.88247628817499,0,0,0
South Asia,2020-01-01,1901529045,402.2023703384045,427.1881609828215,402.2023703384045,402.2023703384045,-38.37332873663173,-157.69839656605092,-238.74404601269768,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,252.986052995591,674.9355401362252,595.3332187010787,273.5146546907541,24.886886838403726,-142.84555166233073,-249.74906066594886,0,0,0
Europe & Central Asia,2020-01-01,923537672,-16.733667387234412,12.768518392779832,11.813726685487635,0.34799584778820514,-16.733667387234412,-25.428016289892728,-26.08951018712458,0,0,0
Middle East & North Africa,2020-01-01,486313217,12.21246061689653,33.72368072687857,29.990875478697905,14.839359137220214,-1.4940681763785195,-14.281859559738004,-19.40939588146864,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-813.379514187498,-718.0526900407717,-802.0439952309501,-813.379514187498,-1021.846836217048,-1068.8138499154145,-1092.6924843282882,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.004892363009563521,0.002989333496400026,0.00278814201483001,2.3648659889985795e-05,-0.004892363009563521,-0.017842271845800017,-0.025659101543669998,0,0,0
Other,2020-01-01,2364727,-0.27789831607111437,0.634969765055702,0.5874767009777696,0.1419141423384015,-0.27789831607111437,-1.089100615190431,-1.2345476316486326,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.15909118029392882,13.752241798999451,11.357775787714987,6.19712808088253,-2.6676750470979202,-12.4216386071148,-21.228707156914027,0,0,0
South Asia,2020-01-06,1901529045,402.14334329451356,432.02095852327,402.14334329451356,402.14334329451356,-41.218061304224996,-210.28760351816246,-322.327109847189,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,258.8462742528011,668.2153545172375,595.9806139625969,284.24109215424556,19.278577252033145,-139.2408953446518,-240.80986083829262,0,0,0
Europe & Central Asia,2020-01-06,923537672,-16.719084326030114,13.260708088525131,12.019186184421494,0.14744754982017444,-16.719084326030114,-24.205496553304418,-24.642150898864937,0,0,0
Middle East & North Africa,2020-01-06,486313217,11.185401591170736,34.16567276269745,29.17576867212448,15.282762238600837,-1.8203362268323087,-13.886246798062865,-22.052133148091162,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-820.505247527404,-715.3046430688098,-786.4782964006396,-820.505247527404,-1021.537963410141,-1055.9138709984015,-1064.7529942120038,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,375222704,-0.004892363009563521,0.003413200528410024,0.002917716266429985,2.484381487199958e-4,-0.004892363009563521,-0.017969231162730016,-0.02567957120685,0,0,0
Other,2020-01-06,2364727,-0.27789831607111437,0.6334022460025821,0.5948031680872494,0.1466941643180684,-0.27789831607111437,-1.0861355542073412,-1.2380613285303925,0,0,0
Latin America & Caribbean,2020-01-13,654992992,0.7621829100627671,12.394983915286259,9.447152496091444,5.195692297437672,-2.714459359643957,-11.417344776680597,-16.20944265651942,0,0,0
South Asia,2020-01-13,1901529045,401.7521350230441,423.7012321264893,401.7521350230441,401.7521350230441,-41.772655056133694,-167.9918849401342,-236.8357252125941,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,269.6375509790577,675.6108261279614,597.9063288919182,287.79726489233565,24.7434569822928,-141.30833175951452,-243.40582714671757,0,0,0
Europe & Central Asia,2020-01-13,923537672,-16.717359858398712,12.631835996336134,11.895425842454594,-0.4658118167603973,-16.717359858398712,-24.38511884395657,-26.641936405921314,0,0,0
Middle East & North Africa,2020-01-13,486313217,10.679876700280008,34.02480938740381,28.39401848062629,16.07170981383396,-2.315706590846231,-18.706346465551587,-23.370196782032195,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-1066.1027716845836,-936.6522157449976,-983.0556997101427,-1066.1027716845836,-1268.9285263844877,-1317.236646482184,-1318.3737503176128,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,375222704,-0.00515542645159472,0.0038979483742200127,0.0028051855953000167,-1.934779272900239e-4,-0.00515542645159472,-0.01681972673115005,-0.02557093349331001,0,0,0
