region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,1.1295576268898513,10.20601469093752,8.514875241294899,3.972418141464167,-3.600098741843215,-12.030645731703915,-17.88247628817499,0,0,0
South Asia,2020-01-01,1901529045,635.5811596980742,635.5811596980742,635.5811596980742,635.5811596980742,-44.70223080632059,-196.17816361804748,-314.0205512469182,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,334.24401438602285,720.2709726456399,655.3548883209526,334.24401438602285,26.74814541718221,-203.41268917319957,-249.74906066594886,0,0,0
Europe & Central Asia,2020-01-01,923537672,-15.773396370142262,13.054305676431003,12.565367581775014,0.5322856381629522,-15.773396370142262,-24.771215282119133,-25.779562126762727,0,0,0
Middle East & North Africa,2020-01-01,486313217,19.20169671129146,31.1645206695172,29.79084615774259,19.20169671129146,-1.4940681763785195,-17.930647321031305,-22.14674610490614,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-848.4270070189647,-718.0536381351172,-802.0439952309501,-848.4270070189647,-1024.212312360352,-1068.8138499154145,-1092.6940939155184,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.0045258311101950095,0.002917716266429985,0.0023040311802600072,2.3648659889985795e-05,-0.0045258311101950095,-0.017842271845800017,-0.025659101543669998,0,0,0
Other,2020-01-01,2364727,-0.26280242799010956,0.8850935635845253,0.7728998239538122,0.12430785913392217,-0.26280242799010956,-1.1247771867068432,-1.2345476316486326,0,0,0
Latin America & Caribbean,2020-01-06,654992992,1.5992532440236404,16.544220040696406,14.041072348958814,7.40414473980894,-2.572605717968403,-12.4216386071148,-21.228707156914027,0,0,0
South Asia,2020-01-06,1901529045,635.1531569908044,635.1531569908044,635.1531569908044,635.1531569908044,-48.29828760136739,-188.62147013546925,-315.23143736519864,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,342.22164955628455,705.3491815065274,650.4554590836352,342.22164955628455,33.293941284511924,-196.41028272910756,-293.51664701831703,0,0,0
Europe & Central Asia,2020-01-06,923537672,-15.779176357186738,13.295830159945023,12.672820528367915,0.7795657511865899,-15.779176357186738,-22.569084591583007,-24.570575493262066,0,0,0
Middle East & North Africa,2020-01-06,486313217,19.254337856498537,32.043469842091604,27.944740543496465,19.254337856498537,-1.460915536133239,-16.23675624781785,-22.052133148091162,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-846.1923532183863,-715.3055911631552,-786.4782964006396,-846.1923532183863,-1021.6697619359254,-1061.4349318972174,-1064.7529942120038,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,375222704,-0.0045258311101950095,0.002949958989210013,0.0020760206312699894,3.6024068093998176e-4,-0.0045258311101950095,-0.017969231162730016,-0.02567957120685,0,0,0
Other,2020-01-06,2364727,-0.26280242799010956,0.8874895588796952,0.7938218526422118,0.12508852718184219,-0.26280242799010956,-1.1756775113961038,-1.2380613285303925,0,0,0
Latin America & Caribbean,2020-01-13,654992992,2.1526544081311485,14.271794872894194,10.785747212855526,6.008364130144737,-2.6964762234426587,-11.417344776680597,-16.20944265651942,0,0,0
South Asia,2020-01-13,1901529045,634.0013682852488,634.0013682852488,634.0013682852488,634.0013682852488,-55.00245413370341,-188.64284857769607,-304.307582293647,0,0,0
