region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-1.5500139348330928,12.777753121537637,11.130725870523062,3.0657327662496767,-2.3788013159962014,-6.8450776564034985,-8.358432384436602,0,0,0
South Asia,2020-01-01,1877243630,747.1713764255765,747.1713764255765,747.1713764255765,747.1713764255765,-42.81366927587896,-197.01260728482188,-308.06917245927093,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,442.7064181288004,570.0810838081521,482.9857171310488,442.7064181288004,0,-128.22286633658842,-186.33741550536865,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.556005969021049,8.334582832767424,5.433076139875131,0,-11.13105391250442,-22.694453785450513,-27.38884579536417,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.702921137611382,27.603974857982124,20.862681881718203,8.906019243384991,-10.702921137611382,-18.450988135175347,-20.983486441050452,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-868.2738761683884,-756.5019494055266,-833.5816904857916,-868.2738761683884,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004238170316724974,0.0031846476335599954,0.0014625486851199915,0,-0.004238170316724974,-0.007492500264900023,-0.013211242244020016,0,0,0
Other,2020-01-01,17189,-0.0053970276891999805,0.02165634242314996,0.015166182008609896,0.0027381790212299352,-0.005740252094359975,-0.012007335315819944,-0.014118116108629987,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.4838778226430551,18.961336529306415,14.696262585974376,7.366195550846114,-1.0978271506469655,-7.944529556761419,-10.569215351699718,0,0,0
South Asia,2020-01-06,1877243630,750.0440064767926,750.0440064767926,750.0440064767926,750.0440064767926,-43.80126610819747,-198.30779102955773,-308.2931020924368,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,445.2692595097801,569.2875535230038,470.0248797283136,445.2692595097801,0,-132.15574202223442,-215.454479639826,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.083416053069213,8.244590159845508,4.822404252330457,0,-11.857979839589932,-22.693723121727793,-25.872432874547176,0,0,0
Middle East & North Africa,2020-01-06,472721233,-10.922733375391767,27.92077673870757,20.327977410227664,8.781721050090127,-10.922733375391767,-17.599151749328033,-20.45334649703097,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-865.8764057445558,-755.3941554502236,-826.4686237181006,-865.8764057445558,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004238170316724974,0.0032126118220000117,0.0014809084868099758,0,-0.004238170316724974,-0.007392287369290018,-0.013244523716440016,0,0,0
Other,2020-01-06,17189,-0.00550724496429498,0.019975745283380024,0.015491774677549985,0.0028628298148999686,-0.0057882296192399915,-0.012028986576489945,-0.014274343130140078,0,0,0
Latin America & Caribbean,2020-01-13,655680793,1.1152974938519469,14.93423750248927,13.333439112330566,5.393733613332928,-1.5795116302765888,-5.612754804322495,-7.9797471817959424,0,0,0
South Asia,2020-01-13,1877243630,754.2335461577051,754.2335461577051,754.2335461577051,754.2335461577051,-45.52566989760211,-197.81789504858017,-306.4553490709959,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,446.0079249705394,571.9487078638435,489.7671276755942,446.0079249705394,0,-125.34697211056977,-192.56719949849668,0,0,0
Europe & Central Asia,2020-01-13,925895167,-8.555074112505864,8.173779293170147,5.369507282874892,0,-11.11509262012949,-23.689909901806175,-26.935096418640224,0,0,0
Middle East & North Africa,2020-01-13,472721233,-10.836037740445784,28.1998550192898,20.755476487284497,9.06482766003293,-10.836037740445784,-17.63337128867795,-20.402755321945893,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-1107.3787789512742,-944.5676781742918,-1053.8562133284413,-1107.3787789512742,-49018.87003190465,-49018.87003190465,-49018.87003190465,-49018.87003190465,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004266939040274974,0.002386222916070019,0.0012937587079600056,0,-0.004266939040274974,-0.007632943436319982,-0.013434606952300041,0,0,0
Other,2020-01-13,17189,-0.0053970276891999805,0.02166209210839996,0.015491774677549985,0.002520849467670062,-0.005907349266839955,-0.012084293474229933,-0.014259181857769986,0,0,0
Latin America & Caribbean,2020-01-20,655680793,6.78337063629269,33.5693631227642,31.170842379131653,12.796598932787983,-0.3804461240309099,-5.895224053239752,-8.378293105310554,0,0,0
South Asia,2020-01-20,1877243630,780.4847038926941,1029.490307199961,939.7025929375319,780.4847038926941,-80.70148149255324,-575.08389032133,-786.4731012555026,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,467.7670855910979,625.6793885292601,569.2918496145282,467.7670855910979,-12.484617590205053,-202.433529610089,-278.2334248738373,0,0,0
Europe & Central Asia,2020-01-20,925895167,-10.811993717103011,19.10506631880575,7.67399278239026,0,-33.17111694828054,-66.45751870687569,-79.10882832027451,0,0,0
Middle East & North Africa,2020-01-20,472721233,-10.849597801370448,29.650043646604345,23.92058908321094,8.799127316118206,-10.849597801370448,-23.437294864701823,-33.19017879530083,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-1366.4463300978127,-968.9499423575728,-1061.2839390327001,-1331.6467025525826,-60559.594563458704,-60559.594563458704,-60559.594563458704,-60559.594563458704,-1552.8101170117616,0
North America,2020-01-20,371050850,-0.01645090937966999,0.0031064936929300164,6.736826480599762e-4,0,-0.01905427240341997,-0.02567697730130997,-0.02786400128305007,0,0,0
Other,2020-01-20,17189,-0.01288470061990993,0.012570835478409951,0.010763631939749956,0,-0.01288470061990993,-0.025464631926699982,-0.028300020886139973,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-73.11116298442575,-56.303354104989,-59.164272166585185,-69.0940235125605,-3333.114161935889,-3333.114161935889,-3333.114161935889,-3333.114161935889,-77.51428283571835,0
South Asia,2020-01-27,1877243630,750.5109513093633,1511.6261928401432,1229.359335281076,750.5109513093633,-192.59708645007578,-1041.3201560469258,-1156.7437356537203,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1165571063,479.50181287517955,885.4799390248618,885.4799390248618,885.4799390248618,28.31402529193544,-152.36890899953687,-276.5491186106445,885.4799390248618,18.44749872968462,0
Europe & Central Asia,2020-01-27,925895167,-868.392385133784,-836.0492104455142,-842.1020448399238,-867.5066387846992,-50610.11985360781,-50610.11985360781,-50610.11985360781,-50610.11985360781,-857.798641586573,0
Middle East & North Africa,2020-01-27,472721233,-130.34082058582783,-74.31697275349923,-87.67622325528058,-109.80711136987497,-2501.2763865010556,-2501.2763865010556,-2501.2763865010556,-2501.2763865010556,-119.10839935719312,0
East Asia & Pacific,2020-01-27,2400504322,-663.4253891035352,-135.71424340742797,-193.7128965785243,-448.38774867477053,-33184.2611216689,-33184.2611216689,-33184.2611216689,-33184.2611216689,-850.8784902992026,13
