region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.6317912657858422,11.650903624666942,10.518054607984192,2.164091442494475,-2.197593404071989,-7.535015671918726,-10.488041708276134,0,0,0
South Asia,2020-01-01,1918999115,126.81451945152682,856.4573029011337,538.2359329963116,196.82022808653218,-51.69873358641891,-192.27269295495697,-206.8882589136962,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,257.49942117272246,948.821146205164,864.2480039101919,301.59531693928676,46.85571282549563,-91.36626646098027,-208.44955644696117,0,0,0
Europe & Central Asia,2020-01-01,923927595,-16.895531280870948,12.295805854799449,11.439090739512523,0.4890460520936473,-16.895531280870948,-26.238497391960276,-30.3115747450423,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.8665719692358216,37.14797779722039,31.955555699892333,11.02835392077641,-3.4272050353449637,-14.95487544068296,-19.352983058254782,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-917.5853182293254,-581.1594932338808,-694.0046830355062,-917.5853182293254,-1029.2932324359206,-1072.6985140843894,-1083.393535885369,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004678604841069474,0.003275200412550001,0.0015132777275000165,-4.998072827000021e-4,-0.004678604841069474,-0.006721851178349981,-0.007101428028750002,0,0,0
Other,2020-01-01,2375117,-0.16085487039495253,0.8114373891364823,0.7250846823566807,0.19697124504387847,-0.19990375660139992,-0.594565336126918,-0.6127623733030302,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-5.4993366304341995,14.552658248707072,12.749491527050198,4.17130985903431,-5.4993366304341995,-8.801075085119402,-10.984428303577943,0,0,0
South Asia,2020-01-06,1918999115,123.63511407143602,857.5559377635241,508.81440441993453,194.73480945751888,-55.93220676792895,-198.0671362089058,-297.580341736967,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,264.0351516152796,948.1599638399737,865.6401644352749,299.00822793129095,39.02686585335395,-110.78562169647596,-201.21991413813794,0,0,0
Europe & Central Asia,2020-01-06,923927595,-16.84290262075236,12.293784742919451,11.366327296042968,0.663101431548569,-16.84290262075236,-24.342043089322353,-30.0895763444863,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.22753138626168057,36.776108142288656,32.754605773055836,11.329412743713958,-3.428242034411191,-15.02200446331657,-19.52600416606822,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-915.9816942794436,-574.8447274295962,-691.5472588595487,-915.9816942794436,-1027.514571707181,-1068.8005287720482,-1074.1176499919723,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004678604841069474,0.0032414274568500004,0.0022495652019499856,-4.076418857500004e-4,-0.004678604841069474,-0.006868779913600013,-0.007673297548400014,0,0,0
Other,2020-01-06,2375117,-0.15558940067750068,0.8016364414172117,0.7541211997890569,0.18562909407816086,-0.20015440067408108,-0.59749102791767,-0.6127680519844901,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-1.7241018725925044,13.162093397571729,11.46507819662308,3.627557249959092,-2.287877020940218,-7.611353228675116,-11.424446068720808,0,0,0
South Asia,2020-01-13,1918999115,122.73238913513953,860.0197179061969,502.71454112901677,174.4261171465731,-56.68288124845991,-195.14653414138465,-230.2559068923551,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,262.93264762312015,932.5172531578368,845.1152614672758,308.2843181513658,38.85935972584376,-108.76757654044093,-205.8094429400677,0,0,0
Europe & Central Asia,2020-01-13,923927595,-17.11180891966232,12.322190094003318,11.407981941126527,0.4471231428825505,-17.11180891966232,-28.83052608551588,-31.9866416016637,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.5084645480095834,37.21150979871483,33.81794246997026,11.400382623890325,-3.755581661746257,-18.87089159415991,-24.772070661243934,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-1163.831381845242,-820.1723933694673,-924.9075480812711,-1140.7000557431977,-1269.5768016292243,-1317.6904291894227,-1319.3776254923537,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,376814276,-0.006721070767911485,0.003197170962150001,0.002576501198150017,-7.829670590499868e-4,-0.006721070767911485,-0.007712023967450009,-0.008182619051750063,0,0,0
Other,2020-01-13,2375117,-0.16085744216355194,0.8151269776438824,0.7248717417982906,0.19711343787300847,-0.19990375660139992,-0.5945895051928779,-0.6132309110736401,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-6.217676096488464,17.91226399699311,15.440736892324882,6.4160671603032045,-6.217676096488464,-15.194802095422247,-21.238660984727513,0,0,0
South Asia,2020-01-20,1918999115,497.96999569670396,1119.5750119406478,1101.6345327832244,497.96999569670396,-132.0239767409743,-526.8923688551338,-563.4374017663025,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,273.96343955166265,1132.3012825592925,948.7254603773532,449.79462264472306,34.07543802988277,-209.35982839303006,-277.41068394016725,0,0,0
Europe & Central Asia,2020-01-20,923927595,-42.50820635481475,-5.710129415906255,-10.827886831279542,-30.338794819300045,-64.91375283142338,-83.30264084539321,-94.97312462319736,0,0,0
Middle East & North Africa,2020-01-20,493379661,-13.483721551580409,35.01793902911874,32.71041091673685,15.262896662384936,-13.483721551580409,-30.184026192100372,-32.45123708804125,0,0,0
