region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-1.5500139348330928,12.051501273057802,7.807769682756403,3.9591678341976984,-2.0919084134844566,-6.271704331831991,-7.995991008333874,0,0,0
South Asia,2020-01-01,1877243630,747.1713764255765,798.1947542219643,747.1713764255765,747.1713764255765,-49.82516745252982,-260.6736204997958,-316.5013591196886,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,442.7064181288004,531.486430733993,480.3874540034646,442.7064181288004,0,-128.22286633658842,-186.33741550536865,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.556005969021049,7.294382254106502,5.411006233306424,0,-9.954615590471374,-24.274658755448357,-25.862707939072152,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.702921137611382,19.13494791337078,17.342738308744746,8.906019243384991,-10.702921137611382,-18.450988135175347,-20.10699894672205,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-868.2738761683884,-756.5019494055266,-833.5816904857916,-868.2738761683884,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004238170316724974,0.0031846476335599954,0.001701183170850027,0,-0.004238170316724974,-0.00646676260947999,-0.013211242244020016,0,0,0
Other,2020-01-01,17189,-0.0053970276891999805,0.016801357066639912,0.015166182008609896,0.003396230701109932,-0.006730254657999972,-0.012715895550550051,-0.014118116108629987,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.4838778226430551,14.696262585974376,13.834565704716264,6.148460203836831,-0.9781716727942247,-7.890711356963239,-9.5448685546208,0,0,0
South Asia,2020-01-06,1877243630,750.0440064767926,799.4317623187452,750.0440064767926,750.0440064767926,-51.546400676842865,-260.357182160285,-316.63068419735635,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,445.2692595097801,530.4493225210804,445.2692595097801,445.2692595097801,0,-135.09024304982307,-210.4074895928128,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.083416053069213,6.462536185434335,4.822404252330457,0,-10.011242733188517,-24.254520544988356,-25.872432874547176,0,0,0
Middle East & North Africa,2020-01-06,472721233,-10.922733375391767,19.527816920724472,17.63296699450135,9.180954061819785,-10.922733375391767,-17.42608995854975,-20.10699894672205,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-865.8764057445558,-722.4923855035158,-814.7170418448046,-865.8764057445558,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004238170316724974,0.0034944401651700154,0.0019791477141000253,0,-0.004238170316724974,-0.006363637724979992,-0.013244523716440016,0,0,0
Other,2020-01-06,17189,-0.00550724496429498,0.016929024507139907,0.015491774677549985,0.0029256964171500187,-0.007117112566220003,-0.012675450005440049,-0.014274343130140078,0,0,0
Latin America & Caribbean,2020-01-13,655680793,1.1152974938519469,14.186342304479753,11.909753981169011,4.71388920950174,-1.0412420221847092,-5.239806632517524,-5.9848339661796235,0,0,0
South Asia,2020-01-13,1877243630,754.2335461577051,798.236584667069,754.2335461577051,754.2335461577051,-53.3084539903272,-247.90665247469116,-306.4553490709959,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,446.0079249705394,508.85105327864943,482.23650771064877,446.0079249705394,0,-129.70225502666258,-184.32878153288556,0,0,0
Europe & Central Asia,2020-01-13,925895167,-8.555074112505864,6.141560712770499,5.225708311920823,0,-10.180495859274421,-24.47861441687204,-26.2300419578664,0,0,0
Middle East & North Africa,2020-01-13,472721233,-10.836037740445784,19.150779060579847,17.292885456770463,9.180754896784942,-10.836037740445784,-17.279898949564583,-20.10699894672205,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-1107.3787789512742,-944.5676781742918,-1018.382468168849,-1107.3787789512742,-49018.87003190465,-49018.87003190465,-49018.87003190465,-49018.87003190465,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004266939040274974,0.0033565892115300154,0.0019172225757000238,0,-0.004266939040274974,-0.007579149117529986,-0.013508567742040015,0,0,0
Other,2020-01-13,17189,-0.0053970276891999805,0.016793981919589907,0.015491774677549985,0.002520849467670062,-0.007169561067939884,-0.012715895550550051,-0.014259181857769986,0,0,0
Latin America & Caribbean,2020-01-20,655680793,6.78337063629269,32.25534873484255,28.120946655055253,13.174166820060758,-0.22883812533315667,-6.697757055200375,-8.572364855602544,0,0,0
South Asia,2020-01-20,1877243630,780.4847038926941,1025.573123766309,945.666245676636,780.4847038926941,-177.73029947185944,-739.5930815743106,-846.4147407123861,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,467.7670855910979,583.1550421601193,537.6758072064381,467.7670855910979,-3.146706867090928,-222.1447197827342,-317.570524545989,0,0,0
Europe & Central Asia,2020-01-20,925895167,-10.811993717103011,9.170637535409886,7.67399278239026,0,-33.492706557370255,-69.78410046848954,-83.23504185192239,0,0,0
Middle East & North Africa,2020-01-20,472721233,-10.849597801370448,24.741818611364195,19.542856229251456,8.91465068919425,-10.849597801370448,-21.931271828524228,-26.808731527651666,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-1366.4463300978127,-1051.4784434305427,-1065.7903057479205,-1344.1902063590808,-60559.594563458704,-60559.594563458704,-60559.594563458704,-60559.594563458704,-1552.8101170117616,0
North America,2020-01-20,371050850,-0.01645090937966999,0,0,0,-0.020121501644409966,-0.026004093682399986,-0.02786400128305007,0,0,0
Other,2020-01-20,17189,-0.01288470061990993,0.011533397448550026,0.011244181688349907,2.101279759968459e-6,-0.01370371156397001,-0.02764481797186993,-0.028300020886139973,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-73.11116298442575,-59.15483020333109,-61.80260119477147,-68.93878430756335,-3333.114161935889,-3333.114161935889,-3333.114161935889,-3333.114161935889,-77.51428283571835,0
South Asia,2020-01-27,1877243630,750.5109513093633,1523.2535005922284,1319.4467460847773,750.5109513093633,-309.7921252717365,-948.8207678062012,-1061.7597749571707,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1165571063,479.50181287517955,885.4799390248618,885.4799390248618,885.4799390248618,28.31402529193544,-155.02849824841383,-268.7714093307822,885.4799390248618,18.44749872968462,0
Europe & Central Asia,2020-01-27,925895167,-868.392385133784,-836.6213284996131,-840.9438728345979,-867.6470328598814,-50610.11985360781,-50610.11985360781,-50610.11985360781,-50610.11985360781,-857.798641586573,0
Middle East & North Africa,2020-01-27,472721233,-130.34082058582783,-69.57010226143632,-90.39328314461086,-110.71142155372986,-2501.2763865010556,-2501.2763865010556,-2501.2763865010556,-2501.2763865010556,-119.10839935719312,0
East Asia & Pacific,2020-01-27,2400504322,-663.4253891035352,-192.07995733221813,-203.25797664720722,-482.7471393429537,-33184.2611216689,-33184.2611216689,-33184.2611216689,-33184.2611216689,-850.8784902992026,13
North America,2020-01-27,371050850,-198.51286347055552,-198.49852057237672,-198.4998227760198,-198.50569549474247,-793.9861434193588,-793.9861434193588,-793.9861434193588,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,17189,-0.014601339856669945,0.009116117874620046,0.006085145336950006,0,-0.01648801819917011,-0.029333410986519995,-0.030161535322810008,0,0,0
Latin America & Caribbean,2020-02-03,655680793,56.39733769987397,2462.5228778960286,2462.5228778960286,2462.5228778960286,49.83895882521483,40.45490045586421,39.71442997383095,2462.5228778960286,57.26797390455881,0
South Asia,2020-02-03,1877243630,734.6784365257392,1539.195062622488,1240.213949970774,734.6784365257392,-362.5901203074867,-1284.5762041836706,-1856.7795065399193,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1165571063,599.1826647973506,4091.1974028735694,4091.1974028735694,4091.1974028735694,83.76000493952168,-94.22580560034798,-201.19643719416268,4091.1974028735694,85.2332792265327,0
