region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-2.352237503295014,13.255174670621772,11.277434973766434,3.198349517975196,-2.378402224574967,-6.443583400603431,-10.202010587960466,0,0,0
South Asia,2020-01-01,1877243630,748.8382229130663,748.8382229130663,748.8382229130663,748.8382229130663,-53.74991947858048,-199.63355936162986,-288.5988162448477,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,443.7505048946217,695.1417166440348,531.1198809363982,443.7505048946217,21.449619761092187,-171.68734657459788,-249.00636519608375,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.3413859526496426,8.368515817477501,6.586171151096368,-1.5105756077757193,-12.25303521903484,-21.256451554499684,-24.327139221437477,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.215268586270955,29.00913018126743,25.44861526817242,10.72512354794303,-10.215268586270955,-14.960584207814875,-19.413014054083092,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-868.2290879604762,-725.2598776664717,-805.5878273538215,-868.2290879604762,-1027.0441706479344,-1088.6213645176251,-1116.6738484517182,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004132570423454987,0.0036059720116300015,0.0019920041747700126,-1.6825887202996957e-4,-0.004132570423454987,-0.007486976725380025,-0.009593413424339997,0,0,0
Other,2020-01-01,17189,-0.004970946734895027,0.020391203303560045,0.014926983305209997,0.0020955407676299664,-0.005476426059440038,-0.012076848453960013,-0.016645153911710085,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.6884605170892724,18.87032297894764,16.83469082781476,8.687911982554636,-0.6031635476475442,-8.216837227366547,-10.860884825747041,0,0,0
South Asia,2020-01-06,1877243630,751.382737374393,751.382737374393,751.382737374393,751.382737374393,-53.90677814512254,-195.0181710373589,-287.43109184084466,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,446.30472305030014,684.4978463546483,530.1323216286585,446.30472305030014,21.114739375530192,-177.9587360665848,-287.76779241423793,0,0,0
Europe & Central Asia,2020-01-06,925895167,-7.877862221457806,8.281889584655584,6.489646173399935,-1.8410206463088807,-11.851074047189933,-20.56772057408801,-24.344900873121723,0,0,0
Middle East & North Africa,2020-01-06,472721233,-10.26756901901476,29.19603583299355,26.0992540425614,11.122320465341161,-10.26756901901476,-16.285224022041355,-18.721164780261546,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-865.2597753864935,-722.1748695481867,-810.8943388138202,-865.2597753864935,-1024.9908025368989,-1081.9921869801956,-1109.1153921556358,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004132570423454987,0.003499086512689998,0.002005064986549995,-1.4453359851000164e-4,-0.004132570423454987,-0.007392287369290018,-0.009593413424339997,0,0,0
Other,2020-01-06,17189,-0.005038141869470025,0.019975745283380024,0.0151709644628099,0.0021735680267300226,-0.005320210124669961,-0.012135376770140035,-0.015331066863679979,0,0,0
Latin America & Caribbean,2020-01-13,658613257,0.4563377326429949,14.956331012587176,13.492974008374253,5.983965071482047,-1.1423824495278794,-5.480998741948058,-10.395115121867205,0,0,0
South Asia,2020-01-13,1877243630,755.2283480195655,755.2283480195655,755.2283480195655,755.2283480195655,-45.09552707370064,-200.38006918234686,-285.8434446332194,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,447.51666928092624,683.8765493829775,507.6815141149185,447.51666928092624,22.109800299512237,-152.37886409464113,-281.2526876043469,0,0,0
Europe & Central Asia,2020-01-13,925895167,-8.424505427746038,9.119657983891688,7.005982237563312,-1.537047165358055,-12.42337865282657,-19.5563827239568,-25.12954343923741,0,0,0
Middle East & North Africa,2020-01-13,472721233,-10.24321792273404,28.984573121567998,25.436584095797652,10.471882358986706,-10.24321792273404,-15.035355002676207,-19.269100088869852,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-1107.1232452065149,-904.2303823559965,-1049.7324151104553,-1107.1232452065149,-1272.3300154791175,-1328.867011965166,-1353.4335841028037,-51532.65823866899,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004132570423454987,0.0033565892115300154,0.0019172225757000238,-1.9367037404002357e-4,-0.004132570423454987,-0.007717029214719982,-0.009550322232989992,0,0,0
Other,2020-01-13,17189,-0.004993186384220027,0.020391203303560045,0.015146004868799898,0.0020288187451100704,-0.0055384615739700145,-0.012259678203329981,-0.016405870871540086,0,0,0
Latin America & Caribbean,2020-01-20,658613257,4.541765484342429,39.6213286113159,32.586849601447554,13.653108510461102,1.0749614155676632,-7.499596477229781,-11.86191403811045,0,0,0
South Asia,2020-01-20,1877243630,786.7251606466015,1131.3365277271573,1007.2933901692402,786.7251606466015,-80.92074695517111,-662.2988711665896,-808.4531073988596,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,468.3766787280616,866.122353006276,580.4047381071856,468.3766787280616,-44.87155620363315,-257.63438770190197,-313.5915583787028,0,0,0
Europe & Central Asia,2020-01-20,925895167,-10.673497375086164,9.563532033736202,3.8025141840588437,-10.673497375086164,-40.07518447462684,-70.41837495542521,-87.76929146924093,0,0,0
Middle East & North Africa,2020-01-20,472721233,-10.133407817359306,31.61079028949463,28.114356838856086,11.261226293881117,-10.133407817359306,-26.72705239867335,-31.597062236736054,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-1359.9167918118346,-920.7359803019142,-991.8505970489608,-1286.4900736925172,-1560.4429154637492,-1642.8765850024026,-1678.9529185833267,-63665.21479748222,-1552.8101170117616,0
North America,2020-01-20,371050850,-0.016702319964894977,0.0031064936929300164,5.53550568850019e-4,-0.009414661950949966,-0.021051514395499977,-0.02786400128305007,-0.03335507448437995,0,0,0
Other,2020-01-20,17189,-0.013049889168884953,0.014819773824390021,0.008847406179269985,-0.004165169465829994,-0.016247586970100047,-0.027701976980980016,-0.03214028205702995,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-75.1130181830775,-53.43873865855329,-54.987148016074535,-68.29704614136277,-79.77888739686756,-89.07217813906387,-92.8771650737285,-3510.449805419938,-78.00999567599862,0
South Asia,2020-01-27,1877243630,755.753527704614,1563.6987386020214,1396.662243255546,755.753527704614,-160.9570481102621,-787.3902652837002,-963.2134344971919,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1165571063,481.9388668591337,814.9021654034888,566.0161409575832,481.9388668591337,10.826606244670028,-187.05100742166024,-314.0334331784951,885.5516664607294,18.448993051265195,0
Europe & Central Asia,2020-01-27,925895167,-868.1625088648598,-803.1354710392602,-841.0054854374241,-862.9561317182302,-897.8368743974124,-920.8835298694105,-936.9001066770296,-50610.11985360781,-857.798641586573,0
Middle East & North Africa,2020-01-27,472721233,-119.40827207290138,-59.743165776794086,-72.41060817318565,-95.54475381776433,-119.40827207290138,-133.97844224761337,-137.37888741407707,-2283.311757245222,-108.72913129739152,0
East Asia & Pacific,2020-01-27,2400732416,-653.7323914412765,-108.46111463682779,-166.30603438765522,-440.1551081714926,-863.9007216098141,-963.9504265503978,-1024.9694961899947,-34767.23436764992,-847.9813260402419,13
North America,2020-01-27,371050850,-198.51286347055552,-198.49445680113175,-198.49765396664142,-198.5057172099767,-198.51530666709198,-198.52425737700023,-198.52735324230017,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,17189,-0.014557658698269946,0.012634745125630044,0.0053802049280599895,-0.003724528737910005,-0.016291799670680025,-0.028258524244050072,-0.034726030597110054,0,0,0
Latin America & Caribbean,2020-02-03,658613257,57.53425849321412,77.2528931644833,74.70228491566533,64.66472924272229,53.19282098779338,42.677548810359475,39.41335596358289,2668.4459914965323,59.29879981103405,0
South Asia,2020-02-03,1877243630,732.9213983911285,1519.810638570276,1223.7105386721246,732.9213983911285,-259.51766722669765,-935.2630397458455,-1259.736689390402,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1165571063,601.8112154229625,959.0973318775449,704.7239993874502,601.8112154229625,69.37323433943881,-207.9624334651836,-299.0850862886414,4091.2691303094375,85.23477354811328,0
Europe & Central Asia,2020-02-03,925895167,-1006.3860912239273,-923.3622523499583,-958.1420276363787,-997.2586697940424,-1038.782979537525,-1062.2164138323324,-1073.3551129896587,-58482.70382587673,-991.2322682351987,0
Middle East & North Africa,2020-02-03,472721233,29.745645263190237,90.72138469726984,73.83430887720625,43.16989818901939,16.645936222968214,-5.096443012888352,-10.405150771877253,462.742775569418,22.03537026521038,0
East Asia & Pacific,2020-02-03,2400732416,803.4924117892033,1354.4643817920276,1304.0504955385795,1044.7867179003983,564.2453606894941,457.18217984807967,423.1913396487399,25305.603683601752,617.2098459415062,49.5
North America,2020-02-03,371050850,-132.18179212700377,-132.1579786700934,-132.16202848076998,-132.1676215880791,-132.18179212700377,-132.18898460114465,-132.192599872084,-528.6629536317595,-132.16573840793987,0
Other,2020-02-03,17189,-0.008741841638054963,0.019870515048160047,0.012514677952859975,6.804849730400169e-4,-0.010389535176850002,-0.018470494075419976,-0.02360223396604998,0,0,0
Latin America & Caribbean,2020-02-10,658613257,-3.9305300170832966,35.93428115362069,26.804388860861216,3.309113617733232,-14.479633710928676,-32.862032519662094,-44.184878661416754,-343.2325799320916,-7.6273906651575905,0
South Asia,2020-02-10,1877243630,1079.2301193521055,1786.6310845758921,1497.56770395933,1079.2301193521055,-201.2006879137245,-1187.9540740240689,-1369.556607720441,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-10,1165571063,438.0323032969776,690.8780546270655,567.7992557054566,438.0323032969776,-161.51087528623097,-540.1123518003934,-749.8980224443305,1356.4119874522903,28.258583071922715,0
Europe & Central Asia,2020-02-10,925895167,-887.2312904766436,-834.4623137948863,-844.2725936658672,-878.436252296045,-919.7024437151581,-943.366637683588,-946.0911959119613,-51512.27525444843,-873.0894110923463,0
Middle East & North Africa,2020-02-10,472721233,-23.04750280541989,27.835471282656304,20.40129195203031,-14.85166019748176,-46.10304662648909,-76.21002026352966,-86.78784919102883,-819.7072244305888,-39.03367735383756,0
East Asia & Pacific,2020-02-10,2400732416,-681.9018900259911,-145.04696129442527,-212.76990319820754,-449.4138468431414,-949.1278255015353,-1068.88974382345,-1097.613345114557,-35827.79691681198,-873.8487052880971,83.857
North America,2020-02-10,371050850,-190.47979813678145,-190.46852342820645,-190.47006086548498,-190.47430419250762,-190.47979813678145,-190.48522383834546,-190.48799269529744,-761.9010488698475,-190.47526221746188,0
Other,2020-02-10,17189,-0.008582871119954963,0.020092677466960036,0.012730625167209984,8.444685923699466e-4,-0.010599765762379976,-0.019018509504120006,-0.02155072641575986,0,0,0
Latin America & Caribbean,2020-02-17,658613257,-37.65073323525354,-0.16667050056657623,-6.8920644243890115,-30.914586400723127,-48.77292899686276,-68.76036146488799,-77.01706688248672,-1914.8040085035211,-42.55120018896714,0
South Asia,2020-02-17,1877243630,1076.7202096741087,1772.4437896782204,1534.5524233745018,1076.7202096741087,-295.313198776546,-1151.8517863861812,-1970.834313765754,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-17,1165571063,457.78762681408415,796.5193859410147,636.4938482879583,457.78762681408415,-151.553828277478,-735.6436698733512,-1002.4626017795387,1814.6977017380432,37.80620211954257,0
Europe & Central Asia,2020-02-17,925895167,-1274.7641885430298,-1221.5254397364974,-1239.284669566394,-1263.2794429316125,-1302.8879391661499,-1332.3403597839524,-1341.4527090759207,-74276.44192111515,-1258.9227444256805,0.3333333333333333
Middle East & North Africa,2020-02-17,472721233,35.85071986147003,93.3946583579308,78.97386101367023,47.55986537029377,8.070449105008752,-21.338035376246633,-37.118412140431396,362.34277556941026,17.25441788425763,0
East Asia & Pacific,2020-02-17,2400732416,-1540.0713040105388,-958.9319119268637,-1032.3993813042598,-1275.1261624023996,-1795.0311814330869,-1931.6944729684637,-1959.2689481283871,-70291.27676515667,-1714.4213845160161,122.414
North America,2020-02-17,371050850,-95.95598782756993,-95.94459126568611,-95.94609933255664,-95.9503141955068,-95.95598782756993,-95.96055523407145,-95.96250669766374,-383.80581077461835,-95.95145269365459,0
Other,2020-02-17,17189,-0.008299719055129934,0.021628667828750076,0.014920148662159963,0.0020827878179700762,-0.01049889130135001,-0.01938572370791998,-0.022395572362790002,0,0,0
Latin America & Caribbean,2020-02-24,658613257,-125.93794103078105,-71.90692239056536,-75.52464814880649,-96.12103758353481,-125.93794103078105,-144.44402369727752,-148.94875366089013,-4871.275743402615,-108.25057207561368,0
South Asia,2020-02-24,1877243630,893.7425659733909,1590.096580449811,1169.581145248954,893.7425659733909,-487.3744985764129,-1499.2402584977033,-2276.1220286638368,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-24,1165571063,-478.88601892190724,446.5304196977497,277.86529837588796,-280.7507765586048,-959.7309452636615,-2191.395162911869,-2646.6194083387627,-2405.873726833399,-50.122369309029146,0
Europe & Central Asia,2020-02-24,925895167,-1197.974073401794,-1138.764615366786,-1154.9074769709343,-1188.5372924274807,-1233.0049718957994,-1265.0758838308493,-1276.1087959069775,-70018.87292766882,-1186.7605580960817,1.75
Middle East & North Africa,2020-02-24,472721233,20.29408792034725,76.98623170450034,56.723778845150406,20.29408792034725,-28.248372654791403,-63.29653927920641,-77.84240287309923,-101.23560592945455,-4.820743139497836,1.714
East Asia & Pacific,2020-02-24,2400732416,-1352.1724019942098,-942.4194322802197,-1000.870011023456,-1236.341563761171,-1612.4971879742916,-1767.3425481254676,-1808.0988341174316,-61811.472321487774,-1507.5968858899457,106.172
North America,2020-02-24,371050850,10.594530220137788,10.609975550224734,10.605378387206432,10.600195304195703,10.593324578453712,10.586207294469864,10.583669425717172,42.397175504523894,10.599293876130973,0
Other,2020-02-24,17189,-0.012030173833480057,0.015279321584959977,0.008501444595339963,-0.004073747105590017,-0.015531605811909904,-0.024465019011790018,-0.028396548037439902,0,0,0
Latin America & Caribbean,2020-03-02,658613257,90.03789401873108,149.65634409666004,142.65240556944772,120.88562491621205,88.66490247478166,61.5043703108484,50.77501534675025,4231.600985023137,94.03557744495859,0
South Asia,2020-03-02,1877243630,-797.8608239764552,41.26765487550492,-51.56425579218706,-598.0398871446329,-1563.558759120012,-2870.749824486851,-3544.7783428205043,-1.1303633078492747,-0.14129541348115934,0
Sub-Saharan Africa,2020-03-02,1165571063,92.74765549196577,1936.9199567426256,1345.746305439439,497.95584433815117,-402.26993673649815,-1853.7142320274377,-2359.3573572423134,3127.9007094304307,65.16459811313398,0
