region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,2.5401068851205504,14.622161681903584,8.3410552066745,2.5401068851205504,-3.0369671526609676,-9.962513202447228,-13.145915214803809,0,0,0
South Asia,2020-01-01,1918999115,332.3628091117528,828.2519445793048,581.1553162139626,332.3628091117528,-67.10311080343847,-223.74343625572075,-394.9508696947283,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,780.5385712589882,2129.04128819756,1745.785881122598,867.5921716560197,182.8594134920845,-121.64573913978164,-461.64931119266083,0,0,0
Europe & Central Asia,2020-01-01,923927595,-1.3997158515544241,3.3607734542781325,2.364307817196562,0.6721729174121506,-1.939917138241303,-4.379331829539583,-5.161989174866191,0,0,0
Middle East & North Africa,2020-01-01,493379661,1.6843967823964325,37.3664602568758,32.45903730950618,14.49543963604394,-5.1628142233298675,-16.124348323551743,-25.730462223578094,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-899.6070410945839,-609.5609886816861,-700.3621151243377,-898.4067396432224,-1035.0171324436385,-1081.2168141180805,-1103.0790503495932,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,376814276,-0.0044549725465079845,0.0034459476848500118,0.0022545406163499778,-5.167300121500037e-4,-0.0044549725465079845,-0.007529462145700028,-0.009209760998900019,0,0,0
Other,2020-01-01,3675292,-0.7425114112401621,4.014914019017184,2.956395655471441,0.7180868493811244,-0.9644103070400362,-2.484239705330159,-3.0381798966567266,0,0,0
Latin America & Caribbean,2020-01-06,660258572,1.2964730311769614,24.885986426967868,15.437071102789085,4.230993299311571,-3.068578632385884,-12.477276221680988,-14.224911689317866,0,0,0
South Asia,2020-01-06,1918999115,330.98533860299676,856.0162085191581,601.659698123826,330.98533860299676,-78.71369434019445,-267.04252804740906,-388.9408238963293,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,491.4617298723061,1830.7964551786654,1568.233765764369,669.7375821506956,-49.49658805611674,-716.571542411847,-958.9974477345122,0,0,0
Europe & Central Asia,2020-01-06,923927595,-1.3291352353417412,2.653137399150237,2.306785411809096,0.4674290604025484,-2.1658189216219794,-4.574562765444381,-5.104431032920615,0,0,0.75
Middle East & North Africa,2020-01-06,493379661,2.1598638575695053,39.70938456613304,33.51655417825464,14.061539200674625,-5.6572666810224606,-17.93505166689027,-24.23468196406032,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-900.2033343452241,-553.8474615338343,-693.3819671826121,-891.223977248653,-1035.0869373034689,-1076.296788143739,-1091.2083412030702,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004439148022792984,0.0035723830257500294,0.002745149408649977,-4.3154116499998223e-4,-0.004439148022792984,-0.007721311733300074,-0.00938630758559997,0,0,0
Other,2020-01-06,3675292,-0.5919195198288271,3.8642749298566077,2.1278476760029172,0.5316574512507293,-1.0526339445655473,-2.605790983484572,-3.2416845991523062,0,0,0
Latin America & Caribbean,2020-01-13,660258572,4.494614700063758,19.145938057959107,12.160825659593504,4.494614700063758,-2.3942260456214837,-9.004568420274609,-12.714307652088927,0,0,0
South Asia,2020-01-13,1918999115,334.7338407773593,851.7474200076957,668.1599833416085,334.7338407773593,-69.90573285909494,-304.38110286396096,-363.7192291526,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,303.5708957155213,1265.922465477118,740.535701459506,340.73030028834165,-282.8992370602478,-776.7142250066653,-1115.3997371337693,0,0,0
Europe & Central Asia,2020-01-13,923927595,-1.6122670437346565,3.219612918673298,2.049074783878366,0.32467170258714706,-2.588502433828155,-5.437115804194626,-6.020570121251415,0,0,0
Middle East & North Africa,2020-01-13,493379661,2.0241305168251236,32.36700871989315,31.474063099563622,13.258921214597256,-6.164662696913275,-16.904738245131725,-22.407437587746557,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-1138.8928975143392,-765.8800927413844,-908.8159608216458,-1105.2084590041488,-1275.6889108438252,-1333.3612346040463,-1339.7483964286725,-51532.65823866899,-1256.8941033821704,0.143
North America,2020-01-13,376814276,-0.0059852760857065,0.003908819295150009,0.0019081939480999866,-0.0013094840616000413,-0.0059852760857065,-0.008735684054350042,-0.010728653722600014,0,0,0
Other,2020-01-13,3675292,-0.45879129146777764,3.9620808161144665,2.1725623824097577,0.4666057311075601,-0.9715238913924553,-2.4589743077204984,-3.219324566384424,0,0,0
