region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,2.6839701411613577,15.811378759796252,10.205826424427107,2.6839701411613577,-2.515315395726958,-9.16762279993136,-12.432502272654828,0,0,0
South Asia,2020-01-01,1918999115,331.90394522366745,816.3108313453669,534.5493216860378,331.90394522366745,-57.421637461094534,-208.2446607519163,-385.6659545643909,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,503.61960503125994,1203.1787828220185,928.4837734821581,503.61960503125994,51.41266860455306,-126.96582337524032,-205.45965815610646,0,0,0
Europe & Central Asia,2020-01-01,923927595,-1.3381557530277695,2.751471432672446,2.437111453531736,0.6911139072165202,-1.751523923325689,-3.799572675512756,-4.379331829539583,0,0,0
Middle East & North Africa,2020-01-01,493379661,2.103649623342575,32.97791529380605,28.110079727341272,12.278729629269305,-3.9348269958060516,-15.792226891812481,-23.27919818187418,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-897.3490136703331,-610.2389532079849,-696.3878294370464,-897.3490136703331,-1029.0197647661867,-1076.2142842840738,-1088.0259027641202,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004468211030557985,0.0033494023766500133,0.0023083002090500183,-5.260008880500119e-4,-0.004468211030557985,-0.007313043977799969,-0.009155060335850018,0,0,0
Other,2020-01-01,3675292,-0.23371698232432625,3.8273862984939098,3.1004276915764706,0.8942955663161387,-0.25184147647319804,-1.1968895655201082,-1.9534371550781042,0,0,0
Latin America & Caribbean,2020-01-06,660258572,1.4087241257549368,24.062705721254336,15.200119361745031,4.284019754562517,-2.4045264920080958,-10.3704187904904,-13.534712153639623,0,0,0
South Asia,2020-01-06,1918999115,330.20169389772553,830.135871807855,517.0917673085821,330.20169389772553,-65.4513122984063,-250.23301031428733,-369.2043942565557,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,509.803649822054,1184.35051791192,927.0791146194484,509.803649822054,46.7226649539262,-127.9614223766525,-261.86432672886406,0,0,0
Europe & Central Asia,2020-01-06,923927595,-1.2568239162621948,3.4781441685749495,2.5050837605611083,0.5940945223731553,-1.6114647539411886,-3.8414155675878514,-4.563243810487581,0,0,0.75
