region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,3.8774265382620268,13.588170185255034,12.398888261778197,3.8774265382620268,-2.676805408556232,-16.469942264304137,-16.85282581125647,0,0,0
South Asia,2020-01-01,1918999115,575.0990864715329,775.4488340528983,615.836913558933,575.0990864715329,-43.96357797679899,-208.2446607519163,-329.48371757066417,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,511.3928223176492,1053.5397315573784,949.4066702610434,511.3928223176492,51.41266860455306,-126.7715372351003,-136.10482453770615,0,0,0
Europe & Central Asia,2020-01-01,923927595,-1.380644839249296,2.703097056130479,2.437111453531736,0.6873004701155379,-1.7885923673752044,-3.8541921074331413,-5.214120610161302,0,0,0
Middle East & North Africa,2020-01-01,493379661,7.771743785866522,28.110079727341272,23.3591985766792,11.164998622177118,-3.8333349284495863,-13.282773866362863,-17.5167491628793,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-921.932982026117,-610.238675491508,-696.3858953547896,-909.5597378855961,-1029.020080803786,-1079.0888441979873,-1099.9626893848529,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,376814276,-0.007049468027855021,0.003480093926100006,0.0022019727949999855,-5.260008880500119e-4,-0.007049468027855021,-0.007049468027855021,-0.007101428028750002,0,0,0
Other,2020-01-01,3675292,-0.5539999723434497,3.8273862984939098,3.010893900088322,0.73717156225296,-0.5539999723434497,-1.2736114804267507,-1.4291947163539163,0,0,0
Latin America & Caribbean,2020-01-06,660258572,1.7620580576479268,19.130711539159684,14.927692334763902,3.965355917384179,-3.517799997112336,-9.103032390158088,-15.261184975994118,0,0,0
South Asia,2020-01-06,1918999115,574.4761532551616,602.7655992326903,574.4761532551616,574.4761532551616,-90.58493453941519,-232.13661250843032,-342.5814213555658,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,511.11266648180043,1051.5541962725345,951.9555988709554,511.11266648180043,45.72097862654923,-172.39000842981656,-219.16549831744885,0,0,0
Europe & Central Asia,2020-01-06,923927595,-1.3308931102814976,2.9136502787640355,2.5524952745841385,0.8604601527677365,-1.6020272527236197,-3.9459634385394606,-5.341124351175811,0,0,0.75
Middle East & North Africa,2020-01-06,493379661,7.752768415725708,32.630644906058635,28.036756542101724,11.67240015926666,-3.5840364897056487,-16.35644090828228,-18.26225559384529,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-921.0519491426144,-574.5476870003122,-699.0570476109913,-906.220858267995,-1029.3835459645968,-1091.2934700603932,-1178.2403600062876,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,376814276,-0.007049468027855021,0.0037321804905000016,0.0034257849686500116,-4.3458270954999887e-4,-0.007049468027855021,-0.007049468027855021,-0.007991285284400072,0,0,0
Other,2020-01-06,3675292,-0.5919354038222696,3.8066834328152477,3.0062387090172917,0.734303615990125,-0.5919354038222696,-1.2887258371064108,-1.4431308205822466,0,0,0
Latin America & Caribbean,2020-01-13,660258572,4.81930015860165,16.515875048926848,12.20069440942256,4.81930015860165,-3.147574652435571,-8.400720012420743,-9.027850655504322,0,0,0
South Asia,2020-01-13,1918999115,572.0307197399737,902.8240752044238,679.8613509313067,572.0307197399737,-73.15211951994078,-314.8705725965965,-434.8643520694879,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,521.8794895895179,1055.4480177655528,948.6031729260909,521.8794895895179,42.162743235002175,-186.31795176382687,-330.8687626514962,0,0,0
Europe & Central Asia,2020-01-13,923927595,-1.4863709152062807,2.9808416373315425,2.572713876527513,0.4355940113185192,-2.853309546426508,-5.811357458572893,-6.167741781860772,0,0,0
Middle East & North Africa,2020-01-13,493379661,7.839938055744483,30.501082298878874,27.58153027554624,10.5886432214639,-4.225604527603786,-18.51717155721323,-19.96502757605222,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-1170.4784973965402,-764.221291985259,-894.070914831963,-1124.0845513810318,-1264.9487862907426,-1319.2515884224892,-1329.2461550156643,-51532.65823866899,-1256.8941033821704,0.143
