region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,4.748357840899981,18.356722152141426,14.820102960091075,4.863236484059492,-1.727330799808118,-6.8556366533845585,-11.826179049204582,0,0,0
South Asia,2020-01-01,1918999115,568.3227045087201,1311.0794504197117,1109.2735439982362,568.3227045087201,-18.99312066860842,-197.4590108134518,-366.0520224019579,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,642.7436345455587,1450.8690296453087,1189.9056800935318,642.7436345455587,82.13093729038258,-90.03273284414762,-178.4804375296319,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.020884512954195626,9.554851448386005,5.7396856993180725,1.1859423255042332,-1.6400539367993199,-3.73055810588141,-4.413799576965498,0,0,0
Middle East & North Africa,2020-01-01,493379661,3.4598679488747974,40.861285056041346,32.56724182819889,12.621436893070161,-4.218704858318237,-14.338170902369736,-16.77582500038956,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-844.2964487775778,-541.2650865408422,-691.7164183103929,-844.2964487775778,-1024.767588147882,-1067.3753807356375,-1087.2654135174369,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,376814276,-0.005549744257480488,0.003521052290250006,0.002199299004099974,-4.5986496379998957e-4,-0.005549744257480488,-0.006560367602249978,-0.007433997676600027,0,0,0
Other,2020-01-01,3675292,-0.7084063691550475,3.8174266326398323,2.734498777860177,0.8475814259836495,-0.7084063691550475,-0.8614237802183943,-1.4150456030902825,0,0,0
Latin America & Caribbean,2020-01-06,660258572,3.592401853448323,29.597822388540273,18.264962775680168,6.525305519550192,-1.4397458154087446,-8.862537619372622,-11.870874481911082,0,0,0
South Asia,2020-01-06,1918999115,568.0468941613439,1375.186413136101,1120.1802608679766,568.0468941613439,-24.396373392027407,-191.44060739108136,-334.32471591148646,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,642.9053544556815,1387.0592783492177,1177.4818019553802,642.9053544556815,86.9447560718372,-95.07125491425256,-139.9348173541864,0,0,0
Europe & Central Asia,2020-01-06,923927595,0.052800571424925835,9.296845322032471,6.219633729750561,1.1148757487259178,-1.5825421097112304,-3.948584571926682,-4.532097233550662,0,0,0.5
Middle East & North Africa,2020-01-06,493379661,3.4459117129740355,41.35800853585999,35.217540328306754,13.702161905875018,-3.9486910389497543,-13.072869975288818,-14.70511207809339,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-844.205696714706,-525.1452858931859,-675.3034001736636,-844.205696714706,-1023.5685464484317,-1065.214241612842,-1082.0366821449425,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,376814276,-0.005538332686936488,0.0037230603294499706,0.00239841586050002,-4.325466172500024e-4,-0.005538332686936488,-0.006600646601999978,-0.007991285284400072,0,0,0
Other,2020-01-06,3675292,-0.7084096892091585,3.7652416144514933,2.718310569294807,0.8472687663006004,-0.7084096892091585,-0.8571033197689443,-1.4122847356103723,0,0,0
Latin America & Caribbean,2020-01-13,660258572,4.9607669988690315,19.93769486447896,15.112940556897271,5.999088816039054,-1.230634303457836,-7.458287990858518,-9.492825849248916,0,0,0
South Asia,2020-01-13,1918999115,565.7061728493197,1389.5350622639248,1058.365025543165,565.7061728493197,-12.526933809083781,-193.22381449203465,-333.6197248868027,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,654.5548164686578,1464.9404463198312,1189.5134601946097,654.5548164686578,83.60932771741666,-100.64365675970502,-145.7647861662669,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.08530284434307053,8.621583988252896,5.8655290636588555,1.0668452454935773,-1.9368765612982792,-4.150429527179695,-4.821650938481518,0,0,0
Middle East & North Africa,2020-01-13,493379661,3.4303304260710146,41.05275518243421,32.20098047513078,11.932971545519191,-4.821160319952064,-14.269658205033574,-16.756384695075976,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-1092.9976198465229,-818.1889153307443,-922.3893935778165,-1092.9976198465229,-1267.0877902590173,-1318.586019520291,-1333.2058659172214,-51532.65823866899,-1256.8941033821704,0.14285714285714285
North America,2020-01-13,376814276,-0.005539815011329488,0.003565470387049979,0.0022170319803499856,-3.7332786314999523e-4,-0.005539815011329488,-0.006784052509299992,-0.00799515967415007,0,0,0
Other,2020-01-13,3675292,-0.7087386101269437,3.813799324451842,2.7357923825505264,0.8476573510736696,-0.7087386101269437,-0.8618679835624142,-1.4150030277968122,0,0,0
Latin America & Caribbean,2020-01-20,660258572,1.401001377402757,26.085897932032026,21.58660980946705,9.548963697334814,-2.9954065150826388,-11.273128499251523,-17.090476372738884,0,0,0
South Asia,2020-01-20,1918999115,784.6138138358217,1508.129738010644,1064.8859467389325,784.6138138358217,-135.6774001616629,-512.2297489610801,-575.4171510245842,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,635.697960052497,1365.6208981333352,1124.418123474238,635.697960052497,57.774417916556985,-144.9243666662333,-256.4507653051153,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.41649807982804493,8.570024489550828,6.701948079659417,1.9695215989662922,-3.1689067224603935,-8.472293124332536,-9.222206430747502,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.4144434566421507,45.069777671811345,34.25782870814416,12.381249713942646,-9.358104573658093,-25.127141613293745,-31.011784502099044,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-1390.55826970878,-955.9855122254884,-1044.410026640201,-1245.878857097127,-1543.021196413595,-1615.0069454092568,-1631.7827476572293,-63665.21479748222,-1552.8101170117616,0.2857142857142857
North America,2020-01-20,376814276,-0.014477638160887018,-0.0015441527915000058,-0.004921152934499986,-0.011066162827500002,-0.020056736824850034,-0.024867939774700004,-0.027199631858300013,0,0,0
Other,2020-01-20,3675292,-0.7004575430928606,3.6886783635544167,2.724684602045666,0.6953257785894897,-0.7004575430928606,-1.01765980613211,-1.3899237912804485,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-145.11910711074094,-115.12844385852897,-120.54254801566088,-137.43314067575366,-149.9107526291932,-157.97595188885253,-163.3397390762292,-7369.7059050231765,-150.4021613270036,0
