region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,9.147610219050119,18.355870755501485,14.852617207901575,9.147610219050119,-1.728118286909618,-6.8556366533845585,-11.826179049204582,0,0,0
South Asia,2020-01-01,1918999115,399.21571005074475,1311.0794504197117,1109.2735439982362,399.21571005074475,-20.141541078131635,-192.70834018649938,-366.0520224019579,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,667.9836971156363,1450.8690296453087,1189.9056800935318,667.9836971156363,82.13093729038258,-90.03273284414762,-178.4804375296319,0,0,0
Europe & Central Asia,2020-01-01,923927595,-2.5487965010855866,9.554098988786144,5.7396856993180725,1.1859423255042332,-2.5487965010855866,-3.7304911940089105,-4.413799576965498,0,0,0
Middle East & North Africa,2020-01-01,493379661,7.739166360046724,40.861285056041346,32.56724182819889,12.621436893070161,-4.218704858318237,-14.338170902369736,-16.77582500038956,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-904.361810748849,-541.2650865408422,-691.7164183103929,-891.1673083092038,-1024.7683727173692,-1067.3753807356375,-1087.2636968021964,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004729830484004988,0.003521052290250006,0.002199299004099974,-4.62022934449982e-4,-0.004729830484004988,-0.006560367602249978,-0.007433997676600027,0,0,0
Other,2020-01-01,3675292,0.3191998056366074,3.8174357157866323,2.734498777860177,0.8475083323544704,-0.18224649896222506,-0.8614237802183943,-1.4150893724162126,0,0,0
Latin America & Caribbean,2020-01-06,660258572,7.476709107330355,29.597822388540273,18.264962775680168,7.476709107330355,-1.4397458154087446,-8.862537619372622,-11.870096317525883,0,0,0
South Asia,2020-01-06,1918999115,399.6636105892646,1375.186413136101,1120.1802608679766,399.6636105892646,-24.396373392027407,-191.44060739108136,-334.32471591148646,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,667.9285197886849,1387.0592783492177,1177.4818019553802,667.9285197886849,86.9447560718372,-95.07125491425256,-140.12849419220694,0,0,0
Europe & Central Asia,2020-01-06,923927595,-2.5514689882447965,9.296845322032471,6.219633729750561,1.1148757487259178,-2.5514689882447965,-3.948584571926682,-4.532097233550662,0,0,0.5
Middle East & North Africa,2020-01-06,493379661,7.759391549471728,41.35800853585999,35.217540328306754,13.702161905875018,-3.9486910389497543,-13.074262034261798,-14.7012749679885,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-904.0292935477677,-525.1452858931859,-675.3048408668723,-893.4599697218509,-1023.5672333312182,-1065.214241612842,-1082.0366821449425,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004729830484004988,0.0037230603294499706,0.00239841586050002,-4.325466172500024e-4,-0.004729830484004988,-0.006600646601999978,-0.007991285284400072,0,0,0
Other,2020-01-06,3675292,0.2861562291390783,3.7652506975982933,2.718310569294807,0.8472687663006004,-0.19295228537273226,-0.8717846021027101,-1.4123285049363024,0,0,0
Latin America & Caribbean,2020-01-13,660258572,9.583634751358385,19.93684346783902,15.113740913074801,9.583634751358385,-1.230634303457836,-7.458287990858518,-9.492825849248916,0,0,0
South Asia,2020-01-13,1918999115,407.8930475588341,1374.6878879151634,1058.365025543165,407.8930475588341,-11.473499751897396,-193.22381449203465,-333.6197248868027,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,687.8792476138951,1464.9404463198312,1189.5133527173082,687.8792476138951,83.60932771741666,-100.64365675970502,-145.95846300428744,0,0,0
Europe & Central Asia,2020-01-13,923927595,-2.5540640296674506,8.621583988252896,5.8655290636588555,1.0668452454935773,-2.5540640296674506,-4.150429527179695,-4.815445567441768,0,0,0
Middle East & North Africa,2020-01-13,493379661,8.585884424592617,41.05275518243421,32.20098047513078,11.926275716935448,-4.821160319952064,-14.269658205033574,-16.752547584971087,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-1150.9963238207006,-818.1889153307443,-922.3893935778165,-1112.0137690928477,-1267.0877902590173,-1318.586019520291,-1333.204392235557,-51532.65823866899,-1256.8941033821704,0.14285714285714285
North America,2020-01-13,376814276,-0.004668128042159988,0.003565470387049979,0.0022170319803499856,-3.9186679014998444e-4,-0.004668128042159988,-0.006770975980449993,-0.00799515967415007,0,0,0
Other,2020-01-13,3675292,0.3329421977600494,3.8138084075986423,2.7357923825505264,0.8470965455118304,-0.18254545662650506,-0.8618679835624142,-1.4150467971227423,0,0,0
Latin America & Caribbean,2020-01-20,660258572,6.98718376192963,24.211068322591533,21.879933782472758,8.55491545246453,-4.312707185228026,-11.426058920122014,-15.715241243034459,0,0,0
South Asia,2020-01-20,1918999115,447.1030759842105,1485.7273185378529,1063.0970110157061,477.67822083377985,-110.4637844924907,-507.81938656944294,-575.4171510245842,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,658.0103539523204,1362.3933230304501,1122.7358589373368,658.0103539523204,45.48457438952817,-149.38220945474302,-256.53087343173286,0,0,0
