region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,3.2367758037676744,14.58205767651825,12.635709627028984,3.2367758037676744,-2.330337407738484,-7.8322320010066795,-10.537307090967333,0,0,0
South Asia,2020-01-01,1918999115,480.39508254181885,900.4684609196164,615.836913558933,480.39508254181885,-29.113805704724687,-177.76916062606196,-208.2446607519163,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,617.8194824510697,1305.9679492336986,1089.6253630390167,617.8194824510697,50.096416091370045,-51.40836072239387,-130.80366916463421,0,0,0
Europe & Central Asia,2020-01-01,923927595,-2.33506399538845,2.4535742301631474,2.135561424596038,0.6873004701155379,-2.33506399538845,-4.3267922757401545,-5.214120610161302,0,0,0
Middle East & North Africa,2020-01-01,493379661,1.5850882704371743,28.110079727341272,26.169620722111894,12.378511923514791,-3.8099813920130203,-12.864702301084174,-17.840234521665124,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-852.3585583114772,-577.1854632730455,-694.0892333404398,-852.3585583114772,-1026.1804813423335,-1078.8901596579196,-1086.6582506213426,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,376814276,-0.005549744257480488,0.003480093926100006,0.0022019727949999855,-4.73845722899995e-4,-0.005549744257480488,-0.006782814011049993,-0.007101428028750002,0,0,0
Other,2020-01-01,3675292,-0.7090477799511014,3.8273862984939098,3.010893900088322,0.915055336491512,-0.7090477799511014,-1.1825740123869866,-1.4291947163539163,0,0,0
Latin America & Caribbean,2020-01-06,660258572,2.0425855890143843,15.203592250141591,14.809179624861505,4.248416816506471,-2.4893229952006126,-7.713339558896874,-9.082575856298027,0,0,0
South Asia,2020-01-06,1918999115,480.11474931274995,901.9847588467411,602.7655992326903,480.11474931274995,-40.325384692070514,-190.63737383165176,-201.31053767921776,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,617.8756851752361,1352.4855964320745,1086.7689851108123,617.8756851752361,46.7226649539262,-67.1078332343533,-127.9614223766525,0,0,0
Europe & Central Asia,2020-01-06,923927595,-2.3015105135793252,2.504027132637023,1.969477719890848,0.5946103595515573,-2.3015105135793252,-4.392108146259377,-5.341124351175811,0,0,0.75
Middle East & North Africa,2020-01-06,493379661,1.5711320345364117,28.90024448371567,25.793824242576278,12.83756856097109,-3.674037076585539,-12.798468427859255,-18.26225559384529,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-852.298765467197,-554.7912663063038,-695.2789387010416,-852.298765467197,-1025.4110444905607,-1067.3745834745068,-1073.0351657454141,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,376814276,-0.005538332686936488,0.0037230603294499706,0.0028369389306500165,-4.3458270954999887e-4,-0.005538332686936488,-0.006877097007550012,-0.007991285284400072,0,0,0
Other,2020-01-06,3675292,-0.7090511000052123,3.8066834328152477,3.0062387090172917,0.8973855089040319,-0.7090511000052123,-1.1788926456446667,-1.4431308205822466,0,0,0
