region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,2.7929723779970663,12.418341568390886,10.665093746683645,3.5105875195224456,-3.492551464610902,-12.031264719706394,-16.005291384086533,0,0,0
South Asia,2020-01-01,1901529045,271.2296270654618,428.5780176716892,338.0340654601173,271.2296270654618,-44.702230806320586,-196.47362534412173,-298.27573365215557,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,389.7793677536302,946.0965063333736,685.0053661207489,389.7793677536302,27.300916956399735,-157.99469366917782,-249.7490606659489,0,0,0
Europe & Central Asia,2020-01-01,923537672,-16.880719540150455,13.053025738473904,8.054855823718345,-0.9515476819124264,-16.880719540150455,-24.745642763835782,-27.216255442568148,0,0,0
Middle East & North Africa,2020-01-01,486313217,22.075426392317873,35.85784231198061,28.25089107547992,22.075426392317873,-2.8028618472007087,-17.923514043456986,-22.15045020666102,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-842.69708767541,-671.3754530052979,-752.9987160192032,-842.69708767541,-1021.8490994394492,-1068.8118143601737,-1092.6986347850807,-40357.55990430945,-1008.9389976077356,0
North America,2020-01-01,375222704,-0.004903267917794988,0.0029910409194899876,0.0018497506266599959,-1.9715539059000963e-4,-0.004903267917794988,-0.016721778546270064,-0.025659101543669998,0,0,0
Other,2020-01-01,2364727,-0.3303355338135162,0.9929749408035001,0.634969765055702,0.13836235724757387,-0.3303355338135162,-1.1247771867068432,-1.7756396120686215,0,0,0
Latin America & Caribbean,2020-01-06,654992992,3.0075173865735993,17.51155820023381,16.033756792679668,8.136527728752643,-2.5744603153278036,-11.475431574198325,-17.301547748401518,0,0,0
South Asia,2020-01-06,1901529045,271.116018646217,433.41081521213766,347.1848216274356,271.116018646217,-57.95478672960819,-188.91693186154353,-290.454251266803,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,392.8570295968665,953.1792632062784,678.443561108333,392.8570295968665,31.846962644722254,-183.5339895989858,-293.5166470183171,0,0,0
Europe & Central Asia,2020-01-06,923537672,-16.880719540150455,13.260708088525133,8.171178441486385,-0.4407057869417313,-16.880719540150455,-21.386769907723078,-24.843611597539667,0,0,0
Middle East & North Africa,2020-01-06,486313217,21.760712080339204,36.405280524974394,27.944740543496458,21.760712080339204,-1.7949765835761191,-15.049462070527216,-22.067344088268754,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-842.790566477836,-680.5810355515194,-753.4745883087254,-842.790566477836,-1017.751880085092,-1056.3434463394315,-1078.1024973675312,-40357.55990430945,-1008.9389976077356,0
North America,2020-01-06,375222704,-0.004903267917794988,0.003083572861589987,0.0020179603629900253,-1.7632368759000098e-4,-0.004903267917794988,-0.016701216225840063,-0.02567957120685,0,0,0
Other,2020-01-06,2364727,-0.3303355338135162,0.9902270227572303,0.6334022460025821,0.13687500456915197,-0.3303355338135162,-1.1756775113961038,-1.7743507702415413,0,0,0
Latin America & Caribbean,2020-01-13,654992992,3.3847727543006276,15.00595399263905,13.303671276652596,6.3254298344212865,-2.2484195563507323,-11.319367922255825,-15.162061607177172,0,0,0
South Asia,2020-01-13,1901529045,271.5417351240401,425.09108881535707,339.7634047651723,271.5417351240401,-52.08764871223948,-180.9729241796995,-273.288089746476,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,388.5718953199394,953.2666926177062,676.5730643877587,388.5718953199394,27.954629835371968,-150.46721529187093,-286.11818653683605,0,0,0
Europe & Central Asia,2020-01-13,923537672,-17.38308114337011,12.059772197546545,8.089486676087665,-0.9421257053942849,-17.38308114337011,-21.629871720397382,-26.641936405921314,0,0,0
Middle East & North Africa,2020-01-13,486313217,21.198901012941562,32.957629283293635,28.876219595003544,21.198901012941562,-3.484172487016968,-17.222651301918688,-21.543253504017308,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-1084.9733744480366,-914.020394016129,-936.6523097200914,-1084.9733744480366,-1262.692441694168,-1309.5963828289632,-1326.1241783838639,-50275.764135287696,-1256.894103382193,0
North America,2020-01-13,375222704,-0.004903267917794988,0.0028945207740299923,0.0018182936961899977,-5.527156155599866e-4,-0.004903267917794988,-0.016635000884130044,-0.02557093349331001,0,0,0
Other,2020-01-13,2364727,-0.3303552521178562,0.9929749408035001,0.634926545676002,0.14851776711807388,-0.3303552521178562,-1.1249384351497231,-1.7755277377581014,0,0,0
Latin America & Caribbean,2020-01-20,654992992,4.48360652902975,36.4299690314231,28.997379938884727,12.475179592325688,-2.0883284627862126,-17.821470642922403,-20.65613423079234,0,0,0
South Asia,2020-01-20,1901529045,281.0381815896206,1304.9344971729292,931.024047478248,456.65019653420484,-198.76291323763135,-686.0099508277832,-1139.8190472828553,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,397.69932213818754,965.9670832967053,809.7448871476629,397.69932213818754,-6.839846447205309,-234.98403432658026,-282.9762180505185,0,0,0
Europe & Central Asia,2020-01-20,923537672,-29.18305588476021,8.87772775829971,2.9827190325204285,-23.617149884446942,-53.839818130686524,-82.07331569930724,-97.0404729892919,0,0,0
Middle East & North Africa,2020-01-20,486313217,8.932669811685862,57.14480871607128,40.774209995947494,14.686570695024074,-15.29127643686998,-40.980677723473775,-56.403912092767705,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1328.4872762805755,-867.8034483206148,-894.134138513326,-1135.8346487982676,-1543.585187753666,-1622.2116463112145,-1639.2383019678812,-62112.404680471525,-1552.8101170117882,0
North America,2020-01-20,375222704,-0.015590249385870064,-0.0024093132305999846,-0.004150625400929984,-0.013384041847380033,-0.024103530979139965,-0.03338772324561005,-0.03639153574629007,0,0,0
Other,2020-01-20,2364727,-0.3435538319296219,0.8260565994523509,0.5245653537019793,0.060053688565889315,-0.3435538319296219,-1.1947029517707641,-1.788423326580992,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-102.5170397276472,-74.06777011192199,-77.0855414852024,-91.78721915906117,-104.43009252345962,-117.48675050706635,-121.10694222239569,-4763.541482380266,-105.85647738622818,0
South Asia,2020-01-27,1901529045,312.04324475876996,1417.2255488540063,1109.0039319208768,593.0215365202104,-192.15966153248243,-762.5740541223415,-809.4844946126353,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1181202807,416.31607276423176,1003.1966383488443,783.313349564597,416.31607276423176,42.78990625033325,-175.5549644150919,-252.2721249423031,891.689349120017,18.576861440000343,0
Europe & Central Asia,2020-01-27,923537672,-886.7962326848799,-831.2078567269289,-836.4973219790786,-859.5122735986581,-896.8445402571701,-919.5644447046249,-925.8431337138364,-50610.20863771702,-857.8001464019827,0
Middle East & North Africa,2020-01-27,486313217,-101.31551410978865,-47.602079399048336,-60.465000395429776,-86.61785399323851,-118.50548501082105,-142.63220528454875,-153.6209532409839,-2283.280156121619,-108.72762648198186,0
East Asia & Pacific,2020-01-27,2357468726,-620.3014124853122,-129.93176619951464,-145.76688577105566,-379.09332312098576,-832.6159359167697,-899.8474297328344,-922.9632925228838,-33424.47789088575,-835.6119472721434,13
North America,2020-01-27,375222704,-198.5090382713954,-198.4944164521428,-198.5000557761649,-198.50720736440016,-198.5182590402449,-198.52786758930435,-198.52932479581472,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,2364727,0.05555237043969523,1.1502774912114617,0.934195395657933,0.4775007829177517,0.05555237043969523,-0.8068072402029005,-1.3944178892982588,1.6104306568348905,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,654992992,39.49655784206381,59.49628590023995,55.34528976089786,47.78952609882443,34.78235591844052,27.064587241154417,24.065247202047004,1704.9619341135226,37.888042980300504,0
South Asia,2020-02-03,1901529045,187.69244706443638,1001.4388092826342,862.495751901066,400.5375945704648,-384.25212551092625,-1108.3006656291222,-1256.1215280636784,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1181202807,551.3718564278647,1015.3654937325384,898.4823324549055,551.3718564278647,129.40114792010542,-151.21501137804378,-288.6766455762227,4083.9928609585636,85.08318460330345,0
Europe & Central Asia,2020-02-03,923537672,-1022.988402486626,-931.0928001487515,-964.7222320814772,-996.4889991277593,-1036.1232588551968,-1064.0015219925695,-1074.1379113166329,-58482.792609985765,-991.2337730506077,0
Middle East & North Africa,2020-02-03,486313217,36.57596359310601,80.27869933606556,73.78808520887405,41.02034415239455,10.082542577310399,-17.64820463227433,-28.190505927815344,462.774376693019,22.036875080619954,0
East Asia & Pacific,2020-02-03,2357468726,817.4545378456486,1288.3991280298771,1231.1557881159843,1015.0412674091373,575.0978931445455,488.65843179492305,471.134056716361,24945.0113529162,623.6252838229055,49.5
North America,2020-02-03,375222704,-132.17684667783283,-132.16211576496357,-132.16378308834896,-132.1693223691911,-132.17930257648138,-132.190805363237,-132.19394897758477,-528.6629536317596,-132.1657384079399,0
Other,2020-02-03,2364727,-1.1299686642342766,-0.05121821039125235,-0.23366649811549003,-0.7304863726727512,-1.1550194473012296,-1.9925524841665962,-2.6595468189627747,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-10,654992992,-30.948307803430883,9.624881608812583,-1.2751560691679333,-15.624470285409936,-31.179378637437512,-46.40902907265917,-57.095181711598805,-1281.913065886548,-28.486957019701038,0
South Asia,2020-02-10,1901529045,217.0844327172884,1014.4239306110444,877.6323130328709,487.7785985373725,-544.2736347663767,-1324.1361673361437,-1622.4784417847395,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-10,1181202807,462.1518001327606,1124.8285490069345,808.7780771946531,462.1518001327606,31.88953767744202,-299.84601604233643,-507.54584068880575,1349.1357181014125,28.106994127112735,0
Europe & Central Asia,2020-02-10,923537672,-915.1445325530589,-817.1989253438435,-849.4114309701758,-879.969082622458,-920.8609353187918,-951.7246897326717,-959.8304044596413,-51512.3640385576,-873.0909159077553,0
Middle East & North Africa,2020-02-10,486313217,-0.7762710581906411,29.93228851899743,22.764651537683605,-0.7762710581906411,-47.82202064727821,-72.28404591629281,-77.09620186398026,-819.6756233069857,-39.0321725384279,0
East Asia & Pacific,2020-02-10,2357468726,-679.5776911225531,-207.40529119721376,-237.06179094811466,-465.44058204080943,-917.7003625479887,-1041.8919590353423,-1069.178118488046,-34477.33069626807,-861.9332674067022,83.857
North America,2020-02-10,375222704,-190.48064045347337,-190.47132609388885,-190.47209910755805,-190.47521663733096,-190.48110159284016,-190.48894354906636,-190.50010889864913,-761.9010488698475,-190.47526221746188,0
Other,2020-02-10,2364727,-1.1345056360358265,-0.052701920024712426,-0.27044819767108175,-0.7205805545311316,-1.1940449296897042,-2.0755724306376466,-2.6598688073448153,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-17,654992992,-63.097936823453985,-29.653984471784547,-36.96871753532402,-57.54731574720072,-76.58415362977588,-89.27157269857194,-94.94627939387006,-3141.484494457964,-69.81076654351025,0
South Asia,2020-02-17,1901529045,149.78858789594415,1018.7406503436019,843.8590681992256,406.2614720074454,-590.5146181565221,-1611.681499937203,-2139.7937267715683,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-17,1181202807,368.594934903673,970.7817295951147,817.9324935414232,387.74052049673026,22.936870485355954,-320.58051036998626,-734.9649524630922,1813.135718101453,37.77366079378031,0
Europe & Central Asia,2020-02-17,923537672,-1303.1157269717537,-1225.926645927901,-1235.9452370063027,-1264.16992417353,-1303.1157269717537,-1334.087200240212,-1339.2611076615485,-74283.55451474813,-1259.0432968601372,0.33333333333333337
Middle East & North Africa,2020-02-17,486313217,56.71175002660456,87.47734267524575,79.60123268022588,56.71175002660456,9.281519694658849,-20.74539231324281,-27.954330472777887,359.87437669301215,17.13687508061962,0
East Asia & Pacific,2020-02-17,2357468726,-1539.7949607163532,-1025.7914510425444,-1049.7931261041963,-1317.5515910229403,-1764.3537921530774,-1901.3549668704718,-1931.4094338987607,-68110.0473891943,-1702.7511847298558,122.414
North America,2020-02-17,375222704,-95.95643814720005,-95.94619419181242,-95.94762912710853,-95.95083883049,-95.95679027248839,-95.96685078525837,-95.97805436257515,-383.80581077461835,-95.95145269365459,0
Other,2020-02-17,2364727,-1.1315845856321851,-0.029853183270793168,-0.2571801360600736,-0.7488420928909302,-1.225984107039434,-2.1019235746660665,-2.658764197226145,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-24,654992992,-152.74115516092462,-117.77698548783574,-129.56446871663107,-142.25330967918353,-163.5836765541758,-177.93098956320426,-183.28705991892664,-6746.976545136373,-149.93281211414163,0
South Asia,2020-02-24,1901529045,79.19485926169659,843.0213085459204,711.03918966965,295.0125493207028,-730.479079421486,-1727.0550113319364,-1963.3890988304588,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-24,1181202807,-550.7142197245007,407.43578814679466,230.81535105268458,-280.2221321872499,-932.0230659311457,-2078.2356212118384,-2552.8142590209827,-2413.149996184264,-50.273958253838835,0
Europe & Central Asia,2020-02-24,923537672,-1214.3772586246018,-1120.6348873372,-1151.0699941172575,-1183.976236113206,-1233.727068257729,-1266.982684761335,-1275.9321294998795,-70018.97946859976,-1186.7623638745729,1.75
Middle East & North Africa,2020-02-24,486313217,29.759004789783578,64.29497412804216,50.41234362179557,29.759004789783578,-27.645909680606284,-71.79449191528848,-81.49533946953909,-98.19768458113248,-4.676080218149163,1.714
East Asia & Pacific,2020-02-24,2357468726,-1347.7210824325116,-916.9956488193374,-942.6987062036267,-1203.542950956746,-1591.094625259131,-1739.5068868259307,-1849.2985844816299,-59858.96284276032,-1496.474071069007,106.172
North America,2020-02-24,375222704,10.594308422585517,10.607534813946192,10.604522967150071,10.599372121148743,10.590928998036762,10.57870924865923,10.57099972929361,42.39717550452389,10.599293876130972,0
