region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,1.211206087694627,10.431797302519959,7.815012246646787,3.4052817767980925,-1.8925675025298903,-10.058621034471138,-12.036057305879032,0,0,0
South Asia,2020-01-01,1901529045,321.9287999048415,555.8134395983276,460.2279088181327,321.9287999048415,-13.756142552601872,-168.45056562546245,-274.6008464575712,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,295.20466509427865,674.9355401362252,593.9646236995375,301.65773572839197,33.21425665589266,-142.3356865441353,-229.65210271298616,0,0,0
Europe & Central Asia,2020-01-01,923537672,-11.702586807381985,13.741987969379602,11.417529489805494,1.081466426524727,-14.356424257235131,-25.428016289892728,-27.381248336738324,0,0,0
Middle East & North Africa,2020-01-01,486313217,3.720606558609053,35.24351933706666,30.966855745318377,15.29159536482401,-3.4971735852063457,-16.902147526767482,-21.986116635823723,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-906.8550562729936,-703.8620630815236,-735.0454653751524,-898.6251697887276,-1020.6452208406022,-1064.0619764492733,-1092.6924603336897,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.004581861466973961,0.002917716266429985,0.0015341377954200168,-4.141783781400003e-4,-0.004581861466973961,-0.009501554408970016,-0.02080545040664996,0,0,0
Other,2020-01-01,2364727,-0.10826307089948299,0.7429662279206984,0.4875662408785198,0.17712036753459218,-0.25066051659372274,-0.7722788177931598,-1.6814671254689104,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-2.538399775069532,17.26871934237505,15.080565281606276,6.766907675520602,-2.538399775069532,-8.519828239726358,-13.936136551416132,0,0,0
South Asia,2020-01-06,1901529045,321.1098852177002,544.940872348005,459.3884277566785,321.1098852177002,-26.967795493987598,-196.6358650995106,-337.24971315019474,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,308.6681803524967,709.3697166325461,595.9806139625969,311.5400357483285,24.75272256025398,-139.2408953446518,-231.8195619643873,0,0,0
Europe & Central Asia,2020-01-06,923537672,-11.60543303367496,13.655486769599602,11.310153097268632,0.9581681452452506,-12.683846543028803,-24.843611597539667,-27.116639252376746,0,0,0
Middle East & North Africa,2020-01-06,486313217,5.150346637050795,35.25793299567657,30.167057491371786,15.50646894285885,-3.2250460258871545,-15.023413745754018,-22.101989358037663,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-906.298885767616,-696.2234648955406,-739.9833695430867,-895.5819879856441,-1021.0366074190389,-1054.481449119418,-1078.1131358503815,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,375222704,-0.004581861466973961,0.0030410256524999887,0.0018578099248500067,-2.6051447697002364e-4,-0.004581861466973961,-0.009530265978660017,-0.02088438467669996,0,0,0
Other,2020-01-06,2364727,-0.09892513481772795,0.7410496451374485,0.49345142604920983,0.1737707747056228,-0.25304401044852276,-0.7755782872635297,-1.6895111380881007,0,0,0
Latin America & Caribbean,2020-01-13,654992992,1.5382120810896363,13.951483420860328,11.320506256851154,5.305281633168613,-1.140909730786062,-8.106519543029465,-11.342169338819717,0,0,0
South Asia,2020-01-13,1901529045,320.17967162365346,566.4194380717859,468.43980116380504,320.17967162365346,-5.016328364850693,-174.9839947815729,-311.3512677602896,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,297.8455355447093,675.6108261279614,597.9063288919182,320.6444123813365,33.33137788239053,-141.30833175951452,-240.07557753493373,0,0,0
Europe & Central Asia,2020-01-13,923537672,-11.775465110974796,12.696284632999554,10.642027336128196,0.896244553363128,-13.365743549398362,-26.849666481305107,-29.402111379679784,0,0,0
Middle East & North Africa,2020-01-13,486313217,3.637191059497244,36.24525831132707,29.200484517080106,15.733762057954937,-4.643511978935428,-16.271750498453567,-22.16930537499087,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-1153.5101579637483,-904.3080202076933,-938.9528499898735,-1106.1584167974947,-1264.0959046468531,-1315.3157110529348,-1336.2912274657358,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,375222704,-0.0069750367196504855,0.002643716129729989,0.0019649386488900505,-7.113460041600105e-4,-0.0069750367196504855,-0.009508100070090017,-0.021676321603709962,0,0,0
Other,2020-01-13,2364727,-0.10830181872516949,0.7429662279206984,0.4877081852423398,0.1751362087503928,-0.25066051659372274,-0.7755782872635297,-1.6814464053980704,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-3.9102333317635316,31.139269498308614,20.005803597558607,9.068083168752242,-3.9102333317635316,-13.279835824186332,-21.013789944748197,0,0,0
South Asia,2020-01-20,1901529045,413.35076573154004,1176.2860122791853,1005.6540258446933,575.9810295449147,-90.3326895687489,-714.0708323807479,-861.2618107651264,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,305.45248030972016,895.5825634740089,680.09213501651,366.48236820167034,24.661795109508372,-234.98900037545258,-278.9721834819347,0,0,0
Europe & Central Asia,2020-01-20,923537672,-36.776720858232196,2.9900084199534285,-1.9767985816288018,-26.911774095882162,-57.5126316776829,-88.92719887512037,-103.96693883370942,0,0,0
Middle East & North Africa,2020-01-20,486313217,-12.491584621078703,46.54031143476972,41.62985752399774,17.08990963884481,-15.795592867527787,-36.84977853048717,-52.91760150413002,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1435.6859513505667,-888.5682906845941,-925.8195718331203,-1107.919308020462,-1537.8863314449843,-1616.9013647765082,-1637.399806721019,-62112.40468047046,-1552.8101170117616,0
